fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,17,16,0,127,72,2,Baja California Sur
2020-04-04,15,6,1,142,78,3,Baja California Sur
2020-04-05,16,5,1,158,83,4,Baja California Sur
2020-04-06,13,18,0,171,101,4,Baja California Sur
2020-04-07,5,21,0,176,122,4,Baja California Sur
2020-04-08,4,23,0,180,145,4,Baja California Sur
2020-04-09,3,20,0,183,165,4,Baja California Sur
2020-04-10,8,7,0,191,172,4,Baja California Sur
2020-04-11,8,6,1,199,178,5,Baja California Sur
2020-04-12,3,4,1,202,182,6,Baja California Sur
2020-04-13,0,4,0,202,186,6,Baja California Sur
2020-04-14,1,12,0,203,198,6,Baja California Sur
2020-04-15,2,0,0,205,198,6,Baja California Sur
2020-04-16,0,3,0,205,201,6,Baja California Sur
2020-04-17,0,3,1,205,204,7,Baja California Sur
2020-04-18,0,1,0,205,205,7,Baja California Sur
2020-04-19,0,0,0,205,205,7,Baja California Sur
2020-04-20,0,0,0,205,205,7,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,3,5,0,40,25,2,Campeche
2020-04-12,0,2,0,40,27,2,Campeche
2020-04-13,2,2,0,42,29,2,Campeche
2020-04-14,0,4,1,42,33,3,Campeche
2020-04-15,0,2,0,42,35,3,Campeche
2020-04-16,1,4,0,43,39,3,Campeche
2020-04-17,0,1,0,43,40,3,Campeche
2020-04-18,0,3,0,43,43,3,Campeche
2020-04-19,0,0,0,43,43,3,Campeche
2020-04-20,0,0,0,43,43,3,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,4,3,0,17,11,0,Coahuila
2020-03-20,7,4,0,24,15,0,Coahuila
2020-03-21,9,0,0,33,15,0,Coahuila
2020-03-22,4,0,0,37,15,0,Coahuila
2020-03-23,10,0,0,47,15,0,Coahuila
2020-03-24,11,5,0,58,20,0,Coahuila
2020-03-25,8,0,0,66,20,0,Coahuila
2020-03-26,9,2,0,75,22,0,Coahuila
2020-03-27,18,7,0,93,29,0,Coahuila
2020-03-28,13,4,1,106,33,1,Coahuila
2020-03-29,12,16,0,118,49,1,Coahuila
2020-03-30,20,20,1,138,69,2,Coahuila
2020-03-31,11,11,1,149,80,3,Coahuila
2020-04-01,13,18,0,162,98,3,Coahuila
2020-04-02,9,15,1,171,113,4,Coahuila
2020-04-03,9,22,2,180,135,6,Coahuila
2020-04-04,10,10,0,190,145,6,Coahuila
2020-04-05,6,3,2,196,148,8,Coahuila
2020-04-06,11,23,1,207,171,9,Coahuila
2020-04-07,9,6,4,216,177,13,Coahuila
2020-04-08,8,15,0,224,192,13,Coahuila
2020-04-09,8,6,1,232,198,14,Coahuila
2020-04-10,6,11,1,238,209,15,Coahuila
2020-04-11,6,9,0,244,218,15,Coahuila
2020-04-12,4,5,0,248,223,15,Coahuila
2020-04-13,7,12,0,255,235,15,Coahuila
2020-04-14,3,9,2,258,244,17,Coahuila
2020-04-15,1,8,1,259,252,18,Coahuila
2020-04-16,1,4,1,260,256,19,Coahuila
2020-04-17,0,4,0,260,260,19,Coahuila
2020-04-18,0,0,0,260,260,19,Coahuila
2020-04-19,0,0,0,260,260,19,Coahuila
2020-04-20,0,0,0,260,260,19,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,0,2,0,11,10,0,Colima
2020-04-13,0,0,1,11,10,1,Colima
2020-04-14,0,0,0,11,10,1,Colima
2020-04-15,1,0,0,12,10,1,Colima
2020-04-16,0,0,1,12,10,2,Colima
2020-04-17,0,2,0,12,12,2,Colima
2020-04-18,0,0,0,12,12,2,Colima
2020-04-19,0,0,0,12,12,2,Colima
2020-04-20,0,0,0,12,12,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,3,2,0,31,16,0,Chiapas
2020-04-01,2,4,0,33,20,0,Chiapas
2020-04-02,2,2,0,35,22,0,Chiapas
2020-04-03,3,5,0,38,27,0,Chiapas
2020-04-04,4,2,0,42,29,0,Chiapas
2020-04-05,1,1,0,43,30,0,Chiapas
2020-04-06,2,5,1,45,35,1,Chiapas
2020-04-07,5,2,0,50,37,1,Chiapas
2020-04-08,4,5,0,54,42,1,Chiapas
2020-04-09,2,3,1,56,45,2,Chiapas
2020-04-10,2,2,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,2,0,0,66,48,3,Chiapas
2020-04-13,2,5,0,68,53,3,Chiapas
2020-04-14,2,5,0,70,58,3,Chiapas
2020-04-15,1,5,0,71,63,3,Chiapas
2020-04-16,0,2,0,71,65,3,Chiapas
2020-04-17,0,5,0,71,70,3,Chiapas
2020-04-18,0,1,0,71,71,3,Chiapas
2020-04-19,0,0,0,71,71,3,Chiapas
2020-04-20,0,0,0,71,71,3,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,2,3,0,11,7,0,Chihuahua
2020-03-21,1,1,0,12,8,0,Chihuahua
2020-03-22,1,1,0,13,9,0,Chihuahua
2020-03-23,1,0,0,14,9,0,Chihuahua
2020-03-24,4,1,0,18,10,0,Chihuahua
2020-03-25,4,1,0,22,11,0,Chihuahua
2020-03-26,5,2,0,27,13,0,Chihuahua
2020-03-27,0,2,0,27,15,0,Chihuahua
2020-03-28,4,2,0,31,17,0,Chihuahua
2020-03-29,6,6,0,37,23,0,Chihuahua
2020-03-30,1,3,0,38,26,0,Chihuahua
2020-03-31,10,5,0,48,31,0,Chihuahua
2020-04-01,6,6,0,54,37,0,Chihuahua
2020-04-02,10,6,0,64,43,0,Chihuahua
2020-04-03,13,5,2,77,48,2,Chihuahua
2020-04-04,3,6,1,80,54,3,Chihuahua
2020-04-05,5,9,1,85,63,4,Chihuahua
2020-04-06,7,8,2,92,71,6,Chihuahua
2020-04-07,9,6,5,101,77,11,Chihuahua
2020-04-08,10,8,5,111,85,16,Chihuahua
2020-04-09,4,2,4,115,87,20,Chihuahua
2020-04-10,13,7,1,128,94,21,Chihuahua
2020-04-11,7,9,0,135,103,21,Chihuahua
2020-04-12,2,5,3,137,108,24,Chihuahua
2020-04-13,4,13,3,141,121,27,Chihuahua
2020-04-14,1,6,1,142,127,28,Chihuahua
2020-04-15,7,9,1,149,136,29,Chihuahua
2020-04-16,1,12,1,150,148,30,Chihuahua
2020-04-17,0,2,1,150,150,31,Chihuahua
2020-04-18,0,0,0,150,150,31,Chihuahua
2020-04-19,0,0,0,150,150,31,Chihuahua
2020-04-20,0,0,0,150,150,31,Chihuahua
2020-02-17,1,0,0,1,0,0,Ciudad de México
2020-02-18,0,0,0,1,0,0,Ciudad de México
2020-02-19,0,0,0,1,0,0,Ciudad de México
2020-02-20,0,0,0,1,0,0,Ciudad de México
2020-02-21,0,0,0,1,0,0,Ciudad de México
2020-02-22,1,0,0,2,0,0,Ciudad de México
2020-02-23,1,0,0,3,0,0,Ciudad de México
2020-02-24,0,0,0,3,0,0,Ciudad de México
2020-02-25,1,0,0,4,0,0,Ciudad de México
2020-02-26,0,0,0,4,0,0,Ciudad de México
2020-02-27,0,2,0,4,2,0,Ciudad de México
2020-02-28,2,0,0,6,2,0,Ciudad de México
2020-02-29,1,0,0,7,2,0,Ciudad de México
2020-03-01,2,0,0,9,2,0,Ciudad de México
2020-03-02,3,0,0,12,2,0,Ciudad de México
2020-03-03,2,0,0,14,2,0,Ciudad de México
2020-03-04,3,0,0,17,2,0,Ciudad de México
2020-03-05,2,1,0,19,3,0,Ciudad de México
2020-03-06,5,0,0,24,3,0,Ciudad de México
2020-03-07,8,0,0,32,3,0,Ciudad de México
2020-03-08,5,1,0,37,4,0,Ciudad de México
2020-03-09,18,0,0,55,4,0,Ciudad de México
2020-03-10,21,3,0,76,7,0,Ciudad de México
2020-03-11,18,11,0,94,18,0,Ciudad de México
2020-03-12,15,17,0,109,35,0,Ciudad de México
2020-03-13,31,24,0,140,59,0,Ciudad de México
2020-03-14,33,21,0,173,80,0,Ciudad de México
2020-03-15,34,10,0,207,90,0,Ciudad de México
2020-03-16,39,24,0,246,114,0,Ciudad de México
2020-03-17,22,31,0,268,145,0,Ciudad de México
2020-03-18,24,31,0,292,176,0,Ciudad de México
2020-03-19,32,37,0,324,213,0,Ciudad de México
2020-03-20,46,22,0,370,235,0,Ciudad de México
2020-03-21,19,11,0,389,246,0,Ciudad de México
2020-03-22,27,10,0,416,256,0,Ciudad de México
2020-03-23,34,24,1,450,280,1,Ciudad de México
2020-03-24,38,32,0,488,312,1,Ciudad de México
2020-03-25,34,21,1,522,333,2,Ciudad de México
2020-03-26,71,42,3,593,375,5,Ciudad de México
2020-03-27,49,38,3,642,413,8,Ciudad de México
2020-03-28,53,40,1,695,453,9,Ciudad de México
2020-03-29,41,34,2,736,487,11,Ciudad de México
2020-03-30,73,61,4,809,548,15,Ciudad de México
2020-03-31,62,41,6,871,589,21,Ciudad de México
2020-04-01,100,48,5,971,637,26,Ciudad de México
2020-04-02,83,51,4,1054,688,30,Ciudad de México
2020-04-03,88,65,7,1142,753,37,Ciudad de México
2020-04-04,95,39,4,1237,792,41,Ciudad de México
2020-04-05,101,44,3,1338,836,44,Ciudad de México
2020-04-06,111,97,13,1449,933,57,Ciudad de México
2020-04-07,100,109,8,1549,1042,65,Ciudad de México
2020-04-08,96,113,5,1645,1155,70,Ciudad de México
2020-04-09,119,111,10,1764,1266,80,Ciudad de México
2020-04-10,148,119,17,1912,1385,97,Ciudad de México
2020-04-11,97,83,18,2009,1468,115,Ciudad de México
2020-04-12,86,93,5,2095,1561,120,Ciudad de México
2020-04-13,87,181,9,2182,1742,129,Ciudad de México
2020-04-14,57,178,13,2239,1920,142,Ciudad de México
2020-04-15,46,134,13,2285,2054,155,Ciudad de México
2020-04-16,20,112,7,2305,2166,162,Ciudad de México
2020-04-17,14,97,1,2319,2263,163,Ciudad de México
2020-04-18,3,38,2,2322,2301,165,Ciudad de México
2020-04-19,1,22,1,2323,2323,166,Ciudad de México
2020-04-20,0,0,0,2323,2323,166,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,3,1,0,10,7,1,Durango
2020-03-24,1,1,1,11,8,2,Durango
2020-03-25,1,1,0,12,9,2,Durango
2020-03-26,0,0,0,12,9,2,Durango
2020-03-27,0,0,0,12,9,2,Durango
2020-03-28,1,0,0,13,9,2,Durango
2020-03-29,1,0,0,14,9,2,Durango
2020-03-30,2,3,0,16,12,2,Durango
2020-03-31,0,2,1,16,14,3,Durango
2020-04-01,0,1,1,16,15,4,Durango
2020-04-02,1,0,0,17,15,4,Durango
2020-04-03,1,0,0,18,15,4,Durango
2020-04-04,0,0,0,18,15,4,Durango
2020-04-05,0,0,0,18,15,4,Durango
2020-04-06,0,2,0,18,17,4,Durango
2020-04-07,0,0,0,18,17,4,Durango
2020-04-08,1,0,0,19,17,4,Durango
2020-04-09,0,1,0,19,18,4,Durango
2020-04-10,1,0,0,20,18,4,Durango
2020-04-11,0,0,0,20,18,4,Durango
2020-04-12,1,0,0,21,18,4,Durango
2020-04-13,1,0,0,22,18,4,Durango
2020-04-14,1,0,0,23,18,4,Durango
2020-04-15,0,2,0,23,20,4,Durango
2020-04-16,0,1,0,23,21,4,Durango
2020-04-17,0,0,0,23,21,4,Durango
2020-04-18,0,2,0,23,23,4,Durango
2020-04-19,0,0,0,23,23,4,Durango
2020-04-20,0,0,0,23,23,4,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,4,5,0,59,45,0,Guanajuato
2020-03-28,1,4,0,60,49,0,Guanajuato
2020-03-29,0,1,0,60,50,0,Guanajuato
2020-03-30,1,4,0,61,54,0,Guanajuato
2020-03-31,1,1,0,62,55,0,Guanajuato
2020-04-01,6,1,0,68,56,0,Guanajuato
2020-04-02,7,2,0,75,58,0,Guanajuato
2020-04-03,5,4,0,80,62,0,Guanajuato
2020-04-04,3,3,0,83,65,0,Guanajuato
2020-04-05,5,3,2,88,68,2,Guanajuato
2020-04-06,2,7,0,90,75,2,Guanajuato
2020-04-07,1,6,1,91,81,3,Guanajuato
2020-04-08,3,7,0,94,88,3,Guanajuato
2020-04-09,4,2,1,98,90,4,Guanajuato
2020-04-10,5,2,1,103,92,5,Guanajuato
2020-04-11,4,3,0,107,95,5,Guanajuato
2020-04-12,7,1,0,114,96,5,Guanajuato
2020-04-13,5,2,0,119,98,5,Guanajuato
2020-04-14,15,3,2,134,101,7,Guanajuato
2020-04-15,12,12,0,146,113,7,Guanajuato
