fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,56,0,Aguascalientes
2020-04-04,0,0,0,65,56,0,Aguascalientes
2020-04-05,2,3,0,67,59,0,Aguascalientes
2020-04-06,4,4,0,71,63,0,Aguascalientes
2020-04-07,3,1,0,74,64,0,Aguascalientes
2020-04-08,2,1,0,76,65,0,Aguascalientes
2020-04-09,3,0,0,79,65,0,Aguascalientes
2020-04-10,5,3,1,84,68,1,Aguascalientes
2020-04-11,6,1,0,90,69,1,Aguascalientes
2020-04-12,5,2,0,95,71,1,Aguascalientes
2020-04-13,6,7,1,101,78,2,Aguascalientes
2020-04-14,11,2,0,112,80,2,Aguascalientes
2020-04-15,10,11,0,122,91,2,Aguascalientes
2020-04-16,8,6,0,130,97,2,Aguascalientes
2020-04-17,11,15,1,141,112,3,Aguascalientes
2020-04-18,15,12,0,156,124,3,Aguascalientes
2020-04-19,7,3,1,163,127,4,Aguascalientes
2020-04-20,19,17,0,182,144,4,Aguascalientes
2020-04-21,6,13,0,188,157,4,Aguascalientes
2020-04-22,11,10,1,199,167,5,Aguascalientes
2020-04-23,17,20,0,216,187,5,Aguascalientes
2020-04-24,12,11,0,228,198,5,Aguascalientes
2020-04-25,10,1,0,238,199,5,Aguascalientes
2020-04-26,10,7,0,248,206,5,Aguascalientes
2020-04-27,29,16,1,277,222,6,Aguascalientes
2020-04-28,12,28,1,289,250,7,Aguascalientes
2020-04-29,16,18,0,305,268,7,Aguascalientes
2020-04-30,24,25,1,329,293,8,Aguascalientes
2020-05-01,10,4,0,339,297,8,Aguascalientes
2020-05-02,19,4,0,358,301,8,Aguascalientes
2020-05-03,11,3,0,369,304,8,Aguascalientes
2020-05-04,23,48,1,392,352,9,Aguascalientes
2020-05-05,22,11,0,414,363,9,Aguascalientes
2020-05-06,9,16,3,423,379,12,Aguascalientes
2020-05-07,19,24,3,442,403,15,Aguascalientes
2020-05-08,9,13,1,451,416,16,Aguascalientes
2020-05-09,8,0,0,459,416,16,Aguascalientes
2020-05-10,20,4,1,479,420,17,Aguascalientes
2020-05-11,30,12,0,509,432,17,Aguascalientes
2020-05-12,14,43,0,523,475,17,Aguascalientes
2020-05-13,21,14,1,544,489,18,Aguascalientes
2020-05-14,21,22,1,565,511,19,Aguascalientes
2020-05-15,21,27,1,586,538,20,Aguascalientes
2020-05-16,15,3,1,601,541,21,Aguascalientes
2020-05-17,17,7,4,618,548,25,Aguascalientes
2020-05-18,22,36,0,640,584,25,Aguascalientes
2020-05-19,21,20,0,661,604,25,Aguascalientes
2020-05-20,34,27,0,695,631,25,Aguascalientes
2020-05-21,32,30,2,727,661,27,Aguascalientes
2020-05-22,31,23,1,758,684,28,Aguascalientes
2020-05-23,21,16,0,779,700,28,Aguascalientes
2020-05-24,29,8,4,808,708,32,Aguascalientes
2020-05-25,43,39,0,851,747,32,Aguascalientes
2020-05-26,47,39,0,898,786,32,Aguascalientes
2020-05-27,31,35,3,929,821,35,Aguascalientes
2020-05-28,43,45,3,972,866,38,Aguascalientes
2020-05-29,33,41,3,1005,907,41,Aguascalientes
2020-05-30,33,14,1,1038,921,42,Aguascalientes
2020-05-31,40,21,1,1078,942,43,Aguascalientes
2020-06-01,72,61,2,1150,1003,45,Aguascalientes
2020-06-02,54,56,2,1204,1059,47,Aguascalientes
2020-06-03,29,60,2,1233,1119,49,Aguascalientes
2020-06-04,30,43,2,1263,1162,51,Aguascalientes
2020-06-05,46,59,0,1309,1221,51,Aguascalientes
2020-06-06,37,20,4,1346,1241,55,Aguascalientes
2020-06-07,30,22,1,1376,1263,56,Aguascalientes
2020-06-08,33,65,2,1409,1328,58,Aguascalientes
2020-06-09,15,56,4,1424,1384,62,Aguascalientes
2020-06-10,6,30,3,1430,1414,65,Aguascalientes
2020-06-11,1,17,0,1431,1431,65,Aguascalientes
2020-06-12,0,0,1,1431,1431,66,Aguascalientes
2020-06-13,0,0,0,1431,1431,66,Aguascalientes
2020-06-14,0,0,0,1431,1431,66,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,3,0,0,15,2,0,Baja California
2020-03-15,3,0,0,18,2,0,Baja California
2020-03-16,5,1,0,23,3,0,Baja California
2020-03-17,5,3,0,28,6,0,Baja California
2020-03-18,11,4,0,39,10,0,Baja California
2020-03-19,10,5,0,49,15,0,Baja California
2020-03-20,15,6,0,64,21,0,Baja California
2020-03-21,6,3,0,70,24,0,Baja California
2020-03-22,6,2,0,76,26,0,Baja California
2020-03-23,18,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,18,7,0,132,52,0,Baja California
2020-03-26,24,11,0,156,63,0,Baja California
2020-03-27,27,16,0,183,79,0,Baja California
2020-03-28,25,7,0,208,86,0,Baja California
2020-03-29,37,21,1,245,107,1,Baja California
2020-03-30,41,29,2,286,136,3,Baja California
2020-03-31,33,44,2,319,180,5,Baja California
2020-04-01,53,65,2,372,245,7,Baja California
2020-04-02,64,29,5,436,274,12,Baja California
2020-04-03,49,38,2,485,312,14,Baja California
2020-04-04,50,24,5,535,336,19,Baja California
2020-04-05,45,20,1,580,356,20,Baja California
2020-04-06,55,68,10,635,424,30,Baja California
2020-04-07,53,40,5,688,464,35,Baja California
2020-04-08,75,59,6,763,523,41,Baja California
2020-04-09,84,58,5,847,581,46,Baja California
2020-04-10,110,49,6,957,630,52,Baja California
2020-04-11,76,34,9,1033,664,61,Baja California
2020-04-12,89,44,11,1122,708,72,Baja California
2020-04-13,73,81,8,1195,789,80,Baja California
2020-04-14,86,103,10,1281,892,90,Baja California
2020-04-15,78,102,16,1359,994,106,Baja California
2020-04-16,70,85,10,1429,1079,116,Baja California
2020-04-17,91,97,20,1520,1176,136,Baja California
2020-04-18,81,46,15,1601,1222,151,Baja California
2020-04-19,94,44,16,1695,1266,167,Baja California
2020-04-20,118,110,14,1813,1376,181,Baja California
2020-04-21,79,105,15,1892,1481,196,Baja California
2020-04-22,104,93,18,1996,1574,214,Baja California
2020-04-23,69,109,16,2065,1683,230,Baja California
2020-04-24,73,86,21,2138,1769,251,Baja California
2020-04-25,93,44,12,2231,1813,263,Baja California
2020-04-26,95,67,17,2326,1880,280,Baja California
2020-04-27,90,110,27,2416,1990,307,Baja California
2020-04-28,88,96,19,2504,2086,326,Baja California
2020-04-29,68,108,26,2572,2194,352,Baja California
2020-04-30,108,88,22,2680,2282,374,Baja California
2020-05-01,155,90,21,2835,2372,395,Baja California
2020-05-02,128,77,25,2963,2449,420,Baja California
2020-05-03,94,90,11,3057,2539,431,Baja California
2020-05-04,110,142,29,3167,2681,460,Baja California
2020-05-05,96,139,25,3263,2820,485,Baja California
2020-05-06,111,112,26,3374,2932,511,Baja California
2020-05-07,106,118,24,3480,3050,535,Baja California
2020-05-08,140,140,30,3620,3190,565,Baja California
2020-05-09,95,75,32,3715,3265,597,Baja California
2020-05-10,143,69,27,3858,3334,624,Baja California
2020-05-11,111,128,28,3969,3462,652,Baja California
2020-05-12,118,122,25,4087,3584,677,Baja California
2020-05-13,122,125,33,4209,3709,710,Baja California
2020-05-14,104,112,33,4313,3821,743,Baja California
2020-05-15,173,139,25,4486,3960,768,Baja California
2020-05-16,107,69,29,4593,4029,797,Baja California
2020-05-17,116,71,33,4709,4100,830,Baja California
2020-05-18,149,184,49,4858,4284,879,Baja California
2020-05-19,131,150,31,4989,4434,910,Baja California
2020-05-20,148,164,38,5137,4598,948,Baja California
2020-05-21,98,154,21,5235,4752,969,Baja California
2020-05-22,131,185,26,5366,4937,995,Baja California
2020-05-23,99,66,26,5465,5003,1021,Baja California
2020-05-24,114,76,29,5579,5079,1050,Baja California
2020-05-25,125,134,29,5704,5213,1079,Baja California
2020-05-26,100,130,23,5804,5343,1102,Baja California
2020-05-27,102,121,28,5906,5464,1130,Baja California
2020-05-28,101,112,32,6007,5576,1162,Baja California
2020-05-29,96,111,18,6103,5687,1180,Baja California
2020-05-30,79,83,26,6182,5770,1206,Baja California
2020-05-31,114,67,27,6296,5837,1233,Baja California
2020-06-01,120,129,32,6416,5966,1265,Baja California
2020-06-02,72,141,25,6488,6107,1290,Baja California
2020-06-03,74,122,19,6562,6229,1309,Baja California
2020-06-04,68,123,22,6630,6352,1331,Baja California
2020-06-05,79,114,23,6709,6466,1354,Baja California
2020-06-06,58,72,34,6767,6538,1388,Baja California
2020-06-07,58,56,23,6825,6594,1411,Baja California
2020-06-08,37,113,27,6862,6707,1438,Baja California
2020-06-09,25,83,14,6887,6790,1452,Baja California
2020-06-10,6,63,18,6893,6853,1470,Baja California
2020-06-11,2,38,13,6895,6891,1483,Baja California
2020-06-12,0,4,10,6895,6895,1493,Baja California
2020-06-13,0,0,0,6895,6895,1493,Baja California
2020-06-14,0,0,0,6895,6895,1493,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,12,7,1,82,40,2,Baja California Sur
2020-04-01,18,5,0,100,45,2,Baja California Sur
2020-04-02,17,11,0,117,56,2,Baja California Sur
2020-04-03,22,16,0,139,72,2,Baja California Sur
2020-04-04,20,5,1,159,77,3,Baja California Sur
2020-04-05,20,5,1,179,82,4,Baja California Sur
2020-04-06,13,23,0,192,105,4,Baja California Sur
2020-04-07,6,24,0,198,129,4,Baja California Sur
2020-04-08,8,24,1,206,153,5,Baja California Sur
2020-04-09,6,25,0,212,178,5,Baja California Sur
2020-04-10,13,9,0,225,187,5,Baja California Sur
2020-04-11,12,7,1,237,194,6,Baja California Sur
2020-04-12,10,5,1,247,199,7,Baja California Sur
2020-04-13,8,14,1,255,213,8,Baja California Sur
2020-04-14,7,17,0,262,230,8,Baja California Sur
2020-04-15,6,5,0,268,235,8,Baja California Sur
2020-04-16,5,9,1,273,244,9,Baja California Sur
2020-04-17,7,6,1,280,250,10,Baja California Sur
2020-04-18,11,4,0,291,254,10,Baja California Sur
2020-04-19,6,8,0,297,262,10,Baja California Sur
2020-04-20,13,7,1,310,269,11,Baja California Sur
2020-04-21,1,12,1,311,281,12,Baja California Sur
2020-04-22,12,4,2,323,285,14,Baja California Sur
2020-04-23,6,9,0,329,294,14,Baja California Sur
2020-04-24,10,13,1,339,307,15,Baja California Sur
2020-04-25,9,5,0,348,312,15,Baja California Sur
2020-04-26,4,8,2,352,320,17,Baja California Sur
2020-04-27,4,10,0,356,330,17,Baja California Sur
2020-04-28,3,4,1,359,334,18,Baja California Sur
2020-04-29,5,4,1,364,338,19,Baja California Sur
2020-04-30,11,14,0,375,352,19,Baja California Sur
2020-05-01,16,2,0,391,354,19,Baja California Sur
2020-05-02,6,9,0,397,363,19,Baja California Sur
2020-05-03,7,7,1,404,370,20,Baja California Sur
2020-05-04,5,7,1,409,377,21,Baja California Sur
2020-05-05,16,12,0,425,389,21,Baja California Sur
2020-05-06,5,10,2,430,399,23,Baja California Sur
2020-05-07,11,11,0,441,410,23,Baja California Sur
2020-05-08,9,9,2,450,419,25,Baja California Sur
2020-05-09,5,6,0,455,425,25,Baja California Sur
2020-05-10,11,10,2,466,435,27,Baja California Sur
2020-05-11,7,6,1,473,441,28,Baja California Sur
2020-05-12,12,16,0,485,457,28,Baja California Sur
2020-05-13,14,13,1,499,470,29,Baja California Sur
2020-05-14,12,8,1,511,478,30,Baja California Sur
2020-05-15,13,5,0,524,483,30,Baja California Sur
2020-05-16,10,11,1,534,494,31,Baja California Sur
2020-05-17,14,3,1,548,497,32,Baja California Sur
2020-05-18,17,11,1,565,508,33,Baja California Sur
2020-05-19,7,15,0,572,523,33,Baja California Sur
2020-05-20,19,17,1,591,540,34,Baja California Sur
2020-05-21,8,8,0,599,548,34,Baja California Sur
2020-05-22,13,15,1,612,563,35,Baja California Sur
2020-05-23,16,7,0,628,570,35,Baja California Sur
2020-05-24,20,9,1,648,579,36,Baja California Sur
2020-05-25,14,17,0,662,596,36,Baja California Sur
2020-05-26,19,13,1,681,609,37,Baja California Sur
2020-05-27,15,21,2,696,630,39,Baja California Sur
2020-05-28,16,19,0,712,649,39,Baja California Sur
2020-05-29,20,22,1,732,671,40,Baja California Sur
2020-05-30,16,13,0,748,684,40,Baja California Sur
2020-05-31,10,8,0,758,692,40,Baja California Sur
2020-06-01,28,35,1,786,727,41,Baja California Sur
2020-06-02,35,16,1,821,743,42,Baja California Sur
2020-06-03,26,16,2,847,759,44,Baja California Sur
2020-06-04,22,21,2,869,780,46,Baja California Sur
2020-06-05,17,22,3,886,802,49,Baja California Sur
2020-06-06,27,14,0,913,816,49,Baja California Sur
2020-06-07,31,19,0,944,835,49,Baja California Sur
2020-06-08,22,51,0,966,886,49,Baja California Sur
2020-06-09,17,35,1,983,921,50,Baja California Sur
2020-06-10,8,34,0,991,955,50,Baja California Sur
2020-06-11,1,19,1,992,974,51,Baja California Sur
2020-06-12,0,12,0,992,986,51,Baja California Sur
2020-06-13,0,6,0,992,992,51,Baja California Sur
2020-06-14,0,0,0,992,992,51,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,9,6,2,98,69,9,Campeche
2020-04-23,6,7,2,104,76,11,Campeche
2020-04-24,9,4,2,113,80,13,Campeche
2020-04-25,11,6,2,124,86,15,Campeche
2020-04-26,5,8,1,129,94,16,Campeche
2020-04-27,12,4,1,141,98,17,Campeche
2020-04-28,4,6,0,145,104,17,Campeche
2020-04-29,10,8,3,155,112,20,Campeche
2020-04-30,10,8,0,165,120,20,Campeche
2020-05-01,17,6,2,182,126,22,Campeche
2020-05-02,15,11,2,197,137,24,Campeche
2020-05-03,10,11,1,207,148,25,Campeche
2020-05-04,19,18,0,226,166,25,Campeche
2020-05-05,18,9,1,244,175,26,Campeche
2020-05-06,13,16,1,257,191,27,Campeche
2020-05-07,7,11,1,264,202,28,Campeche
2020-05-08,16,14,1,280,216,29,Campeche
2020-05-09,16,13,3,296,229,32,Campeche
2020-05-10,24,7,1,320,236,33,Campeche
2020-05-11,26,24,2,346,260,35,Campeche
2020-05-12,22,20,2,368,280,37,Campeche
2020-05-13,13,16,1,381,296,38,Campeche
2020-05-14,16,12,4,397,308,42,Campeche
2020-05-15,17,15,5,414,323,47,Campeche
2020-05-16,22,15,3,436,338,50,Campeche
2020-05-17,24,16,2,460,354,52,Campeche
2020-05-18,15,16,2,475,370,54,Campeche
2020-05-19,18,21,2,493,391,56,Campeche
2020-05-20,27,24,4,520,415,60,Campeche
2020-05-21,27,17,1,547,432,61,Campeche
2020-05-22,26,25,1,573,457,62,Campeche
2020-05-23,33,17,1,606,474,63,Campeche
2020-05-24,16,14,5,622,488,68,Campeche
2020-05-25,39,34,3,661,522,71,Campeche
2020-05-26,19,33,3,680,555,74,Campeche
2020-05-27,17,28,0,697,583,74,Campeche
2020-05-28,21,28,4,718,611,78,Campeche
2020-05-29,23,18,2,741,629,80,Campeche
2020-05-30,28,19,2,769,648,82,Campeche
2020-05-31,24,6,0,793,654,82,Campeche
2020-06-01,34,36,2,827,690,84,Campeche
2020-06-02,20,24,3,847,714,87,Campeche
2020-06-03,27,16,3,874,730,90,Campeche
2020-06-04,20,40,2,894,770,92,Campeche
2020-06-05,33,40,2,927,810,94,Campeche
2020-06-06,16,19,2,943,829,96,Campeche
2020-06-07,25,17,6,968,846,102,Campeche
2020-06-08,18,32,9,986,878,111,Campeche
2020-06-09,7,55,3,993,933,114,Campeche
2020-06-10,3,47,1,996,980,115,Campeche
2020-06-11,1,12,2,997,992,117,Campeche
2020-06-12,0,5,1,997,997,118,Campeche
2020-06-13,0,0,1,997,997,119,Campeche
2020-06-14,0,0,0,997,997,119,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
