fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,3,1,0,73,64,0,Aguascalientes
2020-04-08,2,1,0,75,65,0,Aguascalientes
2020-04-09,3,0,0,78,65,0,Aguascalientes
2020-04-10,4,2,1,82,67,1,Aguascalientes
2020-04-11,6,1,0,88,68,1,Aguascalientes
2020-04-12,5,2,0,93,70,1,Aguascalientes
2020-04-13,6,6,1,99,76,2,Aguascalientes
2020-04-14,11,2,0,110,78,2,Aguascalientes
2020-04-15,10,11,0,120,89,2,Aguascalientes
2020-04-16,8,6,0,128,95,2,Aguascalientes
2020-04-17,11,15,1,139,110,3,Aguascalientes
2020-04-18,13,12,0,152,122,3,Aguascalientes
2020-04-19,7,3,1,159,125,4,Aguascalientes
2020-04-20,19,15,0,178,140,4,Aguascalientes
2020-04-21,6,13,0,184,153,4,Aguascalientes
2020-04-22,11,10,1,195,163,5,Aguascalientes
2020-04-23,16,20,0,211,183,5,Aguascalientes
2020-04-24,11,11,0,222,194,5,Aguascalientes
2020-04-25,9,1,0,231,195,5,Aguascalientes
2020-04-26,9,6,0,240,201,5,Aguascalientes
2020-04-27,24,14,1,264,215,6,Aguascalientes
2020-04-28,12,24,1,276,239,7,Aguascalientes
2020-04-29,15,16,0,291,255,7,Aguascalientes
2020-04-30,24,25,1,315,280,8,Aguascalientes
2020-05-01,10,4,0,325,284,8,Aguascalientes
2020-05-02,17,4,0,342,288,8,Aguascalientes
2020-05-03,11,3,0,353,291,8,Aguascalientes
2020-05-04,21,45,1,374,336,9,Aguascalientes
2020-05-05,21,10,0,395,346,9,Aguascalientes
2020-05-06,9,15,3,404,361,12,Aguascalientes
2020-05-07,18,23,3,422,384,15,Aguascalientes
2020-05-08,9,12,1,431,396,16,Aguascalientes
2020-05-09,8,0,0,439,396,16,Aguascalientes
2020-05-10,20,4,1,459,400,17,Aguascalientes
2020-05-11,29,12,0,488,412,17,Aguascalientes
2020-05-12,11,41,0,499,453,17,Aguascalientes
2020-05-13,21,13,1,520,466,18,Aguascalientes
2020-05-14,14,21,1,534,487,19,Aguascalientes
2020-05-15,18,27,0,552,514,19,Aguascalientes
2020-05-16,11,3,1,563,517,20,Aguascalientes
2020-05-17,15,7,4,578,524,24,Aguascalientes
2020-05-18,8,34,0,586,558,24,Aguascalientes
2020-05-19,14,19,0,600,577,24,Aguascalientes
2020-05-20,14,23,0,614,600,24,Aguascalientes
2020-05-21,2,15,1,616,615,25,Aguascalientes
2020-05-22,0,1,0,616,616,25,Aguascalientes
2020-05-23,0,0,0,616,616,25,Aguascalientes
2020-05-24,0,0,0,616,616,25,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,18,7,0,132,51,0,Baja California
2020-03-26,23,11,0,155,62,0,Baja California
2020-03-27,26,16,0,181,78,0,Baja California
2020-03-28,25,7,0,206,85,0,Baja California
2020-03-29,37,21,1,243,106,1,Baja California
2020-03-30,40,29,2,283,135,3,Baja California
2020-03-31,33,45,2,316,180,5,Baja California
2020-04-01,52,65,2,368,245,7,Baja California
2020-04-02,64,29,5,432,274,12,Baja California
2020-04-03,49,38,2,481,312,14,Baja California
2020-04-04,50,24,5,531,336,19,Baja California
2020-04-05,46,20,1,577,356,20,Baja California
2020-04-06,55,67,10,632,423,30,Baja California
2020-04-07,52,39,5,684,462,35,Baja California
2020-04-08,74,59,6,758,521,41,Baja California
2020-04-09,83,59,5,841,580,46,Baja California
2020-04-10,108,48,6,949,628,52,Baja California
2020-04-11,77,34,9,1026,662,61,Baja California
2020-04-12,87,43,11,1113,705,72,Baja California
2020-04-13,68,81,8,1181,786,80,Baja California
2020-04-14,84,102,11,1265,888,91,Baja California
2020-04-15,74,100,14,1339,988,105,Baja California
2020-04-16,69,83,10,1408,1071,115,Baja California
2020-04-17,86,94,19,1494,1165,134,Baja California
2020-04-18,80,46,15,1574,1211,149,Baja California
2020-04-19,89,41,16,1663,1252,165,Baja California
2020-04-20,114,108,11,1777,1360,176,Baja California
2020-04-21,77,101,12,1854,1461,188,Baja California
2020-04-22,98,87,15,1952,1548,203,Baja California
2020-04-23,65,109,15,2017,1657,218,Baja California
2020-04-24,72,85,21,2089,1742,239,Baja California
2020-04-25,86,43,12,2175,1785,251,Baja California
2020-04-26,85,62,14,2260,1847,265,Baja California
2020-04-27,84,106,26,2344,1953,291,Baja California
2020-04-28,79,93,14,2423,2046,305,Baja California
2020-04-29,63,104,24,2486,2150,329,Baja California
2020-04-30,99,82,18,2585,2232,347,Baja California
2020-05-01,147,86,16,2732,2318,363,Baja California
2020-05-02,113,60,19,2845,2378,382,Baja California
2020-05-03,85,80,7,2930,2458,389,Baja California
2020-05-04,93,132,21,3023,2590,410,Baja California
2020-05-05,88,125,18,3111,2715,428,Baja California
2020-05-06,102,105,17,3213,2820,445,Baja California
2020-05-07,91,110,18,3304,2930,463,Baja California
2020-05-08,122,126,16,3426,3056,479,Baja California
2020-05-09,79,68,19,3505,3124,498,Baja California
2020-05-10,97,58,15,3602,3182,513,Baja California
2020-05-11,81,118,19,3683,3300,532,Baja California
2020-05-12,88,105,13,3771,3405,545,Baja California
2020-05-13,79,107,16,3850,3512,561,Baja California
2020-05-14,64,92,11,3914,3604,572,Baja California
2020-05-15,97,101,14,4011,3705,586,Baja California
2020-05-16,59,56,17,4070,3761,603,Baja California
2020-05-17,59,55,12,4129,3816,615,Baja California
2020-05-18,43,146,24,4172,3962,639,Baja California
2020-05-19,31,102,19,4203,4064,658,Baja California
2020-05-20,14,76,18,4217,4140,676,Baja California
2020-05-21,1,66,13,4218,4206,689,Baja California
2020-05-22,0,12,4,4218,4218,693,Baja California
2020-05-23,0,0,0,4218,4218,693,Baja California
2020-05-24,0,0,0,4218,4218,693,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,5,8,0,297,263,10,Baja California Sur
2020-04-20,13,7,1,310,270,11,Baja California Sur
2020-04-21,1,12,1,311,282,12,Baja California Sur
2020-04-22,12,4,2,323,286,14,Baja California Sur
2020-04-23,6,9,0,329,295,14,Baja California Sur
2020-04-24,11,13,1,340,308,15,Baja California Sur
2020-04-25,8,5,0,348,313,15,Baja California Sur
2020-04-26,4,6,2,352,319,17,Baja California Sur
2020-04-27,4,10,0,356,329,17,Baja California Sur
2020-04-28,3,4,1,359,333,18,Baja California Sur
2020-04-29,5,4,1,364,337,19,Baja California Sur
2020-04-30,10,14,0,374,351,19,Baja California Sur
2020-05-01,15,1,0,389,352,19,Baja California Sur
2020-05-02,5,8,0,394,360,19,Baja California Sur
2020-05-03,7,7,1,401,367,20,Baja California Sur
2020-05-04,5,7,0,406,374,20,Baja California Sur
2020-05-05,16,12,0,422,386,20,Baja California Sur
2020-05-06,4,10,2,426,396,22,Baja California Sur
2020-05-07,10,11,0,436,407,22,Baja California Sur
2020-05-08,8,8,2,444,415,24,Baja California Sur
2020-05-09,4,6,0,448,421,24,Baja California Sur
2020-05-10,9,9,1,457,430,25,Baja California Sur
2020-05-11,5,6,1,462,436,26,Baja California Sur
2020-05-12,10,15,0,472,451,26,Baja California Sur
2020-05-13,13,6,0,485,457,26,Baja California Sur
2020-05-14,11,8,1,496,465,27,Baja California Sur
2020-05-15,8,5,0,504,470,27,Baja California Sur
2020-05-16,7,10,1,511,480,28,Baja California Sur
2020-05-17,6,2,1,517,482,29,Baja California Sur
2020-05-18,10,11,1,527,493,30,Baja California Sur
2020-05-19,2,14,0,529,507,30,Baja California Sur
2020-05-20,4,11,1,533,518,31,Baja California Sur
2020-05-21,0,5,0,533,523,31,Baja California Sur
2020-05-22,0,9,0,533,532,31,Baja California Sur
2020-05-23,0,1,0,533,533,31,Baja California Sur
2020-05-24,0,0,0,533,533,31,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,10,6,2,124,87,15,Campeche
2020-04-26,5,8,1,129,95,16,Campeche
2020-04-27,12,4,1,141,99,17,Campeche
2020-04-28,4,6,0,145,105,17,Campeche
2020-04-29,10,8,3,155,113,20,Campeche
2020-04-30,10,7,0,165,120,20,Campeche
2020-05-01,17,6,2,182,126,22,Campeche
2020-05-02,15,11,2,197,137,24,Campeche
2020-05-03,11,12,1,208,149,25,Campeche
2020-05-04,19,18,0,227,167,25,Campeche
2020-05-05,17,9,1,244,176,26,Campeche
2020-05-06,13,15,1,257,191,27,Campeche
2020-05-07,7,11,1,264,202,28,Campeche
2020-05-08,16,14,1,280,216,29,Campeche
2020-05-09,15,13,3,295,229,32,Campeche
2020-05-10,21,7,1,316,236,33,Campeche
2020-05-11,24,24,1,340,260,34,Campeche
2020-05-12,19,20,0,359,280,34,Campeche
2020-05-13,10,15,1,369,295,35,Campeche
2020-05-14,10,10,4,379,305,39,Campeche
2020-05-15,10,11,4,389,316,43,Campeche
2020-05-16,15,14,2,404,330,45,Campeche
2020-05-17,15,15,0,419,345,45,Campeche
2020-05-18,5,16,1,424,361,46,Campeche
2020-05-19,3,20,0,427,381,46,Campeche
2020-05-20,2,21,0,429,402,46,Campeche
2020-05-21,0,14,0,429,416,46,Campeche
2020-05-22,0,13,0,429,429,46,Campeche
2020-05-23,0,0,0,429,429,46,Campeche
2020-05-24,0,0,0,429,429,46,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,3,0,0,29,16,0,Coahuila
2020-03-23,10,1,0,39,17,0,Coahuila
2020-03-24,7,6,0,46,23,0,Coahuila
2020-03-25,8,0,0,54,23,0,Coahuila
2020-03-26,14,3,0,68,26,0,Coahuila
2020-03-27,19,4,0,87,30,0,Coahuila
2020-03-28,15,4,1,102,34,1,Coahuila
2020-03-29,14,7,0,116,41,1,Coahuila
2020-03-30,21,18,1,137,59,2,Coahuila
2020-03-31,11,14,1,148,73,3,Coahuila
2020-04-01,14,17,0,162,90,3,Coahuila
2020-04-02,11,18,2,173,108,5,Coahuila
2020-04-03,12,22,2,185,130,7,Coahuila
2020-04-04,16,11,0,201,141,7,Coahuila
2020-04-05,7,4,2,208,145,9,Coahuila
2020-04-06,15,26,1,223,171,10,Coahuila
2020-04-07,13,8,4,236,179,14,Coahuila
2020-04-08,10,18,0,246,197,14,Coahuila
2020-04-09,8,7,1,254,204,15,Coahuila
2020-04-10,15,11,1,269,215,16,Coahuila
2020-04-11,9,7,0,278,222,16,Coahuila
2020-04-12,8,6,0,286,228,16,Coahuila
2020-04-13,15,16,1,301,244,17,Coahuila
2020-04-14,11,16,4,312,260,21,Coahuila
2020-04-15,17,16,1,329,276,22,Coahuila
2020-04-16,14,4,3,343,280,25,Coahuila
2020-04-17,9,9,0,352,289,25,Coahuila
2020-04-18,14,7,0,366,296,25,Coahuila
2020-04-19,4,9,2,370,305,27,Coahuila
2020-04-20,15,9,4,385,314,31,Coahuila
2020-04-21,13,20,2,398,334,33,Coahuila
2020-04-22,10,14,2,408,348,35,Coahuila
2020-04-23,12,10,2,420,358,37,Coahuila
2020-04-24,12,14,2,432,372,39,Coahuila
2020-04-25,13,3,2,445,375,41,Coahuila
2020-04-26,15,4,2,460,379,43,Coahuila
2020-04-27,10,24,0,470,403,43,Coahuila
2020-04-28,13,16,2,483,419,45,Coahuila
2020-04-29,13,13,0,496,432,45,Coahuila
2020-04-30,22,21,0,518,453,45,Coahuila
2020-05-01,27,14,0,545,467,45,Coahuila
2020-05-02,16,5,1,561,472,46,Coahuila
2020-05-03,10,5,1,571,477,47,Coahuila
2020-05-04,14,26,3,585,503,50,Coahuila
2020-05-05,27,31,1,612,534,51,Coahuila
2020-05-06,16,35,3,628,569,54,Coahuila
2020-05-07,15,24,1,643,593,55,Coahuila
2020-05-08,20,16,1,663,609,56,Coahuila
2020-05-09,20,9,1,683,618,57,Coahuila
2020-05-10,17,14,1,700,632,58,Coahuila
2020-05-11,19,29,1,719,661,59,Coahuila
2020-05-12,23,26,1,742,687,60,Coahuila
2020-05-13,10,12,0,752,699,60,Coahuila
2020-05-14,14,23,0,766,722,60,Coahuila
2020-05-15,15,17,3,781,739,63,Coahuila
2020-05-16,14,6,1,795,745,64,Coahuila
2020-05-17,17,14,1,812,759,65,Coahuila
2020-05-18,10,32,0,822,791,65,Coahuila
2020-05-19,2,23,0,824,814,65,Coahuila
2020-05-20,0,7,0,824,821,65,Coahuila
2020-05-21,0,2,0,824,823,65,Coahuila
2020-05-22,0,0,0,824,823,65,Coahuila
2020-05-23,0,1,0,824,824,65,Coahuila
2020-05-24,0,0,0,824,824,65,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
