fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,56,0,Aguascalientes
2020-04-04,0,0,0,65,56,0,Aguascalientes
2020-04-05,2,3,0,67,59,0,Aguascalientes
2020-04-06,4,4,0,71,63,0,Aguascalientes
2020-04-07,3,1,0,74,64,0,Aguascalientes
2020-04-08,2,1,0,76,65,0,Aguascalientes
2020-04-09,3,0,0,79,65,0,Aguascalientes
2020-04-10,5,3,1,84,68,1,Aguascalientes
2020-04-11,6,1,0,90,69,1,Aguascalientes
2020-04-12,5,2,0,95,71,1,Aguascalientes
2020-04-13,6,7,1,101,78,2,Aguascalientes
2020-04-14,11,2,0,112,80,2,Aguascalientes
2020-04-15,10,11,0,122,91,2,Aguascalientes
2020-04-16,8,6,0,130,97,2,Aguascalientes
2020-04-17,11,15,1,141,112,3,Aguascalientes
2020-04-18,15,12,0,156,124,3,Aguascalientes
2020-04-19,7,3,1,163,127,4,Aguascalientes
2020-04-20,19,17,0,182,144,4,Aguascalientes
2020-04-21,6,13,0,188,157,4,Aguascalientes
2020-04-22,11,10,1,199,167,5,Aguascalientes
2020-04-23,17,20,0,216,187,5,Aguascalientes
2020-04-24,12,11,0,228,198,5,Aguascalientes
2020-04-25,10,1,0,238,199,5,Aguascalientes
2020-04-26,11,7,0,249,206,5,Aguascalientes
2020-04-27,30,17,1,279,223,6,Aguascalientes
2020-04-28,12,29,1,291,252,7,Aguascalientes
2020-04-29,16,18,0,307,270,7,Aguascalientes
2020-04-30,24,25,1,331,295,8,Aguascalientes
2020-05-01,10,4,0,341,299,8,Aguascalientes
2020-05-02,19,4,0,360,303,8,Aguascalientes
2020-05-03,11,3,0,371,306,8,Aguascalientes
2020-05-04,23,48,1,394,354,9,Aguascalientes
2020-05-05,23,11,0,417,365,9,Aguascalientes
2020-05-06,9,16,3,426,381,12,Aguascalientes
2020-05-07,19,24,3,445,405,15,Aguascalientes
2020-05-08,9,13,1,454,418,16,Aguascalientes
2020-05-09,8,0,0,462,418,16,Aguascalientes
2020-05-10,20,4,1,482,422,17,Aguascalientes
2020-05-11,30,13,0,512,435,17,Aguascalientes
2020-05-12,14,43,0,526,478,17,Aguascalientes
2020-05-13,21,14,1,547,492,18,Aguascalientes
2020-05-14,21,22,1,568,514,19,Aguascalientes
2020-05-15,21,27,1,589,541,20,Aguascalientes
2020-05-16,15,3,1,604,544,21,Aguascalientes
2020-05-17,17,7,4,621,551,25,Aguascalientes
2020-05-18,22,36,0,643,587,25,Aguascalientes
2020-05-19,21,20,0,664,607,25,Aguascalientes
2020-05-20,36,27,0,700,634,25,Aguascalientes
2020-05-21,32,30,2,732,664,27,Aguascalientes
2020-05-22,31,23,1,763,687,28,Aguascalientes
2020-05-23,21,16,0,784,703,28,Aguascalientes
2020-05-24,29,8,4,813,711,32,Aguascalientes
2020-05-25,44,39,0,857,750,32,Aguascalientes
2020-05-26,47,39,1,904,789,33,Aguascalientes
2020-05-27,31,35,3,935,824,36,Aguascalientes
2020-05-28,43,46,3,978,870,39,Aguascalientes
2020-05-29,35,41,3,1013,911,42,Aguascalientes
2020-05-30,39,15,2,1052,926,44,Aguascalientes
2020-05-31,40,20,1,1092,946,45,Aguascalientes
2020-06-01,78,63,2,1170,1009,47,Aguascalientes
2020-06-02,56,58,3,1226,1067,50,Aguascalientes
2020-06-03,36,60,3,1262,1127,53,Aguascalientes
2020-06-04,34,44,3,1296,1171,56,Aguascalientes
2020-06-05,58,59,1,1354,1230,57,Aguascalientes
2020-06-06,59,23,5,1413,1253,62,Aguascalientes
2020-06-07,44,24,2,1457,1277,64,Aguascalientes
2020-06-08,63,71,2,1520,1348,66,Aguascalientes
2020-06-09,46,65,4,1566,1413,70,Aguascalientes
2020-06-10,53,62,5,1619,1475,75,Aguascalientes
2020-06-11,32,65,1,1651,1540,76,Aguascalientes
2020-06-12,30,59,7,1681,1599,83,Aguascalientes
2020-06-13,25,30,2,1706,1629,85,Aguascalientes
2020-06-14,29,20,1,1735,1649,86,Aguascalientes
2020-06-15,17,65,2,1752,1714,88,Aguascalientes
2020-06-16,5,23,4,1757,1737,92,Aguascalientes
2020-06-17,0,17,4,1757,1754,96,Aguascalientes
2020-06-18,0,3,2,1757,1757,98,Aguascalientes
2020-06-19,0,0,0,1757,1757,98,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,3,0,0,15,2,0,Baja California
2020-03-15,3,0,0,18,2,0,Baja California
2020-03-16,5,1,0,23,3,0,Baja California
2020-03-17,5,3,0,28,6,0,Baja California
2020-03-18,11,4,0,39,10,0,Baja California
2020-03-19,10,5,0,49,15,0,Baja California
2020-03-20,15,6,0,64,21,0,Baja California
2020-03-21,6,3,0,70,24,0,Baja California
2020-03-22,6,2,0,76,26,0,Baja California
2020-03-23,18,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,18,7,0,132,52,0,Baja California
2020-03-26,24,11,0,156,63,0,Baja California
2020-03-27,27,16,0,183,79,0,Baja California
2020-03-28,25,7,0,208,86,0,Baja California
2020-03-29,37,21,1,245,107,1,Baja California
2020-03-30,41,29,2,286,136,3,Baja California
2020-03-31,33,44,2,319,180,5,Baja California
2020-04-01,53,65,2,372,245,7,Baja California
2020-04-02,64,29,5,436,274,12,Baja California
2020-04-03,49,38,2,485,312,14,Baja California
2020-04-04,50,24,5,535,336,19,Baja California
2020-04-05,45,20,1,580,356,20,Baja California
2020-04-06,55,68,10,635,424,30,Baja California
2020-04-07,53,40,5,688,464,35,Baja California
2020-04-08,75,59,6,763,523,41,Baja California
2020-04-09,84,58,5,847,581,46,Baja California
2020-04-10,111,49,6,958,630,52,Baja California
2020-04-11,76,34,9,1034,664,61,Baja California
2020-04-12,89,44,12,1123,708,73,Baja California
2020-04-13,73,81,8,1196,789,81,Baja California
2020-04-14,87,103,10,1283,892,91,Baja California
2020-04-15,78,102,16,1361,994,107,Baja California
2020-04-16,70,85,10,1431,1079,117,Baja California
2020-04-17,91,98,20,1522,1177,137,Baja California
2020-04-18,81,46,15,1603,1223,152,Baja California
2020-04-19,94,44,16,1697,1267,168,Baja California
2020-04-20,118,110,14,1815,1377,182,Baja California
2020-04-21,79,106,15,1894,1483,197,Baja California
2020-04-22,104,93,18,1998,1576,215,Baja California
2020-04-23,71,109,16,2069,1685,231,Baja California
2020-04-24,73,86,23,2142,1771,254,Baja California
2020-04-25,94,44,14,2236,1815,268,Baja California
2020-04-26,96,68,17,2332,1883,285,Baja California
2020-04-27,91,112,28,2423,1995,313,Baja California
2020-04-28,89,96,19,2512,2091,332,Baja California
2020-04-29,70,109,29,2582,2200,361,Baja California
2020-04-30,108,90,22,2690,2290,383,Baja California
2020-05-01,157,90,21,2847,2380,404,Baja California
2020-05-02,129,77,25,2976,2457,429,Baja California
2020-05-03,95,90,13,3071,2547,442,Baja California
2020-05-04,110,144,29,3181,2691,471,Baja California
2020-05-05,97,139,28,3278,2830,499,Baja California
2020-05-06,111,112,26,3389,2942,525,Baja California
2020-05-07,107,120,25,3496,3062,550,Baja California
2020-05-08,142,140,31,3638,3202,581,Baja California
2020-05-09,96,75,33,3734,3277,614,Baja California
2020-05-10,144,69,27,3878,3346,641,Baja California
2020-05-11,113,130,28,3991,3476,669,Baja California
2020-05-12,121,125,26,4112,3601,695,Baja California
2020-05-13,122,125,35,4234,3726,730,Baja California
2020-05-14,105,112,35,4339,3838,765,Baja California
2020-05-15,173,139,26,4512,3977,791,Baja California
2020-05-16,108,69,29,4620,4046,820,Baja California
2020-05-17,116,71,36,4736,4117,856,Baja California
2020-05-18,148,191,49,4884,4308,905,Baja California
2020-05-19,131,149,32,5015,4457,937,Baja California
2020-05-20,148,164,39,5163,4621,976,Baja California
2020-05-21,98,155,21,5261,4776,997,Baja California
2020-05-22,131,185,26,5392,4961,1023,Baja California
2020-05-23,102,66,26,5494,5027,1049,Baja California
2020-05-24,114,76,29,5608,5103,1078,Baja California
2020-05-25,128,134,29,5736,5237,1107,Baja California
2020-05-26,101,131,26,5837,5368,1133,Baja California
2020-05-27,108,121,28,5945,5489,1161,Baja California
2020-05-28,111,112,32,6056,5601,1193,Baja California
2020-05-29,102,111,19,6158,5712,1212,Baja California
2020-05-30,88,84,29,6246,5796,1241,Baja California
2020-05-31,121,67,28,6367,5863,1269,Baja California
2020-06-01,136,134,32,6503,5997,1301,Baja California
2020-06-02,94,147,25,6597,6144,1326,Baja California
2020-06-03,95,138,22,6692,6282,1348,Baja California
2020-06-04,92,137,25,6784,6419,1373,Baja California
2020-06-05,109,124,23,6893,6543,1396,Baja California
2020-06-06,92,81,35,6985,6624,1431,Baja California
2020-06-07,103,59,25,7088,6683,1456,Baja California
2020-06-08,88,123,27,7176,6806,1483,Baja California
2020-06-09,101,116,15,7277,6922,1498,Baja California
2020-06-10,82,132,20,7359,7054,1518,Baja California
2020-06-11,59,114,18,7418,7168,1536,Baja California
2020-06-12,46,76,22,7464,7244,1558,Baja California
2020-06-13,46,78,19,7510,7322,1577,Baja California
2020-06-14,29,71,21,7539,7393,1598,Baja California
2020-06-15,17,70,16,7556,7463,1614,Baja California
2020-06-16,1,69,14,7557,7532,1628,Baja California
2020-06-17,2,27,12,7559,7559,1640,Baja California
2020-06-18,0,0,5,7559,7559,1645,Baja California
2020-06-19,0,0,1,7559,7559,1646,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,12,7,1,82,40,2,Baja California Sur
2020-04-01,18,5,0,100,45,2,Baja California Sur
2020-04-02,17,11,0,117,56,2,Baja California Sur
2020-04-03,22,16,0,139,72,2,Baja California Sur
2020-04-04,20,5,1,159,77,3,Baja California Sur
2020-04-05,20,5,1,179,82,4,Baja California Sur
2020-04-06,13,23,0,192,105,4,Baja California Sur
2020-04-07,6,24,0,198,129,4,Baja California Sur
2020-04-08,8,24,1,206,153,5,Baja California Sur
2020-04-09,6,25,0,212,178,5,Baja California Sur
2020-04-10,13,9,0,225,187,5,Baja California Sur
2020-04-11,12,7,1,237,194,6,Baja California Sur
2020-04-12,10,5,1,247,199,7,Baja California Sur
2020-04-13,8,14,1,255,213,8,Baja California Sur
2020-04-14,7,17,0,262,230,8,Baja California Sur
2020-04-15,6,5,0,268,235,8,Baja California Sur
2020-04-16,5,9,1,273,244,9,Baja California Sur
2020-04-17,7,6,1,280,250,10,Baja California Sur
2020-04-18,11,4,0,291,254,10,Baja California Sur
2020-04-19,6,8,0,297,262,10,Baja California Sur
2020-04-20,13,7,1,310,269,11,Baja California Sur
2020-04-21,1,12,1,311,281,12,Baja California Sur
2020-04-22,12,4,2,323,285,14,Baja California Sur
2020-04-23,6,9,0,329,294,14,Baja California Sur
2020-04-24,10,13,1,339,307,15,Baja California Sur
2020-04-25,9,5,0,348,312,15,Baja California Sur
2020-04-26,4,8,2,352,320,17,Baja California Sur
2020-04-27,4,10,0,356,330,17,Baja California Sur
2020-04-28,3,4,1,359,334,18,Baja California Sur
2020-04-29,5,4,1,364,338,19,Baja California Sur
2020-04-30,11,14,0,375,352,19,Baja California Sur
2020-05-01,16,2,0,391,354,19,Baja California Sur
2020-05-02,6,9,0,397,363,19,Baja California Sur
2020-05-03,7,7,1,404,370,20,Baja California Sur
2020-05-04,5,7,1,409,377,21,Baja California Sur
2020-05-05,16,12,0,425,389,21,Baja California Sur
2020-05-06,5,10,2,430,399,23,Baja California Sur
2020-05-07,11,11,0,441,410,23,Baja California Sur
2020-05-08,9,9,2,450,419,25,Baja California Sur
2020-05-09,5,6,0,455,425,25,Baja California Sur
2020-05-10,11,10,2,466,435,27,Baja California Sur
2020-05-11,7,6,1,473,441,28,Baja California Sur
2020-05-12,12,16,0,485,457,28,Baja California Sur
2020-05-13,14,13,1,499,470,29,Baja California Sur
2020-05-14,12,8,1,511,478,30,Baja California Sur
2020-05-15,13,5,0,524,483,30,Baja California Sur
2020-05-16,10,11,1,534,494,31,Baja California Sur
2020-05-17,14,3,1,548,497,32,Baja California Sur
2020-05-18,17,11,1,565,508,33,Baja California Sur
2020-05-19,7,15,0,572,523,33,Baja California Sur
2020-05-20,19,17,1,591,540,34,Baja California Sur
2020-05-21,8,8,0,599,548,34,Baja California Sur
2020-05-22,13,15,1,612,563,35,Baja California Sur
2020-05-23,17,7,0,629,570,35,Baja California Sur
2020-05-24,20,9,1,649,579,36,Baja California Sur
2020-05-25,14,17,0,663,596,36,Baja California Sur
2020-05-26,20,13,1,683,609,37,Baja California Sur
2020-05-27,15,21,2,698,630,39,Baja California Sur
2020-05-28,16,19,0,714,649,39,Baja California Sur
2020-05-29,20,22,1,734,671,40,Baja California Sur
2020-05-30,16,13,0,750,684,40,Baja California Sur
2020-05-31,10,8,0,760,692,40,Baja California Sur
2020-06-01,28,35,1,788,727,41,Baja California Sur
2020-06-02,36,17,1,824,744,42,Baja California Sur
2020-06-03,29,16,2,853,760,44,Baja California Sur
2020-06-04,27,22,3,880,782,47,Baja California Sur
2020-06-05,18,22,3,898,804,50,Baja California Sur
2020-06-06,34,14,0,932,818,50,Baja California Sur
2020-06-07,36,19,0,968,837,50,Baja California Sur
2020-06-08,41,51,0,1009,888,50,Baja California Sur
2020-06-09,32,39,1,1041,927,51,Baja California Sur
2020-06-10,28,46,0,1069,973,51,Baja California Sur
2020-06-11,18,28,2,1087,1001,53,Baja California Sur
2020-06-12,11,25,1,1098,1026,54,Baja California Sur
2020-06-13,14,20,2,1112,1046,56,Baja California Sur
2020-06-14,9,17,4,1121,1063,60,Baja California Sur
2020-06-15,6,35,3,1127,1098,63,Baja California Sur
2020-06-16,0,21,1,1127,1119,64,Baja California Sur
2020-06-17,1,9,1,1128,1128,65,Baja California Sur
2020-06-18,0,0,0,1128,1128,65,Baja California Sur
2020-06-19,0,0,0,1128,1128,65,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,9,6,2,98,69,9,Campeche
2020-04-23,6,7,2,104,76,11,Campeche
2020-04-24,9,4,2,113,80,13,Campeche
2020-04-25,11,6,2,124,86,15,Campeche
2020-04-26,5,8,1,129,94,16,Campeche
2020-04-27,12,4,1,141,98,17,Campeche
2020-04-28,4,6,0,145,104,17,Campeche
2020-04-29,10,8,3,155,112,20,Campeche
2020-04-30,10,8,0,165,120,20,Campeche
2020-05-01,17,6,2,182,126,22,Campeche
2020-05-02,15,11,2,197,137,24,Campeche
2020-05-03,10,11,1,207,148,25,Campeche
2020-05-04,19,18,0,226,166,25,Campeche
2020-05-05,18,9,1,244,175,26,Campeche
2020-05-06,13,16,1,257,191,27,Campeche
2020-05-07,7,11,1,264,202,28,Campeche
2020-05-08,16,14,1,280,216,29,Campeche
2020-05-09,16,13,3,296,229,32,Campeche
2020-05-10,24,7,1,320,236,33,Campeche
2020-05-11,26,24,2,346,260,35,Campeche
2020-05-12,22,20,2,368,280,37,Campeche
2020-05-13,13,16,1,381,296,38,Campeche
2020-05-14,16,12,4,397,308,42,Campeche
2020-05-15,16,15,5,413,323,47,Campeche
2020-05-16,22,15,3,435,338,50,Campeche
2020-05-17,24,15,2,459,353,52,Campeche
2020-05-18,15,17,2,474,370,54,Campeche
2020-05-19,18,21,2,492,391,56,Campeche
2020-05-20,27,24,4,519,415,60,Campeche
2020-05-21,27,16,1,546,431,61,Campeche
2020-05-22,26,25,1,572,456,62,Campeche
2020-05-23,33,17,1,605,473,63,Campeche
2020-05-24,17,14,5,622,487,68,Campeche
2020-05-25,40,34,3,662,521,71,Campeche
2020-05-26,20,35,3,682,556,74,Campeche
2020-05-27,20,28,1,702,584,75,Campeche
2020-05-28,21,28,4,723,612,79,Campeche
2020-05-29,28,19,3,751,631,82,Campeche
2020-05-30,30,19,2,781,650,84,Campeche
2020-05-31,25,7,0,806,657,84,Campeche
2020-06-01,44,38,2,850,695,86,Campeche
2020-06-02,23,24,4,873,719,90,Campeche
2020-06-03,38,18,3,911,737,93,Campeche
2020-06-04,24,40,2,935,777,95,Campeche
2020-06-05,49,41,2,984,818,97,Campeche
2020-06-06,37,23,2,1021,841,99,Campeche
2020-06-07,46,20,6,1067,861,105,Campeche
2020-06-08,39,41,9,1106,902,114,Campeche
2020-06-09,32,57,3,1138,959,117,Campeche
2020-06-10,22,68,1,1160,1027,118,Campeche
2020-06-11,19,66,2,1179,1093,120,Campeche
2020-06-12,8,26,1,1187,1119,121,Campeche
2020-06-13,11,16,5,1198,1135,126,Campeche
2020-06-14,4,13,2,1202,1148,128,Campeche
2020-06-15,3,43,3,1205,1191,131,Campeche
2020-06-16,1,14,3,1206,1205,134,Campeche
2020-06-17,1,2,4,1207,1207,138,Campeche
2020-06-18,0,0,0,1207,1207,138,Campeche
2020-06-19,0,0,0,1207,1207,138,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
