fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,56,0,Aguascalientes
2020-04-04,0,0,0,65,56,0,Aguascalientes
2020-04-05,2,3,0,67,59,0,Aguascalientes
2020-04-06,4,4,0,71,63,0,Aguascalientes
2020-04-07,3,1,0,74,64,0,Aguascalientes
2020-04-08,2,1,0,76,65,0,Aguascalientes
2020-04-09,3,0,0,79,65,0,Aguascalientes
2020-04-10,5,3,1,84,68,1,Aguascalientes
2020-04-11,6,1,0,90,69,1,Aguascalientes
2020-04-12,5,2,0,95,71,1,Aguascalientes
2020-04-13,6,7,1,101,78,2,Aguascalientes
2020-04-14,11,2,0,112,80,2,Aguascalientes
2020-04-15,10,11,0,122,91,2,Aguascalientes
2020-04-16,8,6,0,130,97,2,Aguascalientes
2020-04-17,11,15,1,141,112,3,Aguascalientes
2020-04-18,15,12,0,156,124,3,Aguascalientes
2020-04-19,7,3,1,163,127,4,Aguascalientes
2020-04-20,19,17,0,182,144,4,Aguascalientes
2020-04-21,6,13,0,188,157,4,Aguascalientes
2020-04-22,11,10,1,199,167,5,Aguascalientes
2020-04-23,17,20,0,216,187,5,Aguascalientes
2020-04-24,12,11,0,228,198,5,Aguascalientes
2020-04-25,10,1,0,238,199,5,Aguascalientes
2020-04-26,10,7,0,248,206,5,Aguascalientes
2020-04-27,29,16,1,277,222,6,Aguascalientes
2020-04-28,12,28,1,289,250,7,Aguascalientes
2020-04-29,16,18,0,305,268,7,Aguascalientes
2020-04-30,24,25,1,329,293,8,Aguascalientes
2020-05-01,10,4,0,339,297,8,Aguascalientes
2020-05-02,19,4,0,358,301,8,Aguascalientes
2020-05-03,11,3,0,369,304,8,Aguascalientes
2020-05-04,23,48,1,392,352,9,Aguascalientes
2020-05-05,22,11,0,414,363,9,Aguascalientes
2020-05-06,9,16,3,423,379,12,Aguascalientes
2020-05-07,19,24,3,442,403,15,Aguascalientes
2020-05-08,9,13,1,451,416,16,Aguascalientes
2020-05-09,8,0,0,459,416,16,Aguascalientes
2020-05-10,20,4,1,479,420,17,Aguascalientes
2020-05-11,30,12,0,509,432,17,Aguascalientes
2020-05-12,14,43,0,523,475,17,Aguascalientes
2020-05-13,21,14,1,544,489,18,Aguascalientes
2020-05-14,21,22,1,565,511,19,Aguascalientes
2020-05-15,21,27,1,586,538,20,Aguascalientes
2020-05-16,15,3,1,601,541,21,Aguascalientes
2020-05-17,17,7,4,618,548,25,Aguascalientes
2020-05-18,22,36,0,640,584,25,Aguascalientes
2020-05-19,21,20,0,661,604,25,Aguascalientes
2020-05-20,34,27,0,695,631,25,Aguascalientes
2020-05-21,33,30,2,728,661,27,Aguascalientes
2020-05-22,31,23,1,759,684,28,Aguascalientes
2020-05-23,21,16,0,780,700,28,Aguascalientes
2020-05-24,29,8,4,809,708,32,Aguascalientes
2020-05-25,41,39,0,850,747,32,Aguascalientes
2020-05-26,46,39,0,896,786,32,Aguascalientes
2020-05-27,30,34,3,926,820,35,Aguascalientes
2020-05-28,42,44,3,968,864,38,Aguascalientes
2020-05-29,32,41,3,1000,905,41,Aguascalientes
2020-05-30,32,14,1,1032,919,42,Aguascalientes
2020-05-31,37,20,1,1069,939,43,Aguascalientes
2020-06-01,70,60,2,1139,999,45,Aguascalientes
2020-06-02,51,55,2,1190,1054,47,Aguascalientes
2020-06-03,26,60,2,1216,1114,49,Aguascalientes
2020-06-04,23,43,2,1239,1157,51,Aguascalientes
2020-06-05,38,58,0,1277,1215,51,Aguascalientes
2020-06-06,19,17,4,1296,1232,55,Aguascalientes
2020-06-07,12,21,1,1308,1253,56,Aguascalientes
2020-06-08,12,43,2,1320,1296,58,Aguascalientes
2020-06-09,0,23,4,1320,1319,62,Aguascalientes
2020-06-10,0,0,2,1320,1319,64,Aguascalientes
2020-06-11,0,1,0,1320,1320,64,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,4,0,0,12,2,1,Baja California
2020-03-14,3,0,0,15,2,1,Baja California
2020-03-15,3,0,0,18,2,1,Baja California
2020-03-16,5,1,0,23,3,1,Baja California
2020-03-17,5,3,0,28,6,1,Baja California
2020-03-18,11,4,0,39,10,1,Baja California
2020-03-19,10,5,0,49,15,1,Baja California
2020-03-20,15,6,0,64,21,1,Baja California
2020-03-21,6,3,0,70,24,1,Baja California
2020-03-22,6,2,0,76,26,1,Baja California
2020-03-23,18,10,0,94,36,1,Baja California
2020-03-24,20,9,0,114,45,1,Baja California
2020-03-25,18,7,0,132,52,1,Baja California
2020-03-26,24,11,0,156,63,1,Baja California
2020-03-27,27,16,0,183,79,1,Baja California
2020-03-28,25,7,0,208,86,1,Baja California
2020-03-29,37,21,1,245,107,2,Baja California
2020-03-30,41,29,2,286,136,4,Baja California
2020-03-31,33,44,2,319,180,6,Baja California
2020-04-01,53,65,2,372,245,8,Baja California
2020-04-02,64,29,5,436,274,13,Baja California
2020-04-03,49,38,2,485,312,15,Baja California
2020-04-04,50,24,5,535,336,20,Baja California
2020-04-05,45,20,1,580,356,21,Baja California
2020-04-06,55,68,10,635,424,31,Baja California
2020-04-07,53,40,5,688,464,36,Baja California
2020-04-08,75,59,6,763,523,42,Baja California
2020-04-09,84,58,5,847,581,47,Baja California
2020-04-10,110,49,6,957,630,53,Baja California
2020-04-11,76,34,9,1033,664,62,Baja California
2020-04-12,89,44,11,1122,708,73,Baja California
2020-04-13,73,81,8,1195,789,81,Baja California
2020-04-14,86,103,10,1281,892,91,Baja California
2020-04-15,78,102,15,1359,994,106,Baja California
2020-04-16,70,85,10,1429,1079,116,Baja California
2020-04-17,91,97,20,1520,1176,136,Baja California
2020-04-18,81,46,15,1601,1222,151,Baja California
2020-04-19,94,44,16,1695,1266,167,Baja California
2020-04-20,118,110,13,1813,1376,180,Baja California
2020-04-21,79,105,15,1892,1481,195,Baja California
2020-04-22,104,93,16,1996,1574,211,Baja California
2020-04-23,69,109,16,2065,1683,227,Baja California
2020-04-24,73,86,21,2138,1769,248,Baja California
2020-04-25,93,44,12,2231,1813,260,Baja California
2020-04-26,95,67,14,2326,1880,274,Baja California
2020-04-27,90,110,27,2416,1990,301,Baja California
2020-04-28,88,96,18,2504,2086,319,Baja California
2020-04-29,68,108,25,2572,2194,344,Baja California
2020-04-30,108,88,21,2680,2282,365,Baja California
2020-05-01,155,90,20,2835,2372,385,Baja California
2020-05-02,128,77,22,2963,2449,407,Baja California
2020-05-03,94,90,9,3057,2539,416,Baja California
2020-05-04,109,142,28,3166,2681,444,Baja California
2020-05-05,96,138,24,3262,2819,468,Baja California
2020-05-06,111,112,26,3373,2931,494,Baja California
2020-05-07,107,117,24,3480,3048,518,Baja California
2020-05-08,139,140,29,3619,3188,547,Baja California
2020-05-09,95,75,32,3714,3263,579,Baja California
2020-05-10,143,69,25,3857,3332,604,Baja California
2020-05-11,111,128,26,3968,3460,630,Baja California
2020-05-12,118,122,25,4086,3582,655,Baja California
2020-05-13,123,126,31,4209,3708,686,Baja California
2020-05-14,104,112,33,4313,3820,719,Baja California
2020-05-15,172,140,24,4485,3960,743,Baja California
2020-05-16,106,68,29,4591,4028,772,Baja California
2020-05-17,116,71,33,4707,4099,805,Baja California
2020-05-18,149,184,48,4856,4283,853,Baja California
2020-05-19,131,150,31,4987,4433,884,Baja California
2020-05-20,146,162,38,5133,4595,922,Baja California
2020-05-21,98,154,20,5231,4749,942,Baja California
2020-05-22,131,185,25,5362,4934,967,Baja California
2020-05-23,98,66,26,5460,5000,993,Baja California
2020-05-24,113,76,26,5573,5076,1019,Baja California
2020-05-25,125,134,29,5698,5210,1048,Baja California
2020-05-26,98,130,22,5796,5340,1070,Baja California
2020-05-27,101,121,28,5897,5461,1098,Baja California
2020-05-28,98,111,30,5995,5572,1128,Baja California
2020-05-29,94,110,18,6089,5682,1146,Baja California
2020-05-30,70,83,26,6159,5765,1172,Baja California
2020-05-31,104,65,22,6263,5830,1194,Baja California
2020-06-01,101,129,32,6364,5959,1226,Baja California
2020-06-02,49,138,24,6413,6097,1250,Baja California
2020-06-03,52,115,18,6465,6212,1268,Baja California
2020-06-04,39,114,22,6504,6326,1290,Baja California
2020-06-05,53,93,21,6557,6419,1311,Baja California
2020-06-06,28,51,32,6585,6470,1343,Baja California
2020-06-07,24,30,17,6609,6500,1360,Baja California
2020-06-08,11,84,22,6620,6584,1382,Baja California
2020-06-09,0,35,11,6620,6619,1393,Baja California
2020-06-10,0,1,9,6620,6620,1402,Baja California
2020-06-11,0,0,0,6620,6620,1402,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,6,8,0,298,263,10,Baja California Sur
2020-04-20,13,7,1,311,270,11,Baja California Sur
2020-04-21,1,12,1,312,282,12,Baja California Sur
2020-04-22,12,4,2,324,286,14,Baja California Sur
2020-04-23,6,9,0,330,295,14,Baja California Sur
2020-04-24,10,13,1,340,308,15,Baja California Sur
2020-04-25,9,5,0,349,313,15,Baja California Sur
2020-04-26,4,8,2,353,321,17,Baja California Sur
2020-04-27,4,10,0,357,331,17,Baja California Sur
2020-04-28,3,4,1,360,335,18,Baja California Sur
2020-04-29,5,4,1,365,339,19,Baja California Sur
2020-04-30,11,14,0,376,353,19,Baja California Sur
2020-05-01,16,2,0,392,355,19,Baja California Sur
2020-05-02,6,9,0,398,364,19,Baja California Sur
2020-05-03,7,7,1,405,371,20,Baja California Sur
2020-05-04,5,7,1,410,378,21,Baja California Sur
2020-05-05,16,12,0,426,390,21,Baja California Sur
2020-05-06,5,10,2,431,400,23,Baja California Sur
2020-05-07,11,11,0,442,411,23,Baja California Sur
2020-05-08,9,9,2,451,420,25,Baja California Sur
2020-05-09,5,6,0,456,426,25,Baja California Sur
2020-05-10,11,10,2,467,436,27,Baja California Sur
2020-05-11,7,6,1,474,442,28,Baja California Sur
2020-05-12,12,16,0,486,458,28,Baja California Sur
2020-05-13,14,13,1,500,471,29,Baja California Sur
2020-05-14,12,8,1,512,479,30,Baja California Sur
2020-05-15,13,5,0,525,484,30,Baja California Sur
2020-05-16,10,11,1,535,495,31,Baja California Sur
2020-05-17,14,3,1,549,498,32,Baja California Sur
2020-05-18,17,11,1,566,509,33,Baja California Sur
2020-05-19,7,15,0,573,524,33,Baja California Sur
2020-05-20,19,17,1,592,541,34,Baja California Sur
2020-05-21,8,8,0,600,549,34,Baja California Sur
2020-05-22,13,15,1,613,564,35,Baja California Sur
2020-05-23,16,7,0,629,571,35,Baja California Sur
2020-05-24,20,9,1,649,580,36,Baja California Sur
2020-05-25,14,17,0,663,597,36,Baja California Sur
2020-05-26,19,13,1,682,610,37,Baja California Sur
2020-05-27,15,21,2,697,631,39,Baja California Sur
2020-05-28,16,19,0,713,650,39,Baja California Sur
2020-05-29,19,21,1,732,671,40,Baja California Sur
2020-05-30,15,13,0,747,684,40,Baja California Sur
2020-05-31,10,8,0,757,692,40,Baja California Sur
2020-06-01,24,35,1,781,727,41,Baja California Sur
2020-06-02,32,16,1,813,743,42,Baja California Sur
2020-06-03,21,15,2,834,758,44,Baja California Sur
2020-06-04,16,21,2,850,779,46,Baja California Sur
2020-06-05,12,20,2,862,799,48,Baja California Sur
2020-06-06,21,12,0,883,811,48,Baja California Sur
2020-06-07,18,18,0,901,829,48,Baja California Sur
2020-06-08,12,44,0,913,873,48,Baja California Sur
2020-06-09,5,29,1,918,902,49,Baja California Sur
2020-06-10,0,16,0,918,918,49,Baja California Sur
2020-06-11,0,0,0,918,918,49,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,9,6,2,98,69,9,Campeche
2020-04-23,6,7,2,104,76,11,Campeche
2020-04-24,9,4,2,113,80,13,Campeche
2020-04-25,11,6,2,124,86,15,Campeche
2020-04-26,5,8,1,129,94,16,Campeche
2020-04-27,12,4,1,141,98,17,Campeche
2020-04-28,4,6,0,145,104,17,Campeche
2020-04-29,10,8,3,155,112,20,Campeche
2020-04-30,10,8,0,165,120,20,Campeche
2020-05-01,17,6,2,182,126,22,Campeche
2020-05-02,15,11,2,197,137,24,Campeche
2020-05-03,10,11,1,207,148,25,Campeche
2020-05-04,19,18,0,226,166,25,Campeche
2020-05-05,18,9,1,244,175,26,Campeche
2020-05-06,13,16,1,257,191,27,Campeche
2020-05-07,7,11,1,264,202,28,Campeche
2020-05-08,16,14,1,280,216,29,Campeche
2020-05-09,16,13,3,296,229,32,Campeche
2020-05-10,24,7,1,320,236,33,Campeche
2020-05-11,26,24,2,346,260,35,Campeche
2020-05-12,22,20,2,368,280,37,Campeche
2020-05-13,13,16,1,381,296,38,Campeche
2020-05-14,16,12,4,397,308,42,Campeche
2020-05-15,17,15,5,414,323,47,Campeche
2020-05-16,22,15,3,436,338,50,Campeche
2020-05-17,24,16,2,460,354,52,Campeche
2020-05-18,15,16,2,475,370,54,Campeche
2020-05-19,18,21,2,493,391,56,Campeche
2020-05-20,27,24,4,520,415,60,Campeche
2020-05-21,27,17,1,547,432,61,Campeche
2020-05-22,26,25,1,573,457,62,Campeche
2020-05-23,33,17,1,606,474,63,Campeche
2020-05-24,16,14,5,622,488,68,Campeche
2020-05-25,37,34,3,659,522,71,Campeche
2020-05-26,19,33,3,678,555,74,Campeche
2020-05-27,16,28,0,694,583,74,Campeche
2020-05-28,21,28,4,715,611,78,Campeche
2020-05-29,22,18,2,737,629,80,Campeche
2020-05-30,25,18,2,762,647,82,Campeche
2020-05-31,20,6,0,782,653,82,Campeche
2020-06-01,26,36,1,808,689,83,Campeche
2020-06-02,11,24,3,819,713,86,Campeche
2020-06-03,19,14,2,838,727,88,Campeche
2020-06-04,14,39,1,852,766,89,Campeche
2020-06-05,18,40,2,870,806,91,Campeche
2020-06-06,8,18,1,878,824,92,Campeche
2020-06-07,15,17,5,893,841,97,Campeche
2020-06-08,10,28,7,903,869,104,Campeche
2020-06-09,1,35,3,904,904,107,Campeche
2020-06-10,0,0,0,904,904,107,Campeche
2020-06-11,0,0,0,904,904,107,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,2,3,0,16,12,0,Coahuila
2020-03-20,5,4,0,21,16,0,Coahuila
2020-03-21,6,0,0,27,16,0,Coahuila
