fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,56,0,Aguascalientes
2020-04-04,0,0,0,65,56,0,Aguascalientes
2020-04-05,2,3,0,67,59,0,Aguascalientes
2020-04-06,4,4,0,71,63,0,Aguascalientes
2020-04-07,3,1,0,74,64,0,Aguascalientes
2020-04-08,2,1,0,76,65,0,Aguascalientes
2020-04-09,3,0,0,79,65,0,Aguascalientes
2020-04-10,5,3,1,84,68,1,Aguascalientes
2020-04-11,6,1,0,90,69,1,Aguascalientes
2020-04-12,5,2,0,95,71,1,Aguascalientes
2020-04-13,6,7,1,101,78,2,Aguascalientes
2020-04-14,11,2,0,112,80,2,Aguascalientes
2020-04-15,10,11,0,122,91,2,Aguascalientes
2020-04-16,8,6,0,130,97,2,Aguascalientes
2020-04-17,11,15,1,141,112,3,Aguascalientes
2020-04-18,15,12,0,156,124,3,Aguascalientes
2020-04-19,7,3,1,163,127,4,Aguascalientes
2020-04-20,19,17,0,182,144,4,Aguascalientes
2020-04-21,6,13,0,188,157,4,Aguascalientes
2020-04-22,11,10,1,199,167,5,Aguascalientes
2020-04-23,17,20,0,216,187,5,Aguascalientes
2020-04-24,12,11,0,228,198,5,Aguascalientes
2020-04-25,10,1,0,238,199,5,Aguascalientes
2020-04-26,11,7,0,249,206,5,Aguascalientes
2020-04-27,30,17,1,279,223,6,Aguascalientes
2020-04-28,12,29,1,291,252,7,Aguascalientes
2020-04-29,17,18,0,308,270,7,Aguascalientes
2020-04-30,24,26,1,332,296,8,Aguascalientes
2020-05-01,10,4,0,342,300,8,Aguascalientes
2020-05-02,19,4,0,361,304,8,Aguascalientes
2020-05-03,11,3,0,372,307,8,Aguascalientes
2020-05-04,23,48,1,395,355,9,Aguascalientes
2020-05-05,23,11,0,418,366,9,Aguascalientes
2020-05-06,9,16,3,427,382,12,Aguascalientes
2020-05-07,19,24,3,446,406,15,Aguascalientes
2020-05-08,9,13,1,455,419,16,Aguascalientes
2020-05-09,8,0,0,463,419,16,Aguascalientes
2020-05-10,20,4,1,483,423,17,Aguascalientes
2020-05-11,30,13,0,513,436,17,Aguascalientes
2020-05-12,14,43,0,527,479,17,Aguascalientes
2020-05-13,21,14,1,548,493,18,Aguascalientes
2020-05-14,21,22,1,569,515,19,Aguascalientes
2020-05-15,21,27,1,590,542,20,Aguascalientes
2020-05-16,15,3,1,605,545,21,Aguascalientes
2020-05-17,17,7,4,622,552,25,Aguascalientes
2020-05-18,22,36,0,644,588,25,Aguascalientes
2020-05-19,21,20,0,665,608,25,Aguascalientes
2020-05-20,36,27,0,701,635,25,Aguascalientes
2020-05-21,32,30,2,733,665,27,Aguascalientes
2020-05-22,31,23,1,764,688,28,Aguascalientes
2020-05-23,22,17,0,786,705,28,Aguascalientes
2020-05-24,29,8,4,815,713,32,Aguascalientes
2020-05-25,44,39,0,859,752,32,Aguascalientes
2020-05-26,47,39,1,906,791,33,Aguascalientes
2020-05-27,31,35,3,937,826,36,Aguascalientes
2020-05-28,43,46,3,980,872,39,Aguascalientes
2020-05-29,35,41,3,1015,913,42,Aguascalientes
2020-05-30,39,15,2,1054,928,44,Aguascalientes
2020-05-31,40,20,1,1094,948,45,Aguascalientes
2020-06-01,78,63,2,1172,1011,47,Aguascalientes
2020-06-02,56,58,3,1228,1069,50,Aguascalientes
2020-06-03,36,60,4,1264,1129,54,Aguascalientes
2020-06-04,34,44,3,1298,1173,57,Aguascalientes
2020-06-05,59,59,1,1357,1232,58,Aguascalientes
2020-06-06,60,24,5,1417,1256,63,Aguascalientes
2020-06-07,44,24,2,1461,1280,65,Aguascalientes
2020-06-08,67,71,2,1528,1351,67,Aguascalientes
2020-06-09,48,66,4,1576,1417,71,Aguascalientes
2020-06-10,58,62,5,1634,1479,76,Aguascalientes
2020-06-11,34,65,1,1668,1544,77,Aguascalientes
2020-06-12,37,61,7,1705,1605,84,Aguascalientes
2020-06-13,37,31,2,1742,1636,86,Aguascalientes
2020-06-14,38,21,1,1780,1657,87,Aguascalientes
2020-06-15,47,75,2,1827,1732,89,Aguascalientes
2020-06-16,29,39,4,1856,1771,93,Aguascalientes
2020-06-17,16,43,4,1872,1814,97,Aguascalientes
2020-06-18,4,33,4,1876,1847,101,Aguascalientes
2020-06-19,0,29,1,1876,1876,102,Aguascalientes
2020-06-20,0,0,0,1876,1876,102,Aguascalientes
2020-06-21,0,0,0,1876,1876,102,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,3,0,0,15,2,0,Baja California
2020-03-15,3,0,0,18,2,0,Baja California
2020-03-16,5,1,0,23,3,0,Baja California
2020-03-17,5,3,0,28,6,0,Baja California
2020-03-18,11,4,0,39,10,0,Baja California
2020-03-19,10,5,0,49,15,0,Baja California
2020-03-20,15,6,0,64,21,0,Baja California
2020-03-21,6,3,0,70,24,0,Baja California
2020-03-22,6,2,0,76,26,0,Baja California
2020-03-23,18,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,18,7,0,132,52,0,Baja California
2020-03-26,24,11,0,156,63,0,Baja California
2020-03-27,27,16,0,183,79,0,Baja California
2020-03-28,25,7,0,208,86,0,Baja California
2020-03-29,37,21,1,245,107,1,Baja California
2020-03-30,41,29,2,286,136,3,Baja California
2020-03-31,33,44,2,319,180,5,Baja California
2020-04-01,53,65,2,372,245,7,Baja California
2020-04-02,64,29,5,436,274,12,Baja California
2020-04-03,49,38,2,485,312,14,Baja California
2020-04-04,51,25,5,536,337,19,Baja California
2020-04-05,45,20,1,581,357,20,Baja California
2020-04-06,55,68,10,636,425,30,Baja California
2020-04-07,53,40,5,689,465,35,Baja California
2020-04-08,75,59,6,764,524,41,Baja California
2020-04-09,84,58,5,848,582,46,Baja California
2020-04-10,111,49,7,959,631,53,Baja California
2020-04-11,76,34,9,1035,665,62,Baja California
2020-04-12,90,44,12,1125,709,74,Baja California
2020-04-13,73,81,8,1198,790,82,Baja California
2020-04-14,87,103,10,1285,893,92,Baja California
2020-04-15,78,102,16,1363,995,108,Baja California
2020-04-16,70,85,10,1433,1080,118,Baja California
2020-04-17,91,99,20,1524,1179,138,Baja California
2020-04-18,81,46,15,1605,1225,153,Baja California
2020-04-19,94,44,16,1699,1269,169,Baja California
2020-04-20,119,110,14,1818,1379,183,Baja California
2020-04-21,79,106,15,1897,1485,198,Baja California
2020-04-22,103,92,18,2000,1577,216,Baja California
2020-04-23,71,110,17,2071,1687,233,Baja California
2020-04-24,73,86,23,2144,1773,256,Baja California
2020-04-25,94,44,15,2238,1817,271,Baja California
2020-04-26,96,68,17,2334,1885,288,Baja California
2020-04-27,91,112,28,2425,1997,316,Baja California
2020-04-28,90,96,19,2515,2093,335,Baja California
2020-04-29,70,109,29,2585,2202,364,Baja California
2020-04-30,108,90,22,2693,2292,386,Baja California
2020-05-01,157,90,21,2850,2382,407,Baja California
2020-05-02,129,77,25,2979,2459,432,Baja California
2020-05-03,95,91,13,3074,2550,445,Baja California
2020-05-04,110,144,30,3184,2694,475,Baja California
2020-05-05,97,139,30,3281,2833,505,Baja California
2020-05-06,111,112,26,3392,2945,531,Baja California
2020-05-07,107,120,25,3499,3065,556,Baja California
2020-05-08,143,141,31,3642,3206,587,Baja California
2020-05-09,96,75,33,3738,3281,620,Baja California
2020-05-10,144,69,27,3882,3350,647,Baja California
2020-05-11,113,130,29,3995,3480,676,Baja California
2020-05-12,121,125,26,4116,3605,702,Baja California
2020-05-13,122,125,35,4238,3730,737,Baja California
2020-05-14,105,112,35,4343,3842,772,Baja California
2020-05-15,173,140,26,4516,3982,798,Baja California
2020-05-16,108,69,29,4624,4051,827,Baja California
2020-05-17,116,71,36,4740,4122,863,Baja California
2020-05-18,148,190,49,4888,4312,912,Baja California
2020-05-19,131,149,32,5019,4461,944,Baja California
2020-05-20,148,164,40,5167,4625,984,Baja California
2020-05-21,98,155,21,5265,4780,1005,Baja California
2020-05-22,131,185,26,5396,4965,1031,Baja California
2020-05-23,102,66,26,5498,5031,1057,Baja California
2020-05-24,116,76,29,5614,5107,1086,Baja California
2020-05-25,129,135,29,5743,5242,1115,Baja California
2020-05-26,103,132,26,5846,5374,1141,Baja California
2020-05-27,108,121,28,5954,5495,1169,Baja California
2020-05-28,113,114,33,6067,5609,1202,Baja California
2020-05-29,103,111,19,6170,5720,1221,Baja California
2020-05-30,91,84,29,6261,5804,1250,Baja California
2020-05-31,121,67,29,6382,5871,1279,Baja California
2020-06-01,142,136,32,6524,6007,1311,Baja California
2020-06-02,95,149,25,6619,6156,1336,Baja California
2020-06-03,99,141,22,6718,6297,1358,Baja California
2020-06-04,95,137,25,6813,6434,1383,Baja California
2020-06-05,117,125,23,6930,6559,1406,Baja California
2020-06-06,97,81,36,7027,6640,1442,Baja California
2020-06-07,110,62,25,7137,6702,1467,Baja California
2020-06-08,99,126,27,7236,6828,1494,Baja California
2020-06-09,114,117,15,7350,6945,1509,Baja California
2020-06-10,101,135,20,7451,7080,1529,Baja California
2020-06-11,80,127,18,7531,7207,1547,Baja California
2020-06-12,64,95,25,7595,7302,1572,Baja California
2020-06-13,63,82,21,7658,7384,1593,Baja California
2020-06-14,47,78,23,7705,7462,1616,Baja California
2020-06-15,48,101,19,7753,7563,1635,Baja California
2020-06-16,21,95,17,7774,7658,1652,Baja California
2020-06-17,14,68,20,7788,7726,1672,Baja California
2020-06-18,2,49,15,7790,7775,1687,Baja California
2020-06-19,0,14,10,7790,7789,1697,Baja California
2020-06-20,0,1,2,7790,7790,1699,Baja California
2020-06-21,0,0,0,7790,7790,1699,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,12,7,1,82,40,2,Baja California Sur
2020-04-01,18,5,0,100,45,2,Baja California Sur
2020-04-02,17,11,0,117,56,2,Baja California Sur
2020-04-03,22,16,0,139,72,2,Baja California Sur
2020-04-04,20,5,1,159,77,3,Baja California Sur
2020-04-05,20,5,1,179,82,4,Baja California Sur
2020-04-06,13,23,0,192,105,4,Baja California Sur
2020-04-07,6,24,0,198,129,4,Baja California Sur
2020-04-08,8,24,1,206,153,5,Baja California Sur
2020-04-09,6,25,0,212,178,5,Baja California Sur
2020-04-10,13,9,0,225,187,5,Baja California Sur
2020-04-11,12,7,1,237,194,6,Baja California Sur
2020-04-12,10,5,1,247,199,7,Baja California Sur
2020-04-13,8,14,1,255,213,8,Baja California Sur
2020-04-14,7,17,0,262,230,8,Baja California Sur
2020-04-15,6,5,0,268,235,8,Baja California Sur
2020-04-16,5,9,1,273,244,9,Baja California Sur
2020-04-17,7,6,1,280,250,10,Baja California Sur
2020-04-18,11,4,0,291,254,10,Baja California Sur
2020-04-19,6,8,0,297,262,10,Baja California Sur
2020-04-20,13,7,1,310,269,11,Baja California Sur
2020-04-21,1,12,1,311,281,12,Baja California Sur
2020-04-22,12,4,2,323,285,14,Baja California Sur
2020-04-23,6,9,0,329,294,14,Baja California Sur
2020-04-24,10,13,1,339,307,15,Baja California Sur
2020-04-25,9,5,0,348,312,15,Baja California Sur
2020-04-26,4,8,2,352,320,17,Baja California Sur
2020-04-27,4,10,0,356,330,17,Baja California Sur
2020-04-28,3,4,1,359,334,18,Baja California Sur
2020-04-29,5,4,1,364,338,19,Baja California Sur
2020-04-30,11,14,0,375,352,19,Baja California Sur
2020-05-01,16,2,0,391,354,19,Baja California Sur
2020-05-02,6,9,0,397,363,19,Baja California Sur
2020-05-03,7,7,1,404,370,20,Baja California Sur
2020-05-04,5,7,1,409,377,21,Baja California Sur
2020-05-05,16,12,0,425,389,21,Baja California Sur
2020-05-06,5,10,2,430,399,23,Baja California Sur
2020-05-07,11,11,0,441,410,23,Baja California Sur
2020-05-08,9,9,2,450,419,25,Baja California Sur
2020-05-09,5,6,0,455,425,25,Baja California Sur
2020-05-10,11,10,2,466,435,27,Baja California Sur
2020-05-11,7,6,1,473,441,28,Baja California Sur
2020-05-12,12,16,0,485,457,28,Baja California Sur
2020-05-13,14,13,1,499,470,29,Baja California Sur
2020-05-14,12,8,1,511,478,30,Baja California Sur
2020-05-15,13,5,0,524,483,30,Baja California Sur
2020-05-16,10,11,1,534,494,31,Baja California Sur
2020-05-17,14,3,1,548,497,32,Baja California Sur
2020-05-18,17,11,1,565,508,33,Baja California Sur
2020-05-19,7,15,0,572,523,33,Baja California Sur
2020-05-20,19,17,1,591,540,34,Baja California Sur
2020-05-21,8,8,0,599,548,34,Baja California Sur
2020-05-22,13,15,1,612,563,35,Baja California Sur
2020-05-23,17,7,0,629,570,35,Baja California Sur
2020-05-24,20,9,1,649,579,36,Baja California Sur
2020-05-25,14,17,0,663,596,36,Baja California Sur
2020-05-26,20,13,1,683,609,37,Baja California Sur
2020-05-27,16,22,2,699,631,39,Baja California Sur
2020-05-28,16,19,0,715,650,39,Baja California Sur
2020-05-29,20,22,1,735,672,40,Baja California Sur
2020-05-30,16,13,0,751,685,40,Baja California Sur
2020-05-31,10,8,0,761,693,40,Baja California Sur
2020-06-01,28,35,1,789,728,41,Baja California Sur
2020-06-02,37,17,1,826,745,42,Baja California Sur
2020-06-03,29,16,2,855,761,44,Baja California Sur
2020-06-04,28,22,3,883,783,47,Baja California Sur
2020-06-05,18,22,3,901,805,50,Baja California Sur
2020-06-06,34,14,0,935,819,50,Baja California Sur
2020-06-07,37,19,0,972,838,50,Baja California Sur
2020-06-08,41,51,0,1013,889,50,Baja California Sur
2020-06-09,33,39,1,1046,928,51,Baja California Sur
2020-06-10,34,47,0,1080,975,51,Baja California Sur
2020-06-11,31,28,2,1111,1003,53,Baja California Sur
2020-06-12,17,25,2,1128,1028,55,Baja California Sur
2020-06-13,30,22,2,1158,1050,57,Baja California Sur
2020-06-14,20,19,4,1178,1069,61,Baja California Sur
2020-06-15,25,39,3,1203,1108,64,Baja California Sur
2020-06-16,8,29,1,1211,1137,65,Baja California Sur
2020-06-17,9,45,1,1220,1182,66,Baja California Sur
2020-06-18,1,36,0,1221,1218,66,Baja California Sur
2020-06-19,0,2,0,1221,1220,66,Baja California Sur
2020-06-20,0,1,0,1221,1221,66,Baja California Sur
2020-06-21,0,0,0,1221,1221,66,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,9,6,2,98,69,9,Campeche
2020-04-23,6,7,2,104,76,11,Campeche
2020-04-24,9,4,2,113,80,13,Campeche
2020-04-25,11,6,2,124,86,15,Campeche
2020-04-26,5,8,1,129,94,16,Campeche
2020-04-27,12,4,1,141,98,17,Campeche
2020-04-28,4,6,0,145,104,17,Campeche
2020-04-29,10,8,3,155,112,20,Campeche
2020-04-30,10,8,0,165,120,20,Campeche
2020-05-01,17,6,2,182,126,22,Campeche
2020-05-02,15,11,2,197,137,24,Campeche
2020-05-03,10,11,1,207,148,25,Campeche
2020-05-04,19,18,0,226,166,25,Campeche
2020-05-05,18,9,1,244,175,26,Campeche
2020-05-06,13,16,1,257,191,27,Campeche
2020-05-07,7,11,1,264,202,28,Campeche
2020-05-08,16,14,1,280,216,29,Campeche
2020-05-09,16,13,3,296,229,32,Campeche
2020-05-10,24,7,1,320,236,33,Campeche
2020-05-11,26,24,2,346,260,35,Campeche
2020-05-12,22,20,2,368,280,37,Campeche
2020-05-13,13,16,1,381,296,38,Campeche
2020-05-14,16,12,4,397,308,42,Campeche
2020-05-15,16,15,5,413,323,47,Campeche
2020-05-16,22,15,3,435,338,50,Campeche
2020-05-17,24,15,2,459,353,52,Campeche
2020-05-18,15,17,2,474,370,54,Campeche
2020-05-19,18,21,2,492,391,56,Campeche
2020-05-20,27,24,4,519,415,60,Campeche
2020-05-21,27,16,1,546,431,61,Campeche
2020-05-22,26,25,1,572,456,62,Campeche
2020-05-23,33,17,1,605,473,63,Campeche
2020-05-24,17,14,5,622,487,68,Campeche
2020-05-25,40,34,3,662,521,71,Campeche
2020-05-26,20,35,3,682,556,74,Campeche
2020-05-27,20,28,1,702,584,75,Campeche
2020-05-28,21,28,4,723,612,79,Campeche
2020-05-29,28,19,3,751,631,82,Campeche
2020-05-30,30,19,2,781,650,84,Campeche
2020-05-31,27,7,0,808,657,84,Campeche
2020-06-01,46,38,2,854,695,86,Campeche
2020-06-02,24,24,4,878,719,90,Campeche
2020-06-03,39,18,3,917,737,93,Campeche
2020-06-04,25,40,2,942,777,95,Campeche
2020-06-05,51,41,2,993,818,97,Campeche
2020-06-06,46,24,2,1039,842,99,Campeche
2020-06-07,49,20,6,1088,862,105,Campeche
2020-06-08,50,43,9,1138,905,114,Campeche
2020-06-09,39,59,3,1177,964,117,Campeche
2020-06-10,37,68,2,1214,1032,119,Campeche
2020-06-11,31,70,2,1245,1102,121,Campeche
2020-06-12,27,28,1,1272,1130,122,Campeche
2020-06-13,24,20,6,1296,1150,128,Campeche
2020-06-14,8,17,2,1304,1167,130,Campeche
2020-06-15,11,80,3,1315,1247,133,Campeche
2020-06-16,4,49,3,1319,1296,136,Campeche
2020-06-17,3,10,5,1322,1306,141,Campeche
2020-06-18,1,10,0,1323,1316,141,Campeche
2020-06-19,1,7,0,1324,1323,141,Campeche
2020-06-20,0,1,0,1324,1324,141,Campeche
2020-06-21,0,0,0,1324,1324,141,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
