fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,56,0,Aguascalientes
2020-04-04,0,0,0,65,56,0,Aguascalientes
2020-04-05,2,3,0,67,59,0,Aguascalientes
2020-04-06,4,4,0,71,63,0,Aguascalientes
2020-04-07,3,1,0,74,64,0,Aguascalientes
2020-04-08,2,1,0,76,65,0,Aguascalientes
2020-04-09,3,0,0,79,65,0,Aguascalientes
2020-04-10,5,3,1,84,68,1,Aguascalientes
2020-04-11,6,1,0,90,69,1,Aguascalientes
2020-04-12,5,2,0,95,71,1,Aguascalientes
2020-04-13,6,7,1,101,78,2,Aguascalientes
2020-04-14,11,2,0,112,80,2,Aguascalientes
2020-04-15,10,11,0,122,91,2,Aguascalientes
2020-04-16,8,6,0,130,97,2,Aguascalientes
2020-04-17,11,15,1,141,112,3,Aguascalientes
2020-04-18,15,12,0,156,124,3,Aguascalientes
2020-04-19,7,3,1,163,127,4,Aguascalientes
2020-04-20,19,17,0,182,144,4,Aguascalientes
2020-04-21,6,13,0,188,157,4,Aguascalientes
2020-04-22,11,10,1,199,167,5,Aguascalientes
2020-04-23,17,20,0,216,187,5,Aguascalientes
2020-04-24,11,11,0,227,198,5,Aguascalientes
2020-04-25,9,1,0,236,199,5,Aguascalientes
2020-04-26,10,7,0,246,206,5,Aguascalientes
2020-04-27,27,15,1,273,221,6,Aguascalientes
2020-04-28,12,27,1,285,248,7,Aguascalientes
2020-04-29,16,17,0,301,265,7,Aguascalientes
2020-04-30,24,25,1,325,290,8,Aguascalientes
2020-05-01,10,4,0,335,294,8,Aguascalientes
2020-05-02,19,4,0,354,298,8,Aguascalientes
2020-05-03,11,3,0,365,301,8,Aguascalientes
2020-05-04,23,48,1,388,349,9,Aguascalientes
2020-05-05,22,11,0,410,360,9,Aguascalientes
2020-05-06,9,15,3,419,375,12,Aguascalientes
2020-05-07,18,23,3,437,398,15,Aguascalientes
2020-05-08,9,13,1,446,411,16,Aguascalientes
2020-05-09,8,0,0,454,411,16,Aguascalientes
2020-05-10,20,4,1,474,415,17,Aguascalientes
2020-05-11,30,12,0,504,427,17,Aguascalientes
2020-05-12,14,43,0,518,470,17,Aguascalientes
2020-05-13,22,14,1,540,484,18,Aguascalientes
2020-05-14,20,22,1,560,506,19,Aguascalientes
2020-05-15,21,27,1,581,533,20,Aguascalientes
2020-05-16,15,4,1,596,537,21,Aguascalientes
2020-05-17,17,7,4,613,544,25,Aguascalientes
2020-05-18,22,35,0,635,579,25,Aguascalientes
2020-05-19,18,20,0,653,599,25,Aguascalientes
2020-05-20,33,26,0,686,625,25,Aguascalientes
2020-05-21,32,30,2,718,655,27,Aguascalientes
2020-05-22,31,23,1,749,678,28,Aguascalientes
2020-05-23,19,17,0,768,695,28,Aguascalientes
2020-05-24,29,8,4,797,703,32,Aguascalientes
2020-05-25,27,38,0,824,741,32,Aguascalientes
2020-05-26,40,37,0,864,778,32,Aguascalientes
2020-05-27,20,33,1,884,811,33,Aguascalientes
2020-05-28,24,43,0,908,854,33,Aguascalientes
2020-05-29,10,38,1,918,892,34,Aguascalientes
2020-05-30,11,11,0,929,903,34,Aguascalientes
2020-05-31,4,12,0,933,915,34,Aguascalientes
2020-06-01,6,24,1,939,939,35,Aguascalientes
2020-06-02,0,0,0,939,939,35,Aguascalientes
2020-06-03,0,0,0,939,939,35,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,4,0,0,12,2,1,Baja California
2020-03-14,4,0,0,16,2,1,Baja California
2020-03-15,3,0,0,19,2,1,Baja California
2020-03-16,5,1,0,24,3,1,Baja California
2020-03-17,5,3,0,29,6,1,Baja California
2020-03-18,11,4,0,40,10,1,Baja California
2020-03-19,10,5,0,50,15,1,Baja California
2020-03-20,15,6,0,65,21,1,Baja California
2020-03-21,6,3,0,71,24,1,Baja California
2020-03-22,6,2,0,77,26,1,Baja California
2020-03-23,18,10,0,95,36,1,Baja California
2020-03-24,20,9,0,115,45,1,Baja California
2020-03-25,18,7,0,133,52,1,Baja California
2020-03-26,24,11,0,157,63,1,Baja California
2020-03-27,26,16,0,183,79,1,Baja California
2020-03-28,25,7,0,208,86,1,Baja California
2020-03-29,37,21,1,245,107,2,Baja California
2020-03-30,41,29,2,286,136,4,Baja California
2020-03-31,33,45,2,319,181,6,Baja California
2020-04-01,54,65,2,373,246,8,Baja California
2020-04-02,64,29,5,437,275,13,Baja California
2020-04-03,49,38,2,486,313,15,Baja California
2020-04-04,50,24,5,536,337,20,Baja California
2020-04-05,46,20,1,582,357,21,Baja California
2020-04-06,55,67,10,637,424,31,Baja California
2020-04-07,53,40,5,690,464,36,Baja California
2020-04-08,75,59,6,765,523,42,Baja California
2020-04-09,83,59,5,848,582,47,Baja California
2020-04-10,109,48,6,957,630,53,Baja California
2020-04-11,77,34,9,1034,664,62,Baja California
2020-04-12,89,44,11,1123,708,73,Baja California
2020-04-13,73,81,8,1196,789,81,Baja California
2020-04-14,84,103,10,1280,892,91,Baja California
2020-04-15,79,103,14,1359,995,105,Baja California
2020-04-16,70,86,10,1429,1081,115,Baja California
2020-04-17,91,97,20,1520,1178,135,Baja California
2020-04-18,81,47,15,1601,1225,150,Baja California
2020-04-19,95,44,16,1696,1269,166,Baja California
2020-04-20,118,111,13,1814,1380,179,Baja California
2020-04-21,79,104,15,1893,1484,194,Baja California
2020-04-22,104,93,16,1997,1577,210,Baja California
2020-04-23,68,108,16,2065,1685,226,Baja California
2020-04-24,73,86,21,2138,1771,247,Baja California
2020-04-25,92,45,12,2230,1816,259,Baja California
2020-04-26,94,67,14,2324,1883,273,Baja California
2020-04-27,90,109,27,2414,1992,300,Baja California
2020-04-28,85,96,18,2499,2088,318,Baja California
2020-04-29,67,106,24,2566,2194,342,Baja California
2020-04-30,103,87,21,2669,2281,363,Baja California
2020-05-01,149,89,19,2818,2370,382,Baja California
2020-05-02,123,74,21,2941,2444,403,Baja California
2020-05-03,90,90,9,3031,2534,412,Baja California
2020-05-04,100,140,27,3131,2674,439,Baja California
2020-05-05,94,134,23,3225,2808,462,Baja California
2020-05-06,110,107,25,3335,2915,487,Baja California
2020-05-07,101,113,24,3436,3028,511,Baja California
2020-05-08,132,132,26,3568,3160,537,Baja California
2020-05-09,91,75,29,3659,3235,566,Baja California
2020-05-10,131,70,21,3790,3305,587,Baja California
2020-05-11,100,127,24,3890,3432,611,Baja California
2020-05-12,104,112,20,3994,3544,631,Baja California
2020-05-13,105,114,26,4099,3658,657,Baja California
2020-05-14,88,105,28,4187,3763,685,Baja California
2020-05-15,147,116,18,4334,3879,703,Baja California
2020-05-16,96,61,19,4430,3940,722,Baja California
2020-05-17,108,65,20,4538,4005,742,Baja California
2020-05-18,137,166,30,4675,4171,772,Baja California
2020-05-19,117,132,22,4792,4303,794,Baja California
2020-05-20,126,146,24,4918,4449,818,Baja California
2020-05-21,75,142,18,4993,4591,836,Baja California
2020-05-22,106,168,19,5099,4759,855,Baja California
2020-05-23,71,62,20,5170,4821,875,Baja California
2020-05-24,73,68,21,5243,4889,896,Baja California
2020-05-25,76,120,18,5319,5009,914,Baja California
2020-05-26,61,117,11,5380,5126,925,Baja California
2020-05-27,38,91,19,5418,5217,944,Baja California
2020-05-28,22,76,18,5440,5293,962,Baja California
2020-05-29,7,66,10,5447,5359,972,Baja California
2020-05-30,6,50,12,5453,5409,984,Baja California
2020-05-31,3,19,7,5456,5428,991,Baja California
2020-06-01,4,29,13,5460,5457,1004,Baja California
2020-06-02,0,2,6,5460,5459,1010,Baja California
2020-06-03,0,1,0,5460,5460,1010,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,6,8,0,298,263,10,Baja California Sur
2020-04-20,13,7,1,311,270,11,Baja California Sur
2020-04-21,1,12,1,312,282,12,Baja California Sur
2020-04-22,12,4,2,324,286,14,Baja California Sur
2020-04-23,6,9,0,330,295,14,Baja California Sur
2020-04-24,10,13,1,340,308,15,Baja California Sur
2020-04-25,8,5,0,348,313,15,Baja California Sur
2020-04-26,4,7,2,352,320,17,Baja California Sur
2020-04-27,4,10,0,356,330,17,Baja California Sur
2020-04-28,3,4,1,359,334,18,Baja California Sur
2020-04-29,5,4,1,364,338,19,Baja California Sur
2020-04-30,11,14,0,375,352,19,Baja California Sur
2020-05-01,17,2,0,392,354,19,Baja California Sur
2020-05-02,6,10,0,398,364,19,Baja California Sur
2020-05-03,7,7,1,405,371,20,Baja California Sur
2020-05-04,5,7,1,410,378,21,Baja California Sur
2020-05-05,16,12,0,426,390,21,Baja California Sur
2020-05-06,5,10,2,431,400,23,Baja California Sur
2020-05-07,10,11,0,441,411,23,Baja California Sur
2020-05-08,8,8,2,449,419,25,Baja California Sur
2020-05-09,5,6,0,454,425,25,Baja California Sur
2020-05-10,10,9,2,464,434,27,Baja California Sur
2020-05-11,5,6,1,469,440,28,Baja California Sur
2020-05-12,11,16,0,480,456,28,Baja California Sur
2020-05-13,14,10,1,494,466,29,Baja California Sur
2020-05-14,12,8,1,506,474,30,Baja California Sur
2020-05-15,12,5,0,518,479,30,Baja California Sur
2020-05-16,10,11,1,528,490,31,Baja California Sur
2020-05-17,14,3,1,542,493,32,Baja California Sur
2020-05-18,17,11,1,559,504,33,Baja California Sur
2020-05-19,7,14,0,566,518,33,Baja California Sur
2020-05-20,16,16,1,582,534,34,Baja California Sur
2020-05-21,8,7,0,590,541,34,Baja California Sur
2020-05-22,13,14,1,603,555,35,Baja California Sur
2020-05-23,16,6,0,619,561,35,Baja California Sur
2020-05-24,19,9,0,638,570,35,Baja California Sur
2020-05-25,11,18,0,649,588,35,Baja California Sur
2020-05-26,13,12,1,662,600,36,Baja California Sur
2020-05-27,11,21,1,673,621,37,Baja California Sur
2020-05-28,7,16,0,680,637,37,Baja California Sur
2020-05-29,9,16,0,689,653,37,Baja California Sur
2020-05-30,4,12,0,693,665,37,Baja California Sur
2020-05-31,3,8,0,696,673,37,Baja California Sur
2020-06-01,2,22,0,698,695,37,Baja California Sur
2020-06-02,0,3,0,698,698,37,Baja California Sur
2020-06-03,0,0,0,698,698,37,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,11,6,2,125,87,15,Campeche
2020-04-26,5,8,1,130,95,16,Campeche
2020-04-27,12,4,1,142,99,17,Campeche
2020-04-28,4,6,0,146,105,17,Campeche
2020-04-29,10,8,3,156,113,20,Campeche
2020-04-30,10,8,0,166,121,20,Campeche
2020-05-01,17,6,2,183,127,22,Campeche
2020-05-02,15,11,2,198,138,24,Campeche
2020-05-03,11,12,1,209,150,25,Campeche
2020-05-04,19,18,0,228,168,25,Campeche
2020-05-05,17,9,1,245,177,26,Campeche
2020-05-06,13,15,1,258,192,27,Campeche
2020-05-07,7,11,1,265,203,28,Campeche
2020-05-08,16,14,1,281,217,29,Campeche
2020-05-09,16,13,3,297,230,32,Campeche
2020-05-10,23,7,1,320,237,33,Campeche
2020-05-11,27,24,1,347,261,34,Campeche
2020-05-12,22,20,2,369,281,36,Campeche
2020-05-13,13,16,1,382,297,37,Campeche
2020-05-14,17,11,4,399,308,41,Campeche
2020-05-15,16,14,5,415,322,46,Campeche
2020-05-16,22,15,3,437,337,49,Campeche
2020-05-17,23,16,2,460,353,51,Campeche
2020-05-18,15,16,2,475,369,53,Campeche
2020-05-19,17,21,2,492,390,55,Campeche
2020-05-20,24,24,4,516,414,59,Campeche
2020-05-21,19,16,1,535,430,60,Campeche
2020-05-22,24,24,1,559,454,61,Campeche
2020-05-23,23,16,1,582,470,62,Campeche
2020-05-24,12,14,5,594,484,67,Campeche
2020-05-25,23,34,3,617,518,70,Campeche
2020-05-26,5,32,3,622,550,73,Campeche
2020-05-27,6,26,0,628,576,73,Campeche
2020-05-28,2,22,1,630,598,74,Campeche
2020-05-29,4,16,2,634,614,76,Campeche
2020-05-30,0,13,1,634,627,77,Campeche
2020-05-31,1,4,0,635,631,77,Campeche
2020-06-01,0,4,0,635,635,77,Campeche
2020-06-02,0,0,0,635,635,77,Campeche
2020-06-03,0,0,0,635,635,77,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,2,3,0,16,12,0,Coahuila
2020-03-20,5,4,0,21,16,0,Coahuila
2020-03-21,6,0,0,27,16,0,Coahuila
2020-03-22,3,0,0,30,16,0,Coahuila
2020-03-23,10,1,0,40,17,0,Coahuila
2020-03-24,7,6,0,47,23,0,Coahuila
2020-03-25,8,0,0,55,23,0,Coahuila
2020-03-26,14,3,0,69,26,0,Coahuila
2020-03-27,19,4,0,88,30,0,Coahuila
2020-03-28,15,4,1,103,34,1,Coahuila
2020-03-29,14,8,0,117,42,1,Coahuila
2020-03-30,21,18,1,138,60,2,Coahuila
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,11,22,2,185,131,7,Coahuila
2020-04-04,16,11,1,201,142,8,Coahuila
2020-04-05,7,4,2,208,146,10,Coahuila
2020-04-06,14,26,1,222,172,11,Coahuila
2020-04-07,13,8,4,235,180,15,Coahuila
2020-04-08,10,18,0,245,198,15,Coahuila
2020-04-09,8,7,1,253,205,16,Coahuila
2020-04-10,15,11,1,268,216,17,Coahuila
2020-04-11,9,7,0,277,223,17,Coahuila
2020-04-12,8,6,0,285,229,17,Coahuila
2020-04-13,15,15,1,300,244,18,Coahuila
2020-04-14,11,16,4,311,260,22,Coahuila
2020-04-15,16,16,1,327,276,23,Coahuila
2020-04-16,13,4,3,340,280,26,Coahuila
2020-04-17,9,9,0,349,289,26,Coahuila
2020-04-18,14,7,0,363,296,26,Coahuila
2020-04-19,5,9,2,368,305,28,Coahuila
2020-04-20,15,9,4,383,314,32,Coahuila
2020-04-21,13,19,2,396,333,34,Coahuila
2020-04-22,10,14,2,406,347,36,Coahuila
2020-04-23,13,10,2,419,357,38,Coahuila
2020-04-24,12,13,2,431,370,40,Coahuila
2020-04-25,13,3,2,444,373,42,Coahuila
