fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-30,13,13,0,68,33,1,Baja California Sur
2020-03-31,13,7,1,81,40,2,Baja California Sur
2020-04-01,17,5,0,98,45,2,Baja California Sur
2020-04-02,17,11,0,115,56,2,Baja California Sur
2020-04-03,21,16,0,136,72,2,Baja California Sur
2020-04-04,18,6,1,154,78,3,Baja California Sur
2020-04-05,17,5,1,171,83,4,Baja California Sur
2020-04-06,13,17,0,184,100,4,Baja California Sur
2020-04-07,5,24,0,189,124,4,Baja California Sur
2020-04-08,6,23,1,195,147,5,Baja California Sur
2020-04-09,6,25,0,201,172,5,Baja California Sur
2020-04-10,10,9,0,211,181,5,Baja California Sur
2020-04-11,10,7,1,221,188,6,Baja California Sur
2020-04-12,9,5,1,230,193,7,Baja California Sur
2020-04-13,1,11,0,231,204,7,Baja California Sur
2020-04-14,3,14,0,234,218,7,Baja California Sur
2020-04-15,4,5,0,238,223,7,Baja California Sur
2020-04-16,1,9,1,239,232,8,Baja California Sur
2020-04-17,0,5,1,239,237,9,Baja California Sur
2020-04-18,0,1,0,239,238,9,Baja California Sur
2020-04-19,1,1,0,240,239,9,Baja California Sur
2020-04-20,0,0,1,240,239,10,Baja California Sur
2020-04-21,0,1,0,240,240,10,Baja California Sur
2020-04-22,0,0,0,240,240,10,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,4,5,0,41,25,2,Campeche
2020-04-12,1,2,0,42,27,2,Campeche
2020-04-13,2,2,0,44,29,2,Campeche
2020-04-14,1,4,1,45,33,3,Campeche
2020-04-15,2,2,0,47,35,3,Campeche
2020-04-16,2,4,0,49,39,3,Campeche
2020-04-17,0,1,1,49,40,4,Campeche
2020-04-18,0,5,0,49,45,4,Campeche
2020-04-19,0,1,0,49,46,4,Campeche
2020-04-20,0,1,0,49,47,4,Campeche
2020-04-21,0,2,0,49,49,4,Campeche
2020-04-22,0,0,0,49,49,4,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,3,3,0,16,11,0,Coahuila
2020-03-20,7,4,0,23,15,0,Coahuila
2020-03-21,8,0,0,31,15,0,Coahuila
2020-03-22,3,0,0,34,15,0,Coahuila
2020-03-23,10,1,0,44,16,0,Coahuila
2020-03-24,9,5,0,53,21,0,Coahuila
2020-03-25,7,0,0,60,21,0,Coahuila
2020-03-26,10,3,0,70,24,0,Coahuila
2020-03-27,18,4,0,88,28,0,Coahuila
2020-03-28,15,5,1,103,33,1,Coahuila
2020-03-29,15,14,0,118,47,1,Coahuila
2020-03-30,22,19,1,140,66,2,Coahuila
2020-03-31,11,13,1,151,79,3,Coahuila
2020-04-01,13,18,0,164,97,3,Coahuila
2020-04-02,11,16,2,175,113,5,Coahuila
2020-04-03,11,21,2,186,134,7,Coahuila
2020-04-04,14,10,0,200,144,7,Coahuila
2020-04-05,6,4,2,206,148,9,Coahuila
2020-04-06,13,26,1,219,174,10,Coahuila
2020-04-07,11,7,4,230,181,14,Coahuila
2020-04-08,10,18,0,240,199,14,Coahuila
2020-04-09,7,6,1,247,205,15,Coahuila
2020-04-10,8,11,1,255,216,16,Coahuila
2020-04-11,6,7,0,261,223,16,Coahuila
2020-04-12,4,5,0,265,228,16,Coahuila
2020-04-13,8,14,0,273,242,16,Coahuila
2020-04-14,4,14,3,277,256,19,Coahuila
2020-04-15,2,13,1,279,269,20,Coahuila
2020-04-16,1,4,2,280,273,22,Coahuila
2020-04-17,1,5,0,281,278,22,Coahuila
2020-04-18,0,1,0,281,279,22,Coahuila
2020-04-19,1,2,1,282,281,23,Coahuila
2020-04-20,1,2,3,283,283,26,Coahuila
2020-04-21,1,1,1,284,284,27,Coahuila
2020-04-22,0,0,1,284,284,28,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,1,2,0,12,10,0,Colima
2020-04-13,0,0,1,12,10,1,Colima
2020-04-14,0,0,0,12,10,1,Colima
2020-04-15,2,1,0,14,11,1,Colima
2020-04-16,0,0,1,14,11,2,Colima
2020-04-17,0,2,0,14,13,2,Colima
2020-04-18,1,1,0,15,14,2,Colima
2020-04-19,0,1,0,15,15,2,Colima
2020-04-20,0,0,0,15,15,2,Colima
2020-04-21,0,0,0,15,15,2,Colima
2020-04-22,0,0,0,15,15,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,3,2,0,31,16,0,Chiapas
2020-04-01,2,4,0,33,20,0,Chiapas
2020-04-02,2,2,0,35,22,0,Chiapas
2020-04-03,4,5,0,39,27,0,Chiapas
2020-04-04,4,2,0,43,29,0,Chiapas
2020-04-05,1,1,0,44,30,0,Chiapas
2020-04-06,2,5,1,46,35,1,Chiapas
2020-04-07,5,2,0,51,37,1,Chiapas
2020-04-08,4,5,0,55,42,1,Chiapas
2020-04-09,2,3,1,57,45,2,Chiapas
2020-04-10,2,3,0,59,48,2,Chiapas
2020-04-11,6,1,1,65,49,3,Chiapas
2020-04-12,3,0,0,68,49,3,Chiapas
2020-04-13,5,6,0,73,55,3,Chiapas
2020-04-14,3,5,0,76,60,3,Chiapas
2020-04-15,5,5,0,81,65,3,Chiapas
2020-04-16,5,2,0,86,67,3,Chiapas
2020-04-17,1,6,0,87,73,3,Chiapas
2020-04-18,0,3,0,87,76,3,Chiapas
2020-04-19,0,5,1,87,81,4,Chiapas
2020-04-20,0,6,0,87,87,4,Chiapas
2020-04-21,0,0,0,87,87,4,Chiapas
2020-04-22,0,0,0,87,87,4,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,2,3,0,11,7,0,Chihuahua
2020-03-21,1,1,0,12,8,0,Chihuahua
2020-03-22,1,1,0,13,9,0,Chihuahua
2020-03-23,1,0,0,14,9,0,Chihuahua
2020-03-24,4,1,0,18,10,0,Chihuahua
2020-03-25,4,1,0,22,11,0,Chihuahua
2020-03-26,5,2,0,27,13,0,Chihuahua
2020-03-27,0,2,0,27,15,0,Chihuahua
2020-03-28,4,2,0,31,17,0,Chihuahua
2020-03-29,6,5,0,37,22,0,Chihuahua
2020-03-30,1,3,0,38,25,0,Chihuahua
2020-03-31,10,5,0,48,30,0,Chihuahua
2020-04-01,6,6,0,54,36,0,Chihuahua
2020-04-02,10,6,0,64,42,0,Chihuahua
2020-04-03,13,5,2,77,47,2,Chihuahua
2020-04-04,3,6,1,80,53,3,Chihuahua
2020-04-05,6,10,1,86,63,4,Chihuahua
2020-04-06,7,8,2,93,71,6,Chihuahua
2020-04-07,9,6,5,102,77,11,Chihuahua
2020-04-08,11,8,5,113,85,16,Chihuahua
2020-04-09,6,5,4,119,90,20,Chihuahua
2020-04-10,13,7,1,132,97,21,Chihuahua
2020-04-11,10,9,0,142,106,21,Chihuahua
2020-04-12,4,6,4,146,112,25,Chihuahua
2020-04-13,7,13,3,153,125,28,Chihuahua
2020-04-14,4,10,1,157,135,29,Chihuahua
2020-04-15,11,10,3,168,145,32,Chihuahua
2020-04-16,2,13,1,170,158,33,Chihuahua
2020-04-17,1,6,4,171,164,37,Chihuahua
2020-04-18,3,2,1,174,166,38,Chihuahua
2020-04-19,0,5,0,174,171,38,Chihuahua
2020-04-20,0,3,0,174,174,38,Chihuahua
2020-04-21,0,0,0,174,174,38,Chihuahua
2020-04-22,0,0,0,174,174,38,Chihuahua
2020-02-17,1,0,0,1,0,0,Ciudad de México
2020-02-18,1,1,0,2,1,0,Ciudad de México
2020-02-19,0,0,0,2,1,0,Ciudad de México
2020-02-20,0,0,0,2,1,0,Ciudad de México
2020-02-21,0,0,0,2,1,0,Ciudad de México
2020-02-22,1,0,0,3,1,0,Ciudad de México
2020-02-23,1,0,0,4,1,0,Ciudad de México
2020-02-24,0,0,0,4,1,0,Ciudad de México
2020-02-25,1,0,0,5,1,0,Ciudad de México
2020-02-26,0,0,0,5,1,0,Ciudad de México
2020-02-27,0,2,0,5,3,0,Ciudad de México
2020-02-28,2,0,0,7,3,0,Ciudad de México
2020-02-29,1,0,0,8,3,0,Ciudad de México
2020-03-01,2,0,0,10,3,0,Ciudad de México
2020-03-02,3,0,0,13,3,0,Ciudad de México
2020-03-03,2,0,0,15,3,0,Ciudad de México
2020-03-04,3,0,0,18,3,0,Ciudad de México
2020-03-05,2,1,0,20,4,0,Ciudad de México
2020-03-06,5,0,0,25,4,0,Ciudad de México
2020-03-07,8,0,0,33,4,0,Ciudad de México
2020-03-08,5,1,0,38,5,0,Ciudad de México
2020-03-09,18,0,0,56,5,0,Ciudad de México
2020-03-10,21,3,0,77,8,0,Ciudad de México
2020-03-11,19,12,0,96,20,0,Ciudad de México
2020-03-12,15,17,0,111,37,0,Ciudad de México
2020-03-13,31,24,0,142,61,0,Ciudad de México
2020-03-14,33,21,0,175,82,0,Ciudad de México
2020-03-15,34,10,0,209,92,0,Ciudad de México
2020-03-16,39,24,0,248,116,0,Ciudad de México
2020-03-17,22,31,0,270,147,0,Ciudad de México
2020-03-18,24,31,0,294,178,0,Ciudad de México
2020-03-19,32,37,0,326,215,0,Ciudad de México
2020-03-20,48,22,0,374,237,0,Ciudad de México
2020-03-21,19,11,0,393,248,0,Ciudad de México
2020-03-22,27,10,0,420,258,0,Ciudad de México
2020-03-23,36,24,1,456,282,1,Ciudad de México
2020-03-24,39,32,0,495,314,1,Ciudad de México
2020-03-25,36,23,1,531,337,2,Ciudad de México
2020-03-26,73,42,3,604,379,5,Ciudad de México
2020-03-27,50,38,3,654,417,8,Ciudad de México
2020-03-28,53,40,1,707,457,9,Ciudad de México
2020-03-29,43,34,2,750,491,11,Ciudad de México
2020-03-30,80,64,4,830,555,15,Ciudad de México
2020-03-31,63,42,6,893,597,21,Ciudad de México
2020-04-01,102,47,5,995,644,26,Ciudad de México
2020-04-02,90,54,5,1085,698,31,Ciudad de México
2020-04-03,91,69,7,1176,767,38,Ciudad de México
2020-04-04,105,45,5,1281,812,43,Ciudad de México
2020-04-05,105,46,3,1386,858,46,Ciudad de México
2020-04-06,118,99,14,1504,957,60,Ciudad de México
2020-04-07,113,113,8,1617,1070,68,Ciudad de México
2020-04-08,113,114,5,1730,1184,73,Ciudad de México
2020-04-09,137,117,13,1867,1301,86,Ciudad de México
2020-04-10,194,124,19,2061,1425,105,Ciudad de México
2020-04-11,124,88,19,2185,1513,124,Ciudad de México
2020-04-12,116,100,5,2301,1613,129,Ciudad de México
2020-04-13,138,191,11,2439,1804,140,Ciudad de México
2020-04-14,101,193,15,2540,1997,155,Ciudad de México
2020-04-15,102,169,14,2642,2166,169,Ciudad de México
2020-04-16,52,174,14,2694,2340,183,Ciudad de México
2020-04-17,58,178,3,2752,2518,186,Ciudad de México
2020-04-18,35,68,11,2787,2586,197,Ciudad de México
2020-04-19,19,66,8,2806,2652,205,Ciudad de México
2020-04-20,5,134,6,2811,2786,211,Ciudad de México
2020-04-21,4,29,0,2815,2815,211,Ciudad de México
2020-04-22,0,0,1,2815,2815,212,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,0,0,0,16,14,4,Durango
2020-04-05,0,0,0,16,14,4,Durango
2020-04-06,0,1,0,16,15,4,Durango
2020-04-07,0,0,0,16,15,4,Durango
2020-04-08,1,0,0,17,15,4,Durango
2020-04-09,0,1,0,17,16,4,Durango
2020-04-10,3,0,0,20,16,4,Durango
2020-04-11,3,0,0,23,16,4,Durango
2020-04-12,1,0,0,24,16,4,Durango
2020-04-13,3,0,0,27,16,4,Durango
2020-04-14,4,0,0,31,16,4,Durango
2020-04-15,0,2,0,31,18,4,Durango
2020-04-16,1,1,0,32,19,4,Durango
2020-04-17,0,0,0,32,19,4,Durango
2020-04-18,0,2,0,32,21,4,Durango
2020-04-19,0,9,0,32,30,4,Durango
2020-04-20,1,3,0,33,33,4,Durango
2020-04-21,0,0,1,33,33,5,Durango
2020-04-22,0,0,0,33,33,5,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,4,5,0,59,45,0,Guanajuato
