fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,3,2,1,82,66,1,Aguascalientes
2020-04-11,6,1,0,88,67,1,Aguascalientes
2020-04-12,6,2,0,94,69,1,Aguascalientes
2020-04-13,5,6,1,99,75,2,Aguascalientes
2020-04-14,9,0,0,108,75,2,Aguascalientes
2020-04-15,11,11,0,119,86,2,Aguascalientes
2020-04-16,8,6,0,127,92,2,Aguascalientes
2020-04-17,10,18,0,137,110,2,Aguascalientes
2020-04-18,11,12,0,148,122,2,Aguascalientes
2020-04-19,4,3,0,152,125,2,Aguascalientes
2020-04-20,10,17,0,162,142,2,Aguascalientes
2020-04-21,4,10,0,166,152,2,Aguascalientes
2020-04-22,0,10,0,166,162,2,Aguascalientes
2020-04-23,0,3,0,166,165,2,Aguascalientes
2020-04-24,0,0,0,166,165,2,Aguascalientes
2020-04-25,0,1,0,166,166,2,Aguascalientes
2020-04-26,1,1,0,167,167,2,Aguascalientes
2020-04-27,0,0,0,167,167,2,Aguascalientes
2020-04-28,0,0,0,167,167,2,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,4,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,15,6,0,65,21,0,Baja California
2020-03-21,6,3,0,71,24,0,Baja California
2020-03-22,6,2,0,77,26,0,Baja California
2020-03-23,18,10,0,95,36,0,Baja California
2020-03-24,20,9,0,115,45,0,Baja California
2020-03-25,17,7,0,132,52,0,Baja California
2020-03-26,23,11,0,155,63,0,Baja California
2020-03-27,24,16,0,179,79,0,Baja California
2020-03-28,24,7,0,203,86,0,Baja California
2020-03-29,36,21,1,239,107,1,Baja California
2020-03-30,40,29,2,279,136,3,Baja California
2020-03-31,32,44,2,311,180,5,Baja California
2020-04-01,53,63,2,364,243,7,Baja California
2020-04-02,63,27,5,427,270,12,Baja California
2020-04-03,51,37,2,478,307,14,Baja California
2020-04-04,53,25,5,531,332,19,Baja California
2020-04-05,49,19,1,580,351,20,Baja California
2020-04-06,53,67,10,633,418,30,Baja California
2020-04-07,53,36,5,686,454,35,Baja California
2020-04-08,73,71,5,759,525,40,Baja California
2020-04-09,81,60,4,840,585,44,Baja California
2020-04-10,103,52,6,943,637,50,Baja California
2020-04-11,70,40,9,1013,677,59,Baja California
2020-04-12,72,39,11,1085,716,70,Baja California
2020-04-13,46,81,5,1131,797,75,Baja California
2020-04-14,59,113,10,1190,910,85,Baja California
2020-04-15,39,91,14,1229,1001,99,Baja California
2020-04-16,43,76,9,1272,1077,108,Baja California
2020-04-17,25,74,11,1297,1151,119,Baja California
2020-04-18,28,25,7,1325,1176,126,Baja California
2020-04-19,23,23,13,1348,1199,139,Baja California
2020-04-20,25,76,6,1373,1275,145,Baja California
2020-04-21,5,40,6,1378,1315,151,Baja California
2020-04-22,7,15,8,1385,1330,159,Baja California
2020-04-23,6,23,8,1391,1353,167,Baja California
2020-04-24,0,26,3,1391,1379,170,Baja California
2020-04-25,0,8,4,1391,1387,174,Baja California
2020-04-26,0,4,7,1391,1391,181,Baja California
2020-04-27,0,0,3,1391,1391,184,Baja California
2020-04-28,0,0,0,1391,1391,184,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,10,4,0,52,19,0,Baja California Sur
2020-03-29,4,1,1,56,20,1,Baja California Sur
2020-03-30,15,14,0,71,34,1,Baja California Sur
2020-03-31,13,7,1,84,41,2,Baja California Sur
2020-04-01,17,5,0,101,46,2,Baja California Sur
2020-04-02,17,11,0,118,57,2,Baja California Sur
2020-04-03,21,16,0,139,73,2,Baja California Sur
2020-04-04,19,6,1,158,79,3,Baja California Sur
2020-04-05,18,5,1,176,84,4,Baja California Sur
2020-04-06,13,20,0,189,104,4,Baja California Sur
2020-04-07,5,24,0,194,128,4,Baja California Sur
2020-04-08,7,23,1,201,151,5,Baja California Sur
2020-04-09,6,25,0,207,176,5,Baja California Sur
2020-04-10,12,9,0,219,185,5,Baja California Sur
2020-04-11,12,7,1,231,192,6,Baja California Sur
2020-04-12,10,5,1,241,197,7,Baja California Sur
2020-04-13,7,12,0,248,209,7,Baja California Sur
2020-04-14,6,15,0,254,224,7,Baja California Sur
2020-04-15,6,5,0,260,229,7,Baja California Sur
2020-04-16,5,9,1,265,238,8,Baja California Sur
2020-04-17,6,6,1,271,244,9,Baja California Sur
2020-04-18,8,4,0,279,248,9,Baja California Sur
2020-04-19,4,8,0,283,256,9,Baja California Sur
2020-04-20,6,6,1,289,262,10,Baja California Sur
2020-04-21,0,11,1,289,273,11,Baja California Sur
2020-04-22,2,4,2,291,277,13,Baja California Sur
2020-04-23,0,2,0,291,279,13,Baja California Sur
2020-04-24,0,9,1,291,288,14,Baja California Sur
2020-04-25,1,2,0,292,290,14,Baja California Sur
2020-04-26,0,2,0,292,292,14,Baja California Sur
2020-04-27,0,0,0,292,292,14,Baja California Sur
2020-04-28,0,0,0,292,292,14,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,2,6,0,66,49,4,Campeche
2020-04-19,5,2,2,71,51,6,Campeche
2020-04-20,2,4,0,73,55,6,Campeche
2020-04-21,0,7,1,73,62,7,Campeche
2020-04-22,5,5,2,78,67,9,Campeche
2020-04-23,2,6,2,80,73,11,Campeche
2020-04-24,1,3,2,81,76,13,Campeche
2020-04-25,0,3,1,81,79,14,Campeche
2020-04-26,0,2,1,81,81,15,Campeche
2020-04-27,0,0,1,81,81,16,Campeche
2020-04-28,0,0,0,81,81,16,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,3,3,0,16,11,0,Coahuila
2020-03-20,6,4,0,22,15,0,Coahuila
2020-03-21,8,0,0,30,15,0,Coahuila
2020-03-22,2,0,0,32,15,0,Coahuila
2020-03-23,10,1,0,42,16,0,Coahuila
2020-03-24,8,5,0,50,21,0,Coahuila
2020-03-25,7,0,0,57,21,0,Coahuila
2020-03-26,12,4,0,69,25,0,Coahuila
2020-03-27,19,3,0,88,28,0,Coahuila
2020-03-28,15,5,1,103,33,1,Coahuila
2020-03-29,13,12,0,116,45,1,Coahuila
2020-03-30,23,18,1,139,63,2,Coahuila
2020-03-31,12,14,1,151,77,3,Coahuila
2020-04-01,13,18,0,164,95,3,Coahuila
2020-04-02,11,17,2,175,112,5,Coahuila
2020-04-03,10,20,2,185,132,7,Coahuila
2020-04-04,16,10,1,201,142,8,Coahuila
2020-04-05,8,4,2,209,146,10,Coahuila
2020-04-06,12,28,1,221,174,11,Coahuila
2020-04-07,13,7,4,234,181,15,Coahuila
2020-04-08,10,18,0,244,199,15,Coahuila
2020-04-09,8,6,1,252,205,16,Coahuila
2020-04-10,13,11,1,265,216,17,Coahuila
2020-04-11,8,7,0,273,223,17,Coahuila
2020-04-12,9,6,0,282,229,17,Coahuila
2020-04-13,15,14,0,297,243,17,Coahuila
2020-04-14,10,15,4,307,258,21,Coahuila
2020-04-15,7,16,1,314,274,22,Coahuila
2020-04-16,10,4,3,324,278,25,Coahuila
2020-04-17,7,8,0,331,286,25,Coahuila
2020-04-18,10,6,0,341,292,25,Coahuila
2020-04-19,2,7,1,343,299,26,Coahuila
2020-04-20,7,7,4,350,306,30,Coahuila
2020-04-21,7,18,2,357,324,32,Coahuila
2020-04-22,3,12,1,360,336,33,Coahuila
2020-04-23,3,9,2,363,345,35,Coahuila
2020-04-24,4,16,1,367,361,36,Coahuila
2020-04-25,0,2,2,367,363,38,Coahuila
2020-04-26,1,2,1,368,365,39,Coahuila
2020-04-27,0,3,0,368,368,39,Coahuila
2020-04-28,0,0,0,368,368,39,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,1,3,0,26,23,2,Colima
2020-04-24,0,2,0,26,25,2,Colima
2020-04-25,0,1,0,26,26,2,Colima
2020-04-26,0,0,0,26,26,2,Colima
2020-04-27,0,0,0,26,26,2,Colima
2020-04-28,0,0,0,26,26,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,1,0,50,35,1,Chiapas
2020-04-08,4,5,0,54,40,1,Chiapas
2020-04-09,2,3,1,56,43,2,Chiapas
2020-04-10,2,3,0,58,46,2,Chiapas
2020-04-11,6,1,1,64,47,3,Chiapas
2020-04-12,3,0,0,67,47,3,Chiapas
2020-04-13,7,5,0,74,52,3,Chiapas
2020-04-14,5,5,0,79,57,3,Chiapas
2020-04-15,8,6,0,87,63,3,Chiapas
2020-04-16,13,3,0,100,66,3,Chiapas
2020-04-17,6,10,0,106,76,3,Chiapas
2020-04-18,8,4,0,114,80,3,Chiapas
2020-04-19,5,7,1,119,87,4,Chiapas
2020-04-20,14,10,0,133,97,4,Chiapas
2020-04-21,0,7,0,133,104,4,Chiapas
2020-04-22,4,9,1,137,113,5,Chiapas
2020-04-23,2,12,1,139,125,6,Chiapas
2020-04-24,1,10,0,140,135,6,Chiapas
2020-04-25,1,5,0,141,140,6,Chiapas
2020-04-26,0,1,0,141,141,6,Chiapas
2020-04-27,0,0,0,141,141,6,Chiapas
2020-04-28,0,0,0,141,141,6,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,2,1,0,6,3,0,Chihuahua
2020-03-17,1,0,0,7,3,0,Chihuahua
2020-03-18,2,1,0,9,4,0,Chihuahua
2020-03-19,1,1,0,10,5,0,Chihuahua
2020-03-20,3,3,0,13,8,0,Chihuahua
2020-03-21,1,1,0,14,9,0,Chihuahua
2020-03-22,1,1,0,15,10,0,Chihuahua
2020-03-23,1,0,0,16,10,0,Chihuahua
2020-03-24,4,1,0,20,11,0,Chihuahua
2020-03-25,4,1,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,0,2,0,29,16,0,Chihuahua
2020-03-28,5,2,0,34,18,0,Chihuahua
2020-03-29,6,5,0,40,23,0,Chihuahua
2020-03-30,1,3,0,41,26,0,Chihuahua
2020-03-31,10,5,0,51,31,0,Chihuahua
2020-04-01,7,7,0,58,38,0,Chihuahua
2020-04-02,10,6,0,68,44,0,Chihuahua
2020-04-03,13,5,2,81,49,2,Chihuahua
2020-04-04,4,6,1,85,55,3,Chihuahua
2020-04-05,8,11,1,93,66,4,Chihuahua
2020-04-06,7,9,2,100,75,6,Chihuahua
2020-04-07,9,6,5,109,81,11,Chihuahua
2020-04-08,11,10,5,120,91,16,Chihuahua
2020-04-09,8,5,4,128,96,20,Chihuahua
2020-04-10,17,8,1,145,104,21,Chihuahua
2020-04-11,10,9,1,155,113,22,Chihuahua
2020-04-12,9,6,4,164,119,26,Chihuahua
2020-04-13,11,13,3,175,132,29,Chihuahua
2020-04-14,10,11,2,185,143,31,Chihuahua
2020-04-15,24,15,4,209,158,35,Chihuahua
2020-04-16,15,19,2,224,177,37,Chihuahua
2020-04-17,24,16,6,248,193,43,Chihuahua
2020-04-18,23,7,4,271,200,47,Chihuahua
2020-04-19,13,8,3,284,208,50,Chihuahua
2020-04-20,16,22,5,300,230,55,Chihuahua
2020-04-21,6,20,6,306,250,61,Chihuahua
2020-04-22,4,23,4,310,273,65,Chihuahua
2020-04-23,4,24,0,314,297,65,Chihuahua
2020-04-24,0,15,2,314,312,67,Chihuahua
2020-04-25,0,0,0,314,312,67,Chihuahua
2020-04-26,0,1,0,314,313,67,Chihuahua
2020-04-27,0,0,0,314,313,67,Chihuahua
2020-04-28,0,1,0,314,314,67,Chihuahua
2020-02-14,1,1,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,1,0,0,2,1,0,Ciudad de México
2020-02-18,1,1,0,3,2,0,Ciudad de México
