fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,3,1,0,73,64,0,Aguascalientes
2020-04-08,2,1,0,75,65,0,Aguascalientes
2020-04-09,3,0,0,78,65,0,Aguascalientes
2020-04-10,4,2,1,82,67,1,Aguascalientes
2020-04-11,6,1,0,88,68,1,Aguascalientes
2020-04-12,5,2,0,93,70,1,Aguascalientes
2020-04-13,6,6,1,99,76,2,Aguascalientes
2020-04-14,11,2,0,110,78,2,Aguascalientes
2020-04-15,10,11,0,120,89,2,Aguascalientes
2020-04-16,8,6,0,128,95,2,Aguascalientes
2020-04-17,11,15,1,139,110,3,Aguascalientes
2020-04-18,13,12,0,152,122,3,Aguascalientes
2020-04-19,7,3,1,159,125,4,Aguascalientes
2020-04-20,19,15,0,178,140,4,Aguascalientes
2020-04-21,6,13,0,184,153,4,Aguascalientes
2020-04-22,11,10,1,195,163,5,Aguascalientes
2020-04-23,16,20,0,211,183,5,Aguascalientes
2020-04-24,11,11,0,222,194,5,Aguascalientes
2020-04-25,9,1,0,231,195,5,Aguascalientes
2020-04-26,9,6,0,240,201,5,Aguascalientes
2020-04-27,24,14,1,264,215,6,Aguascalientes
2020-04-28,12,24,1,276,239,7,Aguascalientes
2020-04-29,16,17,0,292,256,7,Aguascalientes
2020-04-30,24,25,1,316,281,8,Aguascalientes
2020-05-01,10,4,0,326,285,8,Aguascalientes
2020-05-02,18,4,0,344,289,8,Aguascalientes
2020-05-03,11,3,0,355,292,8,Aguascalientes
2020-05-04,22,47,1,377,339,9,Aguascalientes
2020-05-05,21,10,0,398,349,9,Aguascalientes
2020-05-06,9,15,3,407,364,12,Aguascalientes
2020-05-07,18,23,3,425,387,15,Aguascalientes
2020-05-08,9,12,1,434,399,16,Aguascalientes
2020-05-09,8,0,0,442,399,16,Aguascalientes
2020-05-10,20,4,1,462,403,17,Aguascalientes
2020-05-11,29,12,0,491,415,17,Aguascalientes
2020-05-12,13,43,0,504,458,17,Aguascalientes
2020-05-13,22,13,1,526,471,18,Aguascalientes
2020-05-14,20,22,1,546,493,19,Aguascalientes
2020-05-15,21,27,1,567,520,20,Aguascalientes
2020-05-16,13,3,1,580,523,21,Aguascalientes
2020-05-17,16,7,4,596,530,25,Aguascalientes
2020-05-18,19,34,0,615,564,25,Aguascalientes
2020-05-19,16,19,0,631,583,25,Aguascalientes
2020-05-20,25,24,0,656,607,25,Aguascalientes
2020-05-21,19,24,2,675,631,27,Aguascalientes
2020-05-22,16,24,1,691,655,28,Aguascalientes
2020-05-23,9,16,0,700,671,28,Aguascalientes
2020-05-24,9,5,3,709,676,31,Aguascalientes
2020-05-25,5,32,0,714,708,31,Aguascalientes
2020-05-26,2,8,0,716,716,31,Aguascalientes
2020-05-27,0,0,0,716,716,31,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,18,7,0,132,51,0,Baja California
2020-03-26,23,11,0,155,62,0,Baja California
2020-03-27,26,16,0,181,78,0,Baja California
2020-03-28,25,7,0,206,85,0,Baja California
2020-03-29,37,21,1,243,106,1,Baja California
2020-03-30,40,29,2,283,135,3,Baja California
2020-03-31,33,45,2,316,180,5,Baja California
2020-04-01,53,65,2,369,245,7,Baja California
2020-04-02,64,29,5,433,274,12,Baja California
2020-04-03,49,38,2,482,312,14,Baja California
2020-04-04,50,24,5,532,336,19,Baja California
2020-04-05,46,20,1,578,356,20,Baja California
2020-04-06,55,67,10,633,423,30,Baja California
2020-04-07,52,39,5,685,462,35,Baja California
2020-04-08,74,59,6,759,521,41,Baja California
2020-04-09,83,59,5,842,580,46,Baja California
2020-04-10,109,48,6,951,628,52,Baja California
2020-04-11,77,34,9,1028,662,61,Baja California
2020-04-12,88,44,11,1116,706,72,Baja California
2020-04-13,68,81,8,1184,787,80,Baja California
2020-04-14,84,103,11,1268,890,91,Baja California
2020-04-15,75,100,14,1343,990,105,Baja California
2020-04-16,69,84,10,1412,1074,115,Baja California
2020-04-17,87,95,19,1499,1169,134,Baja California
2020-04-18,80,46,15,1579,1215,149,Baja California
2020-04-19,90,41,16,1669,1256,165,Baja California
2020-04-20,115,108,11,1784,1364,176,Baja California
2020-04-21,78,102,12,1862,1466,188,Baja California
2020-04-22,99,89,15,1961,1555,203,Baja California
2020-04-23,67,108,15,2028,1663,218,Baja California
2020-04-24,72,85,21,2100,1748,239,Baja California
2020-04-25,86,43,12,2186,1791,251,Baja California
2020-04-26,88,64,14,2274,1855,265,Baja California
2020-04-27,84,107,27,2358,1962,292,Baja California
2020-04-28,79,94,14,2437,2056,306,Baja California
2020-04-29,63,104,24,2500,2160,330,Baja California
2020-04-30,101,83,19,2601,2243,349,Baja California
2020-05-01,145,86,18,2746,2329,367,Baja California
2020-05-02,113,63,20,2859,2392,387,Baja California
2020-05-03,87,85,8,2946,2477,395,Baja California
2020-05-04,96,135,22,3042,2612,417,Baja California
2020-05-05,90,126,19,3132,2738,436,Baja California
2020-05-06,105,102,19,3237,2840,455,Baja California
2020-05-07,99,111,18,3336,2951,473,Baja California
2020-05-08,126,129,19,3462,3080,492,Baja California
2020-05-09,90,70,22,3552,3150,514,Baja California
2020-05-10,123,69,15,3675,3219,529,Baja California
2020-05-11,92,123,19,3767,3342,548,Baja California
2020-05-12,95,108,14,3862,3450,562,Baja California
2020-05-13,96,113,16,3958,3563,578,Baja California
2020-05-14,80,100,16,4038,3663,594,Baja California
2020-05-15,132,111,15,4170,3774,609,Baja California
2020-05-16,78,58,17,4248,3832,626,Baja California
2020-05-17,95,61,14,4343,3893,640,Baja California
2020-05-18,86,161,27,4429,4054,667,Baja California
2020-05-19,77,124,21,4506,4178,688,Baja California
2020-05-20,40,118,18,4546,4296,706,Baja California
2020-05-21,22,111,17,4568,4407,723,Baja California
2020-05-22,15,113,12,4583,4520,735,Baja California
2020-05-23,4,25,10,4587,4545,745,Baja California
2020-05-24,2,23,14,4589,4568,759,Baja California
2020-05-25,1,18,11,4590,4586,770,Baja California
2020-05-26,0,3,1,4590,4589,771,Baja California
2020-05-27,0,1,0,4590,4590,771,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,5,8,0,297,263,10,Baja California Sur
2020-04-20,13,7,1,310,270,11,Baja California Sur
2020-04-21,1,12,1,311,282,12,Baja California Sur
2020-04-22,12,4,2,323,286,14,Baja California Sur
2020-04-23,6,9,0,329,295,14,Baja California Sur
2020-04-24,10,13,1,339,308,15,Baja California Sur
2020-04-25,8,5,0,347,313,15,Baja California Sur
2020-04-26,4,6,2,351,319,17,Baja California Sur
2020-04-27,4,10,0,355,329,17,Baja California Sur
2020-04-28,3,4,1,358,333,18,Baja California Sur
2020-04-29,5,4,1,363,337,19,Baja California Sur
2020-04-30,11,14,0,374,351,19,Baja California Sur
2020-05-01,15,1,0,389,352,19,Baja California Sur
2020-05-02,5,8,0,394,360,19,Baja California Sur
2020-05-03,7,7,1,401,367,20,Baja California Sur
2020-05-04,5,7,0,406,374,20,Baja California Sur
2020-05-05,16,12,0,422,386,20,Baja California Sur
2020-05-06,4,10,2,426,396,22,Baja California Sur
2020-05-07,10,11,0,436,407,22,Baja California Sur
2020-05-08,8,8,2,444,415,24,Baja California Sur
2020-05-09,4,6,0,448,421,24,Baja California Sur
2020-05-10,9,9,1,457,430,25,Baja California Sur
2020-05-11,5,6,1,462,436,26,Baja California Sur
2020-05-12,10,15,0,472,451,26,Baja California Sur
2020-05-13,13,6,1,485,457,27,Baja California Sur
2020-05-14,11,8,1,496,465,28,Baja California Sur
2020-05-15,9,5,0,505,470,28,Baja California Sur
2020-05-16,9,11,1,514,481,29,Baja California Sur
2020-05-17,12,3,1,526,484,30,Baja California Sur
2020-05-18,11,11,1,537,495,31,Baja California Sur
2020-05-19,4,14,0,541,509,31,Baja California Sur
2020-05-20,8,16,1,549,525,32,Baja California Sur
2020-05-21,3,7,0,552,532,32,Baja California Sur
2020-05-22,1,11,1,553,543,33,Baja California Sur
2020-05-23,3,3,0,556,546,33,Baja California Sur
2020-05-24,1,5,0,557,551,33,Baja California Sur
2020-05-25,0,6,0,557,557,33,Baja California Sur
2020-05-26,0,0,0,557,557,33,Baja California Sur
2020-05-27,0,0,0,557,557,33,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,10,6,2,124,87,15,Campeche
2020-04-26,5,8,1,129,95,16,Campeche
2020-04-27,12,4,1,141,99,17,Campeche
2020-04-28,4,6,0,145,105,17,Campeche
2020-04-29,10,8,3,155,113,20,Campeche
2020-04-30,10,7,0,165,120,20,Campeche
2020-05-01,17,6,2,182,126,22,Campeche
2020-05-02,15,11,2,197,137,24,Campeche
2020-05-03,11,12,1,208,149,25,Campeche
2020-05-04,19,18,0,227,167,25,Campeche
2020-05-05,17,9,1,244,176,26,Campeche
2020-05-06,13,15,1,257,191,27,Campeche
2020-05-07,7,11,1,264,202,28,Campeche
2020-05-08,16,14,1,280,216,29,Campeche
2020-05-09,16,13,3,296,229,32,Campeche
2020-05-10,23,7,1,319,236,33,Campeche
2020-05-11,26,24,1,345,260,34,Campeche
2020-05-12,20,20,2,365,280,36,Campeche
2020-05-13,13,16,1,378,296,37,Campeche
2020-05-14,14,10,4,392,306,41,Campeche
2020-05-15,13,12,4,405,318,45,Campeche
2020-05-16,19,14,2,424,332,47,Campeche
2020-05-17,17,16,0,441,348,47,Campeche
2020-05-18,10,16,2,451,364,49,Campeche
2020-05-19,9,20,2,460,384,51,Campeche
2020-05-20,13,21,3,473,405,54,Campeche
2020-05-21,1,15,1,474,420,55,Campeche
2020-05-22,3,18,0,477,438,55,Campeche
2020-05-23,4,15,0,481,453,55,Campeche
2020-05-24,1,14,3,482,467,58,Campeche
2020-05-25,4,18,1,486,485,59,Campeche
2020-05-26,0,1,0,486,486,59,Campeche
2020-05-27,0,0,0,486,486,59,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,2,3,0,16,12,0,Coahuila
2020-03-20,5,4,0,21,16,0,Coahuila
2020-03-21,6,0,0,27,16,0,Coahuila
2020-03-22,3,0,0,30,16,0,Coahuila
2020-03-23,10,1,0,40,17,0,Coahuila
2020-03-24,7,6,0,47,23,0,Coahuila
2020-03-25,8,0,0,55,23,0,Coahuila
2020-03-26,14,3,0,69,26,0,Coahuila
2020-03-27,19,4,0,88,30,0,Coahuila
2020-03-28,15,4,1,103,34,1,Coahuila
2020-03-29,14,8,0,117,42,1,Coahuila
2020-03-30,21,18,1,138,60,2,Coahuila
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,12,22,2,186,131,7,Coahuila
2020-04-04,16,11,1,202,142,8,Coahuila
2020-04-05,7,4,2,209,146,10,Coahuila
2020-04-06,15,26,1,224,172,11,Coahuila
2020-04-07,13,8,4,237,180,15,Coahuila
2020-04-08,10,18,0,247,198,15,Coahuila
2020-04-09,8,7,1,255,205,16,Coahuila
2020-04-10,15,11,1,270,216,17,Coahuila
2020-04-11,9,7,0,279,223,17,Coahuila
2020-04-12,8,6,0,287,229,17,Coahuila
2020-04-13,15,16,1,302,245,18,Coahuila
2020-04-14,11,16,4,313,261,22,Coahuila
2020-04-15,17,16,1,330,277,23,Coahuila
2020-04-16,14,4,3,344,281,26,Coahuila
2020-04-17,9,9,0,353,290,26,Coahuila
2020-04-18,14,7,0,367,297,26,Coahuila
2020-04-19,4,9,2,371,306,28,Coahuila
2020-04-20,15,9,4,386,315,32,Coahuila
2020-04-21,13,20,2,399,335,34,Coahuila
2020-04-22,11,14,2,410,349,36,Coahuila
2020-04-23,12,10,2,422,359,38,Coahuila
2020-04-24,12,14,2,434,373,40,Coahuila
2020-04-25,13,3,2,447,376,42,Coahuila
2020-04-26,15,4,2,462,380,44,Coahuila
2020-04-27,10,24,0,472,404,44,Coahuila
2020-04-28,13,16,2,485,420,46,Coahuila
2020-04-29,13,13,0,498,433,46,Coahuila
2020-04-30,22,21,0,520,454,46,Coahuila
2020-05-01,28,15,0,548,469,46,Coahuila
2020-05-02,17,5,1,565,474,47,Coahuila
2020-05-03,9,5,1,574,479,48,Coahuila
2020-05-04,14,26,3,588,505,51,Coahuila
2020-05-05,27,31,1,615,536,52,Coahuila
2020-05-06,18,36,3,633,572,55,Coahuila
2020-05-07,16,24,1,649,596,56,Coahuila
2020-05-08,21,17,1,670,613,57,Coahuila
2020-05-09,23,9,1,693,622,58,Coahuila
2020-05-10,17,14,1,710,636,59,Coahuila
2020-05-11,22,28,2,732,664,61,Coahuila
2020-05-12,24,27,0,756,691,61,Coahuila
2020-05-13,12,12,0,768,703,61,Coahuila
2020-05-14,14,23,0,782,726,61,Coahuila
2020-05-15,26,19,2,808,745,63,Coahuila
2020-05-16,28,6,3,836,751,66,Coahuila
2020-05-17,31,13,1,867,764,67,Coahuila
2020-05-18,33,33,0,900,797,67,Coahuila
2020-05-19,19,31,0,919,828,67,Coahuila
2020-05-20,13,33,0,932,861,67,Coahuila
2020-05-21,15,45,0,947,906,67,Coahuila
2020-05-22,10,32,1,957,938,68,Coahuila
2020-05-23,7,13,0,964,951,68,Coahuila
2020-05-24,1,9,3,965,960,71,Coahuila
