fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,3,1,0,73,64,0,Aguascalientes
2020-04-08,2,1,0,75,65,0,Aguascalientes
2020-04-09,3,0,0,78,65,0,Aguascalientes
2020-04-10,4,2,1,82,67,1,Aguascalientes
2020-04-11,6,1,0,88,68,1,Aguascalientes
2020-04-12,5,2,0,93,70,1,Aguascalientes
2020-04-13,6,6,1,99,76,2,Aguascalientes
2020-04-14,11,2,0,110,78,2,Aguascalientes
2020-04-15,10,11,0,120,89,2,Aguascalientes
2020-04-16,8,6,0,128,95,2,Aguascalientes
2020-04-17,11,15,1,139,110,3,Aguascalientes
2020-04-18,13,12,0,152,122,3,Aguascalientes
2020-04-19,7,3,1,159,125,4,Aguascalientes
2020-04-20,19,15,0,178,140,4,Aguascalientes
2020-04-21,6,13,0,184,153,4,Aguascalientes
2020-04-22,11,10,1,195,163,5,Aguascalientes
2020-04-23,16,20,0,211,183,5,Aguascalientes
2020-04-24,11,11,0,222,194,5,Aguascalientes
2020-04-25,9,1,0,231,195,5,Aguascalientes
2020-04-26,9,6,0,240,201,5,Aguascalientes
2020-04-27,25,14,1,265,215,6,Aguascalientes
2020-04-28,13,25,1,278,240,7,Aguascalientes
2020-04-29,15,16,0,293,256,7,Aguascalientes
2020-04-30,24,25,1,317,281,8,Aguascalientes
2020-05-01,10,4,0,327,285,8,Aguascalientes
2020-05-02,17,4,0,344,289,8,Aguascalientes
2020-05-03,11,3,0,355,292,8,Aguascalientes
2020-05-04,20,45,1,375,337,9,Aguascalientes
2020-05-05,21,9,0,396,346,9,Aguascalientes
2020-05-06,9,15,3,405,361,12,Aguascalientes
2020-05-07,18,24,3,423,385,15,Aguascalientes
2020-05-08,8,11,2,431,396,17,Aguascalientes
2020-05-09,8,0,0,439,396,17,Aguascalientes
2020-05-10,19,4,1,458,400,18,Aguascalientes
2020-05-11,28,12,0,486,412,18,Aguascalientes
2020-05-12,11,41,0,497,453,18,Aguascalientes
2020-05-13,20,13,1,517,466,19,Aguascalientes
2020-05-14,12,20,1,529,486,20,Aguascalientes
2020-05-15,15,27,0,544,513,20,Aguascalientes
2020-05-16,8,3,0,552,516,20,Aguascalientes
2020-05-17,14,6,0,566,522,20,Aguascalientes
2020-05-18,8,33,0,574,555,20,Aguascalientes
2020-05-19,7,18,0,581,573,20,Aguascalientes
2020-05-20,5,13,0,586,586,20,Aguascalientes
2020-05-21,0,0,0,586,586,20,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,18,7,0,132,51,0,Baja California
2020-03-26,23,11,0,155,62,0,Baja California
2020-03-27,26,16,0,181,78,0,Baja California
2020-03-28,25,7,0,206,85,0,Baja California
2020-03-29,37,21,1,243,106,1,Baja California
2020-03-30,40,29,2,283,135,3,Baja California
2020-03-31,33,45,2,316,180,5,Baja California
2020-04-01,52,65,2,368,245,7,Baja California
2020-04-02,64,29,5,432,274,12,Baja California
2020-04-03,49,38,2,481,312,14,Baja California
2020-04-04,50,24,5,531,336,19,Baja California
2020-04-05,46,20,1,577,356,20,Baja California
2020-04-06,55,67,10,632,423,30,Baja California
2020-04-07,51,39,5,683,462,35,Baja California
2020-04-08,73,59,6,756,521,41,Baja California
2020-04-09,82,59,5,838,580,46,Baja California
2020-04-10,105,47,6,943,627,52,Baja California
2020-04-11,75,33,9,1018,660,61,Baja California
2020-04-12,87,43,11,1105,703,72,Baja California
2020-04-13,66,81,8,1171,784,80,Baja California
2020-04-14,83,101,11,1254,885,91,Baja California
2020-04-15,71,99,14,1325,984,105,Baja California
2020-04-16,67,80,10,1392,1064,115,Baja California
2020-04-17,83,92,18,1475,1156,133,Baja California
2020-04-18,78,46,15,1553,1202,148,Baja California
2020-04-19,88,39,16,1641,1241,164,Baja California
2020-04-20,112,105,11,1753,1346,175,Baja California
2020-04-21,76,96,12,1829,1442,187,Baja California
2020-04-22,96,82,14,1925,1524,201,Baja California
2020-04-23,66,107,15,1991,1631,216,Baja California
2020-04-24,72,86,21,2063,1717,237,Baja California
2020-04-25,87,45,12,2150,1762,249,Baja California
2020-04-26,84,62,13,2234,1824,262,Baja California
2020-04-27,82,105,26,2316,1929,288,Baja California
2020-04-28,77,92,14,2393,2021,302,Baja California
2020-04-29,61,104,22,2454,2125,324,Baja California
2020-04-30,99,82,18,2553,2207,342,Baja California
2020-05-01,146,87,17,2699,2294,359,Baja California
2020-05-02,112,58,18,2811,2352,377,Baja California
2020-05-03,80,78,7,2891,2430,384,Baja California
2020-05-04,90,129,19,2981,2559,403,Baja California
2020-05-05,85,125,17,3066,2684,420,Baja California
2020-05-06,92,102,16,3158,2786,436,Baja California
2020-05-07,82,106,18,3240,2892,454,Baja California
2020-05-08,108,117,16,3348,3009,470,Baja California
2020-05-09,68,60,18,3416,3069,488,Baja California
2020-05-10,78,53,13,3494,3122,501,Baja California
2020-05-11,67,110,15,3561,3232,516,Baja California
2020-05-12,59,92,12,3620,3324,528,Baja California
2020-05-13,52,95,12,3672,3419,540,Baja California
2020-05-14,36,82,11,3708,3501,551,Baja California
2020-05-15,37,82,12,3745,3583,563,Baja California
2020-05-16,21,49,16,3766,3632,579,Baja California
2020-05-17,11,48,10,3777,3680,589,Baja California
2020-05-18,2,79,21,3779,3759,610,Baja California
2020-05-19,1,20,13,3780,3779,623,Baja California
2020-05-20,0,1,11,3780,3780,634,Baja California
2020-05-21,0,0,0,3780,3780,634,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,5,8,0,297,263,10,Baja California Sur
2020-04-20,13,7,1,310,270,11,Baja California Sur
2020-04-21,1,12,1,311,282,12,Baja California Sur
2020-04-22,12,4,2,323,286,14,Baja California Sur
2020-04-23,6,9,0,329,295,14,Baja California Sur
2020-04-24,11,13,1,340,308,15,Baja California Sur
2020-04-25,8,5,0,348,313,15,Baja California Sur
2020-04-26,4,6,2,352,319,17,Baja California Sur
2020-04-27,4,10,0,356,329,17,Baja California Sur
2020-04-28,3,4,1,359,333,18,Baja California Sur
2020-04-29,5,4,1,364,337,19,Baja California Sur
2020-04-30,10,14,0,374,351,19,Baja California Sur
2020-05-01,15,1,0,389,352,19,Baja California Sur
2020-05-02,5,8,0,394,360,19,Baja California Sur
2020-05-03,7,7,1,401,367,20,Baja California Sur
2020-05-04,5,7,0,406,374,20,Baja California Sur
2020-05-05,16,12,0,422,386,20,Baja California Sur
2020-05-06,4,10,2,426,396,22,Baja California Sur
2020-05-07,9,11,0,435,407,22,Baja California Sur
2020-05-08,8,8,2,443,415,24,Baja California Sur
2020-05-09,4,6,0,447,421,24,Baja California Sur
2020-05-10,9,9,1,456,430,25,Baja California Sur
2020-05-11,5,6,1,461,436,26,Baja California Sur
2020-05-12,9,15,0,470,451,26,Baja California Sur
2020-05-13,10,5,0,480,456,26,Baja California Sur
2020-05-14,9,8,1,489,464,27,Baja California Sur
2020-05-15,4,5,0,493,469,27,Baja California Sur
2020-05-16,2,9,0,495,478,27,Baja California Sur
2020-05-17,4,2,1,499,480,28,Baja California Sur
2020-05-18,3,6,1,502,486,29,Baja California Sur
2020-05-19,0,12,0,502,498,29,Baja California Sur
2020-05-20,0,4,0,502,502,29,Baja California Sur
2020-05-21,0,0,0,502,502,29,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,10,6,2,124,87,15,Campeche
2020-04-26,5,8,1,129,95,16,Campeche
2020-04-27,12,4,1,141,99,17,Campeche
2020-04-28,4,6,0,145,105,17,Campeche
2020-04-29,9,8,3,154,113,20,Campeche
2020-04-30,10,7,0,164,120,20,Campeche
2020-05-01,17,6,2,181,126,22,Campeche
2020-05-02,15,11,2,196,137,24,Campeche
2020-05-03,11,12,1,207,149,25,Campeche
2020-05-04,18,18,0,225,167,25,Campeche
2020-05-05,16,9,1,241,176,26,Campeche
2020-05-06,12,15,1,253,191,27,Campeche
2020-05-07,7,11,1,260,202,28,Campeche
2020-05-08,16,13,0,276,215,28,Campeche
2020-05-09,13,13,2,289,228,30,Campeche
2020-05-10,17,6,1,306,234,31,Campeche
2020-05-11,17,24,1,323,258,32,Campeche
2020-05-12,11,20,0,334,278,32,Campeche
2020-05-13,5,15,1,339,293,33,Campeche
2020-05-14,4,10,4,343,303,37,Campeche
2020-05-15,2,10,4,345,313,41,Campeche
2020-05-16,2,11,2,347,324,43,Campeche
2020-05-17,6,13,0,353,337,43,Campeche
2020-05-18,1,11,1,354,348,44,Campeche
2020-05-19,0,6,0,354,354,44,Campeche
2020-05-20,0,0,0,354,354,44,Campeche
2020-05-21,0,0,0,354,354,44,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,3,0,0,29,16,0,Coahuila
2020-03-23,10,1,0,39,17,0,Coahuila
2020-03-24,7,6,0,46,23,0,Coahuila
2020-03-25,8,0,0,54,23,0,Coahuila
2020-03-26,14,3,0,68,26,0,Coahuila
2020-03-27,19,4,0,87,30,0,Coahuila
2020-03-28,15,4,1,102,34,1,Coahuila
2020-03-29,14,7,0,116,41,1,Coahuila
2020-03-30,22,19,1,138,60,2,Coahuila
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,12,22,2,186,131,7,Coahuila
2020-04-04,16,11,0,202,142,7,Coahuila
2020-04-05,7,4,2,209,146,9,Coahuila
2020-04-06,15,26,1,224,172,10,Coahuila
2020-04-07,13,8,4,237,180,14,Coahuila
2020-04-08,10,18,0,247,198,14,Coahuila
2020-04-09,8,7,1,255,205,15,Coahuila
2020-04-10,15,11,1,270,216,16,Coahuila
2020-04-11,8,7,0,278,223,16,Coahuila
2020-04-12,8,6,0,286,229,16,Coahuila
2020-04-13,15,16,1,301,245,17,Coahuila
2020-04-14,10,16,4,311,261,21,Coahuila
2020-04-15,16,16,1,327,277,22,Coahuila
2020-04-16,14,4,3,341,281,25,Coahuila
2020-04-17,9,9,0,350,290,25,Coahuila
2020-04-18,14,7,0,364,297,25,Coahuila
2020-04-19,4,9,2,368,306,27,Coahuila
2020-04-20,15,9,4,383,315,31,Coahuila
2020-04-21,13,19,2,396,334,33,Coahuila
2020-04-22,10,14,2,406,348,35,Coahuila
2020-04-23,12,10,2,418,358,37,Coahuila
2020-04-24,12,14,2,430,372,39,Coahuila
2020-04-25,13,3,2,443,375,41,Coahuila
2020-04-26,15,4,2,458,379,43,Coahuila
2020-04-27,10,24,0,468,403,43,Coahuila
2020-04-28,13,16,2,481,419,45,Coahuila
2020-04-29,13,13,0,494,432,45,Coahuila
2020-04-30,22,21,0,516,453,45,Coahuila
2020-05-01,27,14,0,543,467,45,Coahuila
2020-05-02,16,5,1,559,472,46,Coahuila
2020-05-03,9,5,1,568,477,47,Coahuila
2020-05-04,13,26,3,581,503,50,Coahuila
2020-05-05,27,31,1,608,534,51,Coahuila
2020-05-06,17,35,3,625,569,54,Coahuila
2020-05-07,15,24,1,640,593,55,Coahuila
2020-05-08,18,17,1,658,610,56,Coahuila
2020-05-09,20,8,0,678,618,56,Coahuila
2020-05-10,14,13,1,692,631,57,Coahuila
2020-05-11,15,28,1,707,659,58,Coahuila
2020-05-12,21,26,0,728,685,58,Coahuila
2020-05-13,8,12,0,736,697,58,Coahuila
2020-05-14,10,22,0,746,719,58,Coahuila
2020-05-15,10,15,2,756,734,60,Coahuila
2020-05-16,8,6,1,764,740,61,Coahuila
2020-05-17,5,11,1,769,751,62,Coahuila
2020-05-18,3,18,0,772,769,62,Coahuila
2020-05-19,0,3,0,772,772,62,Coahuila
2020-05-20,0,0,0,772,772,62,Coahuila
2020-05-21,0,0,0,772,772,62,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
