fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,3,1,0,73,64,0,Aguascalientes
2020-04-08,2,1,0,75,65,0,Aguascalientes
2020-04-09,3,0,0,78,65,0,Aguascalientes
2020-04-10,5,2,1,83,67,1,Aguascalientes
2020-04-11,6,1,0,89,68,1,Aguascalientes
2020-04-12,5,2,0,94,70,1,Aguascalientes
2020-04-13,6,7,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,8,6,0,129,96,2,Aguascalientes
2020-04-17,11,15,1,140,111,3,Aguascalientes
2020-04-18,15,12,0,155,123,3,Aguascalientes
2020-04-19,7,3,1,162,126,4,Aguascalientes
2020-04-20,19,17,0,181,143,4,Aguascalientes
2020-04-21,6,13,0,187,156,4,Aguascalientes
2020-04-22,11,10,1,198,166,5,Aguascalientes
2020-04-23,17,20,0,215,186,5,Aguascalientes
2020-04-24,11,11,0,226,197,5,Aguascalientes
2020-04-25,9,1,0,235,198,5,Aguascalientes
2020-04-26,10,7,0,245,205,5,Aguascalientes
2020-04-27,27,15,1,272,220,6,Aguascalientes
2020-04-28,12,27,1,284,247,7,Aguascalientes
2020-04-29,16,17,0,300,264,7,Aguascalientes
2020-04-30,24,25,1,324,289,8,Aguascalientes
2020-05-01,10,4,0,334,293,8,Aguascalientes
2020-05-02,19,4,0,353,297,8,Aguascalientes
2020-05-03,11,3,0,364,300,8,Aguascalientes
2020-05-04,23,48,1,387,348,9,Aguascalientes
2020-05-05,22,11,0,409,359,9,Aguascalientes
2020-05-06,9,15,3,418,374,12,Aguascalientes
2020-05-07,18,23,3,436,397,15,Aguascalientes
2020-05-08,9,13,1,445,410,16,Aguascalientes
2020-05-09,8,0,0,453,410,16,Aguascalientes
2020-05-10,20,4,1,473,414,17,Aguascalientes
2020-05-11,29,12,0,502,426,17,Aguascalientes
2020-05-12,13,43,0,515,469,17,Aguascalientes
2020-05-13,22,13,1,537,482,18,Aguascalientes
2020-05-14,20,22,1,557,504,19,Aguascalientes
2020-05-15,21,27,1,578,531,20,Aguascalientes
2020-05-16,13,3,1,591,534,21,Aguascalientes
2020-05-17,17,7,4,608,541,25,Aguascalientes
2020-05-18,21,35,0,629,576,25,Aguascalientes
2020-05-19,18,19,0,647,595,25,Aguascalientes
2020-05-20,29,25,0,676,620,25,Aguascalientes
2020-05-21,28,30,2,704,650,27,Aguascalientes
2020-05-22,23,23,1,727,673,28,Aguascalientes
2020-05-23,14,16,0,741,689,28,Aguascalientes
2020-05-24,17,6,4,758,695,32,Aguascalientes
2020-05-25,17,38,0,775,733,32,Aguascalientes
2020-05-26,20,37,0,795,770,32,Aguascalientes
2020-05-27,2,25,0,797,795,32,Aguascalientes
2020-05-28,0,2,0,797,797,32,Aguascalientes
2020-05-29,0,0,0,797,797,32,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,4,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,15,6,0,65,21,0,Baja California
2020-03-21,6,3,0,71,24,0,Baja California
2020-03-22,6,2,0,77,26,0,Baja California
2020-03-23,18,10,0,95,36,0,Baja California
2020-03-24,20,9,0,115,45,0,Baja California
2020-03-25,18,7,0,133,52,0,Baja California
2020-03-26,24,11,0,157,63,0,Baja California
2020-03-27,26,16,0,183,79,0,Baja California
2020-03-28,25,7,0,208,86,0,Baja California
2020-03-29,37,21,1,245,107,1,Baja California
2020-03-30,41,29,2,286,136,3,Baja California
2020-03-31,33,45,2,319,181,5,Baja California
2020-04-01,53,65,2,372,246,7,Baja California
2020-04-02,64,29,5,436,275,12,Baja California
2020-04-03,49,38,2,485,313,14,Baja California
2020-04-04,50,24,5,535,337,19,Baja California
2020-04-05,46,20,1,581,357,20,Baja California
2020-04-06,55,67,10,636,424,30,Baja California
2020-04-07,52,40,5,688,464,35,Baja California
2020-04-08,74,59,6,762,523,41,Baja California
2020-04-09,83,59,5,845,582,46,Baja California
2020-04-10,109,48,6,954,630,52,Baja California
2020-04-11,77,34,9,1031,664,61,Baja California
2020-04-12,88,44,11,1119,708,72,Baja California
2020-04-13,68,81,8,1187,789,80,Baja California
2020-04-14,84,103,11,1271,892,91,Baja California
2020-04-15,75,100,14,1346,992,105,Baja California
2020-04-16,69,85,10,1415,1077,115,Baja California
2020-04-17,87,95,19,1502,1172,134,Baja California
2020-04-18,80,46,15,1582,1218,149,Baja California
2020-04-19,91,41,16,1673,1259,165,Baja California
2020-04-20,115,108,11,1788,1367,176,Baja California
2020-04-21,78,102,12,1866,1469,188,Baja California
2020-04-22,100,89,15,1966,1558,203,Baja California
2020-04-23,67,108,15,2033,1666,218,Baja California
2020-04-24,72,85,21,2105,1751,239,Baja California
2020-04-25,87,44,12,2192,1795,251,Baja California
2020-04-26,90,64,14,2282,1859,265,Baja California
2020-04-27,87,108,27,2369,1967,292,Baja California
2020-04-28,80,94,14,2449,2061,306,Baja California
2020-04-29,63,103,24,2512,2164,330,Baja California
2020-04-30,101,85,19,2613,2249,349,Baja California
2020-05-01,146,86,18,2759,2335,367,Baja California
2020-05-02,115,65,20,2874,2400,387,Baja California
2020-05-03,88,85,8,2962,2485,395,Baja California
2020-05-04,96,138,22,3058,2623,417,Baja California
2020-05-05,90,128,19,3148,2751,436,Baja California
2020-05-06,107,104,20,3255,2855,456,Baja California
2020-05-07,99,111,18,3354,2966,474,Baja California
2020-05-08,128,128,19,3482,3094,493,Baja California
2020-05-09,90,70,22,3572,3164,515,Baja California
2020-05-10,127,69,16,3699,3233,531,Baja California
2020-05-11,96,125,19,3795,3358,550,Baja California
2020-05-12,96,108,15,3891,3466,565,Baja California
2020-05-13,98,113,18,3989,3579,583,Baja California
2020-05-14,83,103,19,4072,3682,602,Baja California
2020-05-15,140,116,18,4212,3798,620,Baja California
2020-05-16,89,59,17,4301,3857,637,Baja California
2020-05-17,103,61,16,4404,3918,653,Baja California
2020-05-18,126,164,30,4530,4082,683,Baja California
2020-05-19,103,125,22,4633,4207,705,Baja California
2020-05-20,85,130,18,4718,4337,723,Baja California
2020-05-21,43,129,18,4761,4466,741,Baja California
2020-05-22,54,155,14,4815,4621,755,Baja California
2020-05-23,33,53,13,4848,4674,768,Baja California
2020-05-24,24,52,18,4872,4726,786,Baja California
2020-05-25,11,79,17,4883,4805,803,Baja California
2020-05-26,3,59,3,4886,4864,806,Baja California
2020-05-27,0,19,6,4886,4883,812,Baja California
2020-05-28,0,3,6,4886,4886,818,Baja California
2020-05-29,0,0,0,4886,4886,818,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,6,8,0,298,263,10,Baja California Sur
2020-04-20,13,7,1,311,270,11,Baja California Sur
2020-04-21,1,12,1,312,282,12,Baja California Sur
2020-04-22,12,4,2,324,286,14,Baja California Sur
2020-04-23,6,9,0,330,295,14,Baja California Sur
2020-04-24,10,13,1,340,308,15,Baja California Sur
2020-04-25,8,5,0,348,313,15,Baja California Sur
2020-04-26,4,7,2,352,320,17,Baja California Sur
2020-04-27,4,10,0,356,330,17,Baja California Sur
2020-04-28,3,4,1,359,334,18,Baja California Sur
2020-04-29,5,4,1,364,338,19,Baja California Sur
2020-04-30,11,14,0,375,352,19,Baja California Sur
2020-05-01,17,2,0,392,354,19,Baja California Sur
2020-05-02,5,9,0,397,363,19,Baja California Sur
2020-05-03,7,7,1,404,370,20,Baja California Sur
2020-05-04,5,7,0,409,377,20,Baja California Sur
2020-05-05,16,12,0,425,389,20,Baja California Sur
2020-05-06,4,10,2,429,399,22,Baja California Sur
2020-05-07,10,11,0,439,410,22,Baja California Sur
2020-05-08,8,8,2,447,418,24,Baja California Sur
2020-05-09,4,6,0,451,424,24,Baja California Sur
2020-05-10,9,9,1,460,433,25,Baja California Sur
2020-05-11,5,6,1,465,439,26,Baja California Sur
2020-05-12,10,15,0,475,454,26,Baja California Sur
2020-05-13,13,6,1,488,460,27,Baja California Sur
2020-05-14,11,8,1,499,468,28,Baja California Sur
2020-05-15,9,5,0,508,473,28,Baja California Sur
2020-05-16,9,11,1,517,484,29,Baja California Sur
2020-05-17,13,3,1,530,487,30,Baja California Sur
2020-05-18,13,11,1,543,498,31,Baja California Sur
2020-05-19,5,14,0,548,512,31,Baja California Sur
2020-05-20,12,16,1,560,528,32,Baja California Sur
2020-05-21,5,7,0,565,535,32,Baja California Sur
2020-05-22,7,13,1,572,548,33,Baja California Sur
2020-05-23,12,3,0,584,551,33,Baja California Sur
2020-05-24,5,7,0,589,558,33,Baja California Sur
2020-05-25,3,11,0,592,569,33,Baja California Sur
2020-05-26,0,6,1,592,575,34,Baja California Sur
2020-05-27,2,14,1,594,589,35,Baja California Sur
2020-05-28,0,5,0,594,594,35,Baja California Sur
2020-05-29,0,0,0,594,594,35,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,10,6,2,124,87,15,Campeche
2020-04-26,5,8,1,129,95,16,Campeche
2020-04-27,12,4,1,141,99,17,Campeche
2020-04-28,4,6,0,145,105,17,Campeche
2020-04-29,10,8,3,155,113,20,Campeche
2020-04-30,10,7,0,165,120,20,Campeche
2020-05-01,17,6,2,182,126,22,Campeche
2020-05-02,15,11,2,197,137,24,Campeche
2020-05-03,11,12,1,208,149,25,Campeche
2020-05-04,19,18,0,227,167,25,Campeche
2020-05-05,17,9,1,244,176,26,Campeche
2020-05-06,13,15,1,257,191,27,Campeche
2020-05-07,7,11,1,264,202,28,Campeche
2020-05-08,16,14,1,280,216,29,Campeche
2020-05-09,16,13,3,296,229,32,Campeche
2020-05-10,23,7,1,319,236,33,Campeche
2020-05-11,26,24,1,345,260,34,Campeche
2020-05-12,22,20,2,367,280,36,Campeche
2020-05-13,13,16,1,380,296,37,Campeche
2020-05-14,17,11,4,397,307,41,Campeche
2020-05-15,15,14,4,412,321,45,Campeche
2020-05-16,22,14,2,434,335,47,Campeche
2020-05-17,19,16,0,453,351,47,Campeche
2020-05-18,14,16,2,467,367,49,Campeche
2020-05-19,16,20,2,483,387,51,Campeche
2020-05-20,18,24,3,501,411,54,Campeche
2020-05-21,6,15,1,507,426,55,Campeche
2020-05-22,11,23,0,518,449,55,Campeche
2020-05-23,6,15,1,524,464,56,Campeche
2020-05-24,2,14,5,526,478,61,Campeche
2020-05-25,8,27,2,534,505,63,Campeche
2020-05-26,1,26,3,535,531,66,Campeche
2020-05-27,0,4,0,535,535,66,Campeche
2020-05-28,0,0,0,535,535,66,Campeche
2020-05-29,0,0,0,535,535,66,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,2,3,0,16,12,0,Coahuila
2020-03-20,5,4,0,21,16,0,Coahuila
2020-03-21,6,0,0,27,16,0,Coahuila
2020-03-22,3,0,0,30,16,0,Coahuila
2020-03-23,10,1,0,40,17,0,Coahuila
2020-03-24,7,6,0,47,23,0,Coahuila
2020-03-25,8,0,0,55,23,0,Coahuila
2020-03-26,14,3,0,69,26,0,Coahuila
2020-03-27,19,4,0,88,30,0,Coahuila
2020-03-28,15,4,1,103,34,1,Coahuila
2020-03-29,14,8,0,117,42,1,Coahuila
2020-03-30,21,18,1,138,60,2,Coahuila
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,11,22,2,185,131,7,Coahuila
2020-04-04,16,11,1,201,142,8,Coahuila
2020-04-05,7,4,2,208,146,10,Coahuila
2020-04-06,15,26,1,223,172,11,Coahuila
2020-04-07,13,8,4,236,180,15,Coahuila
2020-04-08,10,18,0,246,198,15,Coahuila
2020-04-09,8,7,1,254,205,16,Coahuila
2020-04-10,15,11,1,269,216,17,Coahuila
2020-04-11,9,7,0,278,223,17,Coahuila
2020-04-12,8,6,0,286,229,17,Coahuila
2020-04-13,15,15,1,301,244,18,Coahuila
2020-04-14,11,16,4,312,260,22,Coahuila
2020-04-15,16,16,1,328,276,23,Coahuila
2020-04-16,14,4,3,342,280,26,Coahuila
2020-04-17,9,9,0,351,289,26,Coahuila
2020-04-18,14,7,0,365,296,26,Coahuila
2020-04-19,5,9,2,370,305,28,Coahuila
2020-04-20,15,9,4,385,314,32,Coahuila
2020-04-21,13,19,2,398,333,34,Coahuila
2020-04-22,10,14,2,408,347,36,Coahuila
2020-04-23,12,10,2,420,357,38,Coahuila
2020-04-24,12,14,2,432,371,40,Coahuila
2020-04-25,13,3,2,445,374,42,Coahuila
2020-04-26,14,3,2,459,377,44,Coahuila
2020-04-27,10,24,0,469,401,44,Coahuila
2020-04-28,13,16,2,482,417,46,Coahuila
2020-04-29,12,13,0,494,430,46,Coahuila
2020-04-30,22,21,0,516,451,46,Coahuila
2020-05-01,27,15,0,543,466,46,Coahuila
2020-05-02,17,4,1,560,470,47,Coahuila
2020-05-03,9,5,1,569,475,48,Coahuila
2020-05-04,14,26,3,583,501,51,Coahuila
2020-05-05,28,31,1,611,532,52,Coahuila
2020-05-06,19,36,3,630,568,55,Coahuila
2020-05-07,17,24,1,647,592,56,Coahuila
2020-05-08,23,17,1,670,609,57,Coahuila
2020-05-09,25,9,1,695,618,58,Coahuila
2020-05-10,18,14,1,713,632,59,Coahuila
2020-05-11,22,26,2,735,658,61,Coahuila
2020-05-12,25,28,0,760,686,61,Coahuila
2020-05-13,13,12,0,773,698,61,Coahuila
2020-05-14,15,23,0,788,721,61,Coahuila
2020-05-15,27,18,2,815,739,63,Coahuila
2020-05-16,29,7,3,844,746,66,Coahuila
