fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,3,1,0,73,64,0,Aguascalientes
2020-04-08,2,1,0,75,65,0,Aguascalientes
2020-04-09,3,0,0,78,65,0,Aguascalientes
2020-04-10,4,2,1,82,67,1,Aguascalientes
2020-04-11,6,1,0,88,68,1,Aguascalientes
2020-04-12,5,2,0,93,70,1,Aguascalientes
2020-04-13,6,6,1,99,76,2,Aguascalientes
2020-04-14,11,2,0,110,78,2,Aguascalientes
2020-04-15,10,11,0,120,89,2,Aguascalientes
2020-04-16,8,6,0,128,95,2,Aguascalientes
2020-04-17,11,15,1,139,110,3,Aguascalientes
2020-04-18,13,12,0,152,122,3,Aguascalientes
2020-04-19,7,3,1,159,125,4,Aguascalientes
2020-04-20,19,15,0,178,140,4,Aguascalientes
2020-04-21,6,13,0,184,153,4,Aguascalientes
2020-04-22,11,10,1,195,163,5,Aguascalientes
2020-04-23,16,20,0,211,183,5,Aguascalientes
2020-04-24,11,11,0,222,194,5,Aguascalientes
2020-04-25,9,1,0,231,195,5,Aguascalientes
2020-04-26,9,6,0,240,201,5,Aguascalientes
2020-04-27,25,14,1,265,215,6,Aguascalientes
2020-04-28,13,25,1,278,240,7,Aguascalientes
2020-04-29,15,16,0,293,256,7,Aguascalientes
2020-04-30,24,25,1,317,281,8,Aguascalientes
2020-05-01,10,4,0,327,285,8,Aguascalientes
2020-05-02,17,4,0,344,289,8,Aguascalientes
2020-05-03,11,3,0,355,292,8,Aguascalientes
2020-05-04,20,45,1,375,337,9,Aguascalientes
2020-05-05,21,9,0,396,346,9,Aguascalientes
2020-05-06,9,15,3,405,361,12,Aguascalientes
2020-05-07,19,24,3,424,385,15,Aguascalientes
2020-05-08,7,12,2,431,397,17,Aguascalientes
2020-05-09,8,0,0,439,397,17,Aguascalientes
2020-05-10,19,4,1,458,401,18,Aguascalientes
2020-05-11,28,12,0,486,413,18,Aguascalientes
2020-05-12,9,41,0,495,454,18,Aguascalientes
2020-05-13,19,13,1,514,467,19,Aguascalientes
2020-05-14,9,20,1,523,487,20,Aguascalientes
2020-05-15,15,25,0,538,512,20,Aguascalientes
2020-05-16,7,3,0,545,515,20,Aguascalientes
2020-05-17,8,4,0,553,519,20,Aguascalientes
2020-05-18,5,30,0,558,549,20,Aguascalientes
2020-05-19,0,9,0,558,558,20,Aguascalientes
2020-05-20,0,0,0,558,558,20,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,18,7,0,132,51,0,Baja California
2020-03-26,23,11,0,155,62,0,Baja California
2020-03-27,26,16,0,181,78,0,Baja California
2020-03-28,25,7,0,206,85,0,Baja California
2020-03-29,37,21,1,243,106,1,Baja California
2020-03-30,40,29,2,283,135,3,Baja California
2020-03-31,33,45,2,316,180,5,Baja California
2020-04-01,52,65,2,368,245,7,Baja California
2020-04-02,64,29,5,432,274,12,Baja California
2020-04-03,49,38,2,481,312,14,Baja California
2020-04-04,50,24,5,531,336,19,Baja California
2020-04-05,46,20,1,577,356,20,Baja California
2020-04-06,55,67,10,632,423,30,Baja California
2020-04-07,51,39,5,683,462,35,Baja California
2020-04-08,73,59,6,756,521,41,Baja California
2020-04-09,82,59,5,838,580,46,Baja California
2020-04-10,105,47,6,943,627,52,Baja California
2020-04-11,75,33,9,1018,660,61,Baja California
2020-04-12,87,43,11,1105,703,72,Baja California
2020-04-13,66,81,8,1171,784,80,Baja California
2020-04-14,83,101,11,1254,885,91,Baja California
2020-04-15,71,99,14,1325,984,105,Baja California
2020-04-16,67,80,10,1392,1064,115,Baja California
2020-04-17,83,92,18,1475,1156,133,Baja California
2020-04-18,78,46,15,1553,1202,148,Baja California
2020-04-19,88,39,16,1641,1241,164,Baja California
2020-04-20,111,105,11,1752,1346,175,Baja California
2020-04-21,76,96,12,1828,1442,187,Baja California
2020-04-22,96,82,14,1924,1524,201,Baja California
2020-04-23,66,107,15,1990,1631,216,Baja California
2020-04-24,72,86,21,2062,1717,237,Baja California
2020-04-25,87,45,12,2149,1762,249,Baja California
2020-04-26,84,62,13,2233,1824,262,Baja California
2020-04-27,82,104,26,2315,1928,288,Baja California
2020-04-28,77,92,14,2392,2020,302,Baja California
2020-04-29,61,104,22,2453,2124,324,Baja California
2020-04-30,98,82,18,2551,2206,342,Baja California
2020-05-01,146,87,16,2697,2293,358,Baja California
2020-05-02,108,57,18,2805,2350,376,Baja California
2020-05-03,80,78,7,2885,2428,383,Baja California
2020-05-04,88,129,19,2973,2557,402,Baja California
2020-05-05,82,125,17,3055,2682,419,Baja California
2020-05-06,87,102,15,3142,2784,434,Baja California
2020-05-07,76,106,18,3218,2890,452,Baja California
2020-05-08,99,113,16,3317,3003,468,Baja California
2020-05-09,61,57,18,3378,3060,486,Baja California
2020-05-10,65,48,13,3443,3108,499,Baja California
2020-05-11,55,103,15,3498,3211,514,Baja California
2020-05-12,46,89,12,3544,3300,526,Baja California
2020-05-13,23,90,11,3567,3390,537,Baja California
2020-05-14,20,75,10,3587,3465,547,Baja California
2020-05-15,7,72,8,3594,3537,555,Baja California
2020-05-16,7,22,15,3601,3559,570,Baja California
2020-05-17,2,27,10,3603,3586,580,Baja California
2020-05-18,0,15,16,3603,3601,596,Baja California
2020-05-19,0,2,5,3603,3603,601,Baja California
2020-05-20,0,0,2,3603,3603,603,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,5,8,0,297,263,10,Baja California Sur
2020-04-20,13,7,1,310,270,11,Baja California Sur
2020-04-21,1,12,1,311,282,12,Baja California Sur
2020-04-22,12,4,2,323,286,14,Baja California Sur
2020-04-23,6,9,0,329,295,14,Baja California Sur
2020-04-24,11,13,1,340,308,15,Baja California Sur
2020-04-25,8,5,0,348,313,15,Baja California Sur
2020-04-26,4,6,2,352,319,17,Baja California Sur
2020-04-27,4,10,0,356,329,17,Baja California Sur
2020-04-28,3,4,1,359,333,18,Baja California Sur
2020-04-29,5,4,1,364,337,19,Baja California Sur
2020-04-30,10,14,0,374,351,19,Baja California Sur
2020-05-01,14,1,0,388,352,19,Baja California Sur
2020-05-02,5,8,0,393,360,19,Baja California Sur
2020-05-03,7,7,1,400,367,20,Baja California Sur
2020-05-04,5,7,0,405,374,20,Baja California Sur
2020-05-05,16,12,0,421,386,20,Baja California Sur
2020-05-06,4,10,2,425,396,22,Baja California Sur
2020-05-07,9,11,0,434,407,22,Baja California Sur
2020-05-08,7,8,1,441,415,23,Baja California Sur
2020-05-09,4,6,0,445,421,23,Baja California Sur
2020-05-10,7,8,1,452,429,24,Baja California Sur
2020-05-11,2,4,1,454,433,25,Baja California Sur
2020-05-12,7,15,0,461,448,25,Baja California Sur
2020-05-13,5,5,0,466,453,25,Baja California Sur
2020-05-14,5,5,1,471,458,26,Baja California Sur
2020-05-15,2,5,0,473,463,26,Baja California Sur
2020-05-16,2,2,0,475,465,26,Baja California Sur
2020-05-17,1,1,1,476,466,27,Baja California Sur
2020-05-18,0,2,1,476,468,28,Baja California Sur
2020-05-19,0,8,0,476,476,28,Baja California Sur
2020-05-20,0,0,0,476,476,28,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,10,6,2,124,87,15,Campeche
2020-04-26,5,8,1,129,95,16,Campeche
2020-04-27,12,4,1,141,99,17,Campeche
2020-04-28,4,6,0,145,105,17,Campeche
2020-04-29,9,8,3,154,113,20,Campeche
2020-04-30,10,7,0,164,120,20,Campeche
2020-05-01,17,6,2,181,126,22,Campeche
2020-05-02,15,11,2,196,137,24,Campeche
2020-05-03,11,12,1,207,149,25,Campeche
2020-05-04,18,18,0,225,167,25,Campeche
2020-05-05,16,9,1,241,176,26,Campeche
2020-05-06,12,15,1,253,191,27,Campeche
2020-05-07,7,11,0,260,202,27,Campeche
2020-05-08,14,13,0,274,215,27,Campeche
2020-05-09,11,13,2,285,228,29,Campeche
2020-05-10,16,6,1,301,234,30,Campeche
2020-05-11,11,22,1,312,256,31,Campeche
2020-05-12,6,19,0,318,275,31,Campeche
2020-05-13,4,14,1,322,289,32,Campeche
2020-05-14,3,8,3,325,297,35,Campeche
2020-05-15,0,10,4,325,307,39,Campeche
2020-05-16,0,9,2,325,316,41,Campeche
2020-05-17,3,9,0,328,325,41,Campeche
2020-05-18,0,3,1,328,328,42,Campeche
2020-05-19,0,0,0,328,328,42,Campeche
2020-05-20,0,0,0,328,328,42,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,3,0,0,29,16,0,Coahuila
2020-03-23,10,1,0,39,17,0,Coahuila
2020-03-24,7,6,0,46,23,0,Coahuila
2020-03-25,8,0,0,54,23,0,Coahuila
2020-03-26,14,3,0,68,26,0,Coahuila
2020-03-27,19,4,0,87,30,0,Coahuila
2020-03-28,15,4,1,102,34,1,Coahuila
2020-03-29,14,7,0,116,41,1,Coahuila
2020-03-30,22,19,1,138,60,2,Coahuila
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,12,22,2,186,131,7,Coahuila
2020-04-04,16,11,0,202,142,7,Coahuila
2020-04-05,7,4,2,209,146,9,Coahuila
2020-04-06,15,26,1,224,172,10,Coahuila
2020-04-07,13,8,4,237,180,14,Coahuila
2020-04-08,10,18,0,247,198,14,Coahuila
2020-04-09,8,7,1,255,205,15,Coahuila
2020-04-10,15,11,1,270,216,16,Coahuila
2020-04-11,8,7,0,278,223,16,Coahuila
2020-04-12,8,6,0,286,229,16,Coahuila
2020-04-13,14,16,1,300,245,17,Coahuila
2020-04-14,10,16,3,310,261,20,Coahuila
2020-04-15,16,16,1,326,277,21,Coahuila
2020-04-16,14,3,3,340,280,24,Coahuila
2020-04-17,9,9,0,349,289,24,Coahuila
2020-04-18,14,7,0,363,296,24,Coahuila
2020-04-19,4,9,2,367,305,26,Coahuila
2020-04-20,15,9,4,382,314,30,Coahuila
2020-04-21,13,19,2,395,333,32,Coahuila
2020-04-22,9,14,2,404,347,34,Coahuila
2020-04-23,12,9,2,416,356,36,Coahuila
2020-04-24,12,14,2,428,370,38,Coahuila
2020-04-25,13,3,2,441,373,40,Coahuila
2020-04-26,15,4,2,456,377,42,Coahuila
2020-04-27,10,24,0,466,401,42,Coahuila
2020-04-28,13,16,2,479,417,44,Coahuila
2020-04-29,13,13,0,492,430,44,Coahuila
2020-04-30,22,21,0,514,451,44,Coahuila
2020-05-01,27,14,0,541,465,44,Coahuila
2020-05-02,16,5,1,557,470,45,Coahuila
2020-05-03,9,5,1,566,475,46,Coahuila
2020-05-04,13,26,3,579,501,49,Coahuila
2020-05-05,27,31,0,606,532,49,Coahuila
2020-05-06,17,35,3,623,567,52,Coahuila
2020-05-07,15,24,0,638,591,52,Coahuila
2020-05-08,18,17,1,656,608,53,Coahuila
2020-05-09,19,8,0,675,616,53,Coahuila
2020-05-10,13,13,1,688,629,54,Coahuila
2020-05-11,15,27,1,703,656,55,Coahuila
2020-05-12,20,26,0,723,682,55,Coahuila
2020-05-13,6,11,0,729,693,55,Coahuila
2020-05-14,8,22,0,737,715,55,Coahuila
2020-05-15,6,14,2,743,729,57,Coahuila
2020-05-16,5,6,1,748,735,58,Coahuila
2020-05-17,1,11,1,749,746,59,Coahuila
2020-05-18,0,3,0,749,749,59,Coahuila
2020-05-19,0,0,0,749,749,59,Coahuila
2020-05-20,0,0,0,749,749,59,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
