fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,56,0,Aguascalientes
2020-04-04,0,0,0,65,56,0,Aguascalientes
2020-04-05,2,3,0,67,59,0,Aguascalientes
2020-04-06,4,4,0,71,63,0,Aguascalientes
2020-04-07,3,1,0,74,64,0,Aguascalientes
2020-04-08,2,1,0,76,65,0,Aguascalientes
2020-04-09,3,0,0,79,65,0,Aguascalientes
2020-04-10,5,3,1,84,68,1,Aguascalientes
2020-04-11,6,1,0,90,69,1,Aguascalientes
2020-04-12,5,2,0,95,71,1,Aguascalientes
2020-04-13,6,7,1,101,78,2,Aguascalientes
2020-04-14,11,2,0,112,80,2,Aguascalientes
2020-04-15,10,11,0,122,91,2,Aguascalientes
2020-04-16,8,6,0,130,97,2,Aguascalientes
2020-04-17,11,15,1,141,112,3,Aguascalientes
2020-04-18,15,12,0,156,124,3,Aguascalientes
2020-04-19,7,3,1,163,127,4,Aguascalientes
2020-04-20,19,17,0,182,144,4,Aguascalientes
2020-04-21,6,13,0,188,157,4,Aguascalientes
2020-04-22,11,10,1,199,167,5,Aguascalientes
2020-04-23,17,20,0,216,187,5,Aguascalientes
2020-04-24,12,11,0,228,198,5,Aguascalientes
2020-04-25,10,1,0,238,199,5,Aguascalientes
2020-04-26,11,7,0,249,206,5,Aguascalientes
2020-04-27,30,17,1,279,223,6,Aguascalientes
2020-04-28,12,29,1,291,252,7,Aguascalientes
2020-04-29,16,18,0,307,270,7,Aguascalientes
2020-04-30,24,25,1,331,295,8,Aguascalientes
2020-05-01,10,4,0,341,299,8,Aguascalientes
2020-05-02,19,4,0,360,303,8,Aguascalientes
2020-05-03,11,3,0,371,306,8,Aguascalientes
2020-05-04,23,48,1,394,354,9,Aguascalientes
2020-05-05,23,11,0,417,365,9,Aguascalientes
2020-05-06,9,16,3,426,381,12,Aguascalientes
2020-05-07,19,24,3,445,405,15,Aguascalientes
2020-05-08,9,13,1,454,418,16,Aguascalientes
2020-05-09,8,0,0,462,418,16,Aguascalientes
2020-05-10,20,4,1,482,422,17,Aguascalientes
2020-05-11,30,13,0,512,435,17,Aguascalientes
2020-05-12,14,43,0,526,478,17,Aguascalientes
2020-05-13,21,14,1,547,492,18,Aguascalientes
2020-05-14,21,22,1,568,514,19,Aguascalientes
2020-05-15,21,27,1,589,541,20,Aguascalientes
2020-05-16,15,3,1,604,544,21,Aguascalientes
2020-05-17,17,7,4,621,551,25,Aguascalientes
2020-05-18,22,36,0,643,587,25,Aguascalientes
2020-05-19,21,20,0,664,607,25,Aguascalientes
2020-05-20,35,27,0,699,634,25,Aguascalientes
2020-05-21,32,30,2,731,664,27,Aguascalientes
2020-05-22,31,23,1,762,687,28,Aguascalientes
2020-05-23,21,16,0,783,703,28,Aguascalientes
2020-05-24,29,8,4,812,711,32,Aguascalientes
2020-05-25,43,39,0,855,750,32,Aguascalientes
2020-05-26,47,39,1,902,789,33,Aguascalientes
2020-05-27,31,35,3,933,824,36,Aguascalientes
2020-05-28,43,45,3,976,869,39,Aguascalientes
2020-05-29,34,41,3,1010,910,42,Aguascalientes
2020-05-30,39,14,2,1049,924,44,Aguascalientes
2020-05-31,40,20,1,1089,944,45,Aguascalientes
2020-06-01,77,63,2,1166,1007,47,Aguascalientes
2020-06-02,56,58,3,1222,1065,50,Aguascalientes
2020-06-03,34,60,3,1256,1125,53,Aguascalientes
2020-06-04,34,44,4,1290,1169,57,Aguascalientes
2020-06-05,57,59,0,1347,1228,57,Aguascalientes
2020-06-06,57,23,4,1404,1251,61,Aguascalientes
2020-06-07,42,24,2,1446,1275,63,Aguascalientes
2020-06-08,59,71,2,1505,1346,65,Aguascalientes
2020-06-09,44,62,4,1549,1408,69,Aguascalientes
2020-06-10,45,60,4,1594,1468,73,Aguascalientes
2020-06-11,27,64,1,1621,1532,74,Aguascalientes
2020-06-12,24,53,6,1645,1585,80,Aguascalientes
2020-06-13,18,26,2,1663,1611,82,Aguascalientes
2020-06-14,8,16,1,1671,1627,83,Aguascalientes
2020-06-15,12,42,2,1683,1669,85,Aguascalientes
2020-06-16,1,14,4,1684,1683,89,Aguascalientes
2020-06-17,0,0,3,1684,1683,92,Aguascalientes
2020-06-18,0,1,0,1684,1684,92,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,3,0,0,15,2,0,Baja California
2020-03-15,3,0,0,18,2,0,Baja California
2020-03-16,5,1,0,23,3,0,Baja California
2020-03-17,5,3,0,28,6,0,Baja California
2020-03-18,11,4,0,39,10,0,Baja California
2020-03-19,10,5,0,49,15,0,Baja California
2020-03-20,15,6,0,64,21,0,Baja California
2020-03-21,6,3,0,70,24,0,Baja California
2020-03-22,6,2,0,76,26,0,Baja California
2020-03-23,18,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,18,7,0,132,52,0,Baja California
2020-03-26,24,11,0,156,63,0,Baja California
2020-03-27,27,16,0,183,79,0,Baja California
2020-03-28,25,7,0,208,86,0,Baja California
2020-03-29,37,21,1,245,107,1,Baja California
2020-03-30,41,29,2,286,136,3,Baja California
2020-03-31,33,44,2,319,180,5,Baja California
2020-04-01,53,65,2,372,245,7,Baja California
2020-04-02,64,29,5,436,274,12,Baja California
2020-04-03,49,38,2,485,312,14,Baja California
2020-04-04,50,24,5,535,336,19,Baja California
2020-04-05,45,20,1,580,356,20,Baja California
2020-04-06,55,68,10,635,424,30,Baja California
2020-04-07,53,40,5,688,464,35,Baja California
2020-04-08,75,59,6,763,523,41,Baja California
2020-04-09,84,58,5,847,581,46,Baja California
2020-04-10,111,49,6,958,630,52,Baja California
2020-04-11,76,34,9,1034,664,61,Baja California
2020-04-12,89,44,12,1123,708,73,Baja California
2020-04-13,73,81,8,1196,789,81,Baja California
2020-04-14,87,103,10,1283,892,91,Baja California
2020-04-15,78,102,16,1361,994,107,Baja California
2020-04-16,70,85,10,1431,1079,117,Baja California
2020-04-17,91,98,20,1522,1177,137,Baja California
2020-04-18,81,46,15,1603,1223,152,Baja California
2020-04-19,94,44,16,1697,1267,168,Baja California
2020-04-20,118,110,14,1815,1377,182,Baja California
2020-04-21,79,106,15,1894,1483,197,Baja California
2020-04-22,104,93,18,1998,1576,215,Baja California
2020-04-23,70,109,16,2068,1685,231,Baja California
2020-04-24,73,86,22,2141,1771,253,Baja California
2020-04-25,94,44,13,2235,1815,266,Baja California
2020-04-26,96,67,17,2331,1882,283,Baja California
2020-04-27,90,112,28,2421,1994,311,Baja California
2020-04-28,89,96,19,2510,2090,330,Baja California
2020-04-29,70,109,28,2580,2199,358,Baja California
2020-04-30,108,90,22,2688,2289,380,Baja California
2020-05-01,156,90,21,2844,2379,401,Baja California
2020-05-02,129,77,25,2973,2456,426,Baja California
2020-05-03,95,90,12,3068,2546,438,Baja California
2020-05-04,110,142,29,3178,2688,467,Baja California
2020-05-05,97,139,27,3275,2827,494,Baja California
2020-05-06,111,112,26,3386,2939,520,Baja California
2020-05-07,107,120,24,3493,3059,544,Baja California
2020-05-08,142,140,31,3635,3199,575,Baja California
2020-05-09,96,75,33,3731,3274,608,Baja California
2020-05-10,144,69,27,3875,3343,635,Baja California
2020-05-11,113,130,28,3988,3473,663,Baja California
2020-05-12,121,125,26,4109,3598,689,Baja California
2020-05-13,122,125,35,4231,3723,724,Baja California
2020-05-14,104,112,34,4335,3835,758,Baja California
2020-05-15,173,139,26,4508,3974,784,Baja California
2020-05-16,108,69,29,4616,4043,813,Baja California
2020-05-17,116,71,34,4732,4114,847,Baja California
2020-05-18,148,191,49,4880,4305,896,Baja California
2020-05-19,131,149,31,5011,4454,927,Baja California
2020-05-20,148,164,39,5159,4618,966,Baja California
2020-05-21,98,154,21,5257,4772,987,Baja California
2020-05-22,131,185,26,5388,4957,1013,Baja California
2020-05-23,102,66,26,5490,5023,1039,Baja California
2020-05-24,114,76,29,5604,5099,1068,Baja California
2020-05-25,128,134,29,5732,5233,1097,Baja California
2020-05-26,101,131,25,5833,5364,1122,Baja California
2020-05-27,108,121,28,5941,5485,1150,Baja California
2020-05-28,111,112,32,6052,5597,1182,Baja California
2020-05-29,102,111,19,6154,5708,1201,Baja California
2020-05-30,87,84,28,6241,5792,1229,Baja California
2020-05-31,120,67,28,6361,5859,1257,Baja California
2020-06-01,136,134,32,6497,5993,1289,Baja California
2020-06-02,91,147,25,6588,6140,1314,Baja California
2020-06-03,89,136,21,6677,6276,1335,Baja California
2020-06-04,84,134,25,6761,6410,1360,Baja California
2020-06-05,100,123,23,6861,6533,1383,Baja California
2020-06-06,86,80,35,6947,6613,1418,Baja California
2020-06-07,94,59,24,7041,6672,1442,Baja California
2020-06-08,77,122,27,7118,6794,1469,Baja California
2020-06-09,87,111,15,7205,6905,1484,Baja California
2020-06-10,70,115,20,7275,7020,1504,Baja California
2020-06-11,52,105,16,7327,7125,1520,Baja California
2020-06-12,28,69,20,7355,7194,1540,Baja California
2020-06-13,30,76,16,7385,7270,1556,Baja California
2020-06-14,14,59,18,7399,7329,1574,Baja California
2020-06-15,4,44,15,7403,7373,1589,Baja California
2020-06-16,0,27,6,7403,7400,1595,Baja California
2020-06-17,0,3,7,7403,7403,1602,Baja California
2020-06-18,0,0,0,7403,7403,1602,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,12,7,1,82,40,2,Baja California Sur
2020-04-01,18,5,0,100,45,2,Baja California Sur
2020-04-02,17,11,0,117,56,2,Baja California Sur
2020-04-03,22,16,0,139,72,2,Baja California Sur
2020-04-04,20,5,1,159,77,3,Baja California Sur
2020-04-05,20,5,1,179,82,4,Baja California Sur
2020-04-06,13,23,0,192,105,4,Baja California Sur
2020-04-07,6,24,0,198,129,4,Baja California Sur
2020-04-08,8,24,1,206,153,5,Baja California Sur
2020-04-09,6,25,0,212,178,5,Baja California Sur
2020-04-10,13,9,0,225,187,5,Baja California Sur
2020-04-11,12,7,1,237,194,6,Baja California Sur
2020-04-12,10,5,1,247,199,7,Baja California Sur
2020-04-13,8,14,1,255,213,8,Baja California Sur
2020-04-14,7,17,0,262,230,8,Baja California Sur
2020-04-15,6,5,0,268,235,8,Baja California Sur
2020-04-16,5,9,1,273,244,9,Baja California Sur
2020-04-17,7,6,1,280,250,10,Baja California Sur
2020-04-18,11,4,0,291,254,10,Baja California Sur
2020-04-19,6,8,0,297,262,10,Baja California Sur
2020-04-20,13,7,1,310,269,11,Baja California Sur
2020-04-21,1,12,1,311,281,12,Baja California Sur
2020-04-22,12,4,2,323,285,14,Baja California Sur
2020-04-23,6,9,0,329,294,14,Baja California Sur
2020-04-24,10,13,1,339,307,15,Baja California Sur
2020-04-25,9,5,0,348,312,15,Baja California Sur
2020-04-26,4,8,2,352,320,17,Baja California Sur
2020-04-27,4,10,0,356,330,17,Baja California Sur
2020-04-28,3,4,1,359,334,18,Baja California Sur
2020-04-29,5,4,1,364,338,19,Baja California Sur
2020-04-30,11,14,0,375,352,19,Baja California Sur
2020-05-01,16,2,0,391,354,19,Baja California Sur
2020-05-02,6,9,0,397,363,19,Baja California Sur
2020-05-03,7,7,1,404,370,20,Baja California Sur
2020-05-04,5,7,1,409,377,21,Baja California Sur
2020-05-05,16,12,0,425,389,21,Baja California Sur
2020-05-06,5,10,2,430,399,23,Baja California Sur
2020-05-07,11,11,0,441,410,23,Baja California Sur
2020-05-08,9,9,2,450,419,25,Baja California Sur
2020-05-09,5,6,0,455,425,25,Baja California Sur
2020-05-10,11,10,2,466,435,27,Baja California Sur
2020-05-11,7,6,1,473,441,28,Baja California Sur
2020-05-12,12,16,0,485,457,28,Baja California Sur
2020-05-13,14,13,1,499,470,29,Baja California Sur
2020-05-14,12,8,1,511,478,30,Baja California Sur
2020-05-15,13,5,0,524,483,30,Baja California Sur
2020-05-16,10,11,1,534,494,31,Baja California Sur
2020-05-17,14,3,1,548,497,32,Baja California Sur
2020-05-18,17,11,1,565,508,33,Baja California Sur
2020-05-19,7,15,0,572,523,33,Baja California Sur
2020-05-20,19,17,1,591,540,34,Baja California Sur
2020-05-21,8,8,0,599,548,34,Baja California Sur
2020-05-22,13,15,1,612,563,35,Baja California Sur
2020-05-23,17,7,0,629,570,35,Baja California Sur
2020-05-24,20,9,1,649,579,36,Baja California Sur
2020-05-25,14,17,0,663,596,36,Baja California Sur
2020-05-26,20,13,1,683,609,37,Baja California Sur
2020-05-27,15,21,2,698,630,39,Baja California Sur
2020-05-28,16,19,0,714,649,39,Baja California Sur
2020-05-29,20,22,1,734,671,40,Baja California Sur
2020-05-30,16,13,0,750,684,40,Baja California Sur
2020-05-31,10,8,0,760,692,40,Baja California Sur
2020-06-01,28,35,1,788,727,41,Baja California Sur
2020-06-02,36,17,1,824,744,42,Baja California Sur
2020-06-03,29,16,2,853,760,44,Baja California Sur
2020-06-04,27,22,3,880,782,47,Baja California Sur
2020-06-05,18,22,3,898,804,50,Baja California Sur
2020-06-06,34,14,0,932,818,50,Baja California Sur
2020-06-07,36,19,0,968,837,50,Baja California Sur
2020-06-08,41,51,0,1009,888,50,Baja California Sur
2020-06-09,32,39,1,1041,927,51,Baja California Sur
2020-06-10,27,46,0,1068,973,51,Baja California Sur
2020-06-11,16,28,2,1084,1001,53,Baja California Sur
2020-06-12,10,24,1,1094,1025,54,Baja California Sur
2020-06-13,13,16,2,1107,1041,56,Baja California Sur
2020-06-14,8,16,4,1115,1057,60,Baja California Sur
2020-06-15,6,35,3,1121,1092,63,Baja California Sur
2020-06-16,0,21,1,1121,1113,64,Baja California Sur
2020-06-17,1,9,0,1122,1122,64,Baja California Sur
2020-06-18,0,0,0,1122,1122,64,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,9,6,2,98,69,9,Campeche
2020-04-23,6,7,2,104,76,11,Campeche
2020-04-24,9,4,2,113,80,13,Campeche
2020-04-25,11,6,2,124,86,15,Campeche
2020-04-26,5,8,1,129,94,16,Campeche
2020-04-27,12,4,1,141,98,17,Campeche
2020-04-28,4,6,0,145,104,17,Campeche
2020-04-29,10,8,3,155,112,20,Campeche
2020-04-30,10,8,0,165,120,20,Campeche
2020-05-01,17,6,2,182,126,22,Campeche
2020-05-02,15,11,2,197,137,24,Campeche
2020-05-03,10,11,1,207,148,25,Campeche
2020-05-04,19,18,0,226,166,25,Campeche
2020-05-05,18,9,1,244,175,26,Campeche
2020-05-06,13,16,1,257,191,27,Campeche
2020-05-07,7,11,1,264,202,28,Campeche
2020-05-08,16,14,1,280,216,29,Campeche
2020-05-09,16,13,3,296,229,32,Campeche
2020-05-10,24,7,1,320,236,33,Campeche
2020-05-11,26,24,2,346,260,35,Campeche
2020-05-12,22,20,2,368,280,37,Campeche
2020-05-13,13,16,1,381,296,38,Campeche
2020-05-14,16,12,4,397,308,42,Campeche
2020-05-15,16,15,5,413,323,47,Campeche
2020-05-16,22,15,3,435,338,50,Campeche
2020-05-17,24,15,2,459,353,52,Campeche
2020-05-18,15,17,2,474,370,54,Campeche
2020-05-19,18,21,2,492,391,56,Campeche
2020-05-20,27,24,4,519,415,60,Campeche
2020-05-21,27,16,1,546,431,61,Campeche
2020-05-22,26,25,1,572,456,62,Campeche
2020-05-23,33,17,1,605,473,63,Campeche
2020-05-24,17,14,5,622,487,68,Campeche
2020-05-25,40,34,3,662,521,71,Campeche
2020-05-26,20,35,3,682,556,74,Campeche
2020-05-27,20,28,1,702,584,75,Campeche
2020-05-28,21,28,4,723,612,79,Campeche
2020-05-29,27,19,3,750,631,82,Campeche
2020-05-30,30,19,2,780,650,84,Campeche
2020-05-31,25,7,0,805,657,84,Campeche
2020-06-01,41,37,2,846,694,86,Campeche
2020-06-02,22,24,3,868,718,89,Campeche
2020-06-03,36,17,3,904,735,92,Campeche
2020-06-04,24,40,2,928,775,94,Campeche
2020-06-05,48,41,2,976,816,96,Campeche
2020-06-06,34,23,2,1010,839,98,Campeche
2020-06-07,41,19,6,1051,858,104,Campeche
2020-06-08,34,41,9,1085,899,113,Campeche
2020-06-09,27,57,3,1112,956,116,Campeche
2020-06-10,15,67,1,1127,1023,117,Campeche
2020-06-11,10,65,2,1137,1088,119,Campeche
2020-06-12,7,24,1,1144,1112,120,Campeche
2020-06-13,7,15,4,1151,1127,124,Campeche
2020-06-14,2,4,2,1153,1131,126,Campeche
2020-06-15,1,16,3,1154,1147,129,Campeche
2020-06-16,0,7,2,1154,1154,131,Campeche
2020-06-17,0,0,3,1154,1154,134,Campeche
2020-06-18,0,0,0,1154,1154,134,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
