fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,3,1,0,73,64,0,Aguascalientes
2020-04-08,2,1,0,75,65,0,Aguascalientes
2020-04-09,3,0,0,78,65,0,Aguascalientes
2020-04-10,4,2,1,82,67,1,Aguascalientes
2020-04-11,6,1,0,88,68,1,Aguascalientes
2020-04-12,5,2,0,93,70,1,Aguascalientes
2020-04-13,6,6,1,99,76,2,Aguascalientes
2020-04-14,11,2,0,110,78,2,Aguascalientes
2020-04-15,10,11,0,120,89,2,Aguascalientes
2020-04-16,8,6,0,128,95,2,Aguascalientes
2020-04-17,11,15,1,139,110,3,Aguascalientes
2020-04-18,13,12,0,152,122,3,Aguascalientes
2020-04-19,7,3,1,159,125,4,Aguascalientes
2020-04-20,19,15,0,178,140,4,Aguascalientes
2020-04-21,6,13,0,184,153,4,Aguascalientes
2020-04-22,11,10,1,195,163,5,Aguascalientes
2020-04-23,16,20,0,211,183,5,Aguascalientes
2020-04-24,11,11,0,222,194,5,Aguascalientes
2020-04-25,9,1,0,231,195,5,Aguascalientes
2020-04-26,9,6,0,240,201,5,Aguascalientes
2020-04-27,24,14,1,264,215,6,Aguascalientes
2020-04-28,12,24,1,276,239,7,Aguascalientes
2020-04-29,16,17,0,292,256,7,Aguascalientes
2020-04-30,24,25,1,316,281,8,Aguascalientes
2020-05-01,10,4,0,326,285,8,Aguascalientes
2020-05-02,17,4,0,343,289,8,Aguascalientes
2020-05-03,11,3,0,354,292,8,Aguascalientes
2020-05-04,22,46,1,376,338,9,Aguascalientes
2020-05-05,21,10,0,397,348,9,Aguascalientes
2020-05-06,9,15,3,406,363,12,Aguascalientes
2020-05-07,18,23,3,424,386,15,Aguascalientes
2020-05-08,9,12,1,433,398,16,Aguascalientes
2020-05-09,8,0,0,441,398,16,Aguascalientes
2020-05-10,20,4,1,461,402,17,Aguascalientes
2020-05-11,29,12,0,490,414,17,Aguascalientes
2020-05-12,13,43,0,503,457,17,Aguascalientes
2020-05-13,22,13,1,525,470,18,Aguascalientes
2020-05-14,15,21,1,540,491,19,Aguascalientes
2020-05-15,21,27,1,561,518,20,Aguascalientes
2020-05-16,11,3,1,572,521,21,Aguascalientes
2020-05-17,16,7,4,588,528,25,Aguascalientes
2020-05-18,18,34,0,606,562,25,Aguascalientes
2020-05-19,16,19,0,622,581,25,Aguascalientes
2020-05-20,23,24,0,645,605,25,Aguascalientes
2020-05-21,11,22,2,656,627,27,Aguascalientes
2020-05-22,12,22,0,668,649,27,Aguascalientes
2020-05-23,5,12,0,673,661,27,Aguascalientes
2020-05-24,2,4,2,675,665,29,Aguascalientes
2020-05-25,1,11,0,676,676,29,Aguascalientes
2020-05-26,0,0,0,676,676,29,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,18,7,0,132,51,0,Baja California
2020-03-26,23,11,0,155,62,0,Baja California
2020-03-27,26,16,0,181,78,0,Baja California
2020-03-28,25,7,0,206,85,0,Baja California
2020-03-29,37,21,1,243,106,1,Baja California
2020-03-30,40,29,2,283,135,3,Baja California
2020-03-31,33,45,2,316,180,5,Baja California
2020-04-01,52,65,2,368,245,7,Baja California
2020-04-02,64,29,5,432,274,12,Baja California
2020-04-03,49,38,2,481,312,14,Baja California
2020-04-04,50,24,5,531,336,19,Baja California
2020-04-05,46,20,1,577,356,20,Baja California
2020-04-06,55,67,10,632,423,30,Baja California
2020-04-07,52,39,5,684,462,35,Baja California
2020-04-08,74,59,6,758,521,41,Baja California
2020-04-09,83,59,5,841,580,46,Baja California
2020-04-10,109,48,6,950,628,52,Baja California
2020-04-11,77,34,9,1027,662,61,Baja California
2020-04-12,87,43,11,1114,705,72,Baja California
2020-04-13,68,81,8,1182,786,80,Baja California
2020-04-14,84,103,11,1266,889,91,Baja California
2020-04-15,74,100,14,1340,989,105,Baja California
2020-04-16,69,83,10,1409,1072,115,Baja California
2020-04-17,87,95,19,1496,1167,134,Baja California
2020-04-18,80,46,15,1576,1213,149,Baja California
2020-04-19,90,41,16,1666,1254,165,Baja California
2020-04-20,114,108,11,1780,1362,176,Baja California
2020-04-21,78,101,12,1858,1463,188,Baja California
2020-04-22,98,87,15,1956,1550,203,Baja California
2020-04-23,66,109,15,2022,1659,218,Baja California
2020-04-24,72,86,21,2094,1745,239,Baja California
2020-04-25,86,43,12,2180,1788,251,Baja California
2020-04-26,87,63,14,2267,1851,265,Baja California
2020-04-27,84,106,27,2351,1957,292,Baja California
2020-04-28,78,94,14,2429,2051,306,Baja California
2020-04-29,63,104,24,2492,2155,330,Baja California
2020-04-30,101,83,19,2593,2238,349,Baja California
2020-05-01,145,86,18,2738,2324,367,Baja California
2020-05-02,112,61,20,2850,2385,387,Baja California
2020-05-03,85,83,7,2935,2468,394,Baja California
2020-05-04,95,134,22,3030,2602,416,Baja California
2020-05-05,90,127,18,3120,2729,434,Baja California
2020-05-06,104,101,19,3224,2830,453,Baja California
2020-05-07,96,110,18,3320,2940,471,Baja California
2020-05-08,125,127,18,3445,3067,489,Baja California
2020-05-09,84,67,22,3529,3134,511,Baja California
2020-05-10,112,64,15,3641,3198,526,Baja California
2020-05-11,85,122,19,3726,3320,545,Baja California
2020-05-12,91,106,13,3817,3426,558,Baja California
2020-05-13,92,112,16,3909,3538,574,Baja California
2020-05-14,72,96,12,3981,3634,586,Baja California
2020-05-15,120,104,14,4101,3738,600,Baja California
2020-05-16,70,58,17,4171,3796,617,Baja California
2020-05-17,81,58,13,4252,3854,630,Baja California
2020-05-18,71,155,25,4323,4009,655,Baja California
2020-05-19,58,113,20,4381,4122,675,Baja California
2020-05-20,23,101,18,4404,4223,693,Baja California
2020-05-21,12,96,14,4416,4319,707,Baja California
2020-05-22,4,88,8,4420,4407,715,Baja California
2020-05-23,1,7,6,4421,4414,721,Baja California
2020-05-24,0,5,8,4421,4419,729,Baja California
2020-05-25,0,2,9,4421,4421,738,Baja California
2020-05-26,0,0,0,4421,4421,738,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,5,8,0,297,263,10,Baja California Sur
2020-04-20,13,7,1,310,270,11,Baja California Sur
2020-04-21,1,12,1,311,282,12,Baja California Sur
2020-04-22,12,4,2,323,286,14,Baja California Sur
2020-04-23,6,9,0,329,295,14,Baja California Sur
2020-04-24,10,13,1,339,308,15,Baja California Sur
2020-04-25,8,5,0,347,313,15,Baja California Sur
2020-04-26,4,6,2,351,319,17,Baja California Sur
2020-04-27,4,10,0,355,329,17,Baja California Sur
2020-04-28,3,4,1,358,333,18,Baja California Sur
2020-04-29,5,4,1,363,337,19,Baja California Sur
2020-04-30,11,14,0,374,351,19,Baja California Sur
2020-05-01,15,1,0,389,352,19,Baja California Sur
2020-05-02,5,8,0,394,360,19,Baja California Sur
2020-05-03,7,7,1,401,367,20,Baja California Sur
2020-05-04,5,7,0,406,374,20,Baja California Sur
2020-05-05,16,12,0,422,386,20,Baja California Sur
2020-05-06,4,10,2,426,396,22,Baja California Sur
2020-05-07,10,11,0,436,407,22,Baja California Sur
2020-05-08,8,8,2,444,415,24,Baja California Sur
2020-05-09,4,6,0,448,421,24,Baja California Sur
2020-05-10,9,9,1,457,430,25,Baja California Sur
2020-05-11,5,6,1,462,436,26,Baja California Sur
2020-05-12,10,15,0,472,451,26,Baja California Sur
2020-05-13,13,6,0,485,457,26,Baja California Sur
2020-05-14,11,8,1,496,465,27,Baja California Sur
2020-05-15,8,5,0,504,470,27,Baja California Sur
2020-05-16,9,11,1,513,481,28,Baja California Sur
2020-05-17,11,2,1,524,483,29,Baja California Sur
2020-05-18,11,11,1,535,494,30,Baja California Sur
2020-05-19,4,14,0,539,508,30,Baja California Sur
2020-05-20,7,15,1,546,523,31,Baja California Sur
2020-05-21,1,7,0,547,530,31,Baja California Sur
2020-05-22,1,9,1,548,539,32,Baja California Sur
2020-05-23,1,2,0,549,541,32,Baja California Sur
2020-05-24,0,4,0,549,545,32,Baja California Sur
2020-05-25,0,4,0,549,549,32,Baja California Sur
2020-05-26,0,0,0,549,549,32,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,10,6,2,124,87,15,Campeche
2020-04-26,5,8,1,129,95,16,Campeche
2020-04-27,12,4,1,141,99,17,Campeche
2020-04-28,4,6,0,145,105,17,Campeche
2020-04-29,10,8,3,155,113,20,Campeche
2020-04-30,10,7,0,165,120,20,Campeche
2020-05-01,17,6,2,182,126,22,Campeche
2020-05-02,15,11,2,197,137,24,Campeche
2020-05-03,11,12,1,208,149,25,Campeche
2020-05-04,19,18,0,227,167,25,Campeche
2020-05-05,17,9,1,244,176,26,Campeche
2020-05-06,13,15,1,257,191,27,Campeche
2020-05-07,7,11,1,264,202,28,Campeche
2020-05-08,16,14,1,280,216,29,Campeche
2020-05-09,16,13,3,296,229,32,Campeche
2020-05-10,23,7,1,319,236,33,Campeche
2020-05-11,25,24,1,344,260,34,Campeche
2020-05-12,20,20,2,364,280,36,Campeche
2020-05-13,11,15,1,375,295,37,Campeche
2020-05-14,13,10,4,388,305,41,Campeche
2020-05-15,11,11,4,399,316,45,Campeche
2020-05-16,17,14,2,416,330,47,Campeche
2020-05-17,15,16,0,431,346,47,Campeche
2020-05-18,6,16,1,437,362,48,Campeche
2020-05-19,4,20,2,441,382,50,Campeche
2020-05-20,9,21,3,450,403,53,Campeche
2020-05-21,1,15,0,451,418,53,Campeche
2020-05-22,1,17,0,452,435,53,Campeche
2020-05-23,0,9,0,452,444,53,Campeche
2020-05-24,0,7,1,452,451,54,Campeche
2020-05-25,0,0,1,452,451,55,Campeche
2020-05-26,0,1,0,452,452,55,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,3,0,0,29,16,0,Coahuila
2020-03-23,10,1,0,39,17,0,Coahuila
2020-03-24,7,6,0,46,23,0,Coahuila
2020-03-25,8,0,0,54,23,0,Coahuila
2020-03-26,14,3,0,68,26,0,Coahuila
2020-03-27,19,4,0,87,30,0,Coahuila
2020-03-28,15,4,1,102,34,1,Coahuila
2020-03-29,14,7,0,116,41,1,Coahuila
2020-03-30,21,18,1,137,59,2,Coahuila
2020-03-31,11,14,1,148,73,3,Coahuila
2020-04-01,14,17,0,162,90,3,Coahuila
2020-04-02,11,18,2,173,108,5,Coahuila
2020-04-03,12,22,2,185,130,7,Coahuila
2020-04-04,16,11,1,201,141,8,Coahuila
2020-04-05,7,4,2,208,145,10,Coahuila
2020-04-06,15,26,1,223,171,11,Coahuila
2020-04-07,13,8,4,236,179,15,Coahuila
2020-04-08,10,18,0,246,197,15,Coahuila
2020-04-09,8,7,1,254,204,16,Coahuila
2020-04-10,15,11,1,269,215,17,Coahuila
2020-04-11,9,7,0,278,222,17,Coahuila
2020-04-12,8,6,0,286,228,17,Coahuila
2020-04-13,15,16,1,301,244,18,Coahuila
2020-04-14,11,16,4,312,260,22,Coahuila
2020-04-15,17,16,1,329,276,23,Coahuila
2020-04-16,14,4,3,343,280,26,Coahuila
2020-04-17,9,9,0,352,289,26,Coahuila
2020-04-18,14,7,0,366,296,26,Coahuila
2020-04-19,4,9,2,370,305,28,Coahuila
2020-04-20,15,9,4,385,314,32,Coahuila
2020-04-21,13,20,2,398,334,34,Coahuila
2020-04-22,11,14,2,409,348,36,Coahuila
2020-04-23,12,10,2,421,358,38,Coahuila
2020-04-24,12,14,2,433,372,40,Coahuila
2020-04-25,13,3,2,446,375,42,Coahuila
2020-04-26,15,4,2,461,379,44,Coahuila
2020-04-27,10,24,0,471,403,44,Coahuila
2020-04-28,13,16,2,484,419,46,Coahuila
2020-04-29,13,13,0,497,432,46,Coahuila
2020-04-30,22,21,0,519,453,46,Coahuila
2020-05-01,28,15,0,547,468,46,Coahuila
2020-05-02,17,5,1,564,473,47,Coahuila
2020-05-03,10,5,1,574,478,48,Coahuila
2020-05-04,14,26,3,588,504,51,Coahuila
2020-05-05,27,31,1,615,535,52,Coahuila
2020-05-06,18,36,3,633,571,55,Coahuila
2020-05-07,16,24,1,649,595,56,Coahuila
2020-05-08,21,17,1,670,612,57,Coahuila
2020-05-09,21,9,1,691,621,58,Coahuila
2020-05-10,17,14,1,708,635,59,Coahuila
2020-05-11,23,30,1,731,665,60,Coahuila
2020-05-12,23,27,1,754,692,61,Coahuila
2020-05-13,12,12,0,766,704,61,Coahuila
2020-05-14,14,23,0,780,727,61,Coahuila
2020-05-15,26,19,2,806,746,63,Coahuila
2020-05-16,27,6,2,833,752,65,Coahuila
2020-05-17,27,13,1,860,765,66,Coahuila
2020-05-18,28,33,0,888,798,66,Coahuila
2020-05-19,10,31,0,898,829,66,Coahuila
2020-05-20,9,30,0,907,859,66,Coahuila
2020-05-21,9,38,0,916,897,66,Coahuila
2020-05-22,1,17,1,917,914,67,Coahuila
2020-05-23,0,2,0,917,916,67,Coahuila
2020-05-24,0,0,0,917,916,67,Coahuila
2020-05-25,0,1,0,917,917,67,Coahuila
2020-05-26,0,0,0,917,917,67,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
