fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,4,2,1,83,66,1,Aguascalientes
2020-04-11,6,1,0,89,67,1,Aguascalientes
2020-04-12,6,2,0,95,69,1,Aguascalientes
2020-04-13,6,6,1,101,75,2,Aguascalientes
2020-04-14,11,1,0,112,76,2,Aguascalientes
2020-04-15,10,11,0,122,87,2,Aguascalientes
2020-04-16,8,6,0,130,93,2,Aguascalientes
2020-04-17,10,17,1,140,110,3,Aguascalientes
2020-04-18,15,13,0,155,123,3,Aguascalientes
2020-04-19,6,3,1,161,126,4,Aguascalientes
2020-04-20,19,16,0,180,142,4,Aguascalientes
2020-04-21,6,12,0,186,154,4,Aguascalientes
2020-04-22,11,13,1,197,167,5,Aguascalientes
2020-04-23,15,20,0,212,187,5,Aguascalientes
2020-04-24,11,11,0,223,198,5,Aguascalientes
2020-04-25,7,1,0,230,199,5,Aguascalientes
2020-04-26,9,7,0,239,206,5,Aguascalientes
2020-04-27,24,16,1,263,222,6,Aguascalientes
2020-04-28,7,27,1,270,249,7,Aguascalientes
2020-04-29,9,17,0,279,266,7,Aguascalientes
2020-04-30,12,21,1,291,287,8,Aguascalientes
2020-05-01,1,3,0,292,290,8,Aguascalientes
2020-05-02,0,2,0,292,292,8,Aguascalientes
2020-05-03,0,0,0,292,292,8,Aguascalientes
2020-05-04,0,0,1,292,292,9,Aguascalientes
2020-05-05,0,0,0,292,292,9,Aguascalientes
2020-05-06,0,0,0,292,292,9,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,7,0,131,51,0,Baja California
2020-03-26,23,11,0,154,62,0,Baja California
2020-03-27,26,16,0,180,78,0,Baja California
2020-03-28,25,7,0,205,85,0,Baja California
2020-03-29,37,21,1,242,106,1,Baja California
2020-03-30,41,29,2,283,135,3,Baja California
2020-03-31,33,45,2,316,180,5,Baja California
2020-04-01,50,64,2,366,244,7,Baja California
2020-04-02,65,29,5,431,273,12,Baja California
2020-04-03,49,39,2,480,312,14,Baja California
2020-04-04,49,24,5,529,336,19,Baja California
2020-04-05,46,20,1,575,356,20,Baja California
2020-04-06,53,68,10,628,424,30,Baja California
2020-04-07,51,38,5,679,462,35,Baja California
2020-04-08,71,59,6,750,521,41,Baja California
2020-04-09,81,59,5,831,580,46,Baja California
2020-04-10,102,46,6,933,626,52,Baja California
2020-04-11,74,33,9,1007,659,61,Baja California
2020-04-12,84,40,11,1091,699,72,Baja California
2020-04-13,60,81,6,1151,780,78,Baja California
2020-04-14,79,101,10,1230,881,88,Baja California
2020-04-15,66,96,14,1296,977,102,Baja California
2020-04-16,63,83,10,1359,1060,112,Baja California
2020-04-17,70,86,14,1429,1146,126,Baja California
2020-04-18,66,40,12,1495,1186,138,Baja California
2020-04-19,75,36,16,1570,1222,154,Baja California
2020-04-20,96,99,9,1666,1321,163,Baja California
2020-04-21,58,78,11,1724,1399,174,Baja California
2020-04-22,78,64,14,1802,1463,188,Baja California
2020-04-23,55,99,13,1857,1562,201,Baja California
2020-04-24,57,78,19,1914,1640,220,Baja California
2020-04-25,50,35,10,1964,1675,230,Baja California
2020-04-26,33,43,10,1997,1718,240,Baja California
2020-04-27,41,87,23,2038,1805,263,Baja California
2020-04-28,21,81,12,2059,1886,275,Baja California
2020-04-29,11,85,14,2070,1971,289,Baja California
2020-04-30,17,54,8,2087,2025,297,Baja California
2020-05-01,6,38,10,2093,2063,307,Baja California
2020-05-02,3,8,5,2096,2071,312,Baja California
2020-05-03,0,11,3,2096,2082,315,Baja California
2020-05-04,1,14,3,2097,2096,318,Baja California
2020-05-05,0,0,4,2097,2096,322,Baja California
2020-05-06,0,1,1,2097,2097,323,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,21,16,0,139,72,2,Baja California Sur
2020-04-04,20,6,1,159,78,3,Baja California Sur
2020-04-05,20,5,1,179,83,4,Baja California Sur
2020-04-06,13,23,0,192,106,4,Baja California Sur
2020-04-07,6,24,0,198,130,4,Baja California Sur
2020-04-08,8,24,1,206,154,5,Baja California Sur
2020-04-09,6,25,0,212,179,5,Baja California Sur
2020-04-10,12,9,0,224,188,5,Baja California Sur
2020-04-11,12,7,1,236,195,6,Baja California Sur
2020-04-12,10,5,1,246,200,7,Baja California Sur
2020-04-13,8,14,1,254,214,8,Baja California Sur
2020-04-14,6,15,0,260,229,8,Baja California Sur
2020-04-15,6,5,0,266,234,8,Baja California Sur
2020-04-16,5,9,1,271,243,9,Baja California Sur
2020-04-17,7,6,1,278,249,10,Baja California Sur
2020-04-18,9,4,0,287,253,10,Baja California Sur
2020-04-19,4,8,0,291,261,10,Baja California Sur
2020-04-20,12,7,1,303,268,11,Baja California Sur
2020-04-21,1,12,1,304,280,12,Baja California Sur
2020-04-22,11,5,2,315,285,14,Baja California Sur
2020-04-23,5,7,0,320,292,14,Baja California Sur
2020-04-24,10,12,1,330,304,15,Baja California Sur
2020-04-25,8,5,0,338,309,15,Baja California Sur
2020-04-26,4,6,1,342,315,16,Baja California Sur
2020-04-27,4,10,0,346,325,16,Baja California Sur
2020-04-28,2,4,1,348,329,17,Baja California Sur
2020-04-29,2,4,1,350,333,18,Baja California Sur
2020-04-30,4,9,0,354,342,18,Baja California Sur
2020-05-01,3,0,0,357,342,18,Baja California Sur
2020-05-02,0,8,0,357,350,18,Baja California Sur
2020-05-03,1,4,0,358,354,18,Baja California Sur
2020-05-04,0,2,0,358,356,18,Baja California Sur
2020-05-05,0,2,0,358,358,18,Baja California Sur
2020-05-06,0,0,0,358,358,18,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,9,5,0,83,56,6,Campeche
2020-04-21,4,7,1,87,63,7,Campeche
2020-04-22,9,6,2,96,69,9,Campeche
2020-04-23,5,6,2,101,75,11,Campeche
2020-04-24,6,4,2,107,79,13,Campeche
2020-04-25,9,6,2,116,85,15,Campeche
2020-04-26,3,8,1,119,93,16,Campeche
2020-04-27,7,4,1,126,97,17,Campeche
2020-04-28,3,6,0,129,103,17,Campeche
2020-04-29,4,5,3,133,108,20,Campeche
2020-04-30,5,6,0,138,114,20,Campeche
2020-05-01,8,6,1,146,120,21,Campeche
2020-05-02,0,9,0,146,129,21,Campeche
2020-05-03,1,8,1,147,137,22,Campeche
2020-05-04,0,10,0,147,147,22,Campeche
2020-05-05,0,0,1,147,147,23,Campeche
2020-05-06,0,0,0,147,147,23,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,6,0,0,25,15,0,Coahuila
2020-03-22,2,0,0,27,15,0,Coahuila
2020-03-23,10,1,0,37,16,0,Coahuila
2020-03-24,7,5,0,44,21,0,Coahuila
2020-03-25,7,0,0,51,21,0,Coahuila
2020-03-26,14,3,0,65,24,0,Coahuila
2020-03-27,19,4,0,84,28,0,Coahuila
2020-03-28,15,4,1,99,32,1,Coahuila
2020-03-29,14,7,0,113,39,1,Coahuila
2020-03-30,23,19,1,136,58,2,Coahuila
2020-03-31,11,14,1,147,72,3,Coahuila
2020-04-01,14,17,0,161,89,3,Coahuila
2020-04-02,11,18,2,172,107,5,Coahuila
2020-04-03,12,23,2,184,130,7,Coahuila
2020-04-04,17,10,0,201,140,7,Coahuila
2020-04-05,7,4,2,208,144,9,Coahuila
2020-04-06,14,27,1,222,171,10,Coahuila
2020-04-07,13,8,4,235,179,14,Coahuila
2020-04-08,10,19,0,245,198,14,Coahuila
2020-04-09,8,7,1,253,205,15,Coahuila
2020-04-10,15,11,1,268,216,16,Coahuila
2020-04-11,8,7,0,276,223,16,Coahuila
2020-04-12,9,6,0,285,229,16,Coahuila
2020-04-13,15,15,1,300,244,17,Coahuila
2020-04-14,10,16,3,310,260,20,Coahuila
2020-04-15,16,16,1,326,276,21,Coahuila
2020-04-16,15,3,3,341,279,24,Coahuila
2020-04-17,8,8,0,349,287,24,Coahuila
2020-04-18,13,6,0,362,293,24,Coahuila
2020-04-19,4,9,2,366,302,26,Coahuila
2020-04-20,14,9,4,380,311,30,Coahuila
2020-04-21,10,19,2,390,330,32,Coahuila
2020-04-22,7,13,2,397,343,34,Coahuila
2020-04-23,13,9,2,410,352,36,Coahuila
2020-04-24,12,16,2,422,368,38,Coahuila
2020-04-25,10,4,2,432,372,40,Coahuila
2020-04-26,11,4,2,443,376,42,Coahuila
2020-04-27,9,25,0,452,401,42,Coahuila
2020-04-28,9,16,2,461,417,44,Coahuila
2020-04-29,6,12,0,467,429,44,Coahuila
2020-04-30,9,20,0,476,449,44,Coahuila
2020-05-01,7,14,0,483,463,44,Coahuila
2020-05-02,4,4,1,487,467,45,Coahuila
2020-05-03,0,0,2,487,467,47,Coahuila
2020-05-04,0,16,1,487,483,48,Coahuila
2020-05-05,4,7,0,491,490,48,Coahuila
2020-05-06,0,1,1,491,491,49,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,0,2,0,29,28,3,Colima
2020-04-28,0,0,0,29,28,3,Colima
2020-04-29,0,0,0,29,28,3,Colima
2020-04-30,2,1,0,31,29,3,Colima
2020-05-01,0,1,0,31,30,3,Colima
2020-05-02,0,0,1,31,30,4,Colima
2020-05-03,0,1,0,31,31,4,Colima
2020-05-04,0,0,1,31,31,5,Colima
2020-05-05,0,0,1,31,31,6,Colima
2020-05-06,0,0,0,31,31,6,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,6,5,0,81,58,3,Chiapas
2020-04-15,9,6,0,90,64,3,Chiapas
2020-04-16,13,3,0,103,67,3,Chiapas
2020-04-17,7,10,0,110,77,3,Chiapas
2020-04-18,10,4,0,120,81,3,Chiapas
2020-04-19,7,7,1,127,88,4,Chiapas
2020-04-20,19,10,0,146,98,4,Chiapas
2020-04-21,4,9,0,150,107,4,Chiapas
2020-04-22,12,11,1,162,118,5,Chiapas
2020-04-23,15,13,1,177,131,6,Chiapas
2020-04-24,9,13,0,186,144,6,Chiapas
2020-04-25,18,8,0,204,152,6,Chiapas
2020-04-26,12,10,0,216,162,6,Chiapas
2020-04-27,13,20,1,229,182,7,Chiapas
2020-04-28,10,8,1,239,190,8,Chiapas
2020-04-29,7,17,1,246,207,9,Chiapas
2020-04-30,9,14,0,255,221,9,Chiapas
2020-05-01,6,11,0,261,232,9,Chiapas
2020-05-02,0,10,3,261,242,12,Chiapas
2020-05-03,2,10,0,263,252,12,Chiapas
2020-05-04,0,11,0,263,263,12,Chiapas
2020-05-05,0,0,0,263,263,12,Chiapas
