fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,4,2,1,83,66,1,Aguascalientes
2020-04-11,6,1,0,89,67,1,Aguascalientes
2020-04-12,6,2,0,95,69,1,Aguascalientes
2020-04-13,7,7,1,102,76,2,Aguascalientes
2020-04-14,12,2,0,114,78,2,Aguascalientes
2020-04-15,10,11,0,124,89,2,Aguascalientes
2020-04-16,8,6,0,132,95,2,Aguascalientes
2020-04-17,10,16,1,142,111,3,Aguascalientes
2020-04-18,15,13,0,157,124,3,Aguascalientes
2020-04-19,6,3,1,163,127,4,Aguascalientes
2020-04-20,19,16,0,182,143,4,Aguascalientes
2020-04-21,6,13,0,188,156,4,Aguascalientes
2020-04-22,11,13,1,199,169,5,Aguascalientes
2020-04-23,17,20,0,216,189,5,Aguascalientes
2020-04-24,11,11,0,227,200,5,Aguascalientes
2020-04-25,8,1,0,235,201,5,Aguascalientes
2020-04-26,10,7,0,245,208,5,Aguascalientes
2020-04-27,26,15,1,271,223,6,Aguascalientes
2020-04-28,11,28,1,282,251,7,Aguascalientes
2020-04-29,13,17,0,295,268,7,Aguascalientes
2020-04-30,21,22,1,316,290,8,Aguascalientes
2020-05-01,8,4,0,324,294,8,Aguascalientes
2020-05-02,17,2,0,341,296,8,Aguascalientes
2020-05-03,10,2,0,351,298,8,Aguascalientes
2020-05-04,13,45,1,364,343,9,Aguascalientes
2020-05-05,10,9,0,374,352,9,Aguascalientes
2020-05-06,6,14,2,380,366,11,Aguascalientes
2020-05-07,2,15,2,382,381,13,Aguascalientes
2020-05-08,0,1,0,382,382,13,Aguascalientes
2020-05-09,0,0,0,382,382,13,Aguascalientes
2020-05-10,0,0,0,382,382,13,Aguascalientes
2020-05-11,0,0,0,382,382,13,Aguascalientes
2020-05-12,0,0,0,382,382,13,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,7,0,131,51,0,Baja California
2020-03-26,23,11,0,154,62,0,Baja California
2020-03-27,26,16,0,180,78,0,Baja California
2020-03-28,25,7,0,205,85,0,Baja California
2020-03-29,37,21,1,242,106,1,Baja California
2020-03-30,41,29,2,283,135,3,Baja California
2020-03-31,33,45,2,316,180,5,Baja California
2020-04-01,49,64,2,365,244,7,Baja California
2020-04-02,64,29,5,429,273,12,Baja California
2020-04-03,48,38,2,477,311,14,Baja California
2020-04-04,49,24,5,526,335,19,Baja California
2020-04-05,45,20,1,571,355,20,Baja California
2020-04-06,54,66,10,625,421,30,Baja California
2020-04-07,50,38,5,675,459,35,Baja California
2020-04-08,71,59,6,746,518,41,Baja California
2020-04-09,80,58,5,826,576,46,Baja California
2020-04-10,103,47,6,929,623,52,Baja California
2020-04-11,73,33,9,1002,656,61,Baja California
2020-04-12,85,40,11,1087,696,72,Baja California
2020-04-13,61,81,7,1148,777,79,Baja California
2020-04-14,80,101,10,1228,878,89,Baja California
2020-04-15,67,96,14,1295,974,103,Baja California
2020-04-16,65,79,10,1360,1053,113,Baja California
2020-04-17,79,88,15,1439,1141,128,Baja California
2020-04-18,72,40,13,1511,1181,141,Baja California
2020-04-19,81,35,16,1592,1216,157,Baja California
2020-04-20,105,97,10,1697,1313,167,Baja California
2020-04-21,64,86,11,1761,1399,178,Baja California
2020-04-22,91,75,14,1852,1474,192,Baja California
2020-04-23,55,104,14,1907,1578,206,Baja California
2020-04-24,66,86,21,1973,1664,227,Baja California
2020-04-25,79,45,12,2052,1709,239,Baja California
2020-04-26,65,56,12,2117,1765,251,Baja California
2020-04-27,66,94,25,2183,1859,276,Baja California
2020-04-28,52,87,13,2235,1946,289,Baja California
2020-04-29,38,100,20,2273,2046,309,Baja California
2020-04-30,59,69,12,2332,2115,321,Baja California
2020-05-01,74,59,14,2406,2174,335,Baja California
2020-05-02,50,35,15,2456,2209,350,Baja California
2020-05-03,38,47,5,2494,2256,355,Baja California
2020-05-04,29,76,12,2523,2332,367,Baja California
2020-05-05,25,57,14,2548,2389,381,Baja California
2020-05-06,18,67,14,2566,2456,395,Baja California
2020-05-07,7,56,12,2573,2512,407,Baja California
2020-05-08,2,48,13,2575,2560,420,Baja California
2020-05-09,1,13,11,2576,2573,431,Baja California
2020-05-10,0,1,3,2576,2574,434,Baja California
2020-05-11,0,2,5,2576,2576,439,Baja California
2020-05-12,0,0,0,2576,2576,439,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,12,9,0,225,188,5,Baja California Sur
2020-04-11,12,7,1,237,195,6,Baja California Sur
2020-04-12,10,5,1,247,200,7,Baja California Sur
2020-04-13,8,14,1,255,214,8,Baja California Sur
2020-04-14,7,17,0,262,231,8,Baja California Sur
2020-04-15,6,5,0,268,236,8,Baja California Sur
2020-04-16,5,9,1,273,245,9,Baja California Sur
2020-04-17,7,6,1,280,251,10,Baja California Sur
2020-04-18,9,4,0,289,255,10,Baja California Sur
2020-04-19,5,8,0,294,263,10,Baja California Sur
2020-04-20,14,7,1,308,270,11,Baja California Sur
2020-04-21,1,12,1,309,282,12,Baja California Sur
2020-04-22,12,5,2,321,287,14,Baja California Sur
2020-04-23,5,7,0,326,294,14,Baja California Sur
2020-04-24,11,13,1,337,307,15,Baja California Sur
2020-04-25,8,5,0,345,312,15,Baja California Sur
2020-04-26,4,6,2,349,318,17,Baja California Sur
2020-04-27,4,10,0,353,328,17,Baja California Sur
2020-04-28,1,4,1,354,332,18,Baja California Sur
2020-04-29,4,4,1,358,336,19,Baja California Sur
2020-04-30,8,9,0,366,345,19,Baja California Sur
2020-05-01,13,1,0,379,346,19,Baja California Sur
2020-05-02,1,8,0,380,354,19,Baja California Sur
2020-05-03,5,6,1,385,360,20,Baja California Sur
2020-05-04,3,6,0,388,366,20,Baja California Sur
2020-05-05,10,10,0,398,376,20,Baja California Sur
2020-05-06,2,10,2,400,386,22,Baja California Sur
2020-05-07,1,7,0,401,393,22,Baja California Sur
2020-05-08,0,2,1,401,395,23,Baja California Sur
2020-05-09,0,2,0,401,397,23,Baja California Sur
2020-05-10,0,3,1,401,400,24,Baja California Sur
2020-05-11,0,1,0,401,401,24,Baja California Sur
2020-05-12,0,0,0,401,401,24,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,4,7,1,88,63,7,Campeche
2020-04-22,10,6,2,98,69,9,Campeche
2020-04-23,6,7,2,104,76,11,Campeche
2020-04-24,9,5,2,113,81,13,Campeche
2020-04-25,10,6,2,123,87,15,Campeche
2020-04-26,3,8,1,126,95,16,Campeche
2020-04-27,11,4,1,137,99,17,Campeche
2020-04-28,4,6,0,141,105,17,Campeche
2020-04-29,8,7,3,149,112,20,Campeche
2020-04-30,6,6,0,155,118,20,Campeche
2020-05-01,16,6,1,171,124,21,Campeche
2020-05-02,11,11,1,182,135,22,Campeche
2020-05-03,8,12,1,190,147,23,Campeche
2020-05-04,9,15,0,199,162,23,Campeche
2020-05-05,5,7,1,204,169,24,Campeche
2020-05-06,6,15,1,210,184,25,Campeche
2020-05-07,0,9,0,210,193,25,Campeche
2020-05-08,1,10,0,211,203,25,Campeche
2020-05-09,0,6,2,211,209,27,Campeche
2020-05-10,0,2,1,211,211,28,Campeche
2020-05-11,0,0,0,211,211,28,Campeche
2020-05-12,0,0,0,211,211,28,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,2,0,0,28,16,0,Coahuila
2020-03-23,10,1,0,38,17,0,Coahuila
2020-03-24,7,5,0,45,22,0,Coahuila
2020-03-25,7,0,0,52,22,0,Coahuila
2020-03-26,14,3,0,66,25,0,Coahuila
2020-03-27,19,4,0,85,29,0,Coahuila
2020-03-28,15,4,1,100,33,1,Coahuila
2020-03-29,14,7,0,114,40,1,Coahuila
2020-03-30,22,19,1,136,59,2,Coahuila
2020-03-31,11,14,1,147,73,3,Coahuila
2020-04-01,14,17,0,161,90,3,Coahuila
2020-04-02,11,18,2,172,108,5,Coahuila
2020-04-03,11,22,2,183,130,7,Coahuila
2020-04-04,16,10,0,199,140,7,Coahuila
2020-04-05,7,4,2,206,144,9,Coahuila
2020-04-06,14,26,1,220,170,10,Coahuila
2020-04-07,13,8,4,233,178,14,Coahuila
2020-04-08,10,18,0,243,196,14,Coahuila
2020-04-09,8,7,1,251,203,15,Coahuila
2020-04-10,15,11,1,266,214,16,Coahuila
2020-04-11,8,7,0,274,221,16,Coahuila
2020-04-12,8,6,0,282,227,16,Coahuila
2020-04-13,14,15,1,296,242,17,Coahuila
2020-04-14,10,16,3,306,258,20,Coahuila
2020-04-15,16,16,1,322,274,21,Coahuila
2020-04-16,14,3,3,336,277,24,Coahuila
2020-04-17,9,9,0,345,286,24,Coahuila
2020-04-18,14,7,0,359,293,24,Coahuila
2020-04-19,4,9,2,363,302,26,Coahuila
2020-04-20,15,9,4,378,311,30,Coahuila
2020-04-21,12,19,2,390,330,32,Coahuila
2020-04-22,9,14,2,399,344,34,Coahuila
2020-04-23,12,9,2,411,353,36,Coahuila
2020-04-24,12,14,2,423,367,38,Coahuila
2020-04-25,13,3,2,436,370,40,Coahuila
2020-04-26,14,4,2,450,374,42,Coahuila
2020-04-27,10,24,0,460,398,42,Coahuila
2020-04-28,12,16,2,472,414,44,Coahuila
2020-04-29,12,13,0,484,427,44,Coahuila
2020-04-30,20,20,0,504,447,44,Coahuila
2020-05-01,19,14,0,523,461,44,Coahuila
2020-05-02,12,4,1,535,465,45,Coahuila
2020-05-03,6,2,1,541,467,46,Coahuila
2020-05-04,8,22,3,549,489,49,Coahuila
2020-05-05,15,27,0,564,516,49,Coahuila
2020-05-06,10,34,3,574,550,52,Coahuila
2020-05-07,6,19,0,580,569,52,Coahuila
2020-05-08,3,6,1,583,575,53,Coahuila
2020-05-09,1,1,0,584,576,53,Coahuila
2020-05-10,0,6,0,584,582,53,Coahuila
2020-05-11,0,1,0,584,583,53,Coahuila
2020-05-12,0,1,0,584,584,53,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
2020-04-29,2,0,0,33,28,3,Colima
2020-04-30,4,3,0,37,31,3,Colima
2020-05-01,3,1,0,40,32,3,Colima
2020-05-02,3,0,1,43,32,4,Colima
2020-05-03,0,1,0,43,33,4,Colima
2020-05-04,2,2,1,45,35,5,Colima
2020-05-05,0,5,1,45,40,6,Colima
2020-05-06,0,1,0,45,41,6,Colima
2020-05-07,1,1,0,46,42,6,Colima
2020-05-08,0,2,0,46,44,6,Colima
2020-05-09,0,2,0,46,46,6,Colima
2020-05-10,0,0,0,46,46,6,Colima
2020-05-11,0,0,1,46,46,7,Colima
2020-05-12,0,0,0,46,46,7,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
