fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,4,2,1,83,66,1,Aguascalientes
2020-04-11,6,1,0,89,67,1,Aguascalientes
2020-04-12,5,2,0,94,69,1,Aguascalientes
2020-04-13,6,6,1,100,75,2,Aguascalientes
2020-04-14,11,2,0,111,77,2,Aguascalientes
2020-04-15,10,11,0,121,88,2,Aguascalientes
2020-04-16,8,6,0,129,94,2,Aguascalientes
2020-04-17,10,15,1,139,109,3,Aguascalientes
2020-04-18,14,12,0,153,121,3,Aguascalientes
2020-04-19,6,3,1,159,124,4,Aguascalientes
2020-04-20,19,15,0,178,139,4,Aguascalientes
2020-04-21,6,13,0,184,152,4,Aguascalientes
2020-04-22,11,13,1,195,165,5,Aguascalientes
2020-04-23,17,20,0,212,185,5,Aguascalientes
2020-04-24,11,11,0,223,196,5,Aguascalientes
2020-04-25,9,1,0,232,197,5,Aguascalientes
2020-04-26,10,7,0,242,204,5,Aguascalientes
2020-04-27,24,15,1,266,219,6,Aguascalientes
2020-04-28,12,26,1,278,245,7,Aguascalientes
2020-04-29,13,17,0,291,262,7,Aguascalientes
2020-04-30,22,23,1,313,285,8,Aguascalientes
2020-05-01,10,4,0,323,289,8,Aguascalientes
2020-05-02,18,2,0,341,291,8,Aguascalientes
2020-05-03,11,2,0,352,293,8,Aguascalientes
2020-05-04,15,45,1,367,338,9,Aguascalientes
2020-05-05,16,9,0,383,347,9,Aguascalientes
2020-05-06,7,15,2,390,362,11,Aguascalientes
2020-05-07,8,20,2,398,382,13,Aguascalientes
2020-05-08,3,13,0,401,395,13,Aguascalientes
2020-05-09,3,0,0,404,395,13,Aguascalientes
2020-05-10,3,4,0,407,399,13,Aguascalientes
2020-05-11,0,7,0,407,406,13,Aguascalientes
2020-05-12,0,1,0,407,407,13,Aguascalientes
2020-05-13,0,0,1,407,407,14,Aguascalientes
2020-05-14,0,0,1,407,407,15,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,7,0,131,51,0,Baja California
2020-03-26,23,11,0,154,62,0,Baja California
2020-03-27,26,16,0,180,78,0,Baja California
2020-03-28,25,7,0,205,85,0,Baja California
2020-03-29,37,21,1,242,106,1,Baja California
2020-03-30,41,29,2,283,135,3,Baja California
2020-03-31,33,45,2,316,180,5,Baja California
2020-04-01,50,65,2,366,245,7,Baja California
2020-04-02,64,29,5,430,274,12,Baja California
2020-04-03,48,38,2,478,312,14,Baja California
2020-04-04,49,24,5,527,336,19,Baja California
2020-04-05,46,20,1,573,356,20,Baja California
2020-04-06,54,66,10,627,422,30,Baja California
2020-04-07,50,38,5,677,460,35,Baja California
2020-04-08,71,59,6,748,519,41,Baja California
2020-04-09,80,58,5,828,577,46,Baja California
2020-04-10,103,47,6,931,624,52,Baja California
2020-04-11,73,33,9,1004,657,61,Baja California
2020-04-12,85,40,11,1089,697,72,Baja California
2020-04-13,61,81,7,1150,778,79,Baja California
2020-04-14,80,101,10,1230,879,89,Baja California
2020-04-15,67,96,14,1297,975,103,Baja California
2020-04-16,66,79,10,1363,1054,113,Baja California
2020-04-17,79,88,17,1442,1142,130,Baja California
2020-04-18,73,40,13,1515,1182,143,Baja California
2020-04-19,83,37,16,1598,1219,159,Baja California
2020-04-20,110,99,10,1708,1318,169,Baja California
2020-04-21,71,88,11,1779,1406,180,Baja California
2020-04-22,96,75,14,1875,1481,194,Baja California
2020-04-23,58,105,15,1933,1586,209,Baja California
2020-04-24,72,86,21,2005,1672,230,Baja California
2020-04-25,86,45,12,2091,1717,242,Baja California
2020-04-26,75,58,13,2166,1775,255,Baja California
2020-04-27,76,99,26,2242,1874,281,Baja California
2020-04-28,59,89,14,2301,1963,295,Baja California
2020-04-29,49,102,21,2350,2065,316,Baja California
2020-04-30,75,75,15,2425,2140,331,Baja California
2020-05-01,100,73,16,2525,2213,347,Baja California
2020-05-02,69,47,18,2594,2260,365,Baja California
2020-05-03,58,58,7,2652,2318,372,Baja California
2020-05-04,50,105,17,2702,2423,389,Baja California
2020-05-05,44,78,17,2746,2501,406,Baja California
2020-05-06,44,75,14,2790,2576,420,Baja California
2020-05-07,23,79,12,2813,2655,432,Baja California
2020-05-08,26,83,16,2839,2738,448,Baja California
2020-05-09,6,33,15,2845,2771,463,Baja California
2020-05-10,7,27,11,2852,2798,474,Baja California
2020-05-11,3,40,12,2855,2838,486,Baja California
2020-05-12,1,16,3,2856,2854,489,Baja California
2020-05-13,0,2,2,2856,2856,491,Baja California
2020-05-14,0,0,0,2856,2856,491,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,12,9,0,225,188,5,Baja California Sur
2020-04-11,12,7,1,237,195,6,Baja California Sur
2020-04-12,10,5,1,247,200,7,Baja California Sur
2020-04-13,8,14,1,255,214,8,Baja California Sur
2020-04-14,7,17,0,262,231,8,Baja California Sur
2020-04-15,6,5,0,268,236,8,Baja California Sur
2020-04-16,5,9,1,273,245,9,Baja California Sur
2020-04-17,7,6,1,280,251,10,Baja California Sur
2020-04-18,9,4,0,289,255,10,Baja California Sur
2020-04-19,5,8,0,294,263,10,Baja California Sur
2020-04-20,14,7,1,308,270,11,Baja California Sur
2020-04-21,1,12,1,309,282,12,Baja California Sur
2020-04-22,12,5,2,321,287,14,Baja California Sur
2020-04-23,5,7,0,326,294,14,Baja California Sur
2020-04-24,11,13,1,337,307,15,Baja California Sur
2020-04-25,8,5,0,345,312,15,Baja California Sur
2020-04-26,4,6,2,349,318,17,Baja California Sur
2020-04-27,4,10,0,353,328,17,Baja California Sur
2020-04-28,2,4,1,355,332,18,Baja California Sur
2020-04-29,5,4,1,360,336,19,Baja California Sur
2020-04-30,8,10,0,368,346,19,Baja California Sur
2020-05-01,13,1,0,381,347,19,Baja California Sur
2020-05-02,2,8,0,383,355,19,Baja California Sur
2020-05-03,6,6,1,389,361,20,Baja California Sur
2020-05-04,4,7,0,393,368,20,Baja California Sur
2020-05-05,14,11,0,407,379,20,Baja California Sur
2020-05-06,2,10,2,409,389,22,Baja California Sur
2020-05-07,4,7,0,413,396,22,Baja California Sur
2020-05-08,4,4,1,417,400,23,Baja California Sur
2020-05-09,2,6,0,419,406,23,Baja California Sur
2020-05-10,1,5,1,420,411,24,Baja California Sur
2020-05-11,0,3,1,420,414,25,Baja California Sur
2020-05-12,0,6,0,420,420,25,Baja California Sur
2020-05-13,0,0,0,420,420,25,Baja California Sur
2020-05-14,0,0,0,420,420,25,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,4,7,1,88,63,7,Campeche
2020-04-22,10,6,2,98,69,9,Campeche
2020-04-23,6,7,2,104,76,11,Campeche
2020-04-24,9,5,2,113,81,13,Campeche
2020-04-25,10,6,2,123,87,15,Campeche
2020-04-26,5,8,1,128,95,16,Campeche
2020-04-27,12,4,1,140,99,17,Campeche
2020-04-28,4,6,0,144,105,17,Campeche
2020-04-29,9,8,3,153,113,20,Campeche
2020-04-30,7,6,0,160,119,20,Campeche
2020-05-01,16,6,1,176,125,21,Campeche
2020-05-02,12,11,1,188,136,22,Campeche
2020-05-03,9,12,1,197,148,23,Campeche
2020-05-04,15,17,0,212,165,23,Campeche
2020-05-05,10,9,1,222,174,24,Campeche
2020-05-06,9,15,1,231,189,25,Campeche
2020-05-07,4,11,0,235,200,25,Campeche
2020-05-08,6,11,0,241,211,25,Campeche
2020-05-09,4,11,2,245,222,27,Campeche
2020-05-10,6,5,1,251,227,28,Campeche
2020-05-11,2,17,0,253,244,28,Campeche
2020-05-12,0,9,0,253,253,28,Campeche
2020-05-13,0,0,1,253,253,29,Campeche
2020-05-14,0,0,0,253,253,29,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,2,0,0,28,16,0,Coahuila
2020-03-23,10,1,0,38,17,0,Coahuila
2020-03-24,7,5,0,45,22,0,Coahuila
2020-03-25,8,0,0,53,22,0,Coahuila
2020-03-26,14,3,0,67,25,0,Coahuila
2020-03-27,19,4,0,86,29,0,Coahuila
2020-03-28,15,4,1,101,33,1,Coahuila
2020-03-29,14,7,0,115,40,1,Coahuila
2020-03-30,22,19,1,137,59,2,Coahuila
2020-03-31,11,14,1,148,73,3,Coahuila
2020-04-01,14,17,0,162,90,3,Coahuila
2020-04-02,11,18,2,173,108,5,Coahuila
2020-04-03,11,22,2,184,130,7,Coahuila
2020-04-04,16,11,0,200,141,7,Coahuila
2020-04-05,7,4,2,207,145,9,Coahuila
2020-04-06,14,26,1,221,171,10,Coahuila
2020-04-07,13,8,4,234,179,14,Coahuila
2020-04-08,10,18,0,244,197,14,Coahuila
2020-04-09,8,7,1,252,204,15,Coahuila
2020-04-10,15,11,1,267,215,16,Coahuila
2020-04-11,8,7,0,275,222,16,Coahuila
2020-04-12,8,6,0,283,228,16,Coahuila
2020-04-13,14,15,1,297,243,17,Coahuila
2020-04-14,10,16,3,307,259,20,Coahuila
2020-04-15,16,16,1,323,275,21,Coahuila
2020-04-16,14,3,3,337,278,24,Coahuila
2020-04-17,9,9,0,346,287,24,Coahuila
2020-04-18,14,7,0,360,294,24,Coahuila
2020-04-19,4,9,2,364,303,26,Coahuila
2020-04-20,15,9,4,379,312,30,Coahuila
2020-04-21,12,19,2,391,331,32,Coahuila
2020-04-22,9,14,2,400,345,34,Coahuila
2020-04-23,12,9,2,412,354,36,Coahuila
2020-04-24,12,14,2,424,368,38,Coahuila
2020-04-25,13,3,2,437,371,40,Coahuila
2020-04-26,15,4,2,452,375,42,Coahuila
2020-04-27,10,24,0,462,399,42,Coahuila
2020-04-28,13,16,2,475,415,44,Coahuila
2020-04-29,13,13,0,488,428,44,Coahuila
2020-04-30,20,20,0,508,448,44,Coahuila
2020-05-01,22,14,0,530,462,44,Coahuila
2020-05-02,14,5,1,544,467,45,Coahuila
2020-05-03,7,3,1,551,470,46,Coahuila
2020-05-04,10,26,3,561,496,49,Coahuila
2020-05-05,21,29,0,582,525,49,Coahuila
2020-05-06,12,34,3,594,559,52,Coahuila
2020-05-07,7,21,0,601,580,52,Coahuila
2020-05-08,9,11,1,610,591,53,Coahuila
2020-05-09,9,4,0,619,595,53,Coahuila
2020-05-10,5,9,0,624,604,53,Coahuila
2020-05-11,1,18,1,625,622,54,Coahuila
2020-05-12,0,2,0,625,624,54,Coahuila
2020-05-13,0,1,0,625,625,54,Coahuila
2020-05-14,0,0,0,625,625,54,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
2020-04-29,2,0,0,33,28,3,Colima
2020-04-30,4,3,0,37,31,3,Colima
2020-05-01,3,1,0,40,32,3,Colima
2020-05-02,3,0,1,43,32,4,Colima
2020-05-03,1,2,0,44,34,4,Colima
2020-05-04,2,2,1,46,36,5,Colima
2020-05-05,0,5,1,46,41,6,Colima
2020-05-06,1,1,0,47,42,6,Colima
2020-05-07,2,1,0,49,43,6,Colima
2020-05-08,4,2,0,53,45,6,Colima
2020-05-09,1,2,0,54,47,6,Colima
2020-05-10,0,0,0,54,47,6,Colima
2020-05-11,0,3,1,54,50,7,Colima
2020-05-12,0,4,0,54,54,7,Colima
2020-05-13,0,0,0,54,54,7,Colima
2020-05-14,0,0,0,54,54,7,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
