fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,3,1,0,73,64,0,Aguascalientes
2020-04-08,2,1,0,75,65,0,Aguascalientes
2020-04-09,3,0,0,78,65,0,Aguascalientes
2020-04-10,4,2,1,82,67,1,Aguascalientes
2020-04-11,6,1,0,88,68,1,Aguascalientes
2020-04-12,5,2,0,93,70,1,Aguascalientes
2020-04-13,6,6,1,99,76,2,Aguascalientes
2020-04-14,11,2,0,110,78,2,Aguascalientes
2020-04-15,10,11,0,120,89,2,Aguascalientes
2020-04-16,8,6,0,128,95,2,Aguascalientes
2020-04-17,10,15,1,138,110,3,Aguascalientes
2020-04-18,14,12,0,152,122,3,Aguascalientes
2020-04-19,6,3,1,158,125,4,Aguascalientes
2020-04-20,19,15,0,177,140,4,Aguascalientes
2020-04-21,6,13,0,183,153,4,Aguascalientes
2020-04-22,11,11,1,194,164,5,Aguascalientes
2020-04-23,17,20,0,211,184,5,Aguascalientes
2020-04-24,11,11,0,222,195,5,Aguascalientes
2020-04-25,9,1,0,231,196,5,Aguascalientes
2020-04-26,10,7,0,241,203,5,Aguascalientes
2020-04-27,24,15,1,265,218,6,Aguascalientes
2020-04-28,12,26,1,277,244,7,Aguascalientes
2020-04-29,13,17,0,290,261,7,Aguascalientes
2020-04-30,23,23,1,313,284,8,Aguascalientes
2020-05-01,10,4,0,323,288,8,Aguascalientes
2020-05-02,18,2,0,341,290,8,Aguascalientes
2020-05-03,11,2,0,352,292,8,Aguascalientes
2020-05-04,16,45,1,368,337,9,Aguascalientes
2020-05-05,19,9,0,387,346,9,Aguascalientes
2020-05-06,8,15,2,395,361,11,Aguascalientes
2020-05-07,14,20,3,409,381,14,Aguascalientes
2020-05-08,7,13,0,416,394,14,Aguascalientes
2020-05-09,5,0,0,421,394,14,Aguascalientes
2020-05-10,8,4,1,429,398,15,Aguascalientes
2020-05-11,13,12,0,442,410,15,Aguascalientes
2020-05-12,1,26,0,443,436,15,Aguascalientes
2020-05-13,0,6,1,443,442,16,Aguascalientes
2020-05-14,0,0,1,443,442,17,Aguascalientes
2020-05-15,0,1,0,443,443,17,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,7,0,131,51,0,Baja California
2020-03-26,23,11,0,154,62,0,Baja California
2020-03-27,26,16,0,180,78,0,Baja California
2020-03-28,25,7,0,205,85,0,Baja California
2020-03-29,37,21,1,242,106,1,Baja California
2020-03-30,40,29,2,282,135,3,Baja California
2020-03-31,33,45,2,315,180,5,Baja California
2020-04-01,51,65,2,366,245,7,Baja California
2020-04-02,64,29,5,430,274,12,Baja California
2020-04-03,49,38,2,479,312,14,Baja California
2020-04-04,49,24,5,528,336,19,Baja California
2020-04-05,46,20,1,574,356,20,Baja California
2020-04-06,54,66,10,628,422,30,Baja California
2020-04-07,50,37,5,678,459,35,Baja California
2020-04-08,71,59,6,749,518,41,Baja California
2020-04-09,80,58,5,829,576,46,Baja California
2020-04-10,105,47,6,934,623,52,Baja California
2020-04-11,73,33,9,1007,656,61,Baja California
2020-04-12,85,42,11,1092,698,72,Baja California
2020-04-13,62,81,7,1154,779,79,Baja California
2020-04-14,80,101,11,1234,880,90,Baja California
2020-04-15,67,97,14,1301,977,104,Baja California
2020-04-16,66,79,10,1367,1056,114,Baja California
2020-04-17,78,89,17,1445,1145,131,Baja California
2020-04-18,73,40,15,1518,1185,146,Baja California
2020-04-19,83,37,16,1601,1222,162,Baja California
2020-04-20,109,100,10,1710,1322,172,Baja California
2020-04-21,72,88,11,1782,1410,183,Baja California
2020-04-22,96,75,14,1878,1485,197,Baja California
2020-04-23,62,106,15,1940,1591,212,Baja California
2020-04-24,72,86,21,2012,1677,233,Baja California
2020-04-25,86,45,12,2098,1722,245,Baja California
2020-04-26,83,61,13,2181,1783,258,Baja California
2020-04-27,80,102,26,2261,1885,284,Baja California
2020-04-28,73,91,14,2334,1976,298,Baja California
2020-04-29,57,100,21,2391,2076,319,Baja California
2020-04-30,88,78,17,2479,2154,336,Baja California
2020-05-01,130,84,16,2609,2238,352,Baja California
2020-05-02,84,54,18,2693,2292,370,Baja California
2020-05-03,67,63,7,2760,2355,377,Baja California
2020-05-04,60,125,17,2820,2480,394,Baja California
2020-05-05,49,113,17,2869,2593,411,Baja California
2020-05-06,55,91,15,2924,2684,426,Baja California
2020-05-07,34,80,17,2958,2764,443,Baja California
2020-05-08,40,93,16,2998,2857,459,Baja California
2020-05-09,18,39,17,3016,2896,476,Baja California
2020-05-10,13,35,12,3029,2931,488,Baja California
2020-05-11,8,68,13,3037,2999,501,Baja California
2020-05-12,3,25,10,3040,3024,511,Baja California
2020-05-13,0,16,2,3040,3040,513,Baja California
2020-05-14,0,0,1,3040,3040,514,Baja California
2020-05-15,0,0,0,3040,3040,514,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,12,9,0,225,188,5,Baja California Sur
2020-04-11,12,7,1,237,195,6,Baja California Sur
2020-04-12,10,5,1,247,200,7,Baja California Sur
2020-04-13,8,14,1,255,214,8,Baja California Sur
2020-04-14,7,17,0,262,231,8,Baja California Sur
2020-04-15,6,5,0,268,236,8,Baja California Sur
2020-04-16,5,9,1,273,245,9,Baja California Sur
2020-04-17,7,6,1,280,251,10,Baja California Sur
2020-04-18,11,4,0,291,255,10,Baja California Sur
2020-04-19,5,8,0,296,263,10,Baja California Sur
2020-04-20,14,7,1,310,270,11,Baja California Sur
2020-04-21,1,12,1,311,282,12,Baja California Sur
2020-04-22,12,5,2,323,287,14,Baja California Sur
2020-04-23,5,7,0,328,294,14,Baja California Sur
2020-04-24,11,13,1,339,307,15,Baja California Sur
2020-04-25,8,5,0,347,312,15,Baja California Sur
2020-04-26,4,6,2,351,318,17,Baja California Sur
2020-04-27,4,10,0,355,328,17,Baja California Sur
2020-04-28,3,4,1,358,332,18,Baja California Sur
2020-04-29,5,4,1,363,336,19,Baja California Sur
2020-04-30,9,14,0,372,350,19,Baja California Sur
2020-05-01,14,1,0,386,351,19,Baja California Sur
2020-05-02,5,8,0,391,359,19,Baja California Sur
2020-05-03,7,6,1,398,365,20,Baja California Sur
2020-05-04,4,7,0,402,372,20,Baja California Sur
2020-05-05,16,12,0,418,384,20,Baja California Sur
2020-05-06,4,10,2,422,394,22,Baja California Sur
2020-05-07,5,10,0,427,404,22,Baja California Sur
2020-05-08,4,6,1,431,410,23,Baja California Sur
2020-05-09,3,6,0,434,416,23,Baja California Sur
2020-05-10,3,5,1,437,421,24,Baja California Sur
2020-05-11,2,3,1,439,424,25,Baja California Sur
2020-05-12,0,12,0,439,436,25,Baja California Sur
2020-05-13,0,1,0,439,437,25,Baja California Sur
2020-05-14,0,2,1,439,439,26,Baja California Sur
2020-05-15,0,0,0,439,439,26,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,10,6,2,124,87,15,Campeche
2020-04-26,5,8,1,129,95,16,Campeche
2020-04-27,12,4,1,141,99,17,Campeche
2020-04-28,4,6,0,145,105,17,Campeche
2020-04-29,9,8,3,154,113,20,Campeche
2020-04-30,8,7,0,162,120,20,Campeche
2020-05-01,17,6,1,179,126,21,Campeche
2020-05-02,13,11,1,192,137,22,Campeche
2020-05-03,11,12,1,203,149,23,Campeche
2020-05-04,16,17,0,219,166,23,Campeche
2020-05-05,15,9,1,234,175,24,Campeche
2020-05-06,11,15,1,245,190,25,Campeche
2020-05-07,5,11,0,250,201,25,Campeche
2020-05-08,10,12,0,260,213,25,Campeche
2020-05-09,6,12,2,266,225,27,Campeche
2020-05-10,10,6,1,276,231,28,Campeche
2020-05-11,3,19,0,279,250,28,Campeche
2020-05-12,0,17,0,279,267,28,Campeche
2020-05-13,1,10,1,280,277,29,Campeche
2020-05-14,0,3,1,280,280,30,Campeche
2020-05-15,0,0,1,280,280,31,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,2,0,0,28,16,0,Coahuila
2020-03-23,10,1,0,38,17,0,Coahuila
2020-03-24,7,5,0,45,22,0,Coahuila
2020-03-25,8,0,0,53,22,0,Coahuila
2020-03-26,14,3,0,67,25,0,Coahuila
2020-03-27,19,4,0,86,29,0,Coahuila
2020-03-28,15,4,1,101,33,1,Coahuila
2020-03-29,14,7,0,115,40,1,Coahuila
2020-03-30,22,19,1,137,59,2,Coahuila
2020-03-31,11,14,1,148,73,3,Coahuila
2020-04-01,14,17,0,162,90,3,Coahuila
2020-04-02,11,18,2,173,108,5,Coahuila
2020-04-03,12,22,2,185,130,7,Coahuila
2020-04-04,16,11,0,201,141,7,Coahuila
2020-04-05,7,4,2,208,145,9,Coahuila
2020-04-06,15,26,1,223,171,10,Coahuila
2020-04-07,13,8,4,236,179,14,Coahuila
2020-04-08,10,18,0,246,197,14,Coahuila
2020-04-09,8,7,1,254,204,15,Coahuila
2020-04-10,15,11,1,269,215,16,Coahuila
2020-04-11,8,7,0,277,222,16,Coahuila
2020-04-12,8,6,0,285,228,16,Coahuila
2020-04-13,14,16,1,299,244,17,Coahuila
2020-04-14,10,16,3,309,260,20,Coahuila
2020-04-15,16,16,1,325,276,21,Coahuila
2020-04-16,14,3,3,339,279,24,Coahuila
2020-04-17,9,9,0,348,288,24,Coahuila
2020-04-18,14,7,0,362,295,24,Coahuila
2020-04-19,4,9,2,366,304,26,Coahuila
2020-04-20,15,9,4,381,313,30,Coahuila
2020-04-21,13,19,2,394,332,32,Coahuila
2020-04-22,9,14,2,403,346,34,Coahuila
2020-04-23,12,9,2,415,355,36,Coahuila
2020-04-24,12,14,2,427,369,38,Coahuila
2020-04-25,13,3,2,440,372,40,Coahuila
2020-04-26,15,4,2,455,376,42,Coahuila
2020-04-27,10,24,0,465,400,42,Coahuila
2020-04-28,13,16,2,478,416,44,Coahuila
2020-04-29,13,13,0,491,429,44,Coahuila
2020-04-30,21,20,0,512,449,44,Coahuila
2020-05-01,23,14,0,535,463,44,Coahuila
2020-05-02,15,5,1,550,468,45,Coahuila
2020-05-03,9,5,1,559,473,46,Coahuila
2020-05-04,11,26,3,570,499,49,Coahuila
2020-05-05,23,30,0,593,529,49,Coahuila
2020-05-06,13,34,3,606,563,52,Coahuila
2020-05-07,9,21,0,615,584,52,Coahuila
2020-05-08,11,12,1,626,596,53,Coahuila
2020-05-09,9,7,0,635,603,53,Coahuila
2020-05-10,6,13,0,641,616,53,Coahuila
2020-05-11,2,21,1,643,637,54,Coahuila
2020-05-12,1,5,0,644,642,54,Coahuila
2020-05-13,0,1,0,644,643,54,Coahuila
2020-05-14,0,0,0,644,643,54,Coahuila
2020-05-15,0,1,0,644,644,54,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
2020-04-29,2,0,0,33,28,3,Colima
2020-04-30,4,3,0,37,31,3,Colima
2020-05-01,3,1,0,40,32,3,Colima
2020-05-02,3,0,1,43,32,4,Colima
2020-05-03,1,2,0,44,34,4,Colima
2020-05-04,2,2,1,46,36,5,Colima
2020-05-05,0,5,1,46,41,6,Colima
2020-05-06,1,1,0,47,42,6,Colima
2020-05-07,3,1,0,50,43,6,Colima
2020-05-08,6,2,0,56,45,6,Colima
2020-05-09,1,2,0,57,47,6,Colima
2020-05-10,0,1,0,57,48,6,Colima
2020-05-11,0,2,1,57,50,7,Colima
2020-05-12,1,5,0,58,55,7,Colima
2020-05-13,0,2,0,58,57,7,Colima
2020-05-14,0,1,0,58,58,7,Colima
