fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-17,22,66,11,1221,1122,118,Baja California
2020-04-18,13,19,6,1234,1141,124,Baja California
2020-04-19,14,13,12,1248,1154,136,Baja California
2020-04-20,13,51,5,1261,1205,141,Baja California
2020-04-21,3,25,5,1264,1230,146,Baja California
2020-04-22,4,10,7,1268,1240,153,Baja California
2020-04-23,3,18,7,1271,1258,160,Baja California
2020-04-24,0,13,0,1271,1271,160,Baja California
2020-04-25,0,0,0,1271,1271,160,Baja California
2020-04-26,0,0,0,1271,1271,160,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,10,4,0,52,19,0,Baja California Sur
2020-03-29,4,1,1,56,20,1,Baja California Sur
2020-03-30,13,14,0,69,34,1,Baja California Sur
2020-03-31,13,7,1,82,41,2,Baja California Sur
2020-04-01,17,5,0,99,46,2,Baja California Sur
2020-04-02,17,11,0,116,57,2,Baja California Sur
2020-04-03,21,16,0,137,73,2,Baja California Sur
2020-04-04,19,6,1,156,79,3,Baja California Sur
2020-04-05,18,5,1,174,84,4,Baja California Sur
2020-04-06,13,18,0,187,102,4,Baja California Sur
2020-04-07,5,24,0,192,126,4,Baja California Sur
2020-04-08,7,23,1,199,149,5,Baja California Sur
2020-04-09,6,25,0,205,174,5,Baja California Sur
2020-04-10,12,9,0,217,183,5,Baja California Sur
2020-04-11,12,7,1,229,190,6,Baja California Sur
2020-04-12,10,5,1,239,195,7,Baja California Sur
2020-04-13,7,12,0,246,207,7,Baja California Sur
2020-04-14,6,15,0,252,222,7,Baja California Sur
2020-04-15,6,5,0,258,227,7,Baja California Sur
2020-04-16,4,9,1,262,236,8,Baja California Sur
2020-04-17,6,6,1,268,242,9,Baja California Sur
2020-04-18,6,4,0,274,246,9,Baja California Sur
2020-04-19,4,8,0,278,254,9,Baja California Sur
2020-04-20,5,6,1,283,260,10,Baja California Sur
2020-04-21,0,11,1,283,271,11,Baja California Sur
2020-04-22,1,2,1,284,273,12,Baja California Sur
2020-04-23,0,1,0,284,274,12,Baja California Sur
2020-04-24,0,8,0,284,282,12,Baja California Sur
2020-04-25,0,2,0,284,284,12,Baja California Sur
2020-04-26,0,0,0,284,284,12,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,3,2,0,47,29,2,Campeche
2020-04-14,2,4,1,49,33,3,Campeche
2020-04-15,5,3,0,54,36,3,Campeche
2020-04-16,4,4,0,58,40,3,Campeche
2020-04-17,3,3,1,61,43,4,Campeche
2020-04-18,2,6,0,63,49,4,Campeche
2020-04-19,4,2,2,67,51,6,Campeche
2020-04-20,0,4,0,67,55,6,Campeche
2020-04-21,0,7,1,67,62,7,Campeche
2020-04-22,2,4,1,69,66,8,Campeche
2020-04-23,0,2,2,69,68,10,Campeche
2020-04-24,0,1,1,69,69,11,Campeche
2020-04-25,0,0,1,69,69,12,Campeche
2020-04-26,0,0,0,69,69,12,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,6,4,0,21,15,0,Coahuila
2020-03-21,8,0,0,29,15,0,Coahuila
2020-03-22,2,0,0,31,15,0,Coahuila
2020-03-23,10,1,0,41,16,0,Coahuila
2020-03-24,8,5,0,49,21,0,Coahuila
2020-03-25,7,0,0,56,21,0,Coahuila
2020-03-26,11,4,0,67,25,0,Coahuila
2020-03-27,18,3,0,85,28,0,Coahuila
2020-03-28,15,5,1,100,33,1,Coahuila
2020-03-29,13,11,0,113,44,1,Coahuila
2020-03-30,23,18,1,136,62,2,Coahuila
2020-03-31,11,13,1,147,75,3,Coahuila
2020-04-01,13,18,0,160,93,3,Coahuila
2020-04-02,11,16,2,171,109,5,Coahuila
2020-04-03,11,21,2,182,130,7,Coahuila
2020-04-04,16,10,1,198,140,8,Coahuila
2020-04-05,8,4,2,206,144,10,Coahuila
2020-04-06,13,27,1,219,171,11,Coahuila
2020-04-07,14,7,4,233,178,15,Coahuila
2020-04-08,10,19,0,243,197,15,Coahuila
2020-04-09,8,7,1,251,204,16,Coahuila
2020-04-10,11,11,1,262,215,17,Coahuila
2020-04-11,8,7,0,270,222,17,Coahuila
2020-04-12,8,5,0,278,227,17,Coahuila
2020-04-13,14,14,0,292,241,17,Coahuila
2020-04-14,10,15,4,302,256,21,Coahuila
2020-04-15,7,15,1,309,271,22,Coahuila
2020-04-16,10,4,3,319,275,25,Coahuila
2020-04-17,7,8,0,326,283,25,Coahuila
2020-04-18,6,6,0,332,289,25,Coahuila
2020-04-19,2,7,1,334,296,26,Coahuila
2020-04-20,4,7,3,338,303,29,Coahuila
2020-04-21,7,18,2,345,321,31,Coahuila
2020-04-22,1,9,1,346,330,32,Coahuila
2020-04-23,2,5,2,348,335,34,Coahuila
2020-04-24,0,12,0,348,347,34,Coahuila
2020-04-25,0,1,0,348,348,34,Coahuila
2020-04-26,0,0,0,348,348,34,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,2,2,0,13,10,0,Colima
2020-04-13,0,0,1,13,10,1,Colima
2020-04-14,0,0,0,13,10,1,Colima
2020-04-15,2,1,0,15,11,1,Colima
2020-04-16,0,1,1,15,12,2,Colima
2020-04-17,2,2,0,17,14,2,Colima
2020-04-18,1,1,0,18,15,2,Colima
2020-04-19,0,1,0,18,16,2,Colima
2020-04-20,1,1,0,19,17,2,Colima
2020-04-21,0,1,0,19,18,2,Colima
2020-04-22,0,0,0,19,18,2,Colima
2020-04-23,0,1,0,19,19,2,Colima
2020-04-24,0,0,0,19,19,2,Colima
2020-04-25,0,0,0,19,19,2,Colima
2020-04-26,0,0,0,19,19,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,6,2,0,51,36,1,Chiapas
2020-04-08,4,5,0,55,41,1,Chiapas
2020-04-09,2,3,1,57,44,2,Chiapas
2020-04-10,2,3,0,59,47,2,Chiapas
2020-04-11,6,1,1,65,48,3,Chiapas
2020-04-12,3,0,0,68,48,3,Chiapas
2020-04-13,7,5,0,75,53,3,Chiapas
2020-04-14,5,5,0,80,58,3,Chiapas
2020-04-15,8,6,0,88,64,3,Chiapas
2020-04-16,13,3,0,101,67,3,Chiapas
2020-04-17,6,10,0,107,77,3,Chiapas
2020-04-18,4,3,0,111,80,3,Chiapas
2020-04-19,4,7,1,115,87,4,Chiapas
2020-04-20,6,8,0,121,95,4,Chiapas
2020-04-21,0,7,0,121,102,4,Chiapas
2020-04-22,1,7,1,122,109,5,Chiapas
2020-04-23,0,9,1,122,118,6,Chiapas
2020-04-24,0,4,0,122,122,6,Chiapas
2020-04-25,0,0,0,122,122,6,Chiapas
2020-04-26,0,0,0,122,122,6,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,2,1,0,6,3,0,Chihuahua
2020-03-17,1,0,0,7,3,0,Chihuahua
2020-03-18,2,1,0,9,4,0,Chihuahua
2020-03-19,1,1,0,10,5,0,Chihuahua
2020-03-20,3,3,0,13,8,0,Chihuahua
2020-03-21,1,1,0,14,9,0,Chihuahua
2020-03-22,1,1,0,15,10,0,Chihuahua
2020-03-23,1,0,0,16,10,0,Chihuahua
2020-03-24,4,1,0,20,11,0,Chihuahua
2020-03-25,4,1,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,0,2,0,29,16,0,Chihuahua
2020-03-28,5,2,0,34,18,0,Chihuahua
2020-03-29,6,5,0,40,23,0,Chihuahua
2020-03-30,1,3,0,41,26,0,Chihuahua
2020-03-31,10,5,0,51,31,0,Chihuahua
2020-04-01,7,7,0,58,38,0,Chihuahua
2020-04-02,10,6,0,68,44,0,Chihuahua
2020-04-03,13,6,2,81,50,2,Chihuahua
2020-04-04,3,6,1,84,56,3,Chihuahua
2020-04-05,8,11,1,92,67,4,Chihuahua
2020-04-06,7,8,2,99,75,6,Chihuahua
2020-04-07,9,6,5,108,81,11,Chihuahua
2020-04-08,11,10,5,119,91,16,Chihuahua
2020-04-09,8,5,4,127,96,20,Chihuahua
2020-04-10,16,8,1,143,104,21,Chihuahua
2020-04-11,9,9,0,152,113,21,Chihuahua
2020-04-12,8,6,4,160,119,25,Chihuahua
2020-04-13,9,13,3,169,132,28,Chihuahua
2020-04-14,8,10,1,177,142,29,Chihuahua
2020-04-15,22,14,3,199,156,32,Chihuahua
2020-04-16,12,17,2,211,173,34,Chihuahua
2020-04-17,12,12,6,223,185,40,Chihuahua
2020-04-18,14,6,4,237,191,44,Chihuahua
2020-04-19,6,6,2,243,197,46,Chihuahua
2020-04-20,9,19,5,252,216,51,Chihuahua
2020-04-21,3,11,3,255,227,54,Chihuahua
2020-04-22,2,12,1,257,239,55,Chihuahua
2020-04-23,1,11,0,258,250,55,Chihuahua
2020-04-24,0,8,2,258,258,57,Chihuahua
2020-04-25,0,0,0,258,258,57,Chihuahua
2020-04-26,0,0,0,258,258,57,Chihuahua
2020-02-14,1,1,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,1,0,0,2,1,0,Ciudad de México
2020-02-18,1,1,0,3,2,0,Ciudad de México
2020-02-19,0,0,0,3,2,0,Ciudad de México
2020-02-20,0,0,0,3,2,0,Ciudad de México
2020-02-21,0,0,0,3,2,0,Ciudad de México
2020-02-22,1,0,0,4,2,0,Ciudad de México
2020-02-23,1,0,0,5,2,0,Ciudad de México
2020-02-24,0,0,0,5,2,0,Ciudad de México
2020-02-25,1,0,0,6,2,0,Ciudad de México
2020-02-26,0,0,0,6,2,0,Ciudad de México
2020-02-27,1,3,0,7,5,0,Ciudad de México
2020-02-28,2,0,0,9,5,0,Ciudad de México
2020-02-29,1,0,0,10,5,0,Ciudad de México
2020-03-01,2,0,0,12,5,0,Ciudad de México
2020-03-02,4,1,0,16,6,0,Ciudad de México
2020-03-03,2,0,0,18,6,0,Ciudad de México
2020-03-04,3,0,0,21,6,0,Ciudad de México
2020-03-05,2,1,0,23,7,0,Ciudad de México
2020-03-06,5,0,0,28,7,0,Ciudad de México
2020-03-07,8,0,0,36,7,0,Ciudad de México
2020-03-08,5,1,0,41,8,0,Ciudad de México
2020-03-09,18,0,0,59,8,0,Ciudad de México
2020-03-10,21,3,0,80,11,0,Ciudad de México
2020-03-11,19,12,0,99,23,0,Ciudad de México
2020-03-12,15,17,0,114,40,0,Ciudad de México
2020-03-13,32,24,0,146,64,0,Ciudad de México
2020-03-14,33,21,0,179,85,0,Ciudad de México
2020-03-15,33,10,0,212,95,0,Ciudad de México
2020-03-16,39,25,0,251,120,0,Ciudad de México
2020-03-17,22,31,0,273,151,0,Ciudad de México
2020-03-18,24,31,0,297,182,0,Ciudad de México
2020-03-19,32,37,0,329,219,0,Ciudad de México
2020-03-20,48,22,0,377,241,0,Ciudad de México
2020-03-21,19,11,0,396,252,0,Ciudad de México
2020-03-22,27,10,0,423,262,0,Ciudad de México
2020-03-23,39,25,1,462,287,1,Ciudad de México
2020-03-24,38,32,0,500,319,1,Ciudad de México
2020-03-25,37,23,1,537,342,2,Ciudad de México
2020-03-26,74,42,3,611,384,5,Ciudad de México
2020-03-27,51,38,3,662,422,8,Ciudad de México
2020-03-28,51,41,1,713,463,9,Ciudad de México
2020-03-29,43,33,2,756,496,11,Ciudad de México
2020-03-30,82,65,4,838,561,15,Ciudad de México
2020-03-31,62,42,6,900,603,21,Ciudad de México
2020-04-01,105,46,5,1005,649,26,Ciudad de México
2020-04-02,93,55,5,1098,704,31,Ciudad de México
2020-04-03,94,72,7,1192,776,38,Ciudad de México
2020-04-04,109,46,4,1301,822,42,Ciudad de México
2020-04-05,104,45,3,1405,867,45,Ciudad de México
2020-04-06,126,100,15,1531,967,60,Ciudad de México
2020-04-07,128,115,9,1659,1082,69,Ciudad de México
2020-04-08,129,116,5,1788,1198,74,Ciudad de México
2020-04-09,148,118,14,1936,1316,88,Ciudad de México
2020-04-10,245,125,18,2181,1441,106,Ciudad de México
2020-04-11,159,92,19,2340,1533,125,Ciudad de México
2020-04-12,156,105,6,2496,1638,131,Ciudad de México
2020-04-13,209,206,11,2705,1844,142,Ciudad de México
2020-04-14,162,205,16,2867,2049,158,Ciudad de México
2020-04-15,208,189,15,3075,2238,173,Ciudad de México
2020-04-16,175,209,15,3250,2447,188,Ciudad de México
2020-04-17,185,250,7,3435,2697,195,Ciudad de México
2020-04-18,188,136,11,3623,2833,206,Ciudad de México
2020-04-19,131,131,12,3754,2964,218,Ciudad de México
2020-04-20,112,299,9,3866,3263,227,Ciudad de México
2020-04-21,47,273,10,3913,3536,237,Ciudad de México
2020-04-22,38,251,8,3951,3787,245,Ciudad de México
2020-04-23,14,130,7,3965,3917,252,Ciudad de México
2020-04-24,0,48,2,3965,3965,254,Ciudad de México
2020-04-25,0,0,0,3965,3965,254,Ciudad de México
2020-04-26,1,1,0,3966,3966,254,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
