fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,56,0,Aguascalientes
2020-04-04,0,0,0,65,56,0,Aguascalientes
2020-04-05,2,3,0,67,59,0,Aguascalientes
2020-04-06,4,4,0,71,63,0,Aguascalientes
2020-04-07,3,1,0,74,64,0,Aguascalientes
2020-04-08,2,1,0,76,65,0,Aguascalientes
2020-04-09,3,0,0,79,65,0,Aguascalientes
2020-04-10,5,3,1,84,68,1,Aguascalientes
2020-04-11,6,1,0,90,69,1,Aguascalientes
2020-04-12,5,2,0,95,71,1,Aguascalientes
2020-04-13,6,7,1,101,78,2,Aguascalientes
2020-04-14,11,2,0,112,80,2,Aguascalientes
2020-04-15,10,11,0,122,91,2,Aguascalientes
2020-04-16,8,6,0,130,97,2,Aguascalientes
2020-04-17,11,15,1,141,112,3,Aguascalientes
2020-04-18,15,12,0,156,124,3,Aguascalientes
2020-04-19,7,3,1,163,127,4,Aguascalientes
2020-04-20,19,17,0,182,144,4,Aguascalientes
2020-04-21,6,13,0,188,157,4,Aguascalientes
2020-04-22,11,10,1,199,167,5,Aguascalientes
2020-04-23,17,20,0,216,187,5,Aguascalientes
2020-04-24,12,11,0,228,198,5,Aguascalientes
2020-04-25,9,1,0,237,199,5,Aguascalientes
2020-04-26,10,7,0,247,206,5,Aguascalientes
2020-04-27,29,16,1,276,222,6,Aguascalientes
2020-04-28,12,28,1,288,250,7,Aguascalientes
2020-04-29,16,17,0,304,267,7,Aguascalientes
2020-04-30,24,25,1,328,292,8,Aguascalientes
2020-05-01,10,4,0,338,296,8,Aguascalientes
2020-05-02,19,4,0,357,300,8,Aguascalientes
2020-05-03,11,3,0,368,303,8,Aguascalientes
2020-05-04,23,48,1,391,351,9,Aguascalientes
2020-05-05,22,11,0,413,362,9,Aguascalientes
2020-05-06,9,16,3,422,378,12,Aguascalientes
2020-05-07,18,23,3,440,401,15,Aguascalientes
2020-05-08,9,13,1,449,414,16,Aguascalientes
2020-05-09,8,0,0,457,414,16,Aguascalientes
2020-05-10,20,4,1,477,418,17,Aguascalientes
2020-05-11,30,12,0,507,430,17,Aguascalientes
2020-05-12,14,43,0,521,473,17,Aguascalientes
2020-05-13,21,14,1,542,487,18,Aguascalientes
2020-05-14,21,22,1,563,509,19,Aguascalientes
2020-05-15,21,27,1,584,536,20,Aguascalientes
2020-05-16,15,3,1,599,539,21,Aguascalientes
2020-05-17,17,7,4,616,546,25,Aguascalientes
2020-05-18,22,36,0,638,582,25,Aguascalientes
2020-05-19,21,20,0,659,602,25,Aguascalientes
2020-05-20,34,27,0,693,629,25,Aguascalientes
2020-05-21,33,30,2,726,659,27,Aguascalientes
2020-05-22,31,23,1,757,682,28,Aguascalientes
2020-05-23,21,16,0,778,698,28,Aguascalientes
2020-05-24,29,8,4,807,706,32,Aguascalientes
2020-05-25,40,39,0,847,745,32,Aguascalientes
2020-05-26,46,39,0,893,784,32,Aguascalientes
2020-05-27,30,34,3,923,818,35,Aguascalientes
2020-05-28,42,44,3,965,862,38,Aguascalientes
2020-05-29,32,41,3,997,903,41,Aguascalientes
2020-05-30,30,14,1,1027,917,42,Aguascalientes
2020-05-31,37,20,1,1064,937,43,Aguascalientes
2020-06-01,66,58,2,1130,995,45,Aguascalientes
2020-06-02,49,55,1,1179,1050,46,Aguascalientes
2020-06-03,22,60,2,1201,1110,48,Aguascalientes
2020-06-04,12,42,2,1213,1152,50,Aguascalientes
2020-06-05,23,56,0,1236,1208,50,Aguascalientes
2020-06-06,7,9,2,1243,1217,52,Aguascalientes
2020-06-07,1,15,0,1244,1232,52,Aguascalientes
2020-06-08,7,17,2,1251,1249,54,Aguascalientes
2020-06-09,0,2,2,1251,1251,56,Aguascalientes
2020-06-10,0,0,0,1251,1251,56,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,4,0,0,12,2,1,Baja California
2020-03-14,3,0,0,15,2,1,Baja California
2020-03-15,3,0,0,18,2,1,Baja California
2020-03-16,5,1,0,23,3,1,Baja California
2020-03-17,5,3,0,28,6,1,Baja California
2020-03-18,11,4,0,39,10,1,Baja California
2020-03-19,10,5,0,49,15,1,Baja California
2020-03-20,15,6,0,64,21,1,Baja California
2020-03-21,6,3,0,70,24,1,Baja California
2020-03-22,6,2,0,76,26,1,Baja California
2020-03-23,18,10,0,94,36,1,Baja California
2020-03-24,20,9,0,114,45,1,Baja California
2020-03-25,18,7,0,132,52,1,Baja California
2020-03-26,24,11,0,156,63,1,Baja California
2020-03-27,27,16,0,183,79,1,Baja California
2020-03-28,25,7,0,208,86,1,Baja California
2020-03-29,37,21,1,245,107,2,Baja California
2020-03-30,41,29,2,286,136,4,Baja California
2020-03-31,33,44,2,319,180,6,Baja California
2020-04-01,53,65,2,372,245,8,Baja California
2020-04-02,64,29,5,436,274,13,Baja California
2020-04-03,49,38,2,485,312,15,Baja California
2020-04-04,50,24,5,535,336,20,Baja California
2020-04-05,45,20,1,580,356,21,Baja California
2020-04-06,55,68,10,635,424,31,Baja California
2020-04-07,53,40,5,688,464,36,Baja California
2020-04-08,75,59,6,763,523,42,Baja California
2020-04-09,84,58,5,847,581,47,Baja California
2020-04-10,110,49,6,957,630,53,Baja California
2020-04-11,76,34,9,1033,664,62,Baja California
2020-04-12,89,44,11,1122,708,73,Baja California
2020-04-13,73,81,8,1195,789,81,Baja California
2020-04-14,85,103,10,1280,892,91,Baja California
2020-04-15,78,102,15,1358,994,106,Baja California
2020-04-16,70,85,10,1428,1079,116,Baja California
2020-04-17,91,97,20,1519,1176,136,Baja California
2020-04-18,81,46,15,1600,1222,151,Baja California
2020-04-19,94,44,16,1694,1266,167,Baja California
2020-04-20,117,110,13,1811,1376,180,Baja California
2020-04-21,79,104,15,1890,1480,195,Baja California
2020-04-22,104,93,16,1994,1573,211,Baja California
2020-04-23,69,109,16,2063,1682,227,Baja California
2020-04-24,73,86,21,2136,1768,248,Baja California
2020-04-25,93,44,12,2229,1812,260,Baja California
2020-04-26,95,67,14,2324,1879,274,Baja California
2020-04-27,90,109,27,2414,1988,301,Baja California
2020-04-28,88,96,18,2502,2084,319,Baja California
2020-04-29,68,108,25,2570,2192,344,Baja California
2020-04-30,108,88,21,2678,2280,365,Baja California
2020-05-01,155,90,20,2833,2370,385,Baja California
2020-05-02,127,77,22,2960,2447,407,Baja California
2020-05-03,94,90,9,3054,2537,416,Baja California
2020-05-04,108,141,28,3162,2678,444,Baja California
2020-05-05,94,138,24,3256,2816,468,Baja California
2020-05-06,110,112,26,3366,2928,494,Baja California
2020-05-07,103,116,24,3469,3044,518,Baja California
2020-05-08,135,140,29,3604,3184,547,Baja California
2020-05-09,94,75,32,3698,3259,579,Baja California
2020-05-10,139,69,25,3837,3328,604,Baja California
2020-05-11,107,128,26,3944,3456,630,Baja California
2020-05-12,113,121,25,4057,3577,655,Baja California
2020-05-13,121,122,31,4178,3699,686,Baja California
2020-05-14,104,107,33,4282,3806,719,Baja California
2020-05-15,172,127,24,4454,3933,743,Baja California
2020-05-16,106,68,29,4560,4001,772,Baja California
2020-05-17,116,71,33,4676,4072,805,Baja California
2020-05-18,148,182,47,4824,4254,852,Baja California
2020-05-19,131,148,31,4955,4402,883,Baja California
2020-05-20,145,161,38,5100,4563,921,Baja California
2020-05-21,98,154,20,5198,4717,941,Baja California
2020-05-22,131,185,25,5329,4902,966,Baja California
2020-05-23,98,66,26,5427,4968,992,Baja California
2020-05-24,111,76,25,5538,5044,1017,Baja California
2020-05-25,124,134,28,5662,5178,1045,Baja California
2020-05-26,95,130,22,5757,5308,1067,Baja California
2020-05-27,100,120,28,5857,5428,1095,Baja California
2020-05-28,92,109,28,5949,5537,1123,Baja California
2020-05-29,80,109,18,6029,5646,1141,Baja California
2020-05-30,57,83,26,6086,5729,1167,Baja California
2020-05-31,86,62,22,6172,5791,1189,Baja California
2020-06-01,92,126,32,6264,5917,1221,Baja California
2020-06-02,39,125,24,6303,6042,1245,Baja California
2020-06-03,40,101,18,6343,6143,1263,Baja California
2020-06-04,32,96,22,6375,6239,1285,Baja California
2020-06-05,39,87,20,6414,6326,1305,Baja California
2020-06-06,16,37,30,6430,6363,1335,Baja California
2020-06-07,5,21,14,6435,6384,1349,Baja California
2020-06-08,1,50,21,6436,6434,1370,Baja California
2020-06-09,0,2,2,6436,6436,1372,Baja California
2020-06-10,0,0,0,6436,6436,1372,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,6,8,0,298,263,10,Baja California Sur
2020-04-20,13,7,1,311,270,11,Baja California Sur
2020-04-21,1,12,1,312,282,12,Baja California Sur
2020-04-22,12,4,2,324,286,14,Baja California Sur
2020-04-23,6,9,0,330,295,14,Baja California Sur
2020-04-24,10,13,1,340,308,15,Baja California Sur
2020-04-25,9,5,0,349,313,15,Baja California Sur
2020-04-26,4,8,2,353,321,17,Baja California Sur
2020-04-27,4,10,0,357,331,17,Baja California Sur
2020-04-28,3,4,1,360,335,18,Baja California Sur
2020-04-29,5,4,1,365,339,19,Baja California Sur
2020-04-30,11,14,0,376,353,19,Baja California Sur
2020-05-01,16,2,0,392,355,19,Baja California Sur
2020-05-02,6,9,0,398,364,19,Baja California Sur
2020-05-03,7,7,1,405,371,20,Baja California Sur
2020-05-04,5,7,1,410,378,21,Baja California Sur
2020-05-05,16,12,0,426,390,21,Baja California Sur
2020-05-06,5,10,2,431,400,23,Baja California Sur
2020-05-07,11,11,0,442,411,23,Baja California Sur
2020-05-08,9,9,2,451,420,25,Baja California Sur
2020-05-09,5,6,0,456,426,25,Baja California Sur
2020-05-10,11,10,2,467,436,27,Baja California Sur
2020-05-11,7,6,1,474,442,28,Baja California Sur
2020-05-12,12,16,0,486,458,28,Baja California Sur
2020-05-13,14,13,1,500,471,29,Baja California Sur
2020-05-14,12,8,1,512,479,30,Baja California Sur
2020-05-15,13,5,0,525,484,30,Baja California Sur
2020-05-16,10,11,1,535,495,31,Baja California Sur
2020-05-17,14,3,1,549,498,32,Baja California Sur
2020-05-18,17,11,1,566,509,33,Baja California Sur
2020-05-19,7,15,0,573,524,33,Baja California Sur
2020-05-20,19,17,1,592,541,34,Baja California Sur
2020-05-21,8,8,0,600,549,34,Baja California Sur
2020-05-22,13,15,1,613,564,35,Baja California Sur
2020-05-23,16,7,0,629,571,35,Baja California Sur
2020-05-24,20,9,1,649,580,36,Baja California Sur
2020-05-25,14,17,0,663,597,36,Baja California Sur
2020-05-26,18,13,1,681,610,37,Baja California Sur
2020-05-27,15,21,2,696,631,39,Baja California Sur
2020-05-28,16,19,0,712,650,39,Baja California Sur
2020-05-29,19,21,1,731,671,40,Baja California Sur
2020-05-30,15,13,0,746,684,40,Baja California Sur
2020-05-31,10,8,0,756,692,40,Baja California Sur
2020-06-01,24,34,1,780,726,41,Baja California Sur
2020-06-02,30,16,1,810,742,42,Baja California Sur
2020-06-03,15,15,2,825,757,44,Baja California Sur
2020-06-04,12,21,2,837,778,46,Baja California Sur
2020-06-05,8,20,2,845,798,48,Baja California Sur
2020-06-06,14,12,0,859,810,48,Baja California Sur
2020-06-07,5,17,0,864,827,48,Baja California Sur
2020-06-08,5,37,0,869,864,48,Baja California Sur
2020-06-09,0,5,1,869,869,49,Baja California Sur
2020-06-10,0,0,0,869,869,49,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,9,6,2,98,69,9,Campeche
2020-04-23,6,7,2,104,76,11,Campeche
2020-04-24,9,4,2,113,80,13,Campeche
2020-04-25,11,6,2,124,86,15,Campeche
2020-04-26,5,8,1,129,94,16,Campeche
2020-04-27,12,4,1,141,98,17,Campeche
2020-04-28,4,6,0,145,104,17,Campeche
2020-04-29,10,8,3,155,112,20,Campeche
2020-04-30,10,8,0,165,120,20,Campeche
2020-05-01,17,6,2,182,126,22,Campeche
2020-05-02,15,11,2,197,137,24,Campeche
2020-05-03,10,11,1,207,148,25,Campeche
2020-05-04,19,18,0,226,166,25,Campeche
2020-05-05,18,9,1,244,175,26,Campeche
2020-05-06,13,16,1,257,191,27,Campeche
2020-05-07,7,11,1,264,202,28,Campeche
2020-05-08,16,14,1,280,216,29,Campeche
2020-05-09,16,13,3,296,229,32,Campeche
2020-05-10,24,7,1,320,236,33,Campeche
2020-05-11,26,24,2,346,260,35,Campeche
2020-05-12,22,20,2,368,280,37,Campeche
2020-05-13,13,16,1,381,296,38,Campeche
2020-05-14,16,12,4,397,308,42,Campeche
2020-05-15,17,15,5,414,323,47,Campeche
2020-05-16,22,15,3,436,338,50,Campeche
2020-05-17,24,16,2,460,354,52,Campeche
2020-05-18,15,16,2,475,370,54,Campeche
2020-05-19,18,21,2,493,391,56,Campeche
2020-05-20,27,24,3,520,415,59,Campeche
2020-05-21,27,17,1,547,432,60,Campeche
2020-05-22,26,25,1,573,457,61,Campeche
2020-05-23,33,17,1,606,474,62,Campeche
2020-05-24,16,14,5,622,488,67,Campeche
2020-05-25,37,34,3,659,522,70,Campeche
2020-05-26,19,33,3,678,555,73,Campeche
2020-05-27,16,28,0,694,583,73,Campeche
2020-05-28,21,28,4,715,611,77,Campeche
2020-05-29,22,18,2,737,629,79,Campeche
2020-05-30,23,17,2,760,646,81,Campeche
2020-05-31,16,6,0,776,652,81,Campeche
2020-06-01,19,36,1,795,688,82,Campeche
2020-06-02,7,24,3,802,712,85,Campeche
2020-06-03,12,12,2,814,724,87,Campeche
2020-06-04,12,39,1,826,763,88,Campeche
2020-06-05,11,39,2,837,802,90,Campeche
2020-06-06,2,16,1,839,818,91,Campeche
2020-06-07,8,13,2,847,831,93,Campeche
2020-06-08,1,16,6,848,847,99,Campeche
2020-06-09,0,1,2,848,848,101,Campeche
2020-06-10,0,0,0,848,848,101,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,2,3,0,16,12,0,Coahuila
2020-03-20,5,4,0,21,16,0,Coahuila
2020-03-21,6,0,0,27,16,0,Coahuila
2020-03-22,3,0,0,30,16,0,Coahuila
2020-03-23,10,1,0,40,17,0,Coahuila
2020-03-24,7,6,0,47,23,0,Coahuila
2020-03-25,8,0,0,55,23,0,Coahuila
2020-03-26,14,3,0,69,26,0,Coahuila
