fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,56,0,Aguascalientes
2020-04-04,0,0,0,65,56,0,Aguascalientes
2020-04-05,2,3,0,67,59,0,Aguascalientes
2020-04-06,4,4,0,71,63,0,Aguascalientes
2020-04-07,3,1,0,74,64,0,Aguascalientes
2020-04-08,2,1,0,76,65,0,Aguascalientes
2020-04-09,3,0,0,79,65,0,Aguascalientes
2020-04-10,5,3,1,84,68,1,Aguascalientes
2020-04-11,6,1,0,90,69,1,Aguascalientes
2020-04-12,5,2,0,95,71,1,Aguascalientes
2020-04-13,6,7,1,101,78,2,Aguascalientes
2020-04-14,11,2,0,112,80,2,Aguascalientes
2020-04-15,10,11,0,122,91,2,Aguascalientes
2020-04-16,8,6,0,130,97,2,Aguascalientes
2020-04-17,11,15,1,141,112,3,Aguascalientes
2020-04-18,15,12,0,156,124,3,Aguascalientes
2020-04-19,7,3,1,163,127,4,Aguascalientes
2020-04-20,19,17,0,182,144,4,Aguascalientes
2020-04-21,6,13,0,188,157,4,Aguascalientes
2020-04-22,12,10,1,200,167,5,Aguascalientes
2020-04-23,17,20,0,217,187,5,Aguascalientes
2020-04-24,12,12,0,229,199,5,Aguascalientes
2020-04-25,10,1,0,239,200,5,Aguascalientes
2020-04-26,11,7,0,250,207,5,Aguascalientes
2020-04-27,30,17,1,280,224,6,Aguascalientes
2020-04-28,12,29,1,292,253,7,Aguascalientes
2020-04-29,17,18,0,309,271,7,Aguascalientes
2020-04-30,24,26,1,333,297,8,Aguascalientes
2020-05-01,10,4,0,343,301,8,Aguascalientes
2020-05-02,19,4,0,362,305,8,Aguascalientes
2020-05-03,11,3,0,373,308,8,Aguascalientes
2020-05-04,23,48,1,396,356,9,Aguascalientes
2020-05-05,23,11,0,419,367,9,Aguascalientes
2020-05-06,9,16,3,428,383,12,Aguascalientes
2020-05-07,19,24,3,447,407,15,Aguascalientes
2020-05-08,9,13,1,456,420,16,Aguascalientes
2020-05-09,8,0,0,464,420,16,Aguascalientes
2020-05-10,20,4,1,484,424,17,Aguascalientes
2020-05-11,30,13,0,514,437,17,Aguascalientes
2020-05-12,14,43,0,528,480,17,Aguascalientes
2020-05-13,21,14,1,549,494,18,Aguascalientes
2020-05-14,21,22,1,570,516,19,Aguascalientes
2020-05-15,21,27,1,591,543,20,Aguascalientes
2020-05-16,15,3,1,606,546,21,Aguascalientes
2020-05-17,17,7,4,623,553,25,Aguascalientes
2020-05-18,22,36,0,645,589,25,Aguascalientes
2020-05-19,21,20,0,666,609,25,Aguascalientes
2020-05-20,36,27,0,702,636,25,Aguascalientes
2020-05-21,32,30,2,734,666,27,Aguascalientes
2020-05-22,31,23,1,765,689,28,Aguascalientes
2020-05-23,22,17,0,787,706,28,Aguascalientes
2020-05-24,29,8,4,816,714,32,Aguascalientes
2020-05-25,44,39,0,860,753,32,Aguascalientes
2020-05-26,47,39,1,907,792,33,Aguascalientes
2020-05-27,31,35,4,938,827,37,Aguascalientes
2020-05-28,43,46,3,981,873,40,Aguascalientes
2020-05-29,35,41,3,1016,914,43,Aguascalientes
2020-05-30,39,15,2,1055,929,45,Aguascalientes
2020-05-31,40,20,1,1095,949,46,Aguascalientes
2020-06-01,78,63,2,1173,1012,48,Aguascalientes
2020-06-02,58,58,3,1231,1070,51,Aguascalientes
2020-06-03,36,60,4,1267,1130,55,Aguascalientes
2020-06-04,34,44,3,1301,1174,58,Aguascalientes
2020-06-05,62,60,1,1363,1234,59,Aguascalientes
2020-06-06,61,24,5,1424,1258,64,Aguascalientes
2020-06-07,46,25,2,1470,1283,66,Aguascalientes
2020-06-08,70,73,2,1540,1356,68,Aguascalientes
2020-06-09,49,66,4,1589,1422,72,Aguascalientes
2020-06-10,61,62,5,1650,1484,77,Aguascalientes
2020-06-11,37,65,2,1687,1549,79,Aguascalientes
2020-06-12,44,60,7,1731,1609,86,Aguascalientes
2020-06-13,43,31,2,1774,1640,88,Aguascalientes
2020-06-14,53,21,1,1827,1661,89,Aguascalientes
2020-06-15,65,77,2,1892,1738,91,Aguascalientes
2020-06-16,49,57,4,1941,1795,95,Aguascalientes
2020-06-17,34,70,4,1975,1865,99,Aguascalientes
2020-06-18,29,56,4,2004,1921,103,Aguascalientes
2020-06-19,13,67,3,2017,1988,106,Aguascalientes
2020-06-20,14,12,2,2031,2000,108,Aguascalientes
2020-06-21,3,17,2,2034,2017,110,Aguascalientes
2020-06-22,1,17,0,2035,2034,110,Aguascalientes
2020-06-23,0,1,2,2035,2035,112,Aguascalientes
2020-06-24,0,0,0,2035,2035,112,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,3,0,0,15,2,0,Baja California
2020-03-15,3,0,0,18,2,0,Baja California
2020-03-16,5,1,0,23,3,0,Baja California
2020-03-17,5,3,0,28,6,0,Baja California
2020-03-18,11,4,0,39,10,0,Baja California
2020-03-19,10,5,0,49,15,0,Baja California
2020-03-20,15,6,0,64,21,0,Baja California
2020-03-21,6,3,0,70,24,0,Baja California
2020-03-22,6,2,0,76,26,0,Baja California
2020-03-23,18,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,18,7,0,132,52,0,Baja California
2020-03-26,24,11,0,156,63,0,Baja California
2020-03-27,27,16,0,183,79,0,Baja California
2020-03-28,25,7,0,208,86,0,Baja California
2020-03-29,37,21,1,245,107,1,Baja California
2020-03-30,41,29,2,286,136,3,Baja California
2020-03-31,33,44,2,319,180,5,Baja California
2020-04-01,53,65,2,372,245,7,Baja California
2020-04-02,64,29,5,436,274,12,Baja California
2020-04-03,49,38,2,485,312,14,Baja California
2020-04-04,52,25,5,537,337,19,Baja California
2020-04-05,45,20,1,582,357,20,Baja California
2020-04-06,55,68,10,637,425,30,Baja California
2020-04-07,53,41,5,690,466,35,Baja California
2020-04-08,75,59,6,765,525,41,Baja California
2020-04-09,84,58,5,849,583,46,Baja California
2020-04-10,111,49,7,960,632,53,Baja California
2020-04-11,76,34,9,1036,666,62,Baja California
2020-04-12,90,44,12,1126,710,74,Baja California
2020-04-13,73,81,8,1199,791,82,Baja California
2020-04-14,87,103,10,1286,894,92,Baja California
2020-04-15,78,102,16,1364,996,108,Baja California
2020-04-16,70,85,10,1434,1081,118,Baja California
2020-04-17,90,99,20,1524,1180,138,Baja California
2020-04-18,81,46,15,1605,1226,153,Baja California
2020-04-19,94,44,16,1699,1270,169,Baja California
2020-04-20,119,110,14,1818,1380,183,Baja California
2020-04-21,79,106,15,1897,1486,198,Baja California
2020-04-22,103,92,18,2000,1578,216,Baja California
2020-04-23,71,110,17,2071,1688,233,Baja California
2020-04-24,73,85,24,2144,1773,257,Baja California
2020-04-25,95,44,15,2239,1817,272,Baja California
2020-04-26,96,68,17,2335,1885,289,Baja California
2020-04-27,91,112,28,2426,1997,317,Baja California
2020-04-28,90,96,19,2516,2093,336,Baja California
2020-04-29,70,109,29,2586,2202,365,Baja California
2020-04-30,108,90,22,2694,2292,387,Baja California
2020-05-01,157,90,21,2851,2382,408,Baja California
2020-05-02,129,78,26,2980,2460,434,Baja California
2020-05-03,95,91,13,3075,2551,447,Baja California
2020-05-04,111,144,30,3186,2695,477,Baja California
2020-05-05,97,139,31,3283,2834,508,Baja California
2020-05-06,111,113,26,3394,2947,534,Baja California
2020-05-07,109,120,25,3503,3067,559,Baja California
2020-05-08,144,141,31,3647,3208,590,Baja California
2020-05-09,96,75,32,3743,3283,622,Baja California
2020-05-10,148,69,27,3891,3352,649,Baja California
2020-05-11,113,130,29,4004,3482,678,Baja California
2020-05-12,121,125,26,4125,3607,704,Baja California
2020-05-13,125,125,35,4250,3732,739,Baja California
2020-05-14,106,112,35,4356,3844,774,Baja California
2020-05-15,175,140,26,4531,3984,800,Baja California
2020-05-16,109,69,29,4640,4053,829,Baja California
2020-05-17,118,71,37,4758,4124,866,Baja California
2020-05-18,162,213,49,4920,4337,915,Baja California
2020-05-19,134,152,32,5054,4489,947,Baja California
2020-05-20,148,164,40,5202,4653,987,Baja California
2020-05-21,107,170,21,5309,4823,1008,Baja California
2020-05-22,138,192,26,5447,5015,1034,Baja California
2020-05-23,102,66,26,5549,5081,1060,Baja California
2020-05-24,116,76,29,5665,5157,1089,Baja California
2020-05-25,129,135,29,5794,5292,1118,Baja California
2020-05-26,103,132,26,5897,5424,1144,Baja California
2020-05-27,108,121,28,6005,5545,1172,Baja California
2020-05-28,113,114,33,6118,5659,1205,Baja California
2020-05-29,104,111,19,6222,5770,1224,Baja California
2020-05-30,92,84,30,6314,5854,1254,Baja California
2020-05-31,121,67,29,6435,5921,1283,Baja California
2020-06-01,142,137,32,6577,6058,1315,Baja California
2020-06-02,100,149,25,6677,6207,1340,Baja California
2020-06-03,101,142,22,6778,6349,1362,Baja California
2020-06-04,98,137,25,6876,6486,1387,Baja California
2020-06-05,119,124,23,6995,6610,1410,Baja California
2020-06-06,103,81,36,7098,6691,1446,Baja California
2020-06-07,111,62,25,7209,6753,1471,Baja California
2020-06-08,110,127,27,7319,6880,1498,Baja California
2020-06-09,118,124,15,7437,7004,1513,Baja California
2020-06-10,126,138,21,7563,7142,1534,Baja California
2020-06-11,95,130,18,7658,7272,1552,Baja California
2020-06-12,84,95,28,7742,7367,1580,Baja California
2020-06-13,97,85,21,7839,7452,1601,Baja California
2020-06-14,71,79,24,7910,7531,1625,Baja California
2020-06-15,81,110,19,7991,7641,1644,Baja California
2020-06-16,70,164,17,8061,7805,1661,Baja California
2020-06-17,44,111,25,8105,7916,1686,Baja California
2020-06-18,28,90,18,8133,8006,1704,Baja California
2020-06-19,19,60,18,8152,8066,1722,Baja California
2020-06-20,11,33,11,8163,8099,1733,Baja California
2020-06-21,1,32,13,8164,8131,1746,Baja California
2020-06-22,0,33,14,8164,8164,1760,Baja California
2020-06-23,0,0,8,8164,8164,1768,Baja California
2020-06-24,0,0,0,8164,8164,1768,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,12,7,1,82,40,2,Baja California Sur
2020-04-01,18,5,0,100,45,2,Baja California Sur
2020-04-02,17,11,0,117,56,2,Baja California Sur
2020-04-03,22,16,0,139,72,2,Baja California Sur
2020-04-04,20,5,1,159,77,3,Baja California Sur
2020-04-05,20,5,1,179,82,4,Baja California Sur
2020-04-06,13,23,0,192,105,4,Baja California Sur
2020-04-07,6,24,0,198,129,4,Baja California Sur
2020-04-08,8,24,1,206,153,5,Baja California Sur
2020-04-09,6,25,0,212,178,5,Baja California Sur
2020-04-10,13,9,0,225,187,5,Baja California Sur
2020-04-11,12,7,1,237,194,6,Baja California Sur
2020-04-12,10,5,1,247,199,7,Baja California Sur
2020-04-13,8,14,1,255,213,8,Baja California Sur
2020-04-14,7,17,0,262,230,8,Baja California Sur
2020-04-15,6,5,0,268,235,8,Baja California Sur
2020-04-16,5,9,1,273,244,9,Baja California Sur
2020-04-17,7,6,1,280,250,10,Baja California Sur
2020-04-18,11,4,0,291,254,10,Baja California Sur
2020-04-19,6,8,0,297,262,10,Baja California Sur
2020-04-20,13,7,1,310,269,11,Baja California Sur
2020-04-21,1,12,1,311,281,12,Baja California Sur
2020-04-22,12,4,2,323,285,14,Baja California Sur
2020-04-23,6,9,0,329,294,14,Baja California Sur
2020-04-24,10,13,1,339,307,15,Baja California Sur
2020-04-25,9,5,0,348,312,15,Baja California Sur
2020-04-26,4,8,2,352,320,17,Baja California Sur
2020-04-27,4,10,0,356,330,17,Baja California Sur
2020-04-28,3,4,1,359,334,18,Baja California Sur
2020-04-29,5,4,1,364,338,19,Baja California Sur
2020-04-30,11,14,0,375,352,19,Baja California Sur
2020-05-01,16,2,0,391,354,19,Baja California Sur
2020-05-02,6,9,0,397,363,19,Baja California Sur
2020-05-03,7,7,1,404,370,20,Baja California Sur
2020-05-04,6,7,1,410,377,21,Baja California Sur
2020-05-05,16,12,0,426,389,21,Baja California Sur
2020-05-06,5,10,2,431,399,23,Baja California Sur
2020-05-07,11,11,0,442,410,23,Baja California Sur
2020-05-08,9,9,2,451,419,25,Baja California Sur
2020-05-09,5,6,0,456,425,25,Baja California Sur
2020-05-10,11,10,2,467,435,27,Baja California Sur
2020-05-11,7,7,1,474,442,28,Baja California Sur
2020-05-12,12,16,0,486,458,28,Baja California Sur
2020-05-13,14,13,1,500,471,29,Baja California Sur
2020-05-14,12,8,1,512,479,30,Baja California Sur
2020-05-15,13,5,0,525,484,30,Baja California Sur
2020-05-16,10,11,1,535,495,31,Baja California Sur
2020-05-17,14,3,1,549,498,32,Baja California Sur
2020-05-18,17,11,1,566,509,33,Baja California Sur
2020-05-19,7,15,0,573,524,33,Baja California Sur
2020-05-20,19,17,1,592,541,34,Baja California Sur
2020-05-21,7,8,0,599,549,34,Baja California Sur
2020-05-22,13,15,1,612,564,35,Baja California Sur
2020-05-23,17,7,0,629,571,35,Baja California Sur
2020-05-24,20,9,1,649,580,36,Baja California Sur
2020-05-25,14,17,0,663,597,36,Baja California Sur
2020-05-26,20,13,1,683,610,37,Baja California Sur
2020-05-27,16,22,2,699,632,39,Baja California Sur
2020-05-28,16,18,0,715,650,39,Baja California Sur
2020-05-29,21,23,1,736,673,40,Baja California Sur
2020-05-30,16,13,0,752,686,40,Baja California Sur
2020-05-31,10,8,0,762,694,40,Baja California Sur
2020-06-01,28,35,1,790,729,41,Baja California Sur
2020-06-02,37,17,1,827,746,42,Baja California Sur
2020-06-03,29,16,2,856,762,44,Baja California Sur
2020-06-04,28,22,3,884,784,47,Baja California Sur
2020-06-05,18,22,3,902,806,50,Baja California Sur
2020-06-06,34,14,0,936,820,50,Baja California Sur
2020-06-07,38,19,0,974,839,50,Baja California Sur
2020-06-08,42,51,0,1016,890,50,Baja California Sur
2020-06-09,33,39,1,1049,929,51,Baja California Sur
2020-06-10,34,47,0,1083,976,51,Baja California Sur
2020-06-11,32,28,2,1115,1004,53,Baja California Sur
2020-06-12,19,25,2,1134,1029,55,Baja California Sur
2020-06-13,36,22,2,1170,1051,57,Baja California Sur
2020-06-14,23,20,4,1193,1071,61,Baja California Sur
2020-06-15,38,39,4,1231,1110,65,Baja California Sur
2020-06-16,21,29,1,1252,1139,66,Baja California Sur
2020-06-17,16,45,1,1268,1184,67,Baja California Sur
2020-06-18,11,46,0,1279,1230,67,Baja California Sur
2020-06-19,8,12,1,1287,1242,68,Baja California Sur
2020-06-20,0,26,1,1287,1268,69,Baja California Sur
2020-06-21,0,12,0,1287,1280,69,Baja California Sur
2020-06-22,0,7,1,1287,1287,70,Baja California Sur
2020-06-23,0,0,0,1287,1287,70,Baja California Sur
2020-06-24,0,0,0,1287,1287,70,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,9,6,2,98,69,9,Campeche
2020-04-23,6,7,2,104,76,11,Campeche
2020-04-24,9,4,2,113,80,13,Campeche
2020-04-25,11,6,2,124,86,15,Campeche
2020-04-26,5,8,1,129,94,16,Campeche
2020-04-27,12,4,1,141,98,17,Campeche
2020-04-28,4,6,0,145,104,17,Campeche
2020-04-29,10,8,3,155,112,20,Campeche
2020-04-30,10,8,0,165,120,20,Campeche
2020-05-01,17,6,2,182,126,22,Campeche
2020-05-02,15,11,2,197,137,24,Campeche
2020-05-03,10,11,1,207,148,25,Campeche
2020-05-04,19,18,0,226,166,25,Campeche
2020-05-05,18,9,1,244,175,26,Campeche
2020-05-06,13,16,1,257,191,27,Campeche
2020-05-07,7,11,1,264,202,28,Campeche
2020-05-08,16,14,1,280,216,29,Campeche
2020-05-09,16,13,3,296,229,32,Campeche
2020-05-10,24,7,1,320,236,33,Campeche
2020-05-11,26,24,2,346,260,35,Campeche
2020-05-12,22,20,2,368,280,37,Campeche
2020-05-13,13,16,1,381,296,38,Campeche
2020-05-14,16,12,4,397,308,42,Campeche
2020-05-15,16,15,5,413,323,47,Campeche
2020-05-16,22,15,3,435,338,50,Campeche
2020-05-17,24,15,2,459,353,52,Campeche
2020-05-18,16,17,2,475,370,54,Campeche
2020-05-19,18,21,2,493,391,56,Campeche
2020-05-20,27,24,4,520,415,60,Campeche
2020-05-21,27,16,1,547,431,61,Campeche
2020-05-22,26,25,1,573,456,62,Campeche
2020-05-23,33,17,1,606,473,63,Campeche
2020-05-24,17,14,5,623,487,68,Campeche
2020-05-25,41,34,3,664,521,71,Campeche
2020-05-26,20,35,3,684,556,74,Campeche
2020-05-27,20,29,1,704,585,75,Campeche
2020-05-28,21,29,4,725,614,79,Campeche
2020-05-29,27,19,3,752,633,82,Campeche
2020-05-30,30,19,2,782,652,84,Campeche
2020-05-31,27,7,0,809,659,84,Campeche
2020-06-01,46,38,2,855,697,86,Campeche
2020-06-02,24,23,4,879,720,90,Campeche
2020-06-03,42,18,3,921,738,93,Campeche
2020-06-04,27,40,2,948,778,95,Campeche
2020-06-05,54,41,2,1002,819,97,Campeche
2020-06-06,50,24,2,1052,843,99,Campeche
2020-06-07,53,20,6,1105,863,105,Campeche
2020-06-08,58,43,9,1163,906,114,Campeche
2020-06-09,45,59,3,1208,965,117,Campeche
2020-06-10,66,69,2,1274,1034,119,Campeche
2020-06-11,45,71,2,1319,1105,121,Campeche
2020-06-12,47,31,1,1366,1136,122,Campeche
2020-06-13,60,22,6,1426,1158,128,Campeche
2020-06-14,24,18,2,1450,1176,130,Campeche
2020-06-15,26,94,3,1476,1270,133,Campeche
2020-06-16,16,70,3,1492,1340,136,Campeche
2020-06-17,5,80,5,1497,1420,141,Campeche
2020-06-18,2,46,2,1499,1466,143,Campeche
2020-06-19,3,21,2,1502,1487,145,Campeche
2020-06-20,0,12,5,1502,1499,150,Campeche
