fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,4,2,1,83,66,1,Aguascalientes
2020-04-11,6,1,0,89,67,1,Aguascalientes
2020-04-12,6,2,0,95,69,1,Aguascalientes
2020-04-13,6,6,1,101,75,2,Aguascalientes
2020-04-14,11,1,0,112,76,2,Aguascalientes
2020-04-15,10,11,0,122,87,2,Aguascalientes
2020-04-16,8,6,0,130,93,2,Aguascalientes
2020-04-17,10,17,1,140,110,3,Aguascalientes
2020-04-18,15,13,0,155,123,3,Aguascalientes
2020-04-19,6,3,1,161,126,4,Aguascalientes
2020-04-20,19,17,0,180,143,4,Aguascalientes
2020-04-21,6,12,0,186,155,4,Aguascalientes
2020-04-22,11,13,1,197,168,5,Aguascalientes
2020-04-23,15,20,0,212,188,5,Aguascalientes
2020-04-24,11,11,0,223,199,5,Aguascalientes
2020-04-25,8,2,0,231,201,5,Aguascalientes
2020-04-26,9,7,0,240,208,5,Aguascalientes
2020-04-27,23,17,1,263,225,6,Aguascalientes
2020-04-28,6,26,1,269,251,7,Aguascalientes
2020-04-29,6,16,0,275,267,7,Aguascalientes
2020-04-30,11,19,1,286,286,8,Aguascalientes
2020-05-01,0,0,0,286,286,8,Aguascalientes
2020-05-02,0,0,0,286,286,8,Aguascalientes
2020-05-03,0,0,0,286,286,8,Aguascalientes
2020-05-04,0,0,1,286,286,9,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,4,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,15,6,0,65,21,0,Baja California
2020-03-21,6,3,0,71,24,0,Baja California
2020-03-22,6,2,0,77,26,0,Baja California
2020-03-23,18,10,0,95,36,0,Baja California
2020-03-24,20,9,0,115,45,0,Baja California
2020-03-25,17,7,0,132,52,0,Baja California
2020-03-26,23,11,0,155,63,0,Baja California
2020-03-27,25,16,0,180,79,0,Baja California
2020-03-28,25,7,0,205,86,0,Baja California
2020-03-29,36,21,1,241,107,1,Baja California
2020-03-30,41,29,2,282,136,3,Baja California
2020-03-31,33,44,2,315,180,5,Baja California
2020-04-01,50,65,2,365,245,7,Baja California
2020-04-02,64,29,5,429,274,12,Baja California
2020-04-03,49,39,2,478,313,14,Baja California
2020-04-04,49,24,5,527,337,19,Baja California
2020-04-05,48,19,1,575,356,20,Baja California
2020-04-06,51,67,10,626,423,30,Baja California
2020-04-07,51,37,5,677,460,35,Baja California
2020-04-08,74,59,6,751,519,41,Baja California
2020-04-09,85,58,4,836,577,45,Baja California
2020-04-10,106,45,6,942,622,51,Baja California
2020-04-11,76,40,9,1018,662,60,Baja California
2020-04-12,80,40,11,1098,702,71,Baja California
2020-04-13,57,82,5,1155,784,76,Baja California
2020-04-14,74,114,10,1229,898,86,Baja California
2020-04-15,63,96,14,1292,994,100,Baja California
2020-04-16,59,82,9,1351,1076,109,Baja California
2020-04-17,57,84,11,1408,1160,120,Baja California
2020-04-18,55,36,9,1463,1196,129,Baja California
2020-04-19,55,32,15,1518,1228,144,Baja California
2020-04-20,69,91,8,1587,1319,152,Baja California
2020-04-21,29,76,10,1616,1395,162,Baja California
2020-04-22,49,53,13,1665,1448,175,Baja California
2020-04-23,35,82,11,1700,1530,186,Baja California
2020-04-24,39,62,18,1739,1592,204,Baja California
2020-04-25,24,24,9,1763,1616,213,Baja California
2020-04-26,14,18,9,1777,1634,222,Baja California
2020-04-27,17,59,10,1794,1693,232,Baja California
2020-04-28,7,41,3,1801,1734,235,Baja California
2020-04-29,6,34,8,1807,1768,243,Baja California
2020-04-30,1,22,5,1808,1790,248,Baja California
2020-05-01,0,17,4,1808,1807,252,Baja California
2020-05-02,0,1,0,1808,1808,252,Baja California
2020-05-03,0,0,0,1808,1808,252,Baja California
2020-05-04,0,0,0,1808,1808,252,Baja California
2020-01-25,1,0,0,1,0,0,Baja California Sur
2020-01-26,0,0,0,1,0,0,Baja California Sur
2020-01-27,0,0,0,1,0,0,Baja California Sur
2020-01-28,0,1,0,1,1,0,Baja California Sur
2020-01-29,0,0,0,1,1,0,Baja California Sur
2020-01-30,0,0,0,1,1,0,Baja California Sur
2020-01-31,0,0,0,1,1,0,Baja California Sur
2020-02-01,0,0,0,1,1,0,Baja California Sur
2020-02-02,0,0,0,1,1,0,Baja California Sur
2020-02-03,0,0,0,1,1,0,Baja California Sur
2020-02-04,0,0,0,1,1,0,Baja California Sur
2020-02-05,0,0,0,1,1,0,Baja California Sur
2020-02-06,0,0,0,1,1,0,Baja California Sur
2020-02-07,0,0,0,1,1,0,Baja California Sur
2020-02-08,0,0,0,1,1,0,Baja California Sur
2020-02-09,0,0,0,1,1,0,Baja California Sur
2020-02-10,0,0,0,1,1,0,Baja California Sur
2020-02-11,0,0,0,1,1,0,Baja California Sur
2020-02-12,0,0,0,1,1,0,Baja California Sur
2020-02-13,0,0,0,1,1,0,Baja California Sur
2020-02-14,0,0,0,1,1,0,Baja California Sur
2020-02-15,0,0,0,1,1,0,Baja California Sur
2020-02-16,0,0,0,1,1,0,Baja California Sur
2020-02-17,0,0,0,1,1,0,Baja California Sur
2020-02-18,0,0,0,1,1,0,Baja California Sur
2020-02-19,0,0,0,1,1,0,Baja California Sur
2020-02-20,0,0,0,1,1,0,Baja California Sur
2020-02-21,0,0,0,1,1,0,Baja California Sur
2020-02-22,0,0,0,1,1,0,Baja California Sur
2020-02-23,0,0,0,1,1,0,Baja California Sur
2020-02-24,0,0,0,1,1,0,Baja California Sur
2020-02-25,0,0,0,1,1,0,Baja California Sur
2020-02-26,0,0,0,1,1,0,Baja California Sur
2020-02-27,0,0,0,1,1,0,Baja California Sur
2020-02-28,0,0,0,1,1,0,Baja California Sur
2020-02-29,0,0,0,1,1,0,Baja California Sur
2020-03-01,0,0,0,1,1,0,Baja California Sur
2020-03-02,0,0,0,1,1,0,Baja California Sur
2020-03-03,0,0,0,1,1,0,Baja California Sur
2020-03-04,0,0,0,1,1,0,Baja California Sur
2020-03-05,0,0,0,1,1,0,Baja California Sur
2020-03-06,0,0,0,1,1,0,Baja California Sur
2020-03-07,0,0,0,1,1,0,Baja California Sur
2020-03-08,0,0,0,1,1,0,Baja California Sur
2020-03-09,0,0,0,1,1,0,Baja California Sur
2020-03-10,0,0,0,1,1,0,Baja California Sur
2020-03-11,0,0,0,1,1,0,Baja California Sur
2020-03-12,0,0,0,1,1,0,Baja California Sur
2020-03-13,1,0,0,2,1,0,Baja California Sur
2020-03-14,0,0,0,2,1,0,Baja California Sur
2020-03-15,0,0,0,2,1,0,Baja California Sur
2020-03-16,3,0,0,5,1,0,Baja California Sur
2020-03-17,1,0,0,6,1,0,Baja California Sur
2020-03-18,1,1,0,7,2,0,Baja California Sur
2020-03-19,0,0,0,7,2,0,Baja California Sur
2020-03-20,1,1,0,8,3,0,Baja California Sur
2020-03-21,4,1,0,12,4,0,Baja California Sur
2020-03-22,5,0,0,17,4,0,Baja California Sur
2020-03-23,5,4,0,22,8,0,Baja California Sur
2020-03-24,2,2,0,24,10,0,Baja California Sur
2020-03-25,5,0,0,29,10,0,Baja California Sur
2020-03-26,6,2,0,35,12,0,Baja California Sur
2020-03-27,8,4,0,43,16,0,Baja California Sur
2020-03-28,9,4,0,52,20,0,Baja California Sur
2020-03-29,4,1,1,56,21,1,Baja California Sur
2020-03-30,15,13,0,71,34,1,Baja California Sur
2020-03-31,13,7,1,84,41,2,Baja California Sur
2020-04-01,18,5,0,102,46,2,Baja California Sur
2020-04-02,17,11,0,119,57,2,Baja California Sur
2020-04-03,21,16,0,140,73,2,Baja California Sur
2020-04-04,20,6,1,160,79,3,Baja California Sur
2020-04-05,20,5,1,180,84,4,Baja California Sur
2020-04-06,13,23,0,193,107,4,Baja California Sur
2020-04-07,6,24,0,199,131,4,Baja California Sur
2020-04-08,8,24,1,207,155,5,Baja California Sur
2020-04-09,6,25,0,213,180,5,Baja California Sur
2020-04-10,12,9,0,225,189,5,Baja California Sur
2020-04-11,12,7,1,237,196,6,Baja California Sur
2020-04-12,10,5,1,247,201,7,Baja California Sur
2020-04-13,8,14,1,255,215,8,Baja California Sur
2020-04-14,6,15,0,261,230,8,Baja California Sur
2020-04-15,6,5,0,267,235,8,Baja California Sur
2020-04-16,5,9,1,272,244,9,Baja California Sur
2020-04-17,7,6,1,279,250,10,Baja California Sur
2020-04-18,9,4,0,288,254,10,Baja California Sur
2020-04-19,4,8,0,292,262,10,Baja California Sur
2020-04-20,12,7,1,304,269,11,Baja California Sur
2020-04-21,1,12,1,305,281,12,Baja California Sur
2020-04-22,10,4,2,315,285,14,Baja California Sur
2020-04-23,5,7,0,320,292,14,Baja California Sur
2020-04-24,7,12,1,327,304,15,Baja California Sur
2020-04-25,8,5,0,335,309,15,Baja California Sur
2020-04-26,4,6,1,339,315,16,Baja California Sur
2020-04-27,2,10,0,341,325,16,Baja California Sur
2020-04-28,1,3,1,342,328,17,Baja California Sur
2020-04-29,1,4,1,343,332,18,Baja California Sur
2020-04-30,0,7,0,343,339,18,Baja California Sur
2020-05-01,1,0,0,344,339,18,Baja California Sur
2020-05-02,0,4,0,344,343,18,Baja California Sur
2020-05-03,0,1,0,344,344,18,Baja California Sur
2020-05-04,0,0,0,344,344,18,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,8,4,0,82,55,6,Campeche
2020-04-21,3,7,1,85,62,7,Campeche
2020-04-22,7,6,2,92,68,9,Campeche
2020-04-23,4,6,2,96,74,11,Campeche
2020-04-24,5,4,2,101,78,13,Campeche
2020-04-25,5,3,2,106,81,15,Campeche
2020-04-26,1,8,1,107,89,16,Campeche
2020-04-27,4,4,1,111,93,17,Campeche
2020-04-28,2,6,0,113,99,17,Campeche
2020-04-29,2,5,3,115,104,20,Campeche
2020-04-30,2,5,0,117,109,20,Campeche
2020-05-01,5,6,1,122,115,21,Campeche
2020-05-02,0,5,0,122,120,21,Campeche
2020-05-03,0,2,0,122,122,21,Campeche
2020-05-04,0,0,0,122,122,21,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,6,0,0,25,15,0,Coahuila
2020-03-22,2,0,0,27,15,0,Coahuila
2020-03-23,12,1,0,39,16,0,Coahuila
2020-03-24,7,5,0,46,21,0,Coahuila
2020-03-25,7,0,0,53,21,0,Coahuila
2020-03-26,16,4,0,69,25,0,Coahuila
2020-03-27,20,4,0,89,29,0,Coahuila
2020-03-28,15,4,1,104,33,1,Coahuila
2020-03-29,15,7,0,119,40,1,Coahuila
2020-03-30,23,19,1,142,59,2,Coahuila
2020-03-31,12,15,1,154,74,3,Coahuila
2020-04-01,14,18,0,168,92,3,Coahuila
2020-04-02,11,18,2,179,110,5,Coahuila
2020-04-03,12,23,2,191,133,7,Coahuila
2020-04-04,16,11,1,207,144,8,Coahuila
2020-04-05,8,4,2,215,148,10,Coahuila
2020-04-06,14,28,1,229,176,11,Coahuila
2020-04-07,14,8,4,243,184,15,Coahuila
2020-04-08,10,19,0,253,203,15,Coahuila
2020-04-09,8,7,1,261,210,16,Coahuila
2020-04-10,15,13,1,276,223,17,Coahuila
2020-04-11,8,7,0,284,230,17,Coahuila
2020-04-12,9,6,0,293,236,17,Coahuila
2020-04-13,15,15,1,308,251,18,Coahuila
2020-04-14,10,16,3,318,267,21,Coahuila
2020-04-15,16,16,1,334,283,22,Coahuila
2020-04-16,15,3,3,349,286,25,Coahuila
2020-04-17,9,8,0,358,294,25,Coahuila
2020-04-18,13,6,0,371,300,25,Coahuila
2020-04-19,4,9,2,375,309,27,Coahuila
2020-04-20,15,10,4,390,319,31,Coahuila
2020-04-21,10,18,2,400,337,33,Coahuila
2020-04-22,6,14,1,406,351,34,Coahuila
2020-04-23,16,9,2,422,360,36,Coahuila
2020-04-24,10,17,2,432,377,38,Coahuila
2020-04-25,10,3,2,442,380,40,Coahuila
2020-04-26,10,4,2,452,384,42,Coahuila
2020-04-27,7,26,0,459,410,42,Coahuila
2020-04-28,7,17,2,466,427,44,Coahuila
2020-04-29,2,13,0,468,440,44,Coahuila
2020-04-30,3,23,0,471,463,44,Coahuila
2020-05-01,4,10,0,475,473,44,Coahuila
2020-05-02,1,3,1,476,476,45,Coahuila
2020-05-03,0,0,2,476,476,47,Coahuila
2020-05-04,0,0,0,476,476,47,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,0,2,0,29,28,3,Colima
2020-04-28,0,0,0,29,28,3,Colima
2020-04-29,0,0,0,29,28,3,Colima
2020-04-30,1,1,0,30,29,3,Colima
2020-05-01,0,1,0,30,30,3,Colima
2020-05-02,0,0,1,30,30,4,Colima
2020-05-03,0,0,0,30,30,4,Colima
2020-05-04,0,0,0,30,30,4,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
