fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-16,41,70,9,1221,1063,107,Baja California
2020-04-17,22,68,11,1243,1131,118,Baja California
2020-04-18,17,23,7,1260,1154,125,Baja California
2020-04-19,17,16,12,1277,1170,137,Baja California
2020-04-20,14,59,6,1291,1229,143,Baja California
2020-04-21,3,26,6,1294,1255,149,Baja California
2020-04-22,4,11,7,1298,1266,156,Baja California
2020-04-23,3,18,7,1301,1284,163,Baja California
2020-04-24,0,15,0,1301,1299,163,Baja California
2020-04-25,0,2,0,1301,1301,163,Baja California
2020-04-26,0,0,2,1301,1301,165,Baja California
2020-04-27,0,0,0,1301,1301,165,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,10,4,0,52,19,0,Baja California Sur
2020-03-29,4,1,1,56,20,1,Baja California Sur
2020-03-30,13,14,0,69,34,1,Baja California Sur
2020-03-31,13,7,1,82,41,2,Baja California Sur
2020-04-01,17,5,0,99,46,2,Baja California Sur
2020-04-02,17,11,0,116,57,2,Baja California Sur
2020-04-03,21,16,0,137,73,2,Baja California Sur
2020-04-04,19,6,1,156,79,3,Baja California Sur
2020-04-05,18,5,1,174,84,4,Baja California Sur
2020-04-06,13,18,0,187,102,4,Baja California Sur
2020-04-07,5,24,0,192,126,4,Baja California Sur
2020-04-08,7,23,1,199,149,5,Baja California Sur
2020-04-09,6,25,0,205,174,5,Baja California Sur
2020-04-10,12,9,0,217,183,5,Baja California Sur
2020-04-11,12,7,1,229,190,6,Baja California Sur
2020-04-12,10,5,1,239,195,7,Baja California Sur
2020-04-13,7,12,0,246,207,7,Baja California Sur
2020-04-14,6,15,0,252,222,7,Baja California Sur
2020-04-15,6,5,0,258,227,7,Baja California Sur
2020-04-16,4,9,1,262,236,8,Baja California Sur
2020-04-17,6,6,1,268,242,9,Baja California Sur
2020-04-18,7,4,0,275,246,9,Baja California Sur
2020-04-19,4,8,0,279,254,9,Baja California Sur
2020-04-20,5,6,1,284,260,10,Baja California Sur
2020-04-21,0,11,1,284,271,11,Baja California Sur
2020-04-22,1,2,1,285,273,12,Baja California Sur
2020-04-23,0,2,0,285,275,12,Baja California Sur
2020-04-24,0,8,1,285,283,13,Baja California Sur
2020-04-25,0,2,0,285,285,13,Baja California Sur
2020-04-26,0,0,0,285,285,13,Baja California Sur
2020-04-27,0,0,0,285,285,13,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,3,3,1,63,43,4,Campeche
2020-04-18,2,6,0,65,49,4,Campeche
2020-04-19,4,2,2,69,51,6,Campeche
2020-04-20,0,4,0,69,55,6,Campeche
2020-04-21,0,7,1,69,62,7,Campeche
2020-04-22,4,4,2,73,66,9,Campeche
2020-04-23,2,5,2,75,71,11,Campeche
2020-04-24,1,2,1,76,73,12,Campeche
2020-04-25,0,3,1,76,76,13,Campeche
2020-04-26,0,0,0,76,76,13,Campeche
2020-04-27,0,0,0,76,76,13,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,6,4,0,21,15,0,Coahuila
2020-03-21,8,0,0,29,15,0,Coahuila
2020-03-22,2,0,0,31,15,0,Coahuila
2020-03-23,10,1,0,41,16,0,Coahuila
2020-03-24,8,5,0,49,21,0,Coahuila
2020-03-25,7,0,0,56,21,0,Coahuila
2020-03-26,11,4,0,67,25,0,Coahuila
2020-03-27,18,3,0,85,28,0,Coahuila
2020-03-28,15,5,1,100,33,1,Coahuila
2020-03-29,13,11,0,113,44,1,Coahuila
2020-03-30,23,18,1,136,62,2,Coahuila
2020-03-31,11,13,1,147,75,3,Coahuila
2020-04-01,13,18,0,160,93,3,Coahuila
2020-04-02,11,16,2,171,109,5,Coahuila
2020-04-03,10,20,2,181,129,7,Coahuila
2020-04-04,16,10,1,197,139,8,Coahuila
2020-04-05,8,4,2,205,143,10,Coahuila
2020-04-06,12,27,1,217,170,11,Coahuila
2020-04-07,13,7,4,230,177,15,Coahuila
2020-04-08,10,18,0,240,195,15,Coahuila
2020-04-09,8,6,1,248,201,16,Coahuila
2020-04-10,12,11,1,260,212,17,Coahuila
2020-04-11,8,7,0,268,219,17,Coahuila
2020-04-12,9,6,0,277,225,17,Coahuila
2020-04-13,15,14,0,292,239,17,Coahuila
2020-04-14,10,15,4,302,254,21,Coahuila
2020-04-15,7,16,1,309,270,22,Coahuila
2020-04-16,10,4,3,319,274,25,Coahuila
2020-04-17,7,8,0,326,282,25,Coahuila
2020-04-18,10,6,0,336,288,25,Coahuila
2020-04-19,2,7,1,338,295,26,Coahuila
2020-04-20,6,7,3,344,302,29,Coahuila
2020-04-21,7,18,2,351,320,31,Coahuila
2020-04-22,2,12,1,353,332,32,Coahuila
2020-04-23,3,9,2,356,341,34,Coahuila
2020-04-24,2,16,0,358,357,34,Coahuila
2020-04-25,0,1,1,358,358,35,Coahuila
2020-04-26,0,0,0,358,358,35,Coahuila
2020-04-27,0,0,0,358,358,35,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,4,2,0,20,15,2,Colima
2020-04-18,1,1,0,21,16,2,Colima
2020-04-19,0,1,0,21,17,2,Colima
2020-04-20,1,1,0,22,18,2,Colima
2020-04-21,1,1,0,23,19,2,Colima
2020-04-22,0,1,0,23,20,2,Colima
2020-04-23,1,3,0,24,23,2,Colima
2020-04-24,0,1,0,24,24,2,Colima
2020-04-25,0,0,0,24,24,2,Colima
2020-04-26,0,0,0,24,24,2,Colima
2020-04-27,0,0,0,24,24,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,1,0,50,35,1,Chiapas
2020-04-08,4,5,0,54,40,1,Chiapas
2020-04-09,2,3,1,56,43,2,Chiapas
2020-04-10,2,3,0,58,46,2,Chiapas
2020-04-11,6,1,1,64,47,3,Chiapas
2020-04-12,3,0,0,67,47,3,Chiapas
2020-04-13,7,5,0,74,52,3,Chiapas
2020-04-14,5,5,0,79,57,3,Chiapas
2020-04-15,8,6,0,87,63,3,Chiapas
2020-04-16,13,3,0,100,66,3,Chiapas
2020-04-17,6,10,0,106,76,3,Chiapas
2020-04-18,7,4,0,113,80,3,Chiapas
2020-04-19,5,7,1,118,87,4,Chiapas
2020-04-20,12,9,0,130,96,4,Chiapas
2020-04-21,0,7,0,130,103,4,Chiapas
2020-04-22,1,7,1,131,110,5,Chiapas
2020-04-23,1,12,1,132,122,6,Chiapas
2020-04-24,0,7,0,132,129,6,Chiapas
2020-04-25,0,3,0,132,132,6,Chiapas
2020-04-26,0,0,0,132,132,6,Chiapas
2020-04-27,0,0,0,132,132,6,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,2,1,0,6,3,0,Chihuahua
2020-03-17,1,0,0,7,3,0,Chihuahua
2020-03-18,2,1,0,9,4,0,Chihuahua
2020-03-19,1,1,0,10,5,0,Chihuahua
2020-03-20,3,3,0,13,8,0,Chihuahua
2020-03-21,1,1,0,14,9,0,Chihuahua
2020-03-22,1,1,0,15,10,0,Chihuahua
2020-03-23,1,0,0,16,10,0,Chihuahua
2020-03-24,4,1,0,20,11,0,Chihuahua
2020-03-25,4,1,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,0,2,0,29,16,0,Chihuahua
2020-03-28,5,2,0,34,18,0,Chihuahua
2020-03-29,6,5,0,40,23,0,Chihuahua
2020-03-30,1,3,0,41,26,0,Chihuahua
2020-03-31,10,5,0,51,31,0,Chihuahua
2020-04-01,7,7,0,58,38,0,Chihuahua
2020-04-02,10,6,0,68,44,0,Chihuahua
2020-04-03,13,6,2,81,50,2,Chihuahua
2020-04-04,3,6,1,84,56,3,Chihuahua
2020-04-05,8,11,1,92,67,4,Chihuahua
2020-04-06,7,8,2,99,75,6,Chihuahua
2020-04-07,9,6,5,108,81,11,Chihuahua
2020-04-08,11,10,5,119,91,16,Chihuahua
2020-04-09,8,5,4,127,96,20,Chihuahua
2020-04-10,16,8,1,143,104,21,Chihuahua
2020-04-11,9,9,0,152,113,21,Chihuahua
2020-04-12,8,6,4,160,119,25,Chihuahua
2020-04-13,9,13,3,169,132,28,Chihuahua
2020-04-14,8,10,1,177,142,29,Chihuahua
2020-04-15,23,14,4,200,156,33,Chihuahua
2020-04-16,12,18,2,212,174,35,Chihuahua
2020-04-17,13,13,6,225,187,41,Chihuahua
2020-04-18,15,6,4,240,193,45,Chihuahua
2020-04-19,9,6,2,249,199,47,Chihuahua
2020-04-20,12,20,5,261,219,52,Chihuahua
2020-04-21,6,12,3,267,231,55,Chihuahua
2020-04-22,2,12,1,269,243,56,Chihuahua
2020-04-23,2,15,0,271,258,56,Chihuahua
2020-04-24,0,13,2,271,271,58,Chihuahua
2020-04-25,0,0,0,271,271,58,Chihuahua
2020-04-26,0,0,0,271,271,58,Chihuahua
2020-04-27,0,0,0,271,271,58,Chihuahua
2020-02-14,1,1,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,1,0,0,2,1,0,Ciudad de México
2020-02-18,1,1,0,3,2,0,Ciudad de México
2020-02-19,0,0,0,3,2,0,Ciudad de México
2020-02-20,0,0,0,3,2,0,Ciudad de México
2020-02-21,0,0,0,3,2,0,Ciudad de México
2020-02-22,1,0,0,4,2,0,Ciudad de México
2020-02-23,1,0,0,5,2,0,Ciudad de México
2020-02-24,0,0,0,5,2,0,Ciudad de México
2020-02-25,1,0,0,6,2,0,Ciudad de México
2020-02-26,0,0,0,6,2,0,Ciudad de México
2020-02-27,1,3,0,7,5,0,Ciudad de México
2020-02-28,2,0,0,9,5,0,Ciudad de México
2020-02-29,1,0,0,10,5,0,Ciudad de México
2020-03-01,2,0,0,12,5,0,Ciudad de México
2020-03-02,4,1,0,16,6,0,Ciudad de México
2020-03-03,2,0,0,18,6,0,Ciudad de México
2020-03-04,3,0,0,21,6,0,Ciudad de México
2020-03-05,2,1,0,23,7,0,Ciudad de México
2020-03-06,5,0,0,28,7,0,Ciudad de México
2020-03-07,8,0,0,36,7,0,Ciudad de México
2020-03-08,5,1,0,41,8,0,Ciudad de México
2020-03-09,18,0,0,59,8,0,Ciudad de México
2020-03-10,21,3,0,80,11,0,Ciudad de México
2020-03-11,19,12,0,99,23,0,Ciudad de México
2020-03-12,15,17,0,114,40,0,Ciudad de México
2020-03-13,32,24,0,146,64,0,Ciudad de México
2020-03-14,33,21,0,179,85,0,Ciudad de México
2020-03-15,33,10,0,212,95,0,Ciudad de México
2020-03-16,39,25,0,251,120,0,Ciudad de México
2020-03-17,22,31,0,273,151,0,Ciudad de México
2020-03-18,24,31,0,297,182,0,Ciudad de México
2020-03-19,32,37,0,329,219,0,Ciudad de México
2020-03-20,48,22,0,377,241,0,Ciudad de México
2020-03-21,19,11,0,396,252,0,Ciudad de México
2020-03-22,27,10,0,423,262,0,Ciudad de México
2020-03-23,39,25,1,462,287,1,Ciudad de México
2020-03-24,38,32,0,500,319,1,Ciudad de México
2020-03-25,37,23,1,537,342,2,Ciudad de México
2020-03-26,75,42,3,612,384,5,Ciudad de México
2020-03-27,51,38,3,663,422,8,Ciudad de México
2020-03-28,51,41,1,714,463,9,Ciudad de México
2020-03-29,43,33,2,757,496,11,Ciudad de México
2020-03-30,82,65,4,839,561,15,Ciudad de México
2020-03-31,63,42,6,902,603,21,Ciudad de México
2020-04-01,107,46,5,1009,649,26,Ciudad de México
2020-04-02,93,55,5,1102,704,31,Ciudad de México
2020-04-03,98,73,7,1200,777,38,Ciudad de México
2020-04-04,110,46,4,1310,823,42,Ciudad de México
2020-04-05,104,45,3,1414,868,45,Ciudad de México
2020-04-06,126,100,15,1540,968,60,Ciudad de México
2020-04-07,128,115,9,1668,1083,69,Ciudad de México
2020-04-08,130,117,5,1798,1200,74,Ciudad de México
2020-04-09,151,118,14,1949,1318,88,Ciudad de México
2020-04-10,247,126,19,2196,1444,107,Ciudad de México
2020-04-11,163,92,19,2359,1536,126,Ciudad de México
2020-04-12,158,107,6,2517,1643,132,Ciudad de México
2020-04-13,216,207,11,2733,1850,143,Ciudad de México
2020-04-14,168,206,16,2901,2056,159,Ciudad de México
2020-04-15,221,189,15,3122,2245,174,Ciudad de México
2020-04-16,183,215,15,3305,2460,189,Ciudad de México
2020-04-17,197,260,7,3502,2720,196,Ciudad de México
2020-04-18,204,139,12,3706,2859,208,Ciudad de México
2020-04-19,146,133,12,3852,2992,220,Ciudad de México
2020-04-20,137,302,9,3989,3294,229,Ciudad de México
