fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,56,0,Aguascalientes
2020-04-04,0,0,0,65,56,0,Aguascalientes
2020-04-05,2,3,0,67,59,0,Aguascalientes
2020-04-06,4,4,0,71,63,0,Aguascalientes
2020-04-07,3,1,0,74,64,0,Aguascalientes
2020-04-08,2,1,0,76,65,0,Aguascalientes
2020-04-09,3,0,0,79,65,0,Aguascalientes
2020-04-10,5,3,1,84,68,1,Aguascalientes
2020-04-11,6,1,0,90,69,1,Aguascalientes
2020-04-12,5,2,0,95,71,1,Aguascalientes
2020-04-13,6,7,1,101,78,2,Aguascalientes
2020-04-14,11,2,0,112,80,2,Aguascalientes
2020-04-15,10,11,0,122,91,2,Aguascalientes
2020-04-16,8,6,0,130,97,2,Aguascalientes
2020-04-17,11,15,1,141,112,3,Aguascalientes
2020-04-18,15,12,0,156,124,3,Aguascalientes
2020-04-19,7,3,1,163,127,4,Aguascalientes
2020-04-20,19,17,0,182,144,4,Aguascalientes
2020-04-21,6,13,0,188,157,4,Aguascalientes
2020-04-22,11,10,1,199,167,5,Aguascalientes
2020-04-23,17,20,0,216,187,5,Aguascalientes
2020-04-24,12,11,0,228,198,5,Aguascalientes
2020-04-25,9,1,0,237,199,5,Aguascalientes
2020-04-26,10,7,0,247,206,5,Aguascalientes
2020-04-27,28,16,1,275,222,6,Aguascalientes
2020-04-28,12,28,1,287,250,7,Aguascalientes
2020-04-29,16,17,0,303,267,7,Aguascalientes
2020-04-30,24,25,1,327,292,8,Aguascalientes
2020-05-01,10,4,0,337,296,8,Aguascalientes
2020-05-02,19,4,0,356,300,8,Aguascalientes
2020-05-03,11,3,0,367,303,8,Aguascalientes
2020-05-04,23,48,1,390,351,9,Aguascalientes
2020-05-05,22,11,0,412,362,9,Aguascalientes
2020-05-06,9,15,3,421,377,12,Aguascalientes
2020-05-07,18,23,3,439,400,15,Aguascalientes
2020-05-08,9,13,1,448,413,16,Aguascalientes
2020-05-09,8,0,0,456,413,16,Aguascalientes
2020-05-10,20,4,1,476,417,17,Aguascalientes
2020-05-11,30,12,0,506,429,17,Aguascalientes
2020-05-12,14,43,0,520,472,17,Aguascalientes
2020-05-13,21,14,1,541,486,18,Aguascalientes
2020-05-14,21,22,1,562,508,19,Aguascalientes
2020-05-15,21,27,1,583,535,20,Aguascalientes
2020-05-16,15,3,1,598,538,21,Aguascalientes
2020-05-17,17,7,4,615,545,25,Aguascalientes
2020-05-18,22,36,0,637,581,25,Aguascalientes
2020-05-19,21,20,0,658,601,25,Aguascalientes
2020-05-20,33,27,0,691,628,25,Aguascalientes
2020-05-21,32,30,2,723,658,27,Aguascalientes
2020-05-22,30,23,1,753,681,28,Aguascalientes
2020-05-23,21,16,0,774,697,28,Aguascalientes
2020-05-24,29,8,4,803,705,32,Aguascalientes
2020-05-25,37,38,0,840,743,32,Aguascalientes
2020-05-26,43,37,0,883,780,32,Aguascalientes
2020-05-27,26,31,3,909,811,35,Aguascalientes
2020-05-28,37,43,3,946,854,38,Aguascalientes
2020-05-29,28,41,3,974,895,41,Aguascalientes
2020-05-30,27,14,1,1001,909,42,Aguascalientes
2020-05-31,25,17,1,1026,926,43,Aguascalientes
2020-06-01,43,58,2,1069,984,45,Aguascalientes
2020-06-02,28,49,1,1097,1033,46,Aguascalientes
2020-06-03,7,52,1,1104,1085,47,Aguascalientes
2020-06-04,0,18,1,1104,1103,48,Aguascalientes
2020-06-05,0,1,0,1104,1104,48,Aguascalientes
2020-06-06,0,0,0,1104,1104,48,Aguascalientes
2020-06-07,0,0,0,1104,1104,48,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,4,0,0,12,2,1,Baja California
2020-03-14,4,0,0,16,2,1,Baja California
2020-03-15,3,0,0,19,2,1,Baja California
2020-03-16,5,1,0,24,3,1,Baja California
2020-03-17,5,3,0,29,6,1,Baja California
2020-03-18,11,4,0,40,10,1,Baja California
2020-03-19,10,5,0,50,15,1,Baja California
2020-03-20,15,6,0,65,21,1,Baja California
2020-03-21,6,3,0,71,24,1,Baja California
2020-03-22,6,2,0,77,26,1,Baja California
2020-03-23,18,10,0,95,36,1,Baja California
2020-03-24,20,9,0,115,45,1,Baja California
2020-03-25,18,7,0,133,52,1,Baja California
2020-03-26,24,11,0,157,63,1,Baja California
2020-03-27,27,16,0,184,79,1,Baja California
2020-03-28,25,7,0,209,86,1,Baja California
2020-03-29,37,21,1,246,107,2,Baja California
2020-03-30,41,29,2,287,136,4,Baja California
2020-03-31,33,45,2,320,181,6,Baja California
2020-04-01,54,66,2,374,247,8,Baja California
2020-04-02,64,29,5,438,276,13,Baja California
2020-04-03,49,38,2,487,314,15,Baja California
2020-04-04,50,24,5,537,338,20,Baja California
2020-04-05,46,20,1,583,358,21,Baja California
2020-04-06,55,68,10,638,426,31,Baja California
2020-04-07,53,40,5,691,466,36,Baja California
2020-04-08,75,59,6,766,525,42,Baja California
2020-04-09,83,59,5,849,584,47,Baja California
2020-04-10,109,48,6,958,632,53,Baja California
2020-04-11,76,34,9,1034,666,62,Baja California
2020-04-12,90,44,11,1124,710,73,Baja California
2020-04-13,73,81,8,1197,791,81,Baja California
2020-04-14,85,103,10,1282,894,91,Baja California
2020-04-15,78,102,14,1360,996,105,Baja California
2020-04-16,70,85,10,1430,1081,115,Baja California
2020-04-17,91,97,20,1521,1178,135,Baja California
2020-04-18,81,46,15,1602,1224,150,Baja California
2020-04-19,95,44,16,1697,1268,166,Baja California
2020-04-20,118,111,13,1815,1379,179,Baja California
2020-04-21,79,104,15,1894,1483,194,Baja California
2020-04-22,104,93,16,1998,1576,210,Baja California
2020-04-23,68,108,16,2066,1684,226,Baja California
2020-04-24,73,86,21,2139,1770,247,Baja California
2020-04-25,93,45,12,2232,1815,259,Baja California
2020-04-26,95,67,14,2327,1882,273,Baja California
2020-04-27,90,109,27,2417,1991,300,Baja California
2020-04-28,87,96,18,2504,2087,318,Baja California
2020-04-29,68,108,24,2572,2195,342,Baja California
2020-04-30,107,88,21,2679,2283,363,Baja California
2020-05-01,153,89,20,2832,2372,383,Baja California
2020-05-02,127,77,22,2959,2449,405,Baja California
2020-05-03,93,90,9,3052,2539,414,Baja California
2020-05-04,108,140,27,3160,2679,441,Baja California
2020-05-05,94,137,24,3254,2816,465,Baja California
2020-05-06,113,112,26,3367,2928,491,Baja California
2020-05-07,102,116,24,3469,3044,515,Baja California
2020-05-08,134,140,29,3603,3184,544,Baja California
2020-05-09,94,75,31,3697,3259,575,Baja California
2020-05-10,138,69,24,3835,3328,599,Baja California
2020-05-11,105,131,26,3940,3459,625,Baja California
2020-05-12,113,120,25,4053,3579,650,Baja California
2020-05-13,120,122,31,4173,3701,681,Baja California
2020-05-14,100,106,33,4273,3807,714,Baja California
2020-05-15,163,123,23,4436,3930,737,Baja California
2020-05-16,105,67,28,4541,3997,765,Baja California
2020-05-17,113,71,30,4654,4068,795,Baja California
2020-05-18,144,180,42,4798,4248,837,Baja California
2020-05-19,130,144,31,4928,4392,868,Baja California
2020-05-20,142,157,35,5070,4549,903,Baja California
2020-05-21,92,149,20,5162,4698,923,Baja California
2020-05-22,128,179,24,5290,4877,947,Baja California
2020-05-23,87,65,26,5377,4942,973,Baja California
2020-05-24,98,76,25,5475,5018,998,Baja California
2020-05-25,105,130,25,5580,5148,1023,Baja California
2020-05-26,84,126,18,5664,5274,1041,Baja California
2020-05-27,89,119,28,5753,5393,1069,Baja California
2020-05-28,67,101,26,5820,5494,1095,Baja California
2020-05-29,63,92,16,5883,5586,1111,Baja California
2020-05-30,45,72,22,5928,5658,1133,Baja California
2020-05-31,61,45,19,5989,5703,1152,Baja California
2020-06-01,57,105,27,6046,5808,1179,Baja California
2020-06-02,18,103,19,6064,5911,1198,Baja California
2020-06-03,12,83,11,6076,5994,1209,Baja California
2020-06-04,7,59,16,6083,6053,1225,Baja California
2020-06-05,4,34,5,6087,6087,1230,Baja California
2020-06-06,0,0,1,6087,6087,1231,Baja California
2020-06-07,0,0,0,6087,6087,1231,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,6,8,0,298,263,10,Baja California Sur
2020-04-20,13,7,1,311,270,11,Baja California Sur
2020-04-21,1,12,1,312,282,12,Baja California Sur
2020-04-22,12,4,2,324,286,14,Baja California Sur
2020-04-23,6,9,0,330,295,14,Baja California Sur
2020-04-24,10,13,1,340,308,15,Baja California Sur
2020-04-25,9,5,0,349,313,15,Baja California Sur
2020-04-26,4,8,2,353,321,17,Baja California Sur
2020-04-27,4,10,0,357,331,17,Baja California Sur
2020-04-28,3,4,1,360,335,18,Baja California Sur
2020-04-29,5,4,1,365,339,19,Baja California Sur
2020-04-30,11,14,0,376,353,19,Baja California Sur
2020-05-01,16,2,0,392,355,19,Baja California Sur
2020-05-02,6,9,0,398,364,19,Baja California Sur
2020-05-03,7,7,1,405,371,20,Baja California Sur
2020-05-04,5,7,1,410,378,21,Baja California Sur
2020-05-05,16,12,0,426,390,21,Baja California Sur
2020-05-06,5,10,2,431,400,23,Baja California Sur
2020-05-07,11,11,0,442,411,23,Baja California Sur
2020-05-08,9,9,2,451,420,25,Baja California Sur
2020-05-09,5,6,0,456,426,25,Baja California Sur
2020-05-10,10,9,2,466,435,27,Baja California Sur
2020-05-11,7,6,1,473,441,28,Baja California Sur
2020-05-12,11,16,0,484,457,28,Baja California Sur
2020-05-13,14,13,1,498,470,29,Baja California Sur
2020-05-14,12,8,1,510,478,30,Baja California Sur
2020-05-15,13,5,0,523,483,30,Baja California Sur
2020-05-16,10,11,1,533,494,31,Baja California Sur
2020-05-17,14,3,1,547,497,32,Baja California Sur
2020-05-18,17,11,1,564,508,33,Baja California Sur
2020-05-19,7,14,0,571,522,33,Baja California Sur
2020-05-20,19,17,1,590,539,34,Baja California Sur
2020-05-21,8,8,0,598,547,34,Baja California Sur
2020-05-22,13,15,1,611,562,35,Baja California Sur
2020-05-23,16,7,0,627,569,35,Baja California Sur
2020-05-24,20,9,0,647,578,35,Baja California Sur
2020-05-25,13,17,0,660,595,35,Baja California Sur
2020-05-26,17,13,1,677,608,36,Baja California Sur
2020-05-27,14,21,2,691,629,38,Baja California Sur
2020-05-28,14,19,0,705,648,38,Baja California Sur
2020-05-29,13,20,0,718,668,38,Baja California Sur
2020-05-30,9,13,0,727,681,38,Baja California Sur
2020-05-31,9,8,0,736,689,38,Baja California Sur
2020-06-01,13,26,1,749,715,39,Baja California Sur
2020-06-02,13,14,1,762,729,40,Baja California Sur
2020-06-03,3,12,2,765,741,42,Baja California Sur
2020-06-04,0,13,2,765,754,44,Baja California Sur
2020-06-05,0,8,1,765,762,45,Baja California Sur
2020-06-06,0,3,0,765,765,45,Baja California Sur
2020-06-07,0,0,0,765,765,45,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,11,6,2,125,87,15,Campeche
2020-04-26,5,8,1,130,95,16,Campeche
2020-04-27,12,4,1,142,99,17,Campeche
2020-04-28,4,6,0,146,105,17,Campeche
2020-04-29,10,8,3,156,113,20,Campeche
2020-04-30,10,8,0,166,121,20,Campeche
2020-05-01,17,6,2,183,127,22,Campeche
2020-05-02,15,11,2,198,138,24,Campeche
2020-05-03,11,12,1,209,150,25,Campeche
2020-05-04,19,18,0,228,168,25,Campeche
2020-05-05,18,9,1,246,177,26,Campeche
2020-05-06,13,16,1,259,193,27,Campeche
2020-05-07,7,11,1,266,204,28,Campeche
2020-05-08,16,14,1,282,218,29,Campeche
2020-05-09,16,13,3,298,231,32,Campeche
2020-05-10,23,7,1,321,238,33,Campeche
2020-05-11,27,24,2,348,262,35,Campeche
2020-05-12,22,20,2,370,282,37,Campeche
2020-05-13,13,16,1,383,298,38,Campeche
2020-05-14,18,12,4,401,310,42,Campeche
2020-05-15,17,14,5,418,324,47,Campeche
2020-05-16,22,15,3,440,339,50,Campeche
2020-05-17,24,17,2,464,356,52,Campeche
2020-05-18,15,16,2,479,372,54,Campeche
2020-05-19,18,21,2,497,393,56,Campeche
2020-05-20,27,25,4,524,418,60,Campeche
2020-05-21,27,17,1,551,435,61,Campeche
2020-05-22,26,25,1,577,460,62,Campeche
2020-05-23,30,16,1,607,476,63,Campeche
2020-05-24,16,15,5,623,491,68,Campeche
2020-05-25,36,34,3,659,525,71,Campeche
2020-05-26,18,33,3,677,558,74,Campeche
2020-05-27,14,28,0,691,586,74,Campeche
2020-05-28,18,26,4,709,612,78,Campeche
2020-05-29,18,18,2,727,630,80,Campeche
2020-05-30,10,17,2,737,647,82,Campeche
2020-05-31,4,6,0,741,653,82,Campeche
2020-06-01,10,34,1,751,687,83,Campeche
2020-06-02,5,22,3,756,709,86,Campeche
2020-06-03,0,11,2,756,720,88,Campeche
2020-06-04,1,36,1,757,756,89,Campeche
2020-06-05,0,1,0,757,757,89,Campeche
2020-06-06,0,0,0,757,757,89,Campeche
2020-06-07,0,0,0,757,757,89,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,2,3,0,16,12,0,Coahuila
2020-03-20,5,4,0,21,16,0,Coahuila
2020-03-21,6,0,0,27,16,0,Coahuila
2020-03-22,3,0,0,30,16,0,Coahuila
2020-03-23,10,1,0,40,17,0,Coahuila
2020-03-24,7,6,0,47,23,0,Coahuila
2020-03-25,8,0,0,55,23,0,Coahuila
2020-03-26,14,3,0,69,26,0,Coahuila
2020-03-27,19,4,0,88,30,0,Coahuila
2020-03-28,15,4,1,103,34,1,Coahuila
2020-03-29,14,8,0,117,42,1,Coahuila
2020-03-30,21,18,1,138,60,2,Coahuila
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,11,22,2,185,131,7,Coahuila
2020-04-04,16,11,1,201,142,8,Coahuila
2020-04-05,7,4,2,208,146,10,Coahuila
2020-04-06,14,26,1,222,172,11,Coahuila
2020-04-07,13,8,4,235,180,15,Coahuila
