fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,4,2,1,83,66,1,Aguascalientes
2020-04-11,6,1,0,89,67,1,Aguascalientes
2020-04-12,6,2,0,95,69,1,Aguascalientes
2020-04-13,6,6,1,101,75,2,Aguascalientes
2020-04-14,11,1,0,112,76,2,Aguascalientes
2020-04-15,10,11,0,122,87,2,Aguascalientes
2020-04-16,8,6,0,130,93,2,Aguascalientes
2020-04-17,10,17,1,140,110,3,Aguascalientes
2020-04-18,15,13,0,155,123,3,Aguascalientes
2020-04-19,6,3,1,161,126,4,Aguascalientes
2020-04-20,18,17,0,179,143,4,Aguascalientes
2020-04-21,6,12,0,185,155,4,Aguascalientes
2020-04-22,10,13,1,195,168,5,Aguascalientes
2020-04-23,15,20,0,210,188,5,Aguascalientes
2020-04-24,9,11,0,219,199,5,Aguascalientes
2020-04-25,4,2,0,223,201,5,Aguascalientes
2020-04-26,8,7,0,231,208,5,Aguascalientes
2020-04-27,20,15,1,251,223,6,Aguascalientes
2020-04-28,2,23,1,253,246,7,Aguascalientes
2020-04-29,0,7,0,253,253,7,Aguascalientes
2020-04-30,0,0,0,253,253,7,Aguascalientes
2020-05-01,0,0,0,253,253,7,Aguascalientes
2020-05-02,0,0,0,253,253,7,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,4,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,15,6,0,65,21,0,Baja California
2020-03-21,6,3,0,71,24,0,Baja California
2020-03-22,6,2,0,77,26,0,Baja California
2020-03-23,18,10,0,95,36,0,Baja California
2020-03-24,20,9,0,115,45,0,Baja California
2020-03-25,17,7,0,132,52,0,Baja California
2020-03-26,23,11,0,155,63,0,Baja California
2020-03-27,25,16,0,180,79,0,Baja California
2020-03-28,24,7,0,204,86,0,Baja California
2020-03-29,36,21,1,240,107,1,Baja California
2020-03-30,41,29,2,281,136,3,Baja California
2020-03-31,33,44,2,314,180,5,Baja California
2020-04-01,53,65,2,367,245,7,Baja California
2020-04-02,65,29,5,432,274,12,Baja California
2020-04-03,51,37,2,483,311,14,Baja California
2020-04-04,53,25,5,536,336,19,Baja California
2020-04-05,51,19,1,587,355,20,Baja California
2020-04-06,54,67,10,641,422,30,Baja California
2020-04-07,53,37,5,694,459,35,Baja California
2020-04-08,74,71,6,768,530,41,Baja California
2020-04-09,84,60,4,852,590,45,Baja California
2020-04-10,105,53,6,957,643,51,Baja California
2020-04-11,72,40,9,1029,683,60,Baja California
2020-04-12,78,39,11,1107,722,71,Baja California
2020-04-13,50,81,5,1157,803,76,Baja California
2020-04-14,64,115,10,1221,918,86,Baja California
2020-04-15,56,95,14,1277,1013,100,Baja California
2020-04-16,50,78,9,1327,1091,109,Baja California
2020-04-17,42,80,11,1369,1171,120,Baja California
2020-04-18,40,31,9,1409,1202,129,Baja California
2020-04-19,35,26,15,1444,1228,144,Baja California
2020-04-20,39,81,7,1483,1309,151,Baja California
2020-04-21,13,61,8,1496,1370,159,Baja California
2020-04-22,32,35,11,1528,1405,170,Baja California
2020-04-23,13,47,11,1541,1452,181,Baja California
2020-04-24,16,41,14,1557,1493,195,Baja California
2020-04-25,13,12,9,1570,1505,204,Baja California
2020-04-26,6,10,9,1576,1515,213,Baja California
2020-04-27,4,34,10,1580,1549,223,Baja California
2020-04-28,1,15,2,1581,1564,225,Baja California
2020-04-29,1,12,6,1582,1576,231,Baja California
2020-04-30,0,6,4,1582,1582,235,Baja California
2020-05-01,0,0,1,1582,1582,236,Baja California
2020-05-02,0,0,0,1582,1582,236,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,21,16,0,139,72,2,Baja California Sur
2020-04-04,20,6,1,159,78,3,Baja California Sur
2020-04-05,20,5,1,179,83,4,Baja California Sur
2020-04-06,13,23,0,192,106,4,Baja California Sur
2020-04-07,6,24,0,198,130,4,Baja California Sur
2020-04-08,8,24,1,206,154,5,Baja California Sur
2020-04-09,6,25,0,212,179,5,Baja California Sur
2020-04-10,12,9,0,224,188,5,Baja California Sur
2020-04-11,12,7,1,236,195,6,Baja California Sur
2020-04-12,10,5,1,246,200,7,Baja California Sur
2020-04-13,8,14,1,254,214,8,Baja California Sur
2020-04-14,6,15,0,260,229,8,Baja California Sur
2020-04-15,6,5,0,266,234,8,Baja California Sur
2020-04-16,5,9,1,271,243,9,Baja California Sur
2020-04-17,7,6,1,278,249,10,Baja California Sur
2020-04-18,9,4,0,287,253,10,Baja California Sur
2020-04-19,4,8,0,291,261,10,Baja California Sur
2020-04-20,10,7,1,301,268,11,Baja California Sur
2020-04-21,1,11,1,302,279,12,Baja California Sur
2020-04-22,8,4,2,310,283,14,Baja California Sur
2020-04-23,4,7,0,314,290,14,Baja California Sur
2020-04-24,7,10,1,321,300,15,Baja California Sur
2020-04-25,4,5,0,325,305,15,Baja California Sur
2020-04-26,3,6,1,328,311,16,Baja California Sur
2020-04-27,1,9,0,329,320,16,Baja California Sur
2020-04-28,1,2,1,330,322,17,Baja California Sur
2020-04-29,0,3,1,330,325,18,Baja California Sur
2020-04-30,0,5,0,330,330,18,Baja California Sur
2020-05-01,0,0,0,330,330,18,Baja California Sur
2020-05-02,0,0,0,330,330,18,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,6,4,0,80,55,6,Campeche
2020-04-21,3,7,1,83,62,7,Campeche
2020-04-22,7,6,2,90,68,9,Campeche
2020-04-23,4,6,2,94,74,11,Campeche
2020-04-24,4,4,2,98,78,13,Campeche
2020-04-25,5,3,2,103,81,15,Campeche
2020-04-26,1,8,1,104,89,16,Campeche
2020-04-27,2,4,1,106,93,17,Campeche
2020-04-28,1,4,0,107,97,17,Campeche
2020-04-29,1,5,3,108,102,20,Campeche
2020-04-30,1,4,0,109,106,20,Campeche
2020-05-01,0,3,0,109,109,20,Campeche
2020-05-02,0,0,0,109,109,20,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,6,0,0,25,15,0,Coahuila
2020-03-22,2,0,0,27,15,0,Coahuila
2020-03-23,12,1,0,39,16,0,Coahuila
2020-03-24,7,5,0,46,21,0,Coahuila
2020-03-25,7,0,0,53,21,0,Coahuila
2020-03-26,15,4,0,68,25,0,Coahuila
2020-03-27,20,3,0,88,28,0,Coahuila
2020-03-28,15,4,1,103,32,1,Coahuila
2020-03-29,15,7,0,118,39,1,Coahuila
2020-03-30,23,19,1,141,58,2,Coahuila
2020-03-31,12,15,1,153,73,3,Coahuila
2020-04-01,13,18,0,166,91,3,Coahuila
2020-04-02,11,18,2,177,109,5,Coahuila
2020-04-03,12,23,2,189,132,7,Coahuila
2020-04-04,15,11,1,204,143,8,Coahuila
2020-04-05,8,4,2,212,147,10,Coahuila
2020-04-06,14,28,1,226,175,11,Coahuila
2020-04-07,14,8,4,240,183,15,Coahuila
2020-04-08,10,18,0,250,201,15,Coahuila
2020-04-09,8,7,1,258,208,16,Coahuila
2020-04-10,15,13,1,273,221,17,Coahuila
2020-04-11,8,7,0,281,228,17,Coahuila
2020-04-12,9,6,0,290,234,17,Coahuila
2020-04-13,15,15,0,305,249,17,Coahuila
2020-04-14,10,15,3,315,264,20,Coahuila
2020-04-15,16,16,1,331,280,21,Coahuila
2020-04-16,14,3,3,345,283,24,Coahuila
2020-04-17,9,8,0,354,291,24,Coahuila
2020-04-18,13,6,0,367,297,24,Coahuila
2020-04-19,3,8,2,370,305,26,Coahuila
2020-04-20,14,10,4,384,315,30,Coahuila
2020-04-21,10,18,2,394,333,32,Coahuila
2020-04-22,5,14,1,399,347,33,Coahuila
2020-04-23,12,9,2,411,356,35,Coahuila
2020-04-24,8,17,2,419,373,37,Coahuila
2020-04-25,7,3,2,426,376,39,Coahuila
2020-04-26,4,3,2,430,379,41,Coahuila
2020-04-27,7,26,0,437,405,41,Coahuila
2020-04-28,2,17,1,439,422,42,Coahuila
2020-04-29,1,9,0,440,431,42,Coahuila
2020-04-30,0,9,0,440,440,42,Coahuila
2020-05-01,0,0,0,440,440,42,Coahuila
2020-05-02,0,0,0,440,440,42,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,0,2,0,29,28,3,Colima
2020-04-28,0,0,0,29,28,3,Colima
2020-04-29,0,0,0,29,28,3,Colima
2020-04-30,0,1,0,29,29,3,Colima
2020-05-01,0,0,0,29,29,3,Colima
2020-05-02,0,0,0,29,29,3,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,5,5,0,80,58,3,Chiapas
2020-04-15,9,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,6,10,0,108,77,3,Chiapas
2020-04-18,10,4,0,118,81,3,Chiapas
2020-04-19,7,7,1,125,88,4,Chiapas
2020-04-20,19,10,0,144,98,4,Chiapas
2020-04-21,4,9,0,148,107,4,Chiapas
2020-04-22,13,10,1,161,117,5,Chiapas
2020-04-23,14,12,1,175,129,6,Chiapas
2020-04-24,7,11,0,182,140,6,Chiapas
2020-04-25,15,7,0,197,147,6,Chiapas
2020-04-26,10,10,0,207,157,6,Chiapas
2020-04-27,7,21,1,214,178,7,Chiapas
2020-04-28,1,9,1,215,187,8,Chiapas
2020-04-29,1,17,0,216,204,8,Chiapas
2020-04-30,0,11,0,216,215,8,Chiapas
2020-05-01,0,1,0,216,216,8,Chiapas
2020-05-02,0,0,1,216,216,9,Chiapas
2020-02-15,0,0,1,0,0,1,Chihuahua
2020-02-16,0,0,0,0,0,1,Chihuahua
2020-02-17,0,0,0,0,0,1,Chihuahua
2020-02-18,0,0,0,0,0,1,Chihuahua
2020-02-19,0,0,0,0,0,1,Chihuahua
2020-02-20,0,0,0,0,0,1,Chihuahua
2020-02-21,0,0,0,0,0,1,Chihuahua
2020-02-22,0,0,0,0,0,1,Chihuahua
2020-02-23,0,0,0,0,0,1,Chihuahua
2020-02-24,0,0,0,0,0,1,Chihuahua
2020-02-25,0,0,0,0,0,1,Chihuahua
2020-02-26,0,0,0,0,0,1,Chihuahua
2020-02-27,0,0,0,0,0,1,Chihuahua
2020-02-28,0,0,0,0,0,1,Chihuahua
2020-02-29,0,0,0,0,0,1,Chihuahua
2020-03-01,0,0,0,0,0,1,Chihuahua
2020-03-02,0,0,0,0,0,1,Chihuahua
2020-03-03,0,0,0,0,0,1,Chihuahua
2020-03-04,0,0,0,0,0,1,Chihuahua
2020-03-05,0,0,0,0,0,1,Chihuahua
2020-03-06,0,0,0,0,0,1,Chihuahua
2020-03-07,0,0,0,0,0,1,Chihuahua
2020-03-08,0,0,0,0,0,1,Chihuahua
2020-03-09,0,0,0,0,0,1,Chihuahua
2020-03-10,0,0,0,0,0,1,Chihuahua
2020-03-11,0,0,0,0,0,1,Chihuahua
