fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-19,3,10,9,1154,1108,126,Baja California
2020-04-20,2,36,5,1156,1144,131,Baja California
2020-04-21,0,11,5,1156,1155,136,Baja California
2020-04-22,0,0,5,1156,1155,141,Baja California
2020-04-23,0,1,4,1156,1156,145,Baja California
2020-04-24,0,0,0,1156,1156,145,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,10,4,0,52,19,0,Baja California Sur
2020-03-29,4,1,1,56,20,1,Baja California Sur
2020-03-30,13,14,0,69,34,1,Baja California Sur
2020-03-31,13,7,1,82,41,2,Baja California Sur
2020-04-01,17,5,0,99,46,2,Baja California Sur
2020-04-02,17,11,0,116,57,2,Baja California Sur
2020-04-03,21,16,0,137,73,2,Baja California Sur
2020-04-04,19,6,1,156,79,3,Baja California Sur
2020-04-05,17,5,1,173,84,4,Baja California Sur
2020-04-06,13,18,0,186,102,4,Baja California Sur
2020-04-07,5,24,0,191,126,4,Baja California Sur
2020-04-08,7,23,1,198,149,5,Baja California Sur
2020-04-09,6,25,0,204,174,5,Baja California Sur
2020-04-10,10,9,0,214,183,5,Baja California Sur
2020-04-11,10,7,1,224,190,6,Baja California Sur
2020-04-12,9,5,1,233,195,7,Baja California Sur
2020-04-13,1,12,0,234,207,7,Baja California Sur
2020-04-14,5,15,0,239,222,7,Baja California Sur
2020-04-15,4,5,0,243,227,7,Baja California Sur
2020-04-16,1,9,1,244,236,8,Baja California Sur
2020-04-17,2,5,1,246,241,9,Baja California Sur
2020-04-18,0,1,0,246,242,9,Baja California Sur
2020-04-19,1,1,0,247,243,9,Baja California Sur
2020-04-20,0,2,1,247,245,10,Baja California Sur
2020-04-21,0,2,0,247,247,10,Baja California Sur
2020-04-22,0,0,1,247,247,11,Baja California Sur
2020-04-23,0,0,0,247,247,11,Baja California Sur
2020-04-24,0,0,0,247,247,11,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,2,2,0,46,29,2,Campeche
2020-04-14,2,4,1,48,33,3,Campeche
2020-04-15,4,3,0,52,36,3,Campeche
2020-04-16,3,4,0,55,40,3,Campeche
2020-04-17,0,2,1,55,42,4,Campeche
2020-04-18,2,6,0,57,48,4,Campeche
2020-04-19,2,2,2,59,50,6,Campeche
2020-04-20,0,2,0,59,52,6,Campeche
2020-04-21,0,5,1,59,57,7,Campeche
2020-04-22,1,3,0,60,60,7,Campeche
2020-04-23,0,0,1,60,60,8,Campeche
2020-04-24,0,0,0,60,60,8,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,6,4,0,21,15,0,Coahuila
2020-03-21,8,0,0,29,15,0,Coahuila
2020-03-22,2,0,0,31,15,0,Coahuila
2020-03-23,10,1,0,41,16,0,Coahuila
2020-03-24,7,5,0,48,21,0,Coahuila
2020-03-25,7,0,0,55,21,0,Coahuila
2020-03-26,11,4,0,66,25,0,Coahuila
2020-03-27,18,3,0,84,28,0,Coahuila
2020-03-28,15,4,1,99,32,1,Coahuila
2020-03-29,13,11,0,112,43,1,Coahuila
2020-03-30,23,18,1,135,61,2,Coahuila
2020-03-31,11,13,1,146,74,3,Coahuila
2020-04-01,13,18,0,159,92,3,Coahuila
2020-04-02,11,16,2,170,108,5,Coahuila
2020-04-03,11,21,2,181,129,7,Coahuila
2020-04-04,15,10,1,196,139,8,Coahuila
2020-04-05,8,4,2,204,143,10,Coahuila
2020-04-06,13,26,1,217,169,11,Coahuila
2020-04-07,13,7,4,230,176,15,Coahuila
2020-04-08,10,19,0,240,195,15,Coahuila
2020-04-09,8,7,1,248,202,16,Coahuila
2020-04-10,10,11,1,258,213,17,Coahuila
2020-04-11,8,7,0,266,220,17,Coahuila
2020-04-12,7,5,0,273,225,17,Coahuila
2020-04-13,11,14,0,284,239,17,Coahuila
2020-04-14,8,15,3,292,254,20,Coahuila
2020-04-15,5,14,1,297,268,21,Coahuila
2020-04-16,6,4,3,303,272,24,Coahuila
2020-04-17,3,8,0,306,280,24,Coahuila
2020-04-18,3,6,0,309,286,24,Coahuila
2020-04-19,1,6,1,310,292,25,Coahuila
2020-04-20,1,7,3,311,299,28,Coahuila
2020-04-21,6,13,2,317,312,30,Coahuila
2020-04-22,0,5,1,317,317,31,Coahuila
2020-04-23,0,0,2,317,317,33,Coahuila
2020-04-24,0,0,0,317,317,33,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,2,2,0,13,10,0,Colima
2020-04-13,0,0,1,13,10,1,Colima
2020-04-14,0,0,0,13,10,1,Colima
2020-04-15,2,1,0,15,11,1,Colima
2020-04-16,0,1,1,15,12,2,Colima
2020-04-17,0,2,0,15,14,2,Colima
2020-04-18,1,1,0,16,15,2,Colima
2020-04-19,0,1,0,16,16,2,Colima
2020-04-20,0,0,0,16,16,2,Colima
2020-04-21,0,0,0,16,16,2,Colima
2020-04-22,0,0,0,16,16,2,Colima
2020-04-23,0,0,0,16,16,2,Colima
2020-04-24,0,0,0,16,16,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,3,2,0,31,16,0,Chiapas
2020-04-01,2,4,0,33,20,0,Chiapas
2020-04-02,2,2,0,35,22,0,Chiapas
2020-04-03,4,5,0,39,27,0,Chiapas
2020-04-04,4,2,0,43,29,0,Chiapas
2020-04-05,1,1,0,44,30,0,Chiapas
2020-04-06,2,5,1,46,35,1,Chiapas
2020-04-07,5,2,0,51,37,1,Chiapas
2020-04-08,4,5,0,55,42,1,Chiapas
2020-04-09,2,3,1,57,45,2,Chiapas
2020-04-10,2,3,0,59,48,2,Chiapas
2020-04-11,6,1,1,65,49,3,Chiapas
2020-04-12,3,0,0,68,49,3,Chiapas
2020-04-13,6,6,0,74,55,3,Chiapas
2020-04-14,4,5,0,78,60,3,Chiapas
2020-04-15,7,5,0,85,65,3,Chiapas
2020-04-16,10,3,0,95,68,3,Chiapas
2020-04-17,4,9,0,99,77,3,Chiapas
2020-04-18,1,3,0,100,80,3,Chiapas
2020-04-19,1,5,1,101,85,4,Chiapas
2020-04-20,3,7,0,104,92,4,Chiapas
2020-04-21,0,7,0,104,99,4,Chiapas
2020-04-22,0,4,1,104,103,5,Chiapas
2020-04-23,0,1,1,104,104,6,Chiapas
2020-04-24,0,0,0,104,104,6,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,1,1,0,13,8,0,Chihuahua
2020-03-22,1,1,0,14,9,0,Chihuahua
2020-03-23,1,0,0,15,9,0,Chihuahua
2020-03-24,4,1,0,19,10,0,Chihuahua
2020-03-25,4,1,0,23,11,0,Chihuahua
2020-03-26,5,2,0,28,13,0,Chihuahua
2020-03-27,0,2,0,28,15,0,Chihuahua
2020-03-28,4,2,0,32,17,0,Chihuahua
2020-03-29,6,5,0,38,22,0,Chihuahua
2020-03-30,1,3,0,39,25,0,Chihuahua
2020-03-31,10,5,0,49,30,0,Chihuahua
2020-04-01,6,6,0,55,36,0,Chihuahua
2020-04-02,10,6,0,65,42,0,Chihuahua
2020-04-03,13,6,2,78,48,2,Chihuahua
2020-04-04,3,6,1,81,54,3,Chihuahua
2020-04-05,6,10,1,87,64,4,Chihuahua
2020-04-06,7,8,2,94,72,6,Chihuahua
2020-04-07,9,6,5,103,78,11,Chihuahua
2020-04-08,11,8,5,114,86,16,Chihuahua
2020-04-09,7,5,4,121,91,20,Chihuahua
2020-04-10,14,7,1,135,98,21,Chihuahua
2020-04-11,10,9,0,145,107,21,Chihuahua
2020-04-12,7,6,4,152,113,25,Chihuahua
2020-04-13,7,12,3,159,125,28,Chihuahua
2020-04-14,7,10,1,166,135,29,Chihuahua
2020-04-15,17,11,3,183,146,32,Chihuahua
2020-04-16,9,17,1,192,163,33,Chihuahua
2020-04-17,9,10,5,201,173,38,Chihuahua
2020-04-18,8,3,3,209,176,41,Chihuahua
2020-04-19,0,5,1,209,181,42,Chihuahua
2020-04-20,2,14,0,211,195,42,Chihuahua
2020-04-21,1,11,2,212,206,44,Chihuahua
2020-04-22,0,6,1,212,212,45,Chihuahua
2020-04-23,0,0,0,212,212,45,Chihuahua
2020-04-24,0,0,0,212,212,45,Chihuahua
2020-02-14,1,1,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,1,0,0,2,1,0,Ciudad de México
2020-02-18,1,1,0,3,2,0,Ciudad de México
2020-02-19,0,0,0,3,2,0,Ciudad de México
2020-02-20,0,0,0,3,2,0,Ciudad de México
2020-02-21,0,0,0,3,2,0,Ciudad de México
2020-02-22,1,0,0,4,2,0,Ciudad de México
2020-02-23,1,0,0,5,2,0,Ciudad de México
2020-02-24,0,0,0,5,2,0,Ciudad de México
2020-02-25,1,0,0,6,2,0,Ciudad de México
2020-02-26,0,0,0,6,2,0,Ciudad de México
2020-02-27,0,2,0,6,4,0,Ciudad de México
2020-02-28,2,0,0,8,4,0,Ciudad de México
2020-02-29,1,0,0,9,4,0,Ciudad de México
2020-03-01,2,0,0,11,4,0,Ciudad de México
2020-03-02,3,0,0,14,4,0,Ciudad de México
2020-03-03,2,0,0,16,4,0,Ciudad de México
2020-03-04,3,0,0,19,4,0,Ciudad de México
2020-03-05,2,1,0,21,5,0,Ciudad de México
2020-03-06,5,0,0,26,5,0,Ciudad de México
2020-03-07,8,0,0,34,5,0,Ciudad de México
2020-03-08,5,1,0,39,6,0,Ciudad de México
2020-03-09,18,0,0,57,6,0,Ciudad de México
2020-03-10,21,3,0,78,9,0,Ciudad de México
2020-03-11,19,12,0,97,21,0,Ciudad de México
2020-03-12,15,17,0,112,38,0,Ciudad de México
2020-03-13,31,24,0,143,62,0,Ciudad de México
2020-03-14,33,21,0,176,83,0,Ciudad de México
2020-03-15,33,10,0,209,93,0,Ciudad de México
2020-03-16,39,24,0,248,117,0,Ciudad de México
2020-03-17,22,31,0,270,148,0,Ciudad de México
2020-03-18,24,31,0,294,179,0,Ciudad de México
2020-03-19,32,37,0,326,216,0,Ciudad de México
2020-03-20,48,22,0,374,238,0,Ciudad de México
2020-03-21,19,11,0,393,249,0,Ciudad de México
2020-03-22,27,10,0,420,259,0,Ciudad de México
2020-03-23,36,24,1,456,283,1,Ciudad de México
2020-03-24,38,32,0,494,315,1,Ciudad de México
2020-03-25,36,23,1,530,338,2,Ciudad de México
2020-03-26,73,42,3,603,380,5,Ciudad de México
2020-03-27,51,38,3,654,418,8,Ciudad de México
2020-03-28,51,40,1,705,458,9,Ciudad de México
2020-03-29,43,33,2,748,491,11,Ciudad de México
2020-03-30,81,65,4,829,556,15,Ciudad de México
2020-03-31,62,42,6,891,598,21,Ciudad de México
2020-04-01,105,46,5,996,644,26,Ciudad de México
2020-04-02,92,54,5,1088,698,31,Ciudad de México
2020-04-03,92,72,7,1180,770,38,Ciudad de México
2020-04-04,109,45,5,1289,815,43,Ciudad de México
2020-04-05,104,45,3,1393,860,46,Ciudad de México
2020-04-06,125,99,15,1518,959,61,Ciudad de México
2020-04-07,126,115,9,1644,1074,70,Ciudad de México
2020-04-08,125,115,5,1769,1189,75,Ciudad de México
2020-04-09,148,119,13,1917,1308,88,Ciudad de México
2020-04-10,237,125,19,2154,1433,107,Ciudad de México
2020-04-11,146,92,19,2300,1525,126,Ciudad de México
2020-04-12,150,104,6,2450,1629,132,Ciudad de México
2020-04-13,182,203,11,2632,1832,143,Ciudad de México
2020-04-14,148,204,16,2780,2036,159,Ciudad de México
2020-04-15,172,186,16,2952,2222,175,Ciudad de México
2020-04-16,137,203,15,3089,2425,190,Ciudad de México
2020-04-17,137,244,7,3226,2669,197,Ciudad de México
2020-04-18,126,127,11,3352,2796,208,Ciudad de México
2020-04-19,81,124,11,3433,2920,219,Ciudad de México
2020-04-20,57,261,9,3490,3181,228,Ciudad de México
2020-04-21,24,184,9,3514,3365,237,Ciudad de México
2020-04-22,16,150,8,3530,3515,245,Ciudad de México
2020-04-23,2,17,6,3532,3532,251,Ciudad de México
2020-04-24,0,0,0,3532,3532,251,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
