fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,3,1,0,73,64,0,Aguascalientes
2020-04-08,2,1,0,75,65,0,Aguascalientes
2020-04-09,3,0,0,78,65,0,Aguascalientes
2020-04-10,4,2,1,82,67,1,Aguascalientes
2020-04-11,6,1,0,88,68,1,Aguascalientes
2020-04-12,5,2,0,93,70,1,Aguascalientes
2020-04-13,6,6,1,99,76,2,Aguascalientes
2020-04-14,11,2,0,110,78,2,Aguascalientes
2020-04-15,10,11,0,120,89,2,Aguascalientes
2020-04-16,8,6,0,128,95,2,Aguascalientes
2020-04-17,11,15,1,139,110,3,Aguascalientes
2020-04-18,13,12,0,152,122,3,Aguascalientes
2020-04-19,7,3,1,159,125,4,Aguascalientes
2020-04-20,19,15,0,178,140,4,Aguascalientes
2020-04-21,6,13,0,184,153,4,Aguascalientes
2020-04-22,11,10,1,195,163,5,Aguascalientes
2020-04-23,16,20,0,211,183,5,Aguascalientes
2020-04-24,11,11,0,222,194,5,Aguascalientes
2020-04-25,9,1,0,231,195,5,Aguascalientes
2020-04-26,9,6,0,240,201,5,Aguascalientes
2020-04-27,24,14,1,264,215,6,Aguascalientes
2020-04-28,13,25,1,277,240,7,Aguascalientes
2020-04-29,15,16,0,292,256,7,Aguascalientes
2020-04-30,24,25,1,316,281,8,Aguascalientes
2020-05-01,10,4,0,326,285,8,Aguascalientes
2020-05-02,17,3,0,343,288,8,Aguascalientes
2020-05-03,11,3,0,354,291,8,Aguascalientes
2020-05-04,19,44,1,373,335,9,Aguascalientes
2020-05-05,21,9,0,394,344,9,Aguascalientes
2020-05-06,9,15,3,403,359,12,Aguascalientes
2020-05-07,19,24,3,422,383,15,Aguascalientes
2020-05-08,6,12,1,428,395,16,Aguascalientes
2020-05-09,7,0,0,435,395,16,Aguascalientes
2020-05-10,17,4,1,452,399,17,Aguascalientes
2020-05-11,28,12,0,480,411,17,Aguascalientes
2020-05-12,8,40,0,488,451,17,Aguascalientes
2020-05-13,16,13,1,504,464,18,Aguascalientes
2020-05-14,4,20,1,508,484,19,Aguascalientes
2020-05-15,7,24,0,515,508,19,Aguascalientes
2020-05-16,0,2,0,515,510,19,Aguascalientes
2020-05-17,0,0,0,515,510,19,Aguascalientes
2020-05-18,0,5,0,515,515,19,Aguascalientes
2020-05-19,0,0,0,515,515,19,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,7,0,131,51,0,Baja California
2020-03-26,23,11,0,154,62,0,Baja California
2020-03-27,26,16,0,180,78,0,Baja California
2020-03-28,25,7,0,205,85,0,Baja California
2020-03-29,37,21,1,242,106,1,Baja California
2020-03-30,40,29,2,282,135,3,Baja California
2020-03-31,33,45,2,315,180,5,Baja California
2020-04-01,52,65,2,367,245,7,Baja California
2020-04-02,64,29,5,431,274,12,Baja California
2020-04-03,49,38,2,480,312,14,Baja California
2020-04-04,50,24,5,530,336,19,Baja California
2020-04-05,46,20,1,576,356,20,Baja California
2020-04-06,55,66,10,631,422,30,Baja California
2020-04-07,51,39,5,682,461,35,Baja California
2020-04-08,73,59,6,755,520,41,Baja California
2020-04-09,82,59,5,837,579,46,Baja California
2020-04-10,105,47,6,942,626,52,Baja California
2020-04-11,75,33,9,1017,659,61,Baja California
2020-04-12,87,43,11,1104,702,72,Baja California
2020-04-13,66,81,8,1170,783,80,Baja California
2020-04-14,83,101,11,1253,884,91,Baja California
2020-04-15,71,99,14,1324,983,105,Baja California
2020-04-16,67,80,10,1391,1063,115,Baja California
2020-04-17,83,92,18,1474,1155,133,Baja California
2020-04-18,78,46,15,1552,1201,148,Baja California
2020-04-19,88,39,16,1640,1240,164,Baja California
2020-04-20,111,105,11,1751,1345,175,Baja California
2020-04-21,76,96,12,1827,1441,187,Baja California
2020-04-22,96,82,14,1923,1523,201,Baja California
2020-04-23,66,107,15,1989,1630,216,Baja California
2020-04-24,72,86,21,2061,1716,237,Baja California
2020-04-25,87,45,12,2148,1761,249,Baja California
2020-04-26,84,62,13,2232,1823,262,Baja California
2020-04-27,82,104,26,2314,1927,288,Baja California
2020-04-28,77,92,14,2391,2019,302,Baja California
2020-04-29,61,104,22,2452,2123,324,Baja California
2020-04-30,97,82,18,2549,2205,342,Baja California
2020-05-01,144,87,16,2693,2292,358,Baja California
2020-05-02,108,57,18,2801,2349,376,Baja California
2020-05-03,78,76,7,2879,2425,383,Baja California
2020-05-04,80,127,19,2959,2552,402,Baja California
2020-05-05,77,123,17,3036,2675,419,Baja California
2020-05-06,82,102,15,3118,2777,434,Baja California
2020-05-07,68,105,18,3186,2882,452,Baja California
2020-05-08,82,112,16,3268,2994,468,Baja California
2020-05-09,51,55,18,3319,3049,486,Baja California
2020-05-10,51,44,13,3370,3093,499,Baja California
2020-05-11,46,99,15,3416,3192,514,Baja California
2020-05-12,35,86,12,3451,3278,526,Baja California
2020-05-13,16,86,11,3467,3364,537,Baja California
2020-05-14,15,50,9,3482,3414,546,Baja California
2020-05-15,2,48,7,3484,3462,553,Baja California
2020-05-16,3,16,12,3487,3478,565,Baja California
2020-05-17,0,7,8,3487,3485,573,Baja California
2020-05-18,0,2,6,3487,3487,579,Baja California
2020-05-19,0,0,0,3487,3487,579,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,5,8,0,297,263,10,Baja California Sur
2020-04-20,13,7,1,310,270,11,Baja California Sur
2020-04-21,1,12,1,311,282,12,Baja California Sur
2020-04-22,12,4,2,323,286,14,Baja California Sur
2020-04-23,6,9,0,329,295,14,Baja California Sur
2020-04-24,11,13,1,340,308,15,Baja California Sur
2020-04-25,8,5,0,348,313,15,Baja California Sur
2020-04-26,4,6,2,352,319,17,Baja California Sur
2020-04-27,4,10,0,356,329,17,Baja California Sur
2020-04-28,3,4,1,359,333,18,Baja California Sur
2020-04-29,5,4,1,364,337,19,Baja California Sur
2020-04-30,10,14,0,374,351,19,Baja California Sur
2020-05-01,14,1,0,388,352,19,Baja California Sur
2020-05-02,5,8,0,393,360,19,Baja California Sur
2020-05-03,7,7,1,400,367,20,Baja California Sur
2020-05-04,5,7,0,405,374,20,Baja California Sur
2020-05-05,16,12,0,421,386,20,Baja California Sur
2020-05-06,4,10,2,425,396,22,Baja California Sur
2020-05-07,9,11,0,434,407,22,Baja California Sur
2020-05-08,7,8,1,441,415,23,Baja California Sur
2020-05-09,4,6,0,445,421,23,Baja California Sur
2020-05-10,8,9,1,453,430,24,Baja California Sur
2020-05-11,2,4,1,455,434,25,Baja California Sur
2020-05-12,6,15,0,461,449,25,Baja California Sur
2020-05-13,3,5,0,464,454,25,Baja California Sur
2020-05-14,5,5,1,469,459,26,Baja California Sur
2020-05-15,0,5,0,469,464,26,Baja California Sur
2020-05-16,0,2,0,469,466,26,Baja California Sur
2020-05-17,0,1,0,469,467,26,Baja California Sur
2020-05-18,0,2,1,469,469,27,Baja California Sur
2020-05-19,0,0,0,469,469,27,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,10,6,2,124,87,15,Campeche
2020-04-26,5,8,1,129,95,16,Campeche
2020-04-27,12,4,1,141,99,17,Campeche
2020-04-28,4,6,0,145,105,17,Campeche
2020-04-29,9,8,3,154,113,20,Campeche
2020-04-30,10,7,0,164,120,20,Campeche
2020-05-01,17,6,1,181,126,21,Campeche
2020-05-02,15,11,2,196,137,23,Campeche
2020-05-03,11,12,1,207,149,24,Campeche
2020-05-04,18,18,0,225,167,24,Campeche
2020-05-05,16,9,1,241,176,25,Campeche
2020-05-06,12,15,1,253,191,26,Campeche
2020-05-07,7,11,0,260,202,26,Campeche
2020-05-08,14,13,0,274,215,26,Campeche
2020-05-09,11,13,2,285,228,28,Campeche
2020-05-10,13,6,1,298,234,29,Campeche
2020-05-11,9,21,1,307,255,30,Campeche
2020-05-12,4,19,0,311,274,30,Campeche
2020-05-13,4,13,1,315,287,31,Campeche
2020-05-14,2,8,3,317,295,34,Campeche
2020-05-15,0,9,4,317,304,38,Campeche
2020-05-16,0,9,2,317,313,40,Campeche
2020-05-17,2,6,0,319,319,40,Campeche
2020-05-18,0,0,0,319,319,40,Campeche
2020-05-19,0,0,0,319,319,40,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,2,0,0,28,16,0,Coahuila
2020-03-23,10,1,0,38,17,0,Coahuila
2020-03-24,7,5,0,45,22,0,Coahuila
2020-03-25,8,0,0,53,22,0,Coahuila
2020-03-26,14,3,0,67,25,0,Coahuila
2020-03-27,19,4,0,86,29,0,Coahuila
2020-03-28,15,4,1,101,33,1,Coahuila
2020-03-29,14,7,0,115,40,1,Coahuila
2020-03-30,22,19,1,137,59,2,Coahuila
2020-03-31,11,14,1,148,73,3,Coahuila
2020-04-01,14,17,0,162,90,3,Coahuila
2020-04-02,11,18,2,173,108,5,Coahuila
2020-04-03,12,22,2,185,130,7,Coahuila
2020-04-04,16,11,0,201,141,7,Coahuila
2020-04-05,7,4,2,208,145,9,Coahuila
2020-04-06,15,26,1,223,171,10,Coahuila
2020-04-07,13,8,4,236,179,14,Coahuila
2020-04-08,10,18,0,246,197,14,Coahuila
2020-04-09,8,7,1,254,204,15,Coahuila
2020-04-10,15,11,1,269,215,16,Coahuila
2020-04-11,8,7,0,277,222,16,Coahuila
2020-04-12,8,6,0,285,228,16,Coahuila
2020-04-13,14,16,1,299,244,17,Coahuila
2020-04-14,10,16,3,309,260,20,Coahuila
2020-04-15,16,16,1,325,276,21,Coahuila
2020-04-16,14,3,3,339,279,24,Coahuila
2020-04-17,9,9,0,348,288,24,Coahuila
2020-04-18,14,7,0,362,295,24,Coahuila
2020-04-19,4,9,2,366,304,26,Coahuila
2020-04-20,15,9,4,381,313,30,Coahuila
2020-04-21,13,19,2,394,332,32,Coahuila
2020-04-22,9,14,2,403,346,34,Coahuila
2020-04-23,12,9,2,415,355,36,Coahuila
2020-04-24,12,14,2,427,369,38,Coahuila
2020-04-25,13,3,2,440,372,40,Coahuila
2020-04-26,15,4,2,455,376,42,Coahuila
2020-04-27,10,24,0,465,400,42,Coahuila
2020-04-28,13,16,2,478,416,44,Coahuila
2020-04-29,13,13,0,491,429,44,Coahuila
2020-04-30,22,21,0,513,450,44,Coahuila
2020-05-01,27,14,0,540,464,44,Coahuila
2020-05-02,16,5,1,556,469,45,Coahuila
2020-05-03,9,5,1,565,474,46,Coahuila
2020-05-04,13,26,3,578,500,49,Coahuila
2020-05-05,24,31,0,602,531,49,Coahuila
2020-05-06,16,35,3,618,566,52,Coahuila
2020-05-07,13,24,0,631,590,52,Coahuila
2020-05-08,16,17,1,647,607,53,Coahuila
2020-05-09,15,7,0,662,614,53,Coahuila
2020-05-10,11,13,1,673,627,54,Coahuila
2020-05-11,9,26,1,682,653,55,Coahuila
2020-05-12,15,20,0,697,673,55,Coahuila
2020-05-13,6,8,0,703,681,55,Coahuila
2020-05-14,2,17,0,705,698,55,Coahuila
2020-05-15,2,8,2,707,706,57,Coahuila
2020-05-16,0,1,1,707,707,58,Coahuila
2020-05-17,0,0,1,707,707,59,Coahuila
2020-05-18,0,0,0,707,707,59,Coahuila
2020-05-19,0,0,0,707,707,59,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
