fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,3,1,1,36,20,2,Campeche
2020-04-11,2,5,0,38,25,2,Campeche
2020-04-12,0,2,0,38,27,2,Campeche
2020-04-13,0,2,0,38,29,2,Campeche
2020-04-14,0,3,1,38,32,3,Campeche
2020-04-15,0,2,0,38,34,3,Campeche
2020-04-16,0,4,0,38,38,3,Campeche
2020-04-17,0,0,0,38,38,3,Campeche
2020-04-18,0,0,0,38,38,3,Campeche
2020-04-19,0,0,0,38,38,3,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,4,3,0,17,11,0,Coahuila
2020-03-20,7,4,0,24,15,0,Coahuila
2020-03-21,9,0,0,33,15,0,Coahuila
2020-03-22,4,0,0,37,15,0,Coahuila
2020-03-23,10,0,0,47,15,0,Coahuila
2020-03-24,10,5,0,57,20,0,Coahuila
2020-03-25,8,0,0,65,20,0,Coahuila
2020-03-26,9,2,0,74,22,0,Coahuila
2020-03-27,16,6,0,90,28,0,Coahuila
2020-03-28,13,4,1,103,32,1,Coahuila
2020-03-29,11,16,0,114,48,1,Coahuila
2020-03-30,20,20,1,134,68,2,Coahuila
2020-03-31,11,11,1,145,79,3,Coahuila
2020-04-01,12,18,0,157,97,3,Coahuila
2020-04-02,9,15,1,166,112,4,Coahuila
2020-04-03,8,22,2,174,134,6,Coahuila
2020-04-04,9,10,0,183,144,6,Coahuila
2020-04-05,5,2,2,188,146,8,Coahuila
2020-04-06,9,23,1,197,169,9,Coahuila
2020-04-07,9,5,4,206,174,13,Coahuila
2020-04-08,4,12,0,210,186,13,Coahuila
2020-04-09,7,4,1,217,190,14,Coahuila
2020-04-10,6,11,1,223,201,15,Coahuila
2020-04-11,5,8,0,228,209,15,Coahuila
2020-04-12,3,5,0,231,214,15,Coahuila
2020-04-13,7,9,0,238,223,15,Coahuila
2020-04-14,3,4,2,241,227,17,Coahuila
2020-04-15,1,8,1,242,235,18,Coahuila
2020-04-16,1,4,1,243,239,19,Coahuila
2020-04-17,0,4,0,243,243,19,Coahuila
2020-04-18,0,0,0,243,243,19,Coahuila
2020-04-19,0,0,0,243,243,19,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,0,2,0,11,10,0,Colima
2020-04-13,0,0,1,11,10,1,Colima
2020-04-14,0,0,0,11,10,1,Colima
2020-04-15,1,0,0,12,10,1,Colima
2020-04-16,0,0,1,12,10,2,Colima
2020-04-17,0,2,0,12,12,2,Colima
2020-04-18,0,0,0,12,12,2,Colima
2020-04-19,0,0,0,12,12,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,3,2,0,31,16,0,Chiapas
2020-04-01,2,4,0,33,20,0,Chiapas
2020-04-02,2,2,0,35,22,0,Chiapas
2020-04-03,3,5,0,38,27,0,Chiapas
2020-04-04,4,2,0,42,29,0,Chiapas
2020-04-05,1,1,0,43,30,0,Chiapas
2020-04-06,2,5,1,45,35,1,Chiapas
2020-04-07,5,2,0,50,37,1,Chiapas
2020-04-08,4,5,0,54,42,1,Chiapas
2020-04-09,2,3,1,56,45,2,Chiapas
2020-04-10,2,2,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,2,0,0,66,48,3,Chiapas
2020-04-13,2,5,0,68,53,3,Chiapas
2020-04-14,1,5,0,69,58,3,Chiapas
2020-04-15,1,5,0,70,63,3,Chiapas
2020-04-16,0,2,0,70,65,3,Chiapas
2020-04-17,0,5,0,70,70,3,Chiapas
2020-04-18,0,0,0,70,70,3,Chiapas
2020-04-19,0,0,0,70,70,3,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,2,3,0,11,7,0,Chihuahua
2020-03-21,1,1,0,12,8,0,Chihuahua
2020-03-22,1,1,0,13,9,0,Chihuahua
2020-03-23,1,0,0,14,9,0,Chihuahua
2020-03-24,4,1,0,18,10,0,Chihuahua
2020-03-25,4,1,0,22,11,0,Chihuahua
2020-03-26,5,2,0,27,13,0,Chihuahua
2020-03-27,0,2,0,27,15,0,Chihuahua
2020-03-28,4,2,0,31,17,0,Chihuahua
2020-03-29,6,6,0,37,23,0,Chihuahua
2020-03-30,1,3,0,38,26,0,Chihuahua
2020-03-31,10,5,0,48,31,0,Chihuahua
2020-04-01,6,6,0,54,37,0,Chihuahua
2020-04-02,10,6,0,64,43,0,Chihuahua
2020-04-03,13,5,2,77,48,2,Chihuahua
2020-04-04,3,6,1,80,54,3,Chihuahua
2020-04-05,5,9,1,85,63,4,Chihuahua
2020-04-06,7,8,2,92,71,6,Chihuahua
2020-04-07,9,6,5,101,77,11,Chihuahua
2020-04-08,10,8,5,111,85,16,Chihuahua
2020-04-09,4,2,4,115,87,20,Chihuahua
2020-04-10,12,7,1,127,94,21,Chihuahua
2020-04-11,7,9,0,134,103,21,Chihuahua
2020-04-12,1,5,3,135,108,24,Chihuahua
2020-04-13,4,13,3,139,121,27,Chihuahua
2020-04-14,1,6,1,140,127,28,Chihuahua
2020-04-15,5,9,1,145,136,29,Chihuahua
2020-04-16,1,9,1,146,145,30,Chihuahua
2020-04-17,0,1,1,146,146,31,Chihuahua
2020-04-18,0,0,0,146,146,31,Chihuahua
2020-04-19,0,0,0,146,146,31,Chihuahua
2020-02-17,1,0,0,1,0,0,Ciudad de México
2020-02-18,0,0,0,1,0,0,Ciudad de México
2020-02-19,0,0,0,1,0,0,Ciudad de México
2020-02-20,0,0,0,1,0,0,Ciudad de México
2020-02-21,0,0,0,1,0,0,Ciudad de México
2020-02-22,1,0,0,2,0,0,Ciudad de México
2020-02-23,1,0,0,3,0,0,Ciudad de México
2020-02-24,0,0,0,3,0,0,Ciudad de México
2020-02-25,1,0,0,4,0,0,Ciudad de México
2020-02-26,0,0,0,4,0,0,Ciudad de México
2020-02-27,0,2,0,4,2,0,Ciudad de México
2020-02-28,2,0,0,6,2,0,Ciudad de México
2020-02-29,1,0,0,7,2,0,Ciudad de México
2020-03-01,2,0,0,9,2,0,Ciudad de México
2020-03-02,3,0,0,12,2,0,Ciudad de México
2020-03-03,2,0,0,14,2,0,Ciudad de México
2020-03-04,3,0,0,17,2,0,Ciudad de México
2020-03-05,2,1,0,19,3,0,Ciudad de México
2020-03-06,5,0,0,24,3,0,Ciudad de México
2020-03-07,8,0,0,32,3,0,Ciudad de México
2020-03-08,5,1,0,37,4,0,Ciudad de México
2020-03-09,18,0,0,55,4,0,Ciudad de México
2020-03-10,21,3,0,76,7,0,Ciudad de México
2020-03-11,18,11,0,94,18,0,Ciudad de México
2020-03-12,15,17,0,109,35,0,Ciudad de México
2020-03-13,31,24,0,140,59,0,Ciudad de México
2020-03-14,33,21,0,173,80,0,Ciudad de México
2020-03-15,34,10,0,207,90,0,Ciudad de México
2020-03-16,39,24,0,246,114,0,Ciudad de México
2020-03-17,22,31,0,268,145,0,Ciudad de México
2020-03-18,23,31,0,291,176,0,Ciudad de México
2020-03-19,32,37,0,323,213,0,Ciudad de México
2020-03-20,46,22,0,369,235,0,Ciudad de México
2020-03-21,19,11,0,388,246,0,Ciudad de México
2020-03-22,27,10,0,415,256,0,Ciudad de México
2020-03-23,34,24,1,449,280,1,Ciudad de México
2020-03-24,37,32,0,486,312,1,Ciudad de México
2020-03-25,34,21,1,520,333,2,Ciudad de México
2020-03-26,71,42,3,591,375,5,Ciudad de México
2020-03-27,49,38,3,640,413,8,Ciudad de México
2020-03-28,52,40,1,692,453,9,Ciudad de México
2020-03-29,41,34,2,733,487,11,Ciudad de México
2020-03-30,72,61,4,805,548,15,Ciudad de México
2020-03-31,62,40,6,867,588,21,Ciudad de México
2020-04-01,96,47,5,963,635,26,Ciudad de México
2020-04-02,83,51,4,1046,686,30,Ciudad de México
2020-04-03,87,65,7,1133,751,37,Ciudad de México
2020-04-04,92,39,4,1225,790,41,Ciudad de México
2020-04-05,100,44,3,1325,834,44,Ciudad de México
2020-04-06,109,97,13,1434,931,57,Ciudad de México
2020-04-07,98,108,8,1532,1039,65,Ciudad de México
2020-04-08,93,110,5,1625,1149,70,Ciudad de México
2020-04-09,115,110,10,1740,1259,80,Ciudad de México
2020-04-10,144,117,17,1884,1376,97,Ciudad de México
2020-04-11,89,82,18,1973,1458,115,Ciudad de México
2020-04-12,83,93,5,2056,1551,120,Ciudad de México
2020-04-13,76,178,9,2132,1729,129,Ciudad de México
2020-04-14,51,175,12,2183,1904,141,Ciudad de México
2020-04-15,34,133,13,2217,2037,154,Ciudad de México
2020-04-16,8,109,7,2225,2146,161,Ciudad de México
2020-04-17,7,81,1,2232,2227,162,Ciudad de México
2020-04-18,0,5,2,2232,2232,164,Ciudad de México
2020-04-19,0,0,0,2232,2232,164,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,3,1,0,10,7,1,Durango
2020-03-24,1,1,1,11,8,2,Durango
2020-03-25,1,1,0,12,9,2,Durango
2020-03-26,0,0,0,12,9,2,Durango
2020-03-27,0,0,0,12,9,2,Durango
2020-03-28,1,0,0,13,9,2,Durango
2020-03-29,1,0,0,14,9,2,Durango
2020-03-30,2,3,0,16,12,2,Durango
2020-03-31,0,2,1,16,14,3,Durango
2020-04-01,0,1,1,16,15,4,Durango
2020-04-02,1,0,0,17,15,4,Durango
2020-04-03,1,0,0,18,15,4,Durango
2020-04-04,0,0,0,18,15,4,Durango
2020-04-05,0,0,0,18,15,4,Durango
2020-04-06,0,2,0,18,17,4,Durango
2020-04-07,0,0,0,18,17,4,Durango
2020-04-08,1,0,0,19,17,4,Durango
2020-04-09,0,1,0,19,18,4,Durango
2020-04-10,1,0,0,20,18,4,Durango
2020-04-11,0,0,0,20,18,4,Durango
2020-04-12,1,0,0,21,18,4,Durango
2020-04-13,1,0,0,22,18,4,Durango
2020-04-14,0,0,0,22,18,4,Durango
2020-04-15,0,1,0,22,19,4,Durango
2020-04-16,0,1,0,22,20,4,Durango
2020-04-17,0,0,0,22,20,4,Durango
2020-04-18,0,2,0,22,22,4,Durango
2020-04-19,0,0,0,22,22,4,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,4,5,0,59,45,0,Guanajuato
2020-03-28,1,4,0,60,49,0,Guanajuato
2020-03-29,0,1,0,60,50,0,Guanajuato
2020-03-30,1,4,0,61,54,0,Guanajuato
2020-03-31,1,1,0,62,55,0,Guanajuato
2020-04-01,6,1,0,68,56,0,Guanajuato
2020-04-02,7,2,0,75,58,0,Guanajuato
2020-04-03,5,4,0,80,62,0,Guanajuato
2020-04-04,3,3,0,83,65,0,Guanajuato
2020-04-05,5,3,2,88,68,2,Guanajuato
2020-04-06,2,7,0,90,75,2,Guanajuato
2020-04-07,1,6,1,91,81,3,Guanajuato
2020-04-08,3,7,0,94,88,3,Guanajuato
2020-04-09,3,1,1,97,89,4,Guanajuato
2020-04-10,5,2,1,102,91,5,Guanajuato
2020-04-11,4,3,0,106,94,5,Guanajuato
2020-04-12,4,1,0,110,95,5,Guanajuato
2020-04-13,3,2,0,113,97,5,Guanajuato
2020-04-14,9,3,2,122,100,7,Guanajuato
2020-04-15,7,12,0,129,112,7,Guanajuato
2020-04-16,3,10,0,132,122,7,Guanajuato
2020-04-17,2,10,2,134,132,9,Guanajuato
2020-04-18,0,2,0,134,134,9,Guanajuato
2020-04-19,0,0,0,134,134,9,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-10,0,0,0,2,0,0,Guerrero
2020-03-11,0,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-14,0,0,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,2,3,0,9,6,0,Guerrero
2020-03-18,2,1,0,11,7,0,Guerrero
2020-03-19,2,0,0,13,7,0,Guerrero
2020-03-20,3,0,0,16,7,0,Guerrero
2020-03-21,3,1,0,19,8,0,Guerrero
2020-03-22,1,0,0,20,8,0,Guerrero
2020-03-23,3,1,0,23,9,0,Guerrero
2020-03-24,1,0,0,24,9,0,Guerrero
2020-03-25,1,3,0,25,12,0,Guerrero
2020-03-26,3,4,0,28,16,0,Guerrero
2020-03-27,0,3,0,28,19,0,Guerrero
2020-03-28,1,3,1,29,22,1,Guerrero
2020-03-29,2,1,0,31,23,1,Guerrero
2020-03-30,5,2,0,36,25,1,Guerrero
2020-03-31,5,5,0,41,30,1,Guerrero
2020-04-01,4,3,0,45,33,1,Guerrero
2020-04-02,5,1,0,50,34,1,Guerrero
2020-04-03,8,1,0,58,35,1,Guerrero
2020-04-04,10,3,2,68,38,3,Guerrero
2020-04-05,5,3,0,73,41,3,Guerrero
2020-04-06,8,8,2,81,49,5,Guerrero
2020-04-07,3,10,0,84,59,5,Guerrero
2020-04-08,12,6,0,96,65,5,Guerrero
2020-04-09,5,7,1,101,72,6,Guerrero
2020-04-10,7,5,0,108,77,6,Guerrero
2020-04-11,6,5,0,114,82,6,Guerrero
2020-04-12,2,11,1,116,93,7,Guerrero
2020-04-13,5,14,1,121,107,8,Guerrero
2020-04-14,1,3,1,122,110,9,Guerrero
2020-04-15,1,3,2,123,113,11,Guerrero
