fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,56,0,Aguascalientes
2020-04-04,0,0,0,65,56,0,Aguascalientes
2020-04-05,2,3,0,67,59,0,Aguascalientes
2020-04-06,4,4,0,71,63,0,Aguascalientes
2020-04-07,3,1,0,74,64,0,Aguascalientes
2020-04-08,2,1,0,76,65,0,Aguascalientes
2020-04-09,3,0,0,79,65,0,Aguascalientes
2020-04-10,5,3,1,84,68,1,Aguascalientes
2020-04-11,6,1,0,90,69,1,Aguascalientes
2020-04-12,5,2,0,95,71,1,Aguascalientes
2020-04-13,6,7,1,101,78,2,Aguascalientes
2020-04-14,11,2,0,112,80,2,Aguascalientes
2020-04-15,10,11,0,122,91,2,Aguascalientes
2020-04-16,8,6,0,130,97,2,Aguascalientes
2020-04-17,11,15,1,141,112,3,Aguascalientes
2020-04-18,15,12,0,156,124,3,Aguascalientes
2020-04-19,7,3,1,163,127,4,Aguascalientes
2020-04-20,19,17,0,182,144,4,Aguascalientes
2020-04-21,6,13,0,188,157,4,Aguascalientes
2020-04-22,11,10,1,199,167,5,Aguascalientes
2020-04-23,17,20,0,216,187,5,Aguascalientes
2020-04-24,12,11,0,228,198,5,Aguascalientes
2020-04-25,9,1,0,237,199,5,Aguascalientes
2020-04-26,10,7,0,247,206,5,Aguascalientes
2020-04-27,28,16,1,275,222,6,Aguascalientes
2020-04-28,12,28,1,287,250,7,Aguascalientes
2020-04-29,16,17,0,303,267,7,Aguascalientes
2020-04-30,24,25,1,327,292,8,Aguascalientes
2020-05-01,10,4,0,337,296,8,Aguascalientes
2020-05-02,19,4,0,356,300,8,Aguascalientes
2020-05-03,11,3,0,367,303,8,Aguascalientes
2020-05-04,23,48,1,390,351,9,Aguascalientes
2020-05-05,22,11,0,412,362,9,Aguascalientes
2020-05-06,9,15,3,421,377,12,Aguascalientes
2020-05-07,18,23,3,439,400,15,Aguascalientes
2020-05-08,9,13,1,448,413,16,Aguascalientes
2020-05-09,8,0,0,456,413,16,Aguascalientes
2020-05-10,20,4,1,476,417,17,Aguascalientes
2020-05-11,30,12,0,506,429,17,Aguascalientes
2020-05-12,14,43,0,520,472,17,Aguascalientes
2020-05-13,21,14,1,541,486,18,Aguascalientes
2020-05-14,21,22,1,562,508,19,Aguascalientes
2020-05-15,21,27,1,583,535,20,Aguascalientes
2020-05-16,15,3,1,598,538,21,Aguascalientes
2020-05-17,17,7,4,615,545,25,Aguascalientes
2020-05-18,22,36,0,637,581,25,Aguascalientes
2020-05-19,21,20,0,658,601,25,Aguascalientes
2020-05-20,34,27,0,692,628,25,Aguascalientes
2020-05-21,32,30,2,724,658,27,Aguascalientes
2020-05-22,31,23,1,755,681,28,Aguascalientes
2020-05-23,21,16,0,776,697,28,Aguascalientes
2020-05-24,29,8,4,805,705,32,Aguascalientes
2020-05-25,40,39,0,845,744,32,Aguascalientes
2020-05-26,45,38,0,890,782,32,Aguascalientes
2020-05-27,27,32,3,917,814,35,Aguascalientes
2020-05-28,41,44,3,958,858,38,Aguascalientes
2020-05-29,29,41,3,987,899,41,Aguascalientes
2020-05-30,30,14,1,1017,913,42,Aguascalientes
2020-05-31,31,19,1,1048,932,43,Aguascalientes
2020-06-01,52,58,2,1100,990,45,Aguascalientes
2020-06-02,43,54,1,1143,1044,46,Aguascalientes
2020-06-03,12,58,1,1155,1102,47,Aguascalientes
2020-06-04,3,34,1,1158,1136,48,Aguascalientes
2020-06-05,2,23,0,1160,1159,48,Aguascalientes
2020-06-06,0,0,2,1160,1159,50,Aguascalientes
2020-06-07,0,1,0,1160,1160,50,Aguascalientes
2020-06-08,0,0,0,1160,1160,50,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,4,0,0,12,2,1,Baja California
2020-03-14,4,0,0,16,2,1,Baja California
2020-03-15,3,0,0,19,2,1,Baja California
2020-03-16,5,1,0,24,3,1,Baja California
2020-03-17,5,3,0,29,6,1,Baja California
2020-03-18,11,4,0,40,10,1,Baja California
2020-03-19,10,5,0,50,15,1,Baja California
2020-03-20,15,6,0,65,21,1,Baja California
2020-03-21,6,3,0,71,24,1,Baja California
2020-03-22,6,2,0,77,26,1,Baja California
2020-03-23,18,10,0,95,36,1,Baja California
2020-03-24,20,9,0,115,45,1,Baja California
2020-03-25,18,7,0,133,52,1,Baja California
2020-03-26,24,11,0,157,63,1,Baja California
2020-03-27,27,16,0,184,79,1,Baja California
2020-03-28,25,7,0,209,86,1,Baja California
2020-03-29,37,21,1,246,107,2,Baja California
2020-03-30,41,29,2,287,136,4,Baja California
2020-03-31,33,45,2,320,181,6,Baja California
2020-04-01,53,65,2,373,246,8,Baja California
2020-04-02,64,29,5,437,275,13,Baja California
2020-04-03,49,38,2,486,313,15,Baja California
2020-04-04,50,24,5,536,337,20,Baja California
2020-04-05,45,20,1,581,357,21,Baja California
2020-04-06,55,68,10,636,425,31,Baja California
2020-04-07,53,40,5,689,465,36,Baja California
2020-04-08,75,59,6,764,524,42,Baja California
2020-04-09,83,58,5,847,582,47,Baja California
2020-04-10,109,48,6,956,630,53,Baja California
2020-04-11,76,34,9,1032,664,62,Baja California
2020-04-12,90,44,11,1122,708,73,Baja California
2020-04-13,73,81,8,1195,789,81,Baja California
2020-04-14,85,103,10,1280,892,91,Baja California
2020-04-15,78,102,14,1358,994,105,Baja California
2020-04-16,70,85,10,1428,1079,115,Baja California
2020-04-17,91,97,20,1519,1176,135,Baja California
2020-04-18,81,46,15,1600,1222,150,Baja California
2020-04-19,94,44,16,1694,1266,166,Baja California
2020-04-20,117,110,13,1811,1376,179,Baja California
2020-04-21,79,104,15,1890,1480,194,Baja California
2020-04-22,104,93,16,1994,1573,210,Baja California
2020-04-23,68,108,16,2062,1681,226,Baja California
2020-04-24,73,86,21,2135,1767,247,Baja California
2020-04-25,93,44,12,2228,1811,259,Baja California
2020-04-26,95,67,14,2323,1878,273,Baja California
2020-04-27,90,109,27,2413,1987,300,Baja California
2020-04-28,87,96,18,2500,2083,318,Baja California
2020-04-29,68,108,24,2568,2191,342,Baja California
2020-04-30,108,88,21,2676,2279,363,Baja California
2020-05-01,153,89,20,2829,2368,383,Baja California
2020-05-02,127,77,22,2956,2445,405,Baja California
2020-05-03,93,90,9,3049,2535,414,Baja California
2020-05-04,108,141,27,3157,2676,441,Baja California
2020-05-05,94,137,24,3251,2813,465,Baja California
2020-05-06,112,112,26,3363,2925,491,Baja California
2020-05-07,102,116,24,3465,3041,515,Baja California
2020-05-08,135,139,29,3600,3180,544,Baja California
2020-05-09,94,75,31,3694,3255,575,Baja California
2020-05-10,138,69,24,3832,3324,599,Baja California
2020-05-11,105,131,26,3937,3455,625,Baja California
2020-05-12,113,121,25,4050,3576,650,Baja California
2020-05-13,120,122,31,4170,3698,681,Baja California
2020-05-14,100,106,33,4270,3804,714,Baja California
2020-05-15,162,123,23,4432,3927,737,Baja California
2020-05-16,105,67,28,4537,3994,765,Baja California
2020-05-17,113,71,30,4650,4065,795,Baja California
2020-05-18,144,179,42,4794,4244,837,Baja California
2020-05-19,130,144,31,4924,4388,868,Baja California
2020-05-20,142,156,35,5066,4544,903,Baja California
2020-05-21,93,149,20,5159,4693,923,Baja California
2020-05-22,128,179,24,5287,4872,947,Baja California
2020-05-23,87,65,26,5374,4937,973,Baja California
2020-05-24,99,76,25,5473,5013,998,Baja California
2020-05-25,106,130,25,5579,5143,1023,Baja California
2020-05-26,85,126,18,5664,5269,1041,Baja California
2020-05-27,92,119,28,5756,5388,1069,Baja California
2020-05-28,71,103,26,5827,5491,1095,Baja California
2020-05-29,68,93,16,5895,5584,1111,Baja California
2020-05-30,48,74,23,5943,5658,1134,Baja California
2020-05-31,68,46,19,6011,5704,1153,Baja California
2020-06-01,63,107,27,6074,5811,1180,Baja California
2020-06-02,27,107,19,6101,5918,1199,Baja California
2020-06-03,19,90,11,6120,6008,1210,Baja California
2020-06-04,11,67,17,6131,6075,1227,Baja California
2020-06-05,6,52,10,6137,6127,1237,Baja California
2020-06-06,1,11,6,6138,6138,1243,Baja California
2020-06-07,0,0,0,6138,6138,1243,Baja California
2020-06-08,0,0,0,6138,6138,1243,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,6,8,0,298,263,10,Baja California Sur
2020-04-20,13,7,1,311,270,11,Baja California Sur
2020-04-21,1,12,1,312,282,12,Baja California Sur
2020-04-22,12,4,2,324,286,14,Baja California Sur
2020-04-23,6,9,0,330,295,14,Baja California Sur
2020-04-24,10,13,1,340,308,15,Baja California Sur
2020-04-25,9,5,0,349,313,15,Baja California Sur
2020-04-26,4,8,2,353,321,17,Baja California Sur
2020-04-27,4,10,0,357,331,17,Baja California Sur
2020-04-28,3,4,1,360,335,18,Baja California Sur
2020-04-29,5,4,1,365,339,19,Baja California Sur
2020-04-30,11,14,0,376,353,19,Baja California Sur
2020-05-01,16,2,0,392,355,19,Baja California Sur
2020-05-02,6,9,0,398,364,19,Baja California Sur
2020-05-03,7,7,1,405,371,20,Baja California Sur
2020-05-04,5,7,1,410,378,21,Baja California Sur
2020-05-05,16,12,0,426,390,21,Baja California Sur
2020-05-06,5,10,2,431,400,23,Baja California Sur
2020-05-07,11,11,0,442,411,23,Baja California Sur
2020-05-08,9,9,2,451,420,25,Baja California Sur
2020-05-09,5,6,0,456,426,25,Baja California Sur
2020-05-10,10,9,2,466,435,27,Baja California Sur
2020-05-11,7,6,1,473,441,28,Baja California Sur
2020-05-12,11,16,0,484,457,28,Baja California Sur
2020-05-13,14,13,1,498,470,29,Baja California Sur
2020-05-14,12,8,1,510,478,30,Baja California Sur
2020-05-15,13,5,0,523,483,30,Baja California Sur
2020-05-16,10,11,1,533,494,31,Baja California Sur
2020-05-17,14,3,1,547,497,32,Baja California Sur
2020-05-18,17,11,1,564,508,33,Baja California Sur
2020-05-19,7,14,0,571,522,33,Baja California Sur
2020-05-20,19,17,1,590,539,34,Baja California Sur
2020-05-21,8,8,0,598,547,34,Baja California Sur
2020-05-22,13,15,1,611,562,35,Baja California Sur
2020-05-23,16,7,0,627,569,35,Baja California Sur
2020-05-24,20,9,1,647,578,36,Baja California Sur
2020-05-25,14,17,0,661,595,36,Baja California Sur
2020-05-26,17,13,1,678,608,37,Baja California Sur
2020-05-27,15,21,2,693,629,39,Baja California Sur
2020-05-28,14,19,0,707,648,39,Baja California Sur
2020-05-29,14,20,1,721,668,40,Baja California Sur
2020-05-30,10,13,0,731,681,40,Baja California Sur
2020-05-31,9,8,0,740,689,40,Baja California Sur
2020-06-01,15,29,1,755,718,41,Baja California Sur
2020-06-02,18,14,1,773,732,42,Baja California Sur
2020-06-03,8,12,2,781,744,44,Baja California Sur
2020-06-04,4,16,2,785,760,46,Baja California Sur
2020-06-05,1,19,1,786,779,47,Baja California Sur
2020-06-06,0,7,0,786,786,47,Baja California Sur
2020-06-07,0,0,0,786,786,47,Baja California Sur
2020-06-08,0,0,0,786,786,47,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,11,6,2,125,87,15,Campeche
2020-04-26,5,8,1,130,95,16,Campeche
2020-04-27,12,4,1,142,99,17,Campeche
2020-04-28,4,6,0,146,105,17,Campeche
2020-04-29,10,8,3,156,113,20,Campeche
2020-04-30,10,8,0,166,121,20,Campeche
2020-05-01,17,6,2,183,127,22,Campeche
2020-05-02,15,11,2,198,138,24,Campeche
2020-05-03,11,12,1,209,150,25,Campeche
2020-05-04,19,18,0,228,168,25,Campeche
2020-05-05,18,9,1,246,177,26,Campeche
2020-05-06,13,16,1,259,193,27,Campeche
2020-05-07,7,11,1,266,204,28,Campeche
2020-05-08,16,14,1,282,218,29,Campeche
2020-05-09,16,13,3,298,231,32,Campeche
2020-05-10,23,7,1,321,238,33,Campeche
2020-05-11,27,24,2,348,262,35,Campeche
2020-05-12,22,20,2,370,282,37,Campeche
2020-05-13,13,16,1,383,298,38,Campeche
2020-05-14,18,12,4,401,310,42,Campeche
2020-05-15,17,14,5,418,324,47,Campeche
2020-05-16,22,15,3,440,339,50,Campeche
2020-05-17,24,17,2,464,356,52,Campeche
2020-05-18,15,16,2,479,372,54,Campeche
2020-05-19,18,21,2,497,393,56,Campeche
2020-05-20,27,25,4,524,418,60,Campeche
2020-05-21,27,17,1,551,435,61,Campeche
2020-05-22,26,25,1,577,460,62,Campeche
2020-05-23,32,17,1,609,477,63,Campeche
2020-05-24,16,15,5,625,492,68,Campeche
2020-05-25,37,34,3,662,526,71,Campeche
2020-05-26,18,33,3,680,559,74,Campeche
2020-05-27,16,28,0,696,587,74,Campeche
2020-05-28,19,27,4,715,614,78,Campeche
2020-05-29,20,19,2,735,633,80,Campeche
2020-05-30,19,17,2,754,650,82,Campeche
2020-05-31,4,6,0,758,656,82,Campeche
2020-06-01,13,35,1,771,691,83,Campeche
2020-06-02,6,24,3,777,715,86,Campeche
2020-06-03,4,12,2,781,727,88,Campeche
2020-06-04,5,37,1,786,764,89,Campeche
2020-06-05,6,27,0,792,791,89,Campeche
2020-06-06,0,1,0,792,792,89,Campeche
2020-06-07,0,0,1,792,792,90,Campeche
2020-06-08,0,0,0,792,792,90,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,2,3,0,16,12,0,Coahuila
2020-03-20,5,4,0,21,16,0,Coahuila
2020-03-21,6,0,0,27,16,0,Coahuila
2020-03-22,3,0,0,30,16,0,Coahuila
2020-03-23,10,1,0,40,17,0,Coahuila
2020-03-24,7,6,0,47,23,0,Coahuila
2020-03-25,8,0,0,55,23,0,Coahuila
2020-03-26,14,3,0,69,26,0,Coahuila
2020-03-27,19,4,0,88,30,0,Coahuila
2020-03-28,15,4,1,103,34,1,Coahuila
2020-03-29,14,8,0,117,42,1,Coahuila
2020-03-30,21,18,1,138,60,2,Coahuila
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,11,22,2,185,131,7,Coahuila
