fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,3,1,0,73,64,0,Aguascalientes
2020-04-08,2,1,0,75,65,0,Aguascalientes
2020-04-09,3,0,0,78,65,0,Aguascalientes
2020-04-10,4,2,1,82,67,1,Aguascalientes
2020-04-11,6,1,0,88,68,1,Aguascalientes
2020-04-12,5,2,0,93,70,1,Aguascalientes
2020-04-13,6,6,1,99,76,2,Aguascalientes
2020-04-14,11,2,0,110,78,2,Aguascalientes
2020-04-15,10,11,0,120,89,2,Aguascalientes
2020-04-16,8,6,0,128,95,2,Aguascalientes
2020-04-17,11,15,1,139,110,3,Aguascalientes
2020-04-18,13,12,0,152,122,3,Aguascalientes
2020-04-19,7,3,1,159,125,4,Aguascalientes
2020-04-20,19,15,0,178,140,4,Aguascalientes
2020-04-21,6,13,0,184,153,4,Aguascalientes
2020-04-22,11,10,1,195,163,5,Aguascalientes
2020-04-23,16,20,0,211,183,5,Aguascalientes
2020-04-24,11,11,0,222,194,5,Aguascalientes
2020-04-25,9,1,0,231,195,5,Aguascalientes
2020-04-26,9,6,0,240,201,5,Aguascalientes
2020-04-27,24,14,1,264,215,6,Aguascalientes
2020-04-28,12,24,1,276,239,7,Aguascalientes
2020-04-29,16,17,0,292,256,7,Aguascalientes
2020-04-30,24,25,1,316,281,8,Aguascalientes
2020-05-01,10,4,0,326,285,8,Aguascalientes
2020-05-02,17,4,0,343,289,8,Aguascalientes
2020-05-03,11,3,0,354,292,8,Aguascalientes
2020-05-04,22,46,1,376,338,9,Aguascalientes
2020-05-05,21,10,0,397,348,9,Aguascalientes
2020-05-06,9,15,3,406,363,12,Aguascalientes
2020-05-07,18,23,3,424,386,15,Aguascalientes
2020-05-08,9,12,1,433,398,16,Aguascalientes
2020-05-09,8,0,0,441,398,16,Aguascalientes
2020-05-10,20,4,1,461,402,17,Aguascalientes
2020-05-11,29,12,0,490,414,17,Aguascalientes
2020-05-12,12,42,0,502,456,17,Aguascalientes
2020-05-13,21,13,1,523,469,18,Aguascalientes
2020-05-14,15,21,1,538,490,19,Aguascalientes
2020-05-15,21,27,0,559,517,19,Aguascalientes
2020-05-16,11,3,1,570,520,20,Aguascalientes
2020-05-17,16,7,4,586,527,24,Aguascalientes
2020-05-18,13,34,0,599,561,24,Aguascalientes
2020-05-19,15,19,0,614,580,24,Aguascalientes
2020-05-20,18,24,0,632,604,24,Aguascalientes
2020-05-21,8,20,1,640,624,25,Aguascalientes
2020-05-22,9,18,0,649,642,25,Aguascalientes
2020-05-23,0,4,0,649,646,25,Aguascalientes
2020-05-24,0,2,0,649,648,25,Aguascalientes
2020-05-25,0,1,0,649,649,25,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,18,7,0,132,51,0,Baja California
2020-03-26,23,11,0,155,62,0,Baja California
2020-03-27,26,16,0,181,78,0,Baja California
2020-03-28,25,7,0,206,85,0,Baja California
2020-03-29,37,21,1,243,106,1,Baja California
2020-03-30,40,29,2,283,135,3,Baja California
2020-03-31,33,45,2,316,180,5,Baja California
2020-04-01,52,65,2,368,245,7,Baja California
2020-04-02,64,29,5,432,274,12,Baja California
2020-04-03,49,38,2,481,312,14,Baja California
2020-04-04,50,24,5,531,336,19,Baja California
2020-04-05,46,20,1,577,356,20,Baja California
2020-04-06,55,67,10,632,423,30,Baja California
2020-04-07,52,39,5,684,462,35,Baja California
2020-04-08,74,59,6,758,521,41,Baja California
2020-04-09,83,59,5,841,580,46,Baja California
2020-04-10,108,48,6,949,628,52,Baja California
2020-04-11,77,34,9,1026,662,61,Baja California
2020-04-12,87,43,11,1113,705,72,Baja California
2020-04-13,68,81,8,1181,786,80,Baja California
2020-04-14,84,102,11,1265,888,91,Baja California
2020-04-15,74,100,14,1339,988,105,Baja California
2020-04-16,69,83,10,1408,1071,115,Baja California
2020-04-17,87,95,19,1495,1166,134,Baja California
2020-04-18,80,46,15,1575,1212,149,Baja California
2020-04-19,90,41,16,1665,1253,165,Baja California
2020-04-20,114,108,11,1779,1361,176,Baja California
2020-04-21,78,101,12,1857,1462,188,Baja California
2020-04-22,98,87,15,1955,1549,203,Baja California
2020-04-23,66,109,15,2021,1658,218,Baja California
2020-04-24,72,86,21,2093,1744,239,Baja California
2020-04-25,86,43,12,2179,1787,251,Baja California
2020-04-26,86,62,14,2265,1849,265,Baja California
2020-04-27,84,106,26,2349,1955,291,Baja California
2020-04-28,78,94,14,2427,2049,305,Baja California
2020-04-29,63,104,24,2490,2153,329,Baja California
2020-04-30,101,83,19,2591,2236,348,Baja California
2020-05-01,145,86,16,2736,2322,364,Baja California
2020-05-02,112,61,19,2848,2383,383,Baja California
2020-05-03,85,83,7,2933,2466,390,Baja California
2020-05-04,94,134,21,3027,2600,411,Baja California
2020-05-05,88,127,18,3115,2727,429,Baja California
2020-05-06,103,101,17,3218,2828,446,Baja California
2020-05-07,93,109,18,3311,2937,464,Baja California
2020-05-08,123,125,16,3434,3062,480,Baja California
2020-05-09,81,67,19,3515,3129,499,Baja California
2020-05-10,101,61,15,3616,3190,514,Baja California
2020-05-11,81,118,19,3697,3308,533,Baja California
2020-05-12,88,105,13,3785,3413,546,Baja California
2020-05-13,80,110,16,3865,3523,562,Baja California
2020-05-14,64,95,11,3929,3618,573,Baja California
2020-05-15,104,101,14,4033,3719,587,Baja California
2020-05-16,59,56,17,4092,3775,604,Baja California
2020-05-17,63,55,13,4155,3830,617,Baja California
2020-05-18,47,148,25,4202,3978,642,Baja California
2020-05-19,32,102,19,4234,4080,661,Baja California
2020-05-20,15,76,18,4249,4156,679,Baja California
2020-05-21,1,68,13,4250,4224,692,Baja California
2020-05-22,0,25,6,4250,4249,698,Baja California
2020-05-23,0,0,2,4250,4249,700,Baja California
2020-05-24,0,0,3,4250,4249,703,Baja California
2020-05-25,0,1,0,4250,4250,703,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,5,8,0,297,263,10,Baja California Sur
2020-04-20,13,7,1,310,270,11,Baja California Sur
2020-04-21,1,12,1,311,282,12,Baja California Sur
2020-04-22,12,4,2,323,286,14,Baja California Sur
2020-04-23,6,9,0,329,295,14,Baja California Sur
2020-04-24,11,13,1,340,308,15,Baja California Sur
2020-04-25,8,5,0,348,313,15,Baja California Sur
2020-04-26,4,6,2,352,319,17,Baja California Sur
2020-04-27,4,10,0,356,329,17,Baja California Sur
2020-04-28,3,4,1,359,333,18,Baja California Sur
2020-04-29,5,4,1,364,337,19,Baja California Sur
2020-04-30,10,14,0,374,351,19,Baja California Sur
2020-05-01,15,1,0,389,352,19,Baja California Sur
2020-05-02,5,8,0,394,360,19,Baja California Sur
2020-05-03,7,7,1,401,367,20,Baja California Sur
2020-05-04,5,7,0,406,374,20,Baja California Sur
2020-05-05,16,12,0,422,386,20,Baja California Sur
2020-05-06,4,10,2,426,396,22,Baja California Sur
2020-05-07,10,11,0,436,407,22,Baja California Sur
2020-05-08,8,8,2,444,415,24,Baja California Sur
2020-05-09,4,6,0,448,421,24,Baja California Sur
2020-05-10,9,9,1,457,430,25,Baja California Sur
2020-05-11,5,6,1,462,436,26,Baja California Sur
2020-05-12,10,15,0,472,451,26,Baja California Sur
2020-05-13,13,6,0,485,457,26,Baja California Sur
2020-05-14,11,8,1,496,465,27,Baja California Sur
2020-05-15,8,5,0,504,470,27,Baja California Sur
2020-05-16,8,10,1,512,480,28,Baja California Sur
2020-05-17,10,2,1,522,482,29,Baja California Sur
2020-05-18,10,11,1,532,493,30,Baja California Sur
2020-05-19,3,14,0,535,507,30,Baja California Sur
2020-05-20,6,13,1,541,520,31,Baja California Sur
2020-05-21,0,7,0,541,527,31,Baja California Sur
2020-05-22,0,9,1,541,536,32,Baja California Sur
2020-05-23,0,2,0,541,538,32,Baja California Sur
2020-05-24,0,3,0,541,541,32,Baja California Sur
2020-05-25,0,0,0,541,541,32,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,10,6,2,124,87,15,Campeche
2020-04-26,5,8,1,129,95,16,Campeche
2020-04-27,12,4,1,141,99,17,Campeche
2020-04-28,4,6,0,145,105,17,Campeche
2020-04-29,10,8,3,155,113,20,Campeche
2020-04-30,10,7,0,165,120,20,Campeche
2020-05-01,17,6,2,182,126,22,Campeche
2020-05-02,15,11,2,197,137,24,Campeche
2020-05-03,11,12,1,208,149,25,Campeche
2020-05-04,19,18,0,227,167,25,Campeche
2020-05-05,17,9,1,244,176,26,Campeche
2020-05-06,13,15,1,257,191,27,Campeche
2020-05-07,7,11,1,264,202,28,Campeche
2020-05-08,16,14,1,280,216,29,Campeche
2020-05-09,16,13,3,296,229,32,Campeche
2020-05-10,21,7,1,317,236,33,Campeche
2020-05-11,24,24,1,341,260,34,Campeche
2020-05-12,20,20,0,361,280,34,Campeche
2020-05-13,10,15,1,371,295,35,Campeche
2020-05-14,12,10,4,383,305,39,Campeche
2020-05-15,10,11,4,393,316,43,Campeche
2020-05-16,17,14,2,410,330,45,Campeche
2020-05-17,15,16,0,425,346,45,Campeche
2020-05-18,5,16,1,430,362,46,Campeche
2020-05-19,4,20,0,434,382,46,Campeche
2020-05-20,7,21,2,441,403,48,Campeche
2020-05-21,1,16,0,442,419,48,Campeche
2020-05-22,1,16,0,443,435,48,Campeche
2020-05-23,0,8,0,443,443,48,Campeche
2020-05-24,0,0,0,443,443,48,Campeche
2020-05-25,0,0,0,443,443,48,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,3,0,0,29,16,0,Coahuila
2020-03-23,10,1,0,39,17,0,Coahuila
2020-03-24,7,6,0,46,23,0,Coahuila
2020-03-25,8,0,0,54,23,0,Coahuila
2020-03-26,14,3,0,68,26,0,Coahuila
2020-03-27,19,4,0,87,30,0,Coahuila
2020-03-28,15,4,1,102,34,1,Coahuila
2020-03-29,14,7,0,116,41,1,Coahuila
2020-03-30,21,18,1,137,59,2,Coahuila
2020-03-31,11,14,1,148,73,3,Coahuila
2020-04-01,14,17,0,162,90,3,Coahuila
2020-04-02,11,18,2,173,108,5,Coahuila
2020-04-03,12,22,2,185,130,7,Coahuila
2020-04-04,16,11,1,201,141,8,Coahuila
2020-04-05,7,4,2,208,145,10,Coahuila
2020-04-06,15,26,1,223,171,11,Coahuila
2020-04-07,13,8,4,236,179,15,Coahuila
2020-04-08,10,18,0,246,197,15,Coahuila
2020-04-09,8,7,1,254,204,16,Coahuila
2020-04-10,15,11,1,269,215,17,Coahuila
2020-04-11,9,7,0,278,222,17,Coahuila
2020-04-12,8,6,0,286,228,17,Coahuila
2020-04-13,15,16,1,301,244,18,Coahuila
2020-04-14,11,16,4,312,260,22,Coahuila
2020-04-15,17,16,1,329,276,23,Coahuila
2020-04-16,14,4,3,343,280,26,Coahuila
2020-04-17,9,9,0,352,289,26,Coahuila
2020-04-18,14,7,0,366,296,26,Coahuila
2020-04-19,4,9,2,370,305,28,Coahuila
2020-04-20,15,9,4,385,314,32,Coahuila
2020-04-21,13,20,2,398,334,34,Coahuila
2020-04-22,11,14,2,409,348,36,Coahuila
2020-04-23,12,10,2,421,358,38,Coahuila
2020-04-24,12,14,2,433,372,40,Coahuila
2020-04-25,13,3,2,446,375,42,Coahuila
2020-04-26,15,4,2,461,379,44,Coahuila
2020-04-27,10,24,0,471,403,44,Coahuila
2020-04-28,13,16,2,484,419,46,Coahuila
2020-04-29,13,13,0,497,432,46,Coahuila
2020-04-30,22,21,0,519,453,46,Coahuila
2020-05-01,27,14,0,546,467,46,Coahuila
2020-05-02,16,5,1,562,472,47,Coahuila
2020-05-03,10,5,1,572,477,48,Coahuila
2020-05-04,14,26,3,586,503,51,Coahuila
2020-05-05,27,31,1,613,534,52,Coahuila
2020-05-06,17,36,3,630,570,55,Coahuila
2020-05-07,15,24,1,645,594,56,Coahuila
2020-05-08,20,16,1,665,610,57,Coahuila
2020-05-09,21,9,1,686,619,58,Coahuila
2020-05-10,17,14,1,703,633,59,Coahuila
2020-05-11,21,30,1,724,663,60,Coahuila
2020-05-12,23,26,1,747,689,61,Coahuila
2020-05-13,12,12,0,759,701,61,Coahuila
2020-05-14,15,23,0,774,724,61,Coahuila
2020-05-15,23,18,3,797,742,64,Coahuila
2020-05-16,21,6,2,818,748,66,Coahuila
2020-05-17,22,14,1,840,762,67,Coahuila
2020-05-18,20,33,0,860,795,67,Coahuila
2020-05-19,6,28,0,866,823,67,Coahuila
2020-05-20,4,25,0,870,848,67,Coahuila
2020-05-21,6,19,0,876,867,67,Coahuila
2020-05-22,0,7,1,876,874,68,Coahuila
2020-05-23,0,1,0,876,875,68,Coahuila
2020-05-24,0,0,0,876,875,68,Coahuila
2020-05-25,0,1,0,876,876,68,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
