fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,62,54,0,Aguascalientes
2020-04-04,0,0,0,62,54,0,Aguascalientes
2020-04-05,2,3,0,64,57,0,Aguascalientes
2020-04-06,4,4,0,68,61,0,Aguascalientes
2020-04-07,5,1,0,73,62,0,Aguascalientes
2020-04-08,2,1,0,75,63,0,Aguascalientes
2020-04-09,3,0,0,78,63,0,Aguascalientes
2020-04-10,4,2,1,82,65,1,Aguascalientes
2020-04-11,6,1,0,88,66,1,Aguascalientes
2020-04-12,6,2,0,94,68,1,Aguascalientes
2020-04-13,7,7,1,101,75,2,Aguascalientes
2020-04-14,11,1,0,112,76,2,Aguascalientes
2020-04-15,10,11,0,122,87,2,Aguascalientes
2020-04-16,8,6,0,130,93,2,Aguascalientes
2020-04-17,10,17,1,140,110,3,Aguascalientes
2020-04-18,15,13,0,155,123,3,Aguascalientes
2020-04-19,6,3,1,161,126,4,Aguascalientes
2020-04-20,19,16,0,180,142,4,Aguascalientes
2020-04-21,6,12,0,186,154,4,Aguascalientes
2020-04-22,11,13,1,197,167,5,Aguascalientes
2020-04-23,15,20,0,212,187,5,Aguascalientes
2020-04-24,11,11,0,223,198,5,Aguascalientes
2020-04-25,8,1,0,231,199,5,Aguascalientes
2020-04-26,9,7,0,240,206,5,Aguascalientes
2020-04-27,24,16,1,264,222,6,Aguascalientes
2020-04-28,7,27,1,271,249,7,Aguascalientes
2020-04-29,10,17,0,281,266,7,Aguascalientes
2020-04-30,12,21,1,293,287,8,Aguascalientes
2020-05-01,1,4,0,294,291,8,Aguascalientes
2020-05-02,2,2,0,296,293,8,Aguascalientes
2020-05-03,4,2,0,300,295,8,Aguascalientes
2020-05-04,1,6,1,301,301,9,Aguascalientes
2020-05-05,0,0,0,301,301,9,Aguascalientes
2020-05-06,0,0,1,301,301,10,Aguascalientes
2020-05-07,0,0,2,301,301,12,Aguascalientes
2020-05-08,0,0,0,301,301,12,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,7,0,131,51,0,Baja California
2020-03-26,23,11,0,154,62,0,Baja California
2020-03-27,26,16,0,180,78,0,Baja California
2020-03-28,25,7,0,205,85,0,Baja California
2020-03-29,37,21,1,242,106,1,Baja California
2020-03-30,41,29,2,283,135,3,Baja California
2020-03-31,33,45,2,316,180,5,Baja California
2020-04-01,50,64,2,366,244,7,Baja California
2020-04-02,65,29,5,431,273,12,Baja California
2020-04-03,49,39,2,480,312,14,Baja California
2020-04-04,49,24,5,529,336,19,Baja California
2020-04-05,46,20,1,575,356,20,Baja California
2020-04-06,53,68,10,628,424,30,Baja California
2020-04-07,51,38,5,679,462,35,Baja California
2020-04-08,71,59,6,750,521,41,Baja California
2020-04-09,81,59,5,831,580,46,Baja California
2020-04-10,102,46,6,933,626,52,Baja California
2020-04-11,74,33,9,1007,659,61,Baja California
2020-04-12,84,40,11,1091,699,72,Baja California
2020-04-13,60,81,6,1151,780,78,Baja California
2020-04-14,80,101,10,1231,881,88,Baja California
2020-04-15,66,96,14,1297,977,102,Baja California
2020-04-16,64,83,10,1361,1060,112,Baja California
2020-04-17,75,87,14,1436,1147,126,Baja California
2020-04-18,67,40,12,1503,1187,138,Baja California
2020-04-19,80,35,16,1583,1222,154,Baja California
2020-04-20,101,98,10,1684,1320,164,Baja California
2020-04-21,63,82,11,1747,1402,175,Baja California
2020-04-22,85,67,14,1832,1469,189,Baja California
2020-04-23,55,103,13,1887,1572,202,Baja California
2020-04-24,62,83,21,1949,1655,223,Baja California
2020-04-25,70,44,11,2019,1699,234,Baja California
2020-04-26,54,52,11,2073,1751,245,Baja California
2020-04-27,58,92,25,2131,1843,270,Baja California
2020-04-28,33,84,13,2164,1927,283,Baja California
2020-04-29,22,96,18,2186,2023,301,Baja California
2020-04-30,33,63,11,2219,2086,312,Baja California
2020-05-01,26,54,13,2245,2140,325,Baja California
2020-05-02,13,24,8,2258,2164,333,Baja California
2020-05-03,7,34,3,2265,2198,336,Baja California
2020-05-04,8,42,7,2273,2240,343,Baja California
2020-05-05,3,18,11,2276,2258,354,Baja California
2020-05-06,0,12,7,2276,2270,361,Baja California
2020-05-07,0,6,1,2276,2276,362,Baja California
2020-05-08,0,0,0,2276,2276,362,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,12,9,0,225,188,5,Baja California Sur
2020-04-11,12,7,1,237,195,6,Baja California Sur
2020-04-12,10,5,1,247,200,7,Baja California Sur
2020-04-13,8,14,1,255,214,8,Baja California Sur
2020-04-14,7,17,0,262,231,8,Baja California Sur
2020-04-15,6,5,0,268,236,8,Baja California Sur
2020-04-16,5,9,1,273,245,9,Baja California Sur
2020-04-17,7,6,1,280,251,10,Baja California Sur
2020-04-18,9,4,0,289,255,10,Baja California Sur
2020-04-19,5,8,0,294,263,10,Baja California Sur
2020-04-20,13,7,1,307,270,11,Baja California Sur
2020-04-21,1,12,1,308,282,12,Baja California Sur
2020-04-22,11,5,2,319,287,14,Baja California Sur
2020-04-23,5,7,0,324,294,14,Baja California Sur
2020-04-24,10,13,1,334,307,15,Baja California Sur
2020-04-25,8,5,0,342,312,15,Baja California Sur
2020-04-26,4,6,2,346,318,17,Baja California Sur
2020-04-27,4,10,0,350,328,17,Baja California Sur
2020-04-28,2,4,1,352,332,18,Baja California Sur
2020-04-29,4,4,1,356,336,19,Baja California Sur
2020-04-30,4,9,0,360,345,19,Baja California Sur
2020-05-01,7,0,0,367,345,19,Baja California Sur
2020-05-02,0,8,0,367,353,19,Baja California Sur
2020-05-03,3,5,1,370,358,20,Baja California Sur
2020-05-04,2,2,0,372,360,20,Baja California Sur
2020-05-05,1,4,0,373,364,20,Baja California Sur
2020-05-06,0,6,2,373,370,22,Baja California Sur
2020-05-07,0,3,0,373,373,22,Baja California Sur
2020-05-08,0,0,0,373,373,22,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,4,7,1,88,63,7,Campeche
2020-04-22,9,6,2,97,69,9,Campeche
2020-04-23,5,7,2,102,76,11,Campeche
2020-04-24,8,4,2,110,80,13,Campeche
2020-04-25,10,6,2,120,86,15,Campeche
2020-04-26,3,8,1,123,94,16,Campeche
2020-04-27,9,4,1,132,98,17,Campeche
2020-04-28,3,6,0,135,104,17,Campeche
2020-04-29,7,6,3,142,110,20,Campeche
2020-04-30,5,6,0,147,116,20,Campeche
2020-05-01,10,6,1,157,122,21,Campeche
2020-05-02,3,10,1,160,132,22,Campeche
2020-05-03,2,12,1,162,144,23,Campeche
2020-05-04,2,13,0,164,157,23,Campeche
2020-05-05,1,5,1,165,162,24,Campeche
2020-05-06,1,3,1,166,165,25,Campeche
2020-05-07,0,1,0,166,166,25,Campeche
2020-05-08,0,0,0,166,166,25,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,2,0,0,28,16,0,Coahuila
2020-03-23,10,1,0,38,17,0,Coahuila
2020-03-24,7,5,0,45,22,0,Coahuila
2020-03-25,7,0,0,52,22,0,Coahuila
2020-03-26,14,3,0,66,25,0,Coahuila
2020-03-27,19,4,0,85,29,0,Coahuila
2020-03-28,15,4,1,100,33,1,Coahuila
2020-03-29,14,7,0,114,40,1,Coahuila
2020-03-30,23,19,1,137,59,2,Coahuila
2020-03-31,11,14,1,148,73,3,Coahuila
2020-04-01,14,17,0,162,90,3,Coahuila
2020-04-02,11,18,2,173,108,5,Coahuila
2020-04-03,11,23,2,184,131,7,Coahuila
2020-04-04,17,10,0,201,141,7,Coahuila
2020-04-05,7,4,2,208,145,9,Coahuila
2020-04-06,14,26,1,222,171,10,Coahuila
2020-04-07,13,8,4,235,179,14,Coahuila
2020-04-08,10,19,0,245,198,14,Coahuila
2020-04-09,8,7,1,253,205,15,Coahuila
2020-04-10,15,11,1,268,216,16,Coahuila
2020-04-11,8,7,0,276,223,16,Coahuila
2020-04-12,9,6,0,285,229,16,Coahuila
2020-04-13,14,15,1,299,244,17,Coahuila
2020-04-14,10,16,3,309,260,20,Coahuila
2020-04-15,16,16,1,325,276,21,Coahuila
2020-04-16,15,3,3,340,279,24,Coahuila
2020-04-17,9,9,0,349,288,24,Coahuila
2020-04-18,13,6,0,362,294,24,Coahuila
2020-04-19,4,9,2,366,303,26,Coahuila
2020-04-20,14,9,4,380,312,30,Coahuila
2020-04-21,12,19,2,392,331,32,Coahuila
2020-04-22,9,13,2,401,344,34,Coahuila
2020-04-23,12,9,2,413,353,36,Coahuila
2020-04-24,11,14,2,424,367,38,Coahuila
2020-04-25,12,3,2,436,370,40,Coahuila
2020-04-26,14,4,2,450,374,42,Coahuila
2020-04-27,9,25,0,459,399,42,Coahuila
2020-04-28,11,16,2,470,415,44,Coahuila
2020-04-29,10,13,0,480,428,44,Coahuila
2020-04-30,17,21,0,497,449,44,Coahuila
2020-05-01,13,14,0,510,463,44,Coahuila
2020-05-02,7,4,1,517,467,45,Coahuila
2020-05-03,3,1,1,520,468,46,Coahuila
2020-05-04,6,21,3,526,489,49,Coahuila
2020-05-05,10,23,0,536,512,49,Coahuila
2020-05-06,1,24,3,537,536,52,Coahuila
2020-05-07,0,1,0,537,537,52,Coahuila
2020-05-08,0,0,0,537,537,52,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
2020-04-29,2,0,0,33,28,3,Colima
2020-04-30,3,3,0,36,31,3,Colima
2020-05-01,1,1,0,37,32,3,Colima
2020-05-02,1,0,1,38,32,4,Colima
2020-05-03,0,1,0,38,33,4,Colima
2020-05-04,0,0,1,38,33,5,Colima
2020-05-05,0,4,1,38,37,6,Colima
2020-05-06,0,1,0,38,38,6,Colima
2020-05-07,0,0,0,38,38,6,Colima
2020-05-08,0,0,0,38,38,6,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
