fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,3,1,0,73,64,0,Aguascalientes
2020-04-08,2,1,0,75,65,0,Aguascalientes
2020-04-09,3,0,0,78,65,0,Aguascalientes
2020-04-10,4,2,1,82,67,1,Aguascalientes
2020-04-11,6,1,0,88,68,1,Aguascalientes
2020-04-12,5,2,0,93,70,1,Aguascalientes
2020-04-13,6,6,1,99,76,2,Aguascalientes
2020-04-14,11,2,0,110,78,2,Aguascalientes
2020-04-15,10,11,0,120,89,2,Aguascalientes
2020-04-16,8,6,0,128,95,2,Aguascalientes
2020-04-17,10,15,1,138,110,3,Aguascalientes
2020-04-18,13,12,0,151,122,3,Aguascalientes
2020-04-19,6,3,1,157,125,4,Aguascalientes
2020-04-20,19,15,0,176,140,4,Aguascalientes
2020-04-21,6,13,0,182,153,4,Aguascalientes
2020-04-22,11,10,1,193,163,5,Aguascalientes
2020-04-23,16,20,0,209,183,5,Aguascalientes
2020-04-24,11,11,0,220,194,5,Aguascalientes
2020-04-25,9,1,0,229,195,5,Aguascalientes
2020-04-26,9,6,0,238,201,5,Aguascalientes
2020-04-27,23,14,1,261,215,6,Aguascalientes
2020-04-28,12,25,1,273,240,7,Aguascalientes
2020-04-29,15,16,0,288,256,7,Aguascalientes
2020-04-30,23,25,1,311,281,8,Aguascalientes
2020-05-01,10,4,0,321,285,8,Aguascalientes
2020-05-02,17,3,0,338,288,8,Aguascalientes
2020-05-03,10,3,0,348,291,8,Aguascalientes
2020-05-04,17,42,1,365,333,9,Aguascalientes
2020-05-05,20,9,0,385,342,9,Aguascalientes
2020-05-06,9,15,3,394,357,12,Aguascalientes
2020-05-07,17,22,3,411,379,15,Aguascalientes
2020-05-08,6,11,1,417,390,16,Aguascalientes
2020-05-09,7,0,0,424,390,16,Aguascalientes
2020-05-10,14,4,1,438,394,17,Aguascalientes
2020-05-11,23,12,0,461,406,17,Aguascalientes
2020-05-12,7,35,0,468,441,17,Aguascalientes
2020-05-13,6,11,1,474,452,18,Aguascalientes
2020-05-14,2,13,1,476,465,19,Aguascalientes
2020-05-15,1,12,0,477,477,19,Aguascalientes
2020-05-16,0,0,0,477,477,19,Aguascalientes
2020-05-17,0,0,0,477,477,19,Aguascalientes
2020-05-18,0,0,0,477,477,19,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,7,0,131,51,0,Baja California
2020-03-26,23,11,0,154,62,0,Baja California
2020-03-27,26,16,0,180,78,0,Baja California
2020-03-28,25,7,0,205,85,0,Baja California
2020-03-29,37,21,1,242,106,1,Baja California
2020-03-30,40,29,2,282,135,3,Baja California
2020-03-31,33,45,2,315,180,5,Baja California
2020-04-01,52,65,2,367,245,7,Baja California
2020-04-02,64,29,5,431,274,12,Baja California
2020-04-03,49,38,2,480,312,14,Baja California
2020-04-04,50,24,5,530,336,19,Baja California
2020-04-05,46,20,1,576,356,20,Baja California
2020-04-06,55,66,10,631,422,30,Baja California
2020-04-07,51,39,5,682,461,35,Baja California
2020-04-08,73,59,6,755,520,41,Baja California
2020-04-09,82,59,5,837,579,46,Baja California
2020-04-10,105,47,6,942,626,52,Baja California
2020-04-11,75,33,9,1017,659,61,Baja California
2020-04-12,88,43,11,1105,702,72,Baja California
2020-04-13,66,81,8,1171,783,80,Baja California
2020-04-14,83,101,11,1254,884,91,Baja California
2020-04-15,71,99,14,1325,983,105,Baja California
2020-04-16,67,80,10,1392,1063,115,Baja California
2020-04-17,81,92,18,1473,1155,133,Baja California
2020-04-18,78,46,15,1551,1201,148,Baja California
2020-04-19,87,39,16,1638,1240,164,Baja California
2020-04-20,109,106,11,1747,1346,175,Baja California
2020-04-21,74,94,12,1821,1440,187,Baja California
2020-04-22,95,82,14,1916,1522,201,Baja California
2020-04-23,65,106,15,1981,1628,216,Baja California
2020-04-24,71,86,21,2052,1714,237,Baja California
2020-04-25,87,45,12,2139,1759,249,Baja California
2020-04-26,83,62,13,2222,1821,262,Baja California
2020-04-27,81,104,26,2303,1925,288,Baja California
2020-04-28,75,91,14,2378,2016,302,Baja California
2020-04-29,60,100,22,2438,2116,324,Baja California
2020-04-30,91,81,18,2529,2197,342,Baja California
2020-05-01,136,85,16,2665,2282,358,Baja California
2020-05-02,100,57,18,2765,2339,376,Baja California
2020-05-03,74,67,7,2839,2406,383,Baja California
2020-05-04,71,126,18,2910,2532,401,Baja California
2020-05-05,63,118,17,2973,2650,418,Baja California
2020-05-06,76,98,15,3049,2748,433,Baja California
2020-05-07,56,95,18,3105,2843,451,Baja California
2020-05-08,72,99,16,3177,2942,467,Baja California
2020-05-09,41,47,17,3218,2989,484,Baja California
2020-05-10,41,42,13,3259,3031,497,Baja California
2020-05-11,34,97,15,3293,3128,512,Baja California
2020-05-12,24,73,12,3317,3201,524,Baja California
2020-05-13,7,58,11,3324,3259,535,Baja California
2020-05-14,6,42,9,3330,3301,544,Baja California
2020-05-15,0,27,7,3330,3328,551,Baja California
2020-05-16,0,2,9,3330,3330,560,Baja California
2020-05-17,0,0,2,3330,3330,562,Baja California
2020-05-18,0,0,0,3330,3330,562,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,5,8,0,297,263,10,Baja California Sur
2020-04-20,13,7,1,310,270,11,Baja California Sur
2020-04-21,1,12,1,311,282,12,Baja California Sur
2020-04-22,12,4,2,323,286,14,Baja California Sur
2020-04-23,6,9,0,329,295,14,Baja California Sur
2020-04-24,11,13,1,340,308,15,Baja California Sur
2020-04-25,8,5,0,348,313,15,Baja California Sur
2020-04-26,4,6,2,352,319,17,Baja California Sur
2020-04-27,4,10,0,356,329,17,Baja California Sur
2020-04-28,3,4,1,359,333,18,Baja California Sur
2020-04-29,5,4,1,364,337,19,Baja California Sur
2020-04-30,9,14,0,373,351,19,Baja California Sur
2020-05-01,14,1,0,387,352,19,Baja California Sur
2020-05-02,5,8,0,392,360,19,Baja California Sur
2020-05-03,7,6,1,399,366,20,Baja California Sur
2020-05-04,5,7,0,404,373,20,Baja California Sur
2020-05-05,16,12,0,420,385,20,Baja California Sur
2020-05-06,4,10,2,424,395,22,Baja California Sur
2020-05-07,8,10,0,432,405,22,Baja California Sur
2020-05-08,7,8,1,439,413,23,Baja California Sur
2020-05-09,4,6,0,443,419,23,Baja California Sur
2020-05-10,7,8,1,450,427,24,Baja California Sur
2020-05-11,2,4,1,452,431,25,Baja California Sur
2020-05-12,5,15,0,457,446,25,Baja California Sur
2020-05-13,2,4,0,459,450,25,Baja California Sur
2020-05-14,3,5,1,462,455,26,Baja California Sur
2020-05-15,0,5,0,462,460,26,Baja California Sur
2020-05-16,0,2,0,462,462,26,Baja California Sur
2020-05-17,0,0,0,462,462,26,Baja California Sur
2020-05-18,0,0,0,462,462,26,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,10,6,2,124,87,15,Campeche
2020-04-26,5,8,1,129,95,16,Campeche
2020-04-27,12,4,1,141,99,17,Campeche
2020-04-28,4,6,0,145,105,17,Campeche
2020-04-29,9,8,3,154,113,20,Campeche
2020-04-30,10,7,0,164,120,20,Campeche
2020-05-01,17,6,1,181,126,21,Campeche
2020-05-02,14,11,1,195,137,22,Campeche
2020-05-03,11,12,1,206,149,23,Campeche
2020-05-04,18,17,0,224,166,23,Campeche
2020-05-05,16,9,1,240,175,24,Campeche
2020-05-06,12,15,1,252,190,25,Campeche
2020-05-07,6,11,0,258,201,25,Campeche
2020-05-08,13,12,0,271,213,25,Campeche
2020-05-09,10,13,2,281,226,27,Campeche
2020-05-10,13,6,1,294,232,28,Campeche
2020-05-11,8,21,1,302,253,29,Campeche
2020-05-12,2,18,0,304,271,29,Campeche
2020-05-13,2,13,1,306,284,30,Campeche
2020-05-14,0,8,2,306,292,32,Campeche
2020-05-15,0,7,2,306,299,34,Campeche
2020-05-16,0,5,1,306,304,35,Campeche
2020-05-17,0,2,0,306,306,35,Campeche
2020-05-18,0,0,0,306,306,35,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,2,0,0,28,16,0,Coahuila
2020-03-23,10,1,0,38,17,0,Coahuila
2020-03-24,7,5,0,45,22,0,Coahuila
2020-03-25,8,0,0,53,22,0,Coahuila
2020-03-26,14,3,0,67,25,0,Coahuila
2020-03-27,19,4,0,86,29,0,Coahuila
2020-03-28,15,4,1,101,33,1,Coahuila
2020-03-29,14,7,0,115,40,1,Coahuila
2020-03-30,22,19,1,137,59,2,Coahuila
2020-03-31,11,14,1,148,73,3,Coahuila
2020-04-01,14,17,0,162,90,3,Coahuila
2020-04-02,11,18,2,173,108,5,Coahuila
2020-04-03,12,22,2,185,130,7,Coahuila
2020-04-04,16,11,0,201,141,7,Coahuila
2020-04-05,7,4,2,208,145,9,Coahuila
2020-04-06,15,26,1,223,171,10,Coahuila
2020-04-07,13,8,4,236,179,14,Coahuila
2020-04-08,10,18,0,246,197,14,Coahuila
2020-04-09,8,7,1,254,204,15,Coahuila
2020-04-10,15,11,1,269,215,16,Coahuila
2020-04-11,8,7,0,277,222,16,Coahuila
2020-04-12,8,6,0,285,228,16,Coahuila
2020-04-13,14,16,1,299,244,17,Coahuila
2020-04-14,10,16,3,309,260,20,Coahuila
2020-04-15,16,16,1,325,276,21,Coahuila
2020-04-16,14,3,3,339,279,24,Coahuila
2020-04-17,9,9,0,348,288,24,Coahuila
2020-04-18,14,7,0,362,295,24,Coahuila
2020-04-19,4,9,2,366,304,26,Coahuila
2020-04-20,15,9,4,381,313,30,Coahuila
2020-04-21,13,19,2,394,332,32,Coahuila
2020-04-22,9,14,2,403,346,34,Coahuila
2020-04-23,12,9,2,415,355,36,Coahuila
2020-04-24,12,14,2,427,369,38,Coahuila
2020-04-25,13,3,2,440,372,40,Coahuila
2020-04-26,15,4,2,455,376,42,Coahuila
2020-04-27,10,24,0,465,400,42,Coahuila
2020-04-28,13,16,2,478,416,44,Coahuila
2020-04-29,13,13,0,491,429,44,Coahuila
2020-04-30,21,20,0,512,449,44,Coahuila
2020-05-01,26,14,0,538,463,44,Coahuila
2020-05-02,15,5,1,553,468,45,Coahuila
2020-05-03,9,5,1,562,473,46,Coahuila
2020-05-04,13,26,3,575,499,49,Coahuila
2020-05-05,24,30,0,599,529,49,Coahuila
2020-05-06,15,35,3,614,564,52,Coahuila
2020-05-07,10,23,0,624,587,52,Coahuila
2020-05-08,13,15,1,637,602,53,Coahuila
2020-05-09,14,7,0,651,609,53,Coahuila
2020-05-10,9,13,1,660,622,54,Coahuila
2020-05-11,7,26,1,667,648,55,Coahuila
2020-05-12,11,16,0,678,664,55,Coahuila
2020-05-13,4,8,0,682,672,55,Coahuila
2020-05-14,0,9,0,682,681,55,Coahuila
2020-05-15,0,1,1,682,682,56,Coahuila
2020-05-16,0,0,1,682,682,57,Coahuila
2020-05-17,0,0,1,682,682,58,Coahuila
2020-05-18,0,0,0,682,682,58,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
