fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-20,0,23,5,1075,1074,122,Baja California
2020-04-21,0,1,3,1075,1075,125,Baja California
2020-04-22,0,0,0,1075,1075,125,Baja California
2020-04-23,0,0,0,1075,1075,125,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,5,2,0,33,11,0,Baja California Sur
2020-03-27,8,4,0,41,15,0,Baja California Sur
2020-03-28,10,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,13,13,0,68,33,1,Baja California Sur
2020-03-31,13,7,1,81,40,2,Baja California Sur
2020-04-01,17,5,0,98,45,2,Baja California Sur
2020-04-02,17,11,0,115,56,2,Baja California Sur
2020-04-03,21,16,0,136,72,2,Baja California Sur
2020-04-04,19,6,1,155,78,3,Baja California Sur
2020-04-05,17,5,1,172,83,4,Baja California Sur
2020-04-06,13,18,0,185,101,4,Baja California Sur
2020-04-07,5,24,0,190,125,4,Baja California Sur
2020-04-08,6,23,1,196,148,5,Baja California Sur
2020-04-09,6,25,0,202,173,5,Baja California Sur
2020-04-10,10,9,0,212,182,5,Baja California Sur
2020-04-11,10,7,1,222,189,6,Baja California Sur
2020-04-12,9,5,1,231,194,7,Baja California Sur
2020-04-13,1,11,0,232,205,7,Baja California Sur
2020-04-14,3,14,0,235,219,7,Baja California Sur
2020-04-15,4,5,0,239,224,7,Baja California Sur
2020-04-16,1,9,1,240,233,8,Baja California Sur
2020-04-17,0,5,1,240,238,9,Baja California Sur
2020-04-18,0,1,0,240,239,9,Baja California Sur
2020-04-19,1,1,0,241,240,9,Baja California Sur
2020-04-20,0,0,1,241,240,10,Baja California Sur
2020-04-21,0,1,0,241,241,10,Baja California Sur
2020-04-22,0,0,1,241,241,11,Baja California Sur
2020-04-23,0,0,0,241,241,11,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,4,5,0,41,25,2,Campeche
2020-04-12,1,2,0,42,27,2,Campeche
2020-04-13,2,2,0,44,29,2,Campeche
2020-04-14,1,4,1,45,33,3,Campeche
2020-04-15,2,2,0,47,35,3,Campeche
2020-04-16,2,4,0,49,39,3,Campeche
2020-04-17,0,1,1,49,40,4,Campeche
2020-04-18,0,5,0,49,45,4,Campeche
2020-04-19,0,1,1,49,46,5,Campeche
2020-04-20,0,1,0,49,47,5,Campeche
2020-04-21,0,2,0,49,49,5,Campeche
2020-04-22,0,0,0,49,49,5,Campeche
2020-04-23,0,0,0,49,49,5,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,6,4,0,21,15,0,Coahuila
2020-03-21,8,0,0,29,15,0,Coahuila
2020-03-22,3,0,0,32,15,0,Coahuila
2020-03-23,10,1,0,42,16,0,Coahuila
2020-03-24,7,5,0,49,21,0,Coahuila
2020-03-25,7,0,0,56,21,0,Coahuila
2020-03-26,10,3,0,66,24,0,Coahuila
2020-03-27,18,4,0,84,28,0,Coahuila
2020-03-28,15,4,1,99,32,1,Coahuila
2020-03-29,15,11,0,114,43,1,Coahuila
2020-03-30,22,19,1,136,62,2,Coahuila
2020-03-31,11,13,1,147,75,3,Coahuila
2020-04-01,13,18,0,160,93,3,Coahuila
2020-04-02,11,16,2,171,109,5,Coahuila
2020-04-03,10,21,2,181,130,7,Coahuila
2020-04-04,14,10,0,195,140,7,Coahuila
2020-04-05,8,4,2,203,144,9,Coahuila
2020-04-06,13,25,1,216,169,10,Coahuila
2020-04-07,12,7,4,228,176,14,Coahuila
2020-04-08,10,19,0,238,195,14,Coahuila
2020-04-09,7,7,1,245,202,15,Coahuila
2020-04-10,8,11,1,253,213,16,Coahuila
2020-04-11,7,7,0,260,220,16,Coahuila
2020-04-12,5,5,0,265,225,16,Coahuila
2020-04-13,8,14,0,273,239,16,Coahuila
2020-04-14,6,14,3,279,253,19,Coahuila
2020-04-15,4,13,1,283,266,20,Coahuila
2020-04-16,3,4,3,286,270,23,Coahuila
2020-04-17,1,8,0,287,278,23,Coahuila
2020-04-18,1,1,0,288,279,23,Coahuila
2020-04-19,1,2,1,289,281,24,Coahuila
2020-04-20,1,2,3,290,283,27,Coahuila
2020-04-21,5,12,1,295,295,28,Coahuila
2020-04-22,0,0,1,295,295,29,Coahuila
2020-04-23,0,0,1,295,295,30,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,2,2,0,13,10,0,Colima
2020-04-13,0,0,1,13,10,1,Colima
2020-04-14,0,0,0,13,10,1,Colima
2020-04-15,2,1,0,15,11,1,Colima
2020-04-16,0,1,1,15,12,2,Colima
2020-04-17,0,2,0,15,14,2,Colima
2020-04-18,1,1,0,16,15,2,Colima
2020-04-19,0,1,0,16,16,2,Colima
2020-04-20,0,0,0,16,16,2,Colima
2020-04-21,0,0,0,16,16,2,Colima
2020-04-22,0,0,0,16,16,2,Colima
2020-04-23,0,0,0,16,16,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,3,2,0,31,16,0,Chiapas
2020-04-01,2,4,0,33,20,0,Chiapas
2020-04-02,2,2,0,35,22,0,Chiapas
2020-04-03,4,5,0,39,27,0,Chiapas
2020-04-04,4,2,0,43,29,0,Chiapas
2020-04-05,1,1,0,44,30,0,Chiapas
2020-04-06,2,5,1,46,35,1,Chiapas
2020-04-07,5,2,0,51,37,1,Chiapas
2020-04-08,4,5,0,55,42,1,Chiapas
2020-04-09,2,3,1,57,45,2,Chiapas
2020-04-10,2,3,0,59,48,2,Chiapas
2020-04-11,6,1,1,65,49,3,Chiapas
2020-04-12,3,0,0,68,49,3,Chiapas
2020-04-13,6,6,0,74,55,3,Chiapas
2020-04-14,4,5,0,78,60,3,Chiapas
2020-04-15,7,5,0,85,65,3,Chiapas
2020-04-16,9,3,0,94,68,3,Chiapas
2020-04-17,3,9,0,97,77,3,Chiapas
2020-04-18,1,3,0,98,80,3,Chiapas
2020-04-19,1,5,1,99,85,4,Chiapas
2020-04-20,0,7,0,99,92,4,Chiapas
2020-04-21,0,6,0,99,98,4,Chiapas
2020-04-22,0,1,1,99,99,5,Chiapas
2020-04-23,0,0,0,99,99,5,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,1,1,0,13,8,0,Chihuahua
2020-03-22,1,1,0,14,9,0,Chihuahua
2020-03-23,1,0,0,15,9,0,Chihuahua
2020-03-24,4,1,0,19,10,0,Chihuahua
2020-03-25,4,1,0,23,11,0,Chihuahua
2020-03-26,5,2,0,28,13,0,Chihuahua
2020-03-27,0,2,0,28,15,0,Chihuahua
2020-03-28,4,2,0,32,17,0,Chihuahua
2020-03-29,6,5,0,38,22,0,Chihuahua
2020-03-30,1,3,0,39,25,0,Chihuahua
2020-03-31,10,5,0,49,30,0,Chihuahua
2020-04-01,6,6,0,55,36,0,Chihuahua
2020-04-02,10,6,0,65,42,0,Chihuahua
2020-04-03,13,6,2,78,48,2,Chihuahua
2020-04-04,3,6,1,81,54,3,Chihuahua
2020-04-05,6,10,1,87,64,4,Chihuahua
2020-04-06,7,8,2,94,72,6,Chihuahua
2020-04-07,9,6,5,103,78,11,Chihuahua
2020-04-08,11,8,5,114,86,16,Chihuahua
2020-04-09,6,5,4,120,91,20,Chihuahua
2020-04-10,13,7,1,133,98,21,Chihuahua
2020-04-11,10,9,0,143,107,21,Chihuahua
2020-04-12,5,6,4,148,113,25,Chihuahua
2020-04-13,6,12,3,154,125,28,Chihuahua
2020-04-14,6,10,1,160,135,29,Chihuahua
2020-04-15,16,11,3,176,146,32,Chihuahua
2020-04-16,7,15,1,183,161,33,Chihuahua
2020-04-17,5,7,4,188,168,37,Chihuahua
2020-04-18,5,2,2,193,170,39,Chihuahua
2020-04-19,0,5,1,193,175,40,Chihuahua
2020-04-20,0,12,0,193,187,40,Chihuahua
2020-04-21,0,6,1,193,193,41,Chihuahua
2020-04-22,0,0,0,193,193,41,Chihuahua
2020-04-23,0,0,0,193,193,41,Chihuahua
2020-02-17,1,0,0,1,0,0,Ciudad de México
2020-02-18,1,1,0,2,1,0,Ciudad de México
2020-02-19,0,0,0,2,1,0,Ciudad de México
2020-02-20,0,0,0,2,1,0,Ciudad de México
2020-02-21,0,0,0,2,1,0,Ciudad de México
2020-02-22,1,0,0,3,1,0,Ciudad de México
2020-02-23,1,0,0,4,1,0,Ciudad de México
2020-02-24,0,0,0,4,1,0,Ciudad de México
2020-02-25,1,0,0,5,1,0,Ciudad de México
2020-02-26,0,0,0,5,1,0,Ciudad de México
2020-02-27,0,2,0,5,3,0,Ciudad de México
2020-02-28,2,0,0,7,3,0,Ciudad de México
2020-02-29,1,0,0,8,3,0,Ciudad de México
2020-03-01,2,0,0,10,3,0,Ciudad de México
2020-03-02,3,0,0,13,3,0,Ciudad de México
2020-03-03,2,0,0,15,3,0,Ciudad de México
2020-03-04,3,0,0,18,3,0,Ciudad de México
2020-03-05,2,1,0,20,4,0,Ciudad de México
2020-03-06,5,0,0,25,4,0,Ciudad de México
2020-03-07,8,0,0,33,4,0,Ciudad de México
2020-03-08,5,1,0,38,5,0,Ciudad de México
2020-03-09,18,0,0,56,5,0,Ciudad de México
2020-03-10,21,3,0,77,8,0,Ciudad de México
2020-03-11,19,12,0,96,20,0,Ciudad de México
2020-03-12,15,17,0,111,37,0,Ciudad de México
2020-03-13,31,24,0,142,61,0,Ciudad de México
2020-03-14,33,21,0,175,82,0,Ciudad de México
2020-03-15,33,10,0,208,92,0,Ciudad de México
2020-03-16,39,24,0,247,116,0,Ciudad de México
2020-03-17,22,31,0,269,147,0,Ciudad de México
2020-03-18,24,31,0,293,178,0,Ciudad de México
2020-03-19,32,37,0,325,215,0,Ciudad de México
2020-03-20,48,22,0,373,237,0,Ciudad de México
2020-03-21,19,11,0,392,248,0,Ciudad de México
2020-03-22,27,10,0,419,258,0,Ciudad de México
2020-03-23,36,24,1,455,282,1,Ciudad de México
2020-03-24,38,32,0,493,314,1,Ciudad de México
2020-03-25,36,23,1,529,337,2,Ciudad de México
2020-03-26,73,42,3,602,379,5,Ciudad de México
2020-03-27,51,38,3,653,417,8,Ciudad de México
2020-03-28,51,40,1,704,457,9,Ciudad de México
2020-03-29,43,33,2,747,490,11,Ciudad de México
2020-03-30,81,65,4,828,555,15,Ciudad de México
2020-03-31,62,42,6,890,597,21,Ciudad de México
2020-04-01,103,46,5,993,643,26,Ciudad de México
2020-04-02,91,54,5,1084,697,31,Ciudad de México
2020-04-03,92,71,7,1176,768,38,Ciudad de México
2020-04-04,108,45,5,1284,813,43,Ciudad de México
2020-04-05,104,45,3,1388,858,46,Ciudad de México
2020-04-06,124,99,14,1512,957,60,Ciudad de México
2020-04-07,116,113,9,1628,1070,69,Ciudad de México
2020-04-08,119,114,5,1747,1184,74,Ciudad de México
2020-04-09,142,117,13,1889,1301,87,Ciudad de México
2020-04-10,224,125,19,2113,1426,106,Ciudad de México
2020-04-11,136,90,19,2249,1516,125,Ciudad de México
2020-04-12,134,101,6,2383,1617,131,Ciudad de México
2020-04-13,161,201,11,2544,1818,142,Ciudad de México
2020-04-14,120,198,15,2664,2016,157,Ciudad de México
2020-04-15,145,178,15,2809,2194,172,Ciudad de México
2020-04-16,94,184,15,2903,2378,187,Ciudad de México
2020-04-17,100,224,5,3003,2602,192,Ciudad de México
2020-04-18,81,113,11,3084,2715,203,Ciudad de México
2020-04-19,44,114,9,3128,2829,212,Ciudad de México
2020-04-20,21,219,7,3149,3048,219,Ciudad de México
2020-04-21,8,96,4,3157,3144,223,Ciudad de México
2020-04-22,0,13,4,3157,3157,227,Ciudad de México
2020-04-23,0,0,0,3157,3157,227,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,0,0,0,16,14,4,Durango
2020-04-04,0,0,0,16,14,4,Durango
2020-04-05,0,0,0,16,14,4,Durango
2020-04-06,1,1,0,17,15,4,Durango
2020-04-07,0,0,0,17,15,4,Durango
2020-04-08,1,0,0,18,15,4,Durango
2020-04-09,0,1,0,18,16,4,Durango
2020-04-10,4,0,0,22,16,4,Durango
