fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-01,17,5,0,98,45,2,Baja California Sur
2020-04-02,16,11,0,114,56,2,Baja California Sur
2020-04-03,19,16,0,133,72,2,Baja California Sur
2020-04-04,18,6,1,151,78,3,Baja California Sur
2020-04-05,16,5,1,167,83,4,Baja California Sur
2020-04-06,13,17,0,180,100,4,Baja California Sur
2020-04-07,5,24,0,185,124,4,Baja California Sur
2020-04-08,6,23,1,191,147,5,Baja California Sur
2020-04-09,5,22,0,196,169,5,Baja California Sur
2020-04-10,10,9,0,206,178,5,Baja California Sur
2020-04-11,9,7,1,215,185,6,Baja California Sur
2020-04-12,8,5,1,223,190,7,Baja California Sur
2020-04-13,0,11,0,223,201,7,Baja California Sur
2020-04-14,3,14,0,226,215,7,Baja California Sur
2020-04-15,2,1,0,228,216,7,Baja California Sur
2020-04-16,0,7,1,228,223,8,Baja California Sur
2020-04-17,0,3,1,228,226,9,Baja California Sur
2020-04-18,0,1,0,228,227,9,Baja California Sur
2020-04-19,0,1,0,228,228,9,Baja California Sur
2020-04-20,0,0,0,228,228,9,Baja California Sur
2020-04-21,0,0,0,228,228,9,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,4,5,0,41,25,2,Campeche
2020-04-12,0,2,0,41,27,2,Campeche
2020-04-13,2,2,0,43,29,2,Campeche
2020-04-14,0,4,1,43,33,3,Campeche
2020-04-15,1,2,0,44,35,3,Campeche
2020-04-16,2,4,0,46,39,3,Campeche
2020-04-17,0,1,0,46,40,3,Campeche
2020-04-18,0,4,0,46,44,3,Campeche
2020-04-19,0,1,0,46,45,3,Campeche
2020-04-20,0,1,0,46,46,3,Campeche
2020-04-21,0,0,0,46,46,3,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,4,3,0,17,11,0,Coahuila
2020-03-20,7,4,0,24,15,0,Coahuila
2020-03-21,9,0,0,33,15,0,Coahuila
2020-03-22,4,0,0,37,15,0,Coahuila
2020-03-23,11,1,0,48,16,0,Coahuila
2020-03-24,11,5,0,59,21,0,Coahuila
2020-03-25,8,0,0,67,21,0,Coahuila
2020-03-26,10,3,0,77,24,0,Coahuila
2020-03-27,18,7,0,95,31,0,Coahuila
2020-03-28,14,5,1,109,36,1,Coahuila
2020-03-29,13,16,0,122,52,1,Coahuila
2020-03-30,20,20,1,142,72,2,Coahuila
2020-03-31,11,11,1,153,83,3,Coahuila
2020-04-01,14,17,0,167,100,3,Coahuila
2020-04-02,11,15,2,178,115,5,Coahuila
2020-04-03,10,22,2,188,137,7,Coahuila
2020-04-04,12,10,0,200,147,7,Coahuila
2020-04-05,6,4,2,206,151,9,Coahuila
2020-04-06,11,26,1,217,177,10,Coahuila
2020-04-07,9,6,4,226,183,14,Coahuila
2020-04-08,8,16,0,234,199,14,Coahuila
2020-04-09,8,6,1,242,205,15,Coahuila
2020-04-10,7,11,1,249,216,16,Coahuila
2020-04-11,6,8,0,255,224,16,Coahuila
2020-04-12,4,5,0,259,229,16,Coahuila
2020-04-13,7,14,0,266,243,16,Coahuila
2020-04-14,3,11,3,269,254,19,Coahuila
2020-04-15,1,8,1,270,262,20,Coahuila
2020-04-16,1,4,2,271,266,22,Coahuila
2020-04-17,0,4,0,271,270,22,Coahuila
2020-04-18,0,0,0,271,270,22,Coahuila
2020-04-19,0,1,0,271,271,22,Coahuila
2020-04-20,0,0,2,271,271,24,Coahuila
2020-04-21,0,0,0,271,271,24,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,1,2,0,12,10,0,Colima
2020-04-13,0,0,1,12,10,1,Colima
2020-04-14,0,0,0,12,10,1,Colima
2020-04-15,2,1,0,14,11,1,Colima
2020-04-16,0,0,1,14,11,2,Colima
2020-04-17,0,2,0,14,13,2,Colima
2020-04-18,1,1,0,15,14,2,Colima
2020-04-19,0,1,0,15,15,2,Colima
2020-04-20,0,0,0,15,15,2,Colima
2020-04-21,0,0,0,15,15,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,3,2,0,31,16,0,Chiapas
2020-04-01,2,4,0,33,20,0,Chiapas
2020-04-02,2,2,0,35,22,0,Chiapas
2020-04-03,4,5,0,39,27,0,Chiapas
2020-04-04,4,2,0,43,29,0,Chiapas
2020-04-05,1,1,0,44,30,0,Chiapas
2020-04-06,2,5,1,46,35,1,Chiapas
2020-04-07,5,2,0,51,37,1,Chiapas
2020-04-08,4,5,0,55,42,1,Chiapas
2020-04-09,2,3,1,57,45,2,Chiapas
2020-04-10,2,3,0,59,48,2,Chiapas
2020-04-11,6,1,1,65,49,3,Chiapas
2020-04-12,3,0,0,68,49,3,Chiapas
2020-04-13,3,5,0,71,54,3,Chiapas
2020-04-14,3,5,0,74,59,3,Chiapas
2020-04-15,2,5,0,76,64,3,Chiapas
2020-04-16,3,2,0,79,66,3,Chiapas
2020-04-17,0,6,0,79,72,3,Chiapas
2020-04-18,0,2,0,79,74,3,Chiapas
2020-04-19,0,5,1,79,79,4,Chiapas
2020-04-20,0,0,0,79,79,4,Chiapas
2020-04-21,0,0,0,79,79,4,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,2,3,0,11,7,0,Chihuahua
2020-03-21,1,1,0,12,8,0,Chihuahua
2020-03-22,1,1,0,13,9,0,Chihuahua
2020-03-23,1,0,0,14,9,0,Chihuahua
2020-03-24,4,1,0,18,10,0,Chihuahua
2020-03-25,4,1,0,22,11,0,Chihuahua
2020-03-26,5,2,0,27,13,0,Chihuahua
2020-03-27,0,2,0,27,15,0,Chihuahua
2020-03-28,4,2,0,31,17,0,Chihuahua
2020-03-29,6,5,0,37,22,0,Chihuahua
2020-03-30,1,3,0,38,25,0,Chihuahua
2020-03-31,10,5,0,48,30,0,Chihuahua
2020-04-01,6,6,0,54,36,0,Chihuahua
2020-04-02,10,6,0,64,42,0,Chihuahua
2020-04-03,13,5,2,77,47,2,Chihuahua
2020-04-04,3,6,1,80,53,3,Chihuahua
2020-04-05,6,10,1,86,63,4,Chihuahua
2020-04-06,7,8,2,93,71,6,Chihuahua
2020-04-07,9,6,5,102,77,11,Chihuahua
2020-04-08,11,8,5,113,85,16,Chihuahua
2020-04-09,4,3,4,117,88,20,Chihuahua
2020-04-10,13,7,1,130,95,21,Chihuahua
2020-04-11,7,9,0,137,104,21,Chihuahua
2020-04-12,2,5,4,139,109,25,Chihuahua
2020-04-13,4,13,3,143,122,28,Chihuahua
2020-04-14,2,6,1,145,128,29,Chihuahua
2020-04-15,7,9,3,152,137,32,Chihuahua
2020-04-16,1,12,1,153,149,33,Chihuahua
2020-04-17,0,2,2,153,151,35,Chihuahua
2020-04-18,0,1,0,153,152,35,Chihuahua
2020-04-19,0,1,0,153,153,35,Chihuahua
2020-04-20,0,0,0,153,153,35,Chihuahua
2020-04-21,0,0,0,153,153,35,Chihuahua
2020-02-17,1,0,0,1,0,0,Ciudad de México
2020-02-18,1,1,0,2,1,0,Ciudad de México
2020-02-19,0,0,0,2,1,0,Ciudad de México
2020-02-20,0,0,0,2,1,0,Ciudad de México
2020-02-21,0,0,0,2,1,0,Ciudad de México
2020-02-22,1,0,0,3,1,0,Ciudad de México
2020-02-23,1,0,0,4,1,0,Ciudad de México
2020-02-24,0,0,0,4,1,0,Ciudad de México
2020-02-25,1,0,0,5,1,0,Ciudad de México
2020-02-26,0,0,0,5,1,0,Ciudad de México
2020-02-27,0,2,0,5,3,0,Ciudad de México
2020-02-28,2,0,0,7,3,0,Ciudad de México
2020-02-29,1,0,0,8,3,0,Ciudad de México
2020-03-01,2,0,0,10,3,0,Ciudad de México
2020-03-02,3,0,0,13,3,0,Ciudad de México
2020-03-03,2,0,0,15,3,0,Ciudad de México
2020-03-04,3,0,0,18,3,0,Ciudad de México
2020-03-05,2,1,0,20,4,0,Ciudad de México
2020-03-06,5,0,0,25,4,0,Ciudad de México
2020-03-07,8,0,0,33,4,0,Ciudad de México
2020-03-08,5,1,0,38,5,0,Ciudad de México
2020-03-09,18,0,0,56,5,0,Ciudad de México
2020-03-10,21,3,0,77,8,0,Ciudad de México
2020-03-11,18,11,0,95,19,0,Ciudad de México
2020-03-12,15,17,0,110,36,0,Ciudad de México
2020-03-13,31,24,0,141,60,0,Ciudad de México
2020-03-14,33,21,0,174,81,0,Ciudad de México
2020-03-15,34,10,0,208,91,0,Ciudad de México
2020-03-16,39,24,0,247,115,0,Ciudad de México
2020-03-17,22,31,0,269,146,0,Ciudad de México
2020-03-18,24,31,0,293,177,0,Ciudad de México
2020-03-19,32,37,0,325,214,0,Ciudad de México
2020-03-20,47,22,0,372,236,0,Ciudad de México
2020-03-21,19,11,0,391,247,0,Ciudad de México
2020-03-22,27,10,0,418,257,0,Ciudad de México
2020-03-23,35,24,1,453,281,1,Ciudad de México
2020-03-24,38,32,0,491,313,1,Ciudad de México
2020-03-25,36,21,1,527,334,2,Ciudad de México
2020-03-26,73,42,3,600,376,5,Ciudad de México
2020-03-27,50,38,3,650,414,8,Ciudad de México
2020-03-28,53,40,1,703,454,9,Ciudad de México
2020-03-29,43,34,2,746,488,11,Ciudad de México
2020-03-30,77,63,4,823,551,15,Ciudad de México
2020-03-31,63,42,6,886,593,21,Ciudad de México
2020-04-01,100,47,5,986,640,26,Ciudad de México
2020-04-02,85,52,4,1071,692,30,Ciudad de México
2020-04-03,89,68,7,1160,760,37,Ciudad de México
2020-04-04,96,43,5,1256,803,42,Ciudad de México
2020-04-05,101,46,3,1357,849,45,Ciudad de México
2020-04-06,113,98,14,1470,947,59,Ciudad de México
2020-04-07,106,111,8,1576,1058,67,Ciudad de México
2020-04-08,103,114,5,1679,1172,72,Ciudad de México
2020-04-09,123,113,12,1802,1285,84,Ciudad de México
2020-04-10,158,122,17,1960,1407,101,Ciudad de México
2020-04-11,108,87,19,2068,1494,120,Ciudad de México
2020-04-12,93,97,5,2161,1591,125,Ciudad de México
2020-04-13,100,183,9,2261,1774,134,Ciudad de México
2020-04-14,66,182,14,2327,1956,148,Ciudad de México
2020-04-15,65,148,14,2392,2104,162,Ciudad de México
2020-04-16,28,137,11,2420,2241,173,Ciudad de México
2020-04-17,21,111,2,2441,2352,175,Ciudad de México
2020-04-18,15,43,9,2456,2395,184,Ciudad de México
2020-04-19,3,34,6,2459,2429,190,Ciudad de México
2020-04-20,0,30,1,2459,2459,191,Ciudad de México
2020-04-21,0,0,0,2459,2459,191,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-20,0,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-22,0,0,0,7,6,1,Durango
2020-03-23,2,1,0,9,7,1,Durango
2020-03-24,1,1,1,10,8,2,Durango
2020-03-25,1,1,0,11,9,2,Durango
2020-03-26,0,0,0,11,9,2,Durango
2020-03-27,0,0,0,11,9,2,Durango
2020-03-28,1,0,0,12,9,2,Durango
2020-03-29,1,0,0,13,9,2,Durango
2020-03-30,2,2,0,15,11,2,Durango
2020-03-31,0,2,1,15,13,3,Durango
2020-04-01,0,1,1,15,14,4,Durango
2020-04-02,1,0,0,16,14,4,Durango
2020-04-03,1,0,0,17,14,4,Durango
2020-04-04,0,0,0,17,14,4,Durango
2020-04-05,0,0,0,17,14,4,Durango
2020-04-06,0,2,0,17,16,4,Durango
2020-04-07,0,0,0,17,16,4,Durango
2020-04-08,1,0,0,18,16,4,Durango
2020-04-09,0,1,0,18,17,4,Durango
2020-04-10,3,0,0,21,17,4,Durango
2020-04-11,3,0,0,24,17,4,Durango
2020-04-12,1,0,0,25,17,4,Durango
2020-04-13,2,0,0,27,17,4,Durango
2020-04-14,4,0,0,31,17,4,Durango
2020-04-15,0,2,0,31,19,4,Durango
2020-04-16,0,1,0,31,20,4,Durango
2020-04-17,0,0,0,31,20,4,Durango
2020-04-18,0,2,0,31,22,4,Durango
2020-04-19,0,9,0,31,31,4,Durango
2020-04-20,0,0,0,31,31,4,Durango
2020-04-21,0,0,0,31,31,4,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-11,0,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,4,0,0,23,5,0,Guanajuato
2020-03-18,2,1,0,25,6,0,Guanajuato
2020-03-19,1,1,0,26,7,0,Guanajuato
2020-03-20,7,4,0,33,11,0,Guanajuato
2020-03-21,4,11,0,37,22,0,Guanajuato
2020-03-22,5,1,0,42,23,0,Guanajuato
2020-03-23,2,6,0,44,29,0,Guanajuato
2020-03-24,3,1,0,47,30,0,Guanajuato
2020-03-25,3,4,0,50,34,0,Guanajuato
2020-03-26,5,6,0,55,40,0,Guanajuato
2020-03-27,4,5,0,59,45,0,Guanajuato
2020-03-28,1,4,0,60,49,0,Guanajuato
2020-03-29,0,1,0,60,50,0,Guanajuato
2020-03-30,1,4,0,61,54,0,Guanajuato
2020-03-31,1,1,0,62,55,0,Guanajuato
2020-04-01,6,1,0,68,56,0,Guanajuato
2020-04-02,7,2,0,75,58,0,Guanajuato
2020-04-03,5,4,0,80,62,0,Guanajuato
2020-04-04,3,3,0,83,65,0,Guanajuato
2020-04-05,5,3,2,88,68,2,Guanajuato
2020-04-06,2,7,0,90,75,2,Guanajuato
