fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,56,0,Aguascalientes
2020-04-04,0,0,0,65,56,0,Aguascalientes
2020-04-05,2,3,0,67,59,0,Aguascalientes
2020-04-06,4,4,0,71,63,0,Aguascalientes
2020-04-07,3,1,0,74,64,0,Aguascalientes
2020-04-08,2,1,0,76,65,0,Aguascalientes
2020-04-09,3,0,0,79,65,0,Aguascalientes
2020-04-10,5,3,1,84,68,1,Aguascalientes
2020-04-11,6,1,0,90,69,1,Aguascalientes
2020-04-12,5,2,0,95,71,1,Aguascalientes
2020-04-13,6,7,1,101,78,2,Aguascalientes
2020-04-14,11,2,0,112,80,2,Aguascalientes
2020-04-15,10,11,0,122,91,2,Aguascalientes
2020-04-16,8,6,0,130,97,2,Aguascalientes
2020-04-17,11,15,1,141,112,3,Aguascalientes
2020-04-18,15,12,0,156,124,3,Aguascalientes
2020-04-19,7,3,1,163,127,4,Aguascalientes
2020-04-20,19,17,0,182,144,4,Aguascalientes
2020-04-21,6,13,0,188,157,4,Aguascalientes
2020-04-22,11,10,1,199,167,5,Aguascalientes
2020-04-23,17,20,0,216,187,5,Aguascalientes
2020-04-24,12,11,0,228,198,5,Aguascalientes
2020-04-25,10,1,0,238,199,5,Aguascalientes
2020-04-26,10,7,0,248,206,5,Aguascalientes
2020-04-27,30,17,1,278,223,6,Aguascalientes
2020-04-28,12,28,1,290,251,7,Aguascalientes
2020-04-29,16,18,0,306,269,7,Aguascalientes
2020-04-30,24,25,1,330,294,8,Aguascalientes
2020-05-01,10,4,0,340,298,8,Aguascalientes
2020-05-02,19,4,0,359,302,8,Aguascalientes
2020-05-03,11,3,0,370,305,8,Aguascalientes
2020-05-04,23,48,1,393,353,9,Aguascalientes
2020-05-05,22,11,0,415,364,9,Aguascalientes
2020-05-06,9,16,3,424,380,12,Aguascalientes
2020-05-07,19,24,3,443,404,15,Aguascalientes
2020-05-08,9,13,1,452,417,16,Aguascalientes
2020-05-09,8,0,0,460,417,16,Aguascalientes
2020-05-10,20,4,1,480,421,17,Aguascalientes
2020-05-11,30,12,0,510,433,17,Aguascalientes
2020-05-12,14,43,0,524,476,17,Aguascalientes
2020-05-13,21,14,1,545,490,18,Aguascalientes
2020-05-14,21,22,1,566,512,19,Aguascalientes
2020-05-15,21,27,1,587,539,20,Aguascalientes
2020-05-16,15,3,1,602,542,21,Aguascalientes
2020-05-17,17,7,4,619,549,25,Aguascalientes
2020-05-18,22,36,0,641,585,25,Aguascalientes
2020-05-19,21,20,0,662,605,25,Aguascalientes
2020-05-20,35,27,0,697,632,25,Aguascalientes
2020-05-21,32,30,2,729,662,27,Aguascalientes
2020-05-22,31,23,1,760,685,28,Aguascalientes
2020-05-23,21,16,0,781,701,28,Aguascalientes
2020-05-24,29,8,4,810,709,32,Aguascalientes
2020-05-25,43,39,0,853,748,32,Aguascalientes
2020-05-26,47,39,0,900,787,32,Aguascalientes
2020-05-27,31,35,3,931,822,35,Aguascalientes
2020-05-28,43,45,3,974,867,38,Aguascalientes
2020-05-29,34,41,3,1008,908,41,Aguascalientes
2020-05-30,37,14,1,1045,922,42,Aguascalientes
2020-05-31,39,20,1,1084,942,43,Aguascalientes
2020-06-01,74,62,2,1158,1004,45,Aguascalientes
2020-06-02,56,58,3,1214,1062,48,Aguascalientes
2020-06-03,34,60,2,1248,1122,50,Aguascalientes
2020-06-04,32,44,2,1280,1166,52,Aguascalientes
2020-06-05,55,59,0,1335,1225,52,Aguascalientes
2020-06-06,51,22,4,1386,1247,56,Aguascalientes
2020-06-07,39,24,1,1425,1271,57,Aguascalientes
2020-06-08,46,70,2,1471,1341,59,Aguascalientes
2020-06-09,29,58,4,1500,1399,63,Aguascalientes
2020-06-10,34,58,4,1534,1457,67,Aguascalientes
2020-06-11,12,50,0,1546,1507,67,Aguascalientes
2020-06-12,8,39,6,1554,1546,73,Aguascalientes
2020-06-13,6,7,1,1560,1553,74,Aguascalientes
2020-06-14,1,5,1,1561,1558,75,Aguascalientes
2020-06-15,0,3,2,1561,1561,77,Aguascalientes
2020-06-16,0,0,1,1561,1561,78,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,3,0,0,15,2,0,Baja California
2020-03-15,3,0,0,18,2,0,Baja California
2020-03-16,5,1,0,23,3,0,Baja California
2020-03-17,5,3,0,28,6,0,Baja California
2020-03-18,11,4,0,39,10,0,Baja California
2020-03-19,10,5,0,49,15,0,Baja California
2020-03-20,15,6,0,64,21,0,Baja California
2020-03-21,6,3,0,70,24,0,Baja California
2020-03-22,6,2,0,76,26,0,Baja California
2020-03-23,18,10,0,94,36,0,Baja California
2020-03-24,20,9,0,114,45,0,Baja California
2020-03-25,18,7,0,132,52,0,Baja California
2020-03-26,24,11,0,156,63,0,Baja California
2020-03-27,27,16,0,183,79,0,Baja California
2020-03-28,25,7,0,208,86,0,Baja California
2020-03-29,37,21,1,245,107,1,Baja California
2020-03-30,41,29,2,286,136,3,Baja California
2020-03-31,33,44,2,319,180,5,Baja California
2020-04-01,53,65,2,372,245,7,Baja California
2020-04-02,64,29,5,436,274,12,Baja California
2020-04-03,49,38,2,485,312,14,Baja California
2020-04-04,50,24,5,535,336,19,Baja California
2020-04-05,45,20,1,580,356,20,Baja California
2020-04-06,55,68,10,635,424,30,Baja California
2020-04-07,53,40,5,688,464,35,Baja California
2020-04-08,75,59,6,763,523,41,Baja California
2020-04-09,84,58,5,847,581,46,Baja California
2020-04-10,111,49,6,958,630,52,Baja California
2020-04-11,76,34,9,1034,664,61,Baja California
2020-04-12,89,44,12,1123,708,73,Baja California
2020-04-13,73,81,8,1196,789,81,Baja California
2020-04-14,87,103,10,1283,892,91,Baja California
2020-04-15,78,102,16,1361,994,107,Baja California
2020-04-16,70,85,10,1431,1079,117,Baja California
2020-04-17,91,98,20,1522,1177,137,Baja California
2020-04-18,81,46,15,1603,1223,152,Baja California
2020-04-19,94,44,16,1697,1267,168,Baja California
2020-04-20,118,110,14,1815,1377,182,Baja California
2020-04-21,79,106,15,1894,1483,197,Baja California
2020-04-22,104,93,18,1998,1576,215,Baja California
2020-04-23,69,109,16,2067,1685,231,Baja California
2020-04-24,73,86,22,2140,1771,253,Baja California
2020-04-25,94,44,13,2234,1815,266,Baja California
2020-04-26,96,67,17,2330,1882,283,Baja California
2020-04-27,90,112,28,2420,1994,311,Baja California
2020-04-28,89,96,19,2509,2090,330,Baja California
2020-04-29,70,108,27,2579,2198,357,Baja California
2020-04-30,108,90,22,2687,2288,379,Baja California
2020-05-01,156,90,21,2843,2378,400,Baja California
2020-05-02,128,77,25,2971,2455,425,Baja California
2020-05-03,95,90,11,3066,2545,436,Baja California
2020-05-04,110,142,29,3176,2687,465,Baja California
2020-05-05,97,139,27,3273,2826,492,Baja California
2020-05-06,111,112,26,3384,2938,518,Baja California
2020-05-07,107,119,24,3491,3057,542,Baja California
2020-05-08,141,140,31,3632,3197,573,Baja California
2020-05-09,96,75,32,3728,3272,605,Baja California
2020-05-10,144,69,27,3872,3341,632,Baja California
2020-05-11,113,130,28,3985,3471,660,Baja California
2020-05-12,121,125,26,4106,3596,686,Baja California
2020-05-13,122,125,35,4228,3721,721,Baja California
2020-05-14,104,112,34,4332,3833,755,Baja California
2020-05-15,173,139,26,4505,3972,781,Baja California
2020-05-16,107,69,29,4612,4041,810,Baja California
2020-05-17,116,71,34,4728,4112,844,Baja California
2020-05-18,148,191,49,4876,4303,893,Baja California
2020-05-19,131,149,31,5007,4452,924,Baja California
2020-05-20,148,164,38,5155,4616,962,Baja California
2020-05-21,98,154,21,5253,4770,983,Baja California
2020-05-22,131,185,26,5384,4955,1009,Baja California
2020-05-23,102,66,26,5486,5021,1035,Baja California
2020-05-24,114,76,29,5600,5097,1064,Baja California
2020-05-25,126,133,29,5726,5230,1093,Baja California
2020-05-26,100,131,24,5826,5361,1117,Baja California
2020-05-27,105,121,28,5931,5482,1145,Baja California
2020-05-28,104,112,32,6035,5594,1177,Baja California
2020-05-29,97,111,19,6132,5705,1196,Baja California
2020-05-30,83,84,28,6215,5789,1224,Baja California
2020-05-31,115,67,27,6330,5856,1251,Baja California
2020-06-01,132,133,32,6462,5989,1283,Baja California
2020-06-02,84,145,25,6546,6134,1308,Baja California
2020-06-03,82,124,20,6628,6258,1328,Baja California
2020-06-04,77,123,24,6705,6381,1352,Baja California
2020-06-05,91,120,23,6796,6501,1375,Baja California
2020-06-06,79,79,35,6875,6580,1410,Baja California
2020-06-07,78,57,23,6953,6637,1433,Baja California
2020-06-08,55,119,27,7008,6756,1460,Baja California
2020-06-09,56,105,15,7064,6861,1475,Baja California
2020-06-10,29,108,20,7093,6969,1495,Baja California
2020-06-11,22,75,16,7115,7044,1511,Baja California
2020-06-12,3,26,19,7118,7070,1530,Baja California
2020-06-13,2,33,14,7120,7103,1544,Baja California
2020-06-14,0,13,13,7120,7116,1557,Baja California
2020-06-15,0,4,4,7120,7120,1561,Baja California
2020-06-16,0,0,0,7120,7120,1561,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,12,7,1,82,40,2,Baja California Sur
2020-04-01,18,5,0,100,45,2,Baja California Sur
2020-04-02,17,11,0,117,56,2,Baja California Sur
2020-04-03,22,16,0,139,72,2,Baja California Sur
2020-04-04,20,5,1,159,77,3,Baja California Sur
2020-04-05,20,5,1,179,82,4,Baja California Sur
2020-04-06,13,23,0,192,105,4,Baja California Sur
2020-04-07,6,24,0,198,129,4,Baja California Sur
2020-04-08,8,24,1,206,153,5,Baja California Sur
2020-04-09,6,25,0,212,178,5,Baja California Sur
2020-04-10,13,9,0,225,187,5,Baja California Sur
2020-04-11,12,7,1,237,194,6,Baja California Sur
2020-04-12,10,5,1,247,199,7,Baja California Sur
2020-04-13,8,14,1,255,213,8,Baja California Sur
2020-04-14,7,17,0,262,230,8,Baja California Sur
2020-04-15,6,5,0,268,235,8,Baja California Sur
2020-04-16,5,9,1,273,244,9,Baja California Sur
2020-04-17,7,6,1,280,250,10,Baja California Sur
2020-04-18,11,4,0,291,254,10,Baja California Sur
2020-04-19,6,8,0,297,262,10,Baja California Sur
2020-04-20,13,7,1,310,269,11,Baja California Sur
2020-04-21,1,12,1,311,281,12,Baja California Sur
2020-04-22,12,4,2,323,285,14,Baja California Sur
2020-04-23,6,9,0,329,294,14,Baja California Sur
2020-04-24,10,13,1,339,307,15,Baja California Sur
2020-04-25,9,5,0,348,312,15,Baja California Sur
2020-04-26,4,8,2,352,320,17,Baja California Sur
2020-04-27,4,10,0,356,330,17,Baja California Sur
2020-04-28,3,4,1,359,334,18,Baja California Sur
2020-04-29,5,4,1,364,338,19,Baja California Sur
2020-04-30,11,14,0,375,352,19,Baja California Sur
2020-05-01,16,2,0,391,354,19,Baja California Sur
2020-05-02,6,9,0,397,363,19,Baja California Sur
2020-05-03,7,7,1,404,370,20,Baja California Sur
2020-05-04,5,7,1,409,377,21,Baja California Sur
2020-05-05,16,12,0,425,389,21,Baja California Sur
2020-05-06,5,10,2,430,399,23,Baja California Sur
2020-05-07,11,11,0,441,410,23,Baja California Sur
2020-05-08,9,9,2,450,419,25,Baja California Sur
2020-05-09,5,6,0,455,425,25,Baja California Sur
2020-05-10,11,10,2,466,435,27,Baja California Sur
2020-05-11,7,6,1,473,441,28,Baja California Sur
2020-05-12,12,16,0,485,457,28,Baja California Sur
2020-05-13,14,13,1,499,470,29,Baja California Sur
2020-05-14,12,8,1,511,478,30,Baja California Sur
2020-05-15,13,5,0,524,483,30,Baja California Sur
2020-05-16,10,11,1,534,494,31,Baja California Sur
2020-05-17,14,3,1,548,497,32,Baja California Sur
2020-05-18,17,11,1,565,508,33,Baja California Sur
2020-05-19,7,15,0,572,523,33,Baja California Sur
2020-05-20,19,17,1,591,540,34,Baja California Sur
2020-05-21,8,8,0,599,548,34,Baja California Sur
2020-05-22,13,15,1,612,563,35,Baja California Sur
2020-05-23,16,7,0,628,570,35,Baja California Sur
2020-05-24,20,9,1,648,579,36,Baja California Sur
2020-05-25,14,17,0,662,596,36,Baja California Sur
2020-05-26,20,13,1,682,609,37,Baja California Sur
2020-05-27,15,21,2,697,630,39,Baja California Sur
2020-05-28,16,19,0,713,649,39,Baja California Sur
2020-05-29,20,22,1,733,671,40,Baja California Sur
2020-05-30,16,13,0,749,684,40,Baja California Sur
2020-05-31,10,8,0,759,692,40,Baja California Sur
2020-06-01,28,35,1,787,727,41,Baja California Sur
2020-06-02,35,16,1,822,743,42,Baja California Sur
2020-06-03,28,16,2,850,759,44,Baja California Sur
2020-06-04,25,21,2,875,780,46,Baja California Sur
2020-06-05,17,22,3,892,802,49,Baja California Sur
2020-06-06,32,14,0,924,816,49,Baja California Sur
2020-06-07,31,19,0,955,835,49,Baja California Sur
2020-06-08,31,51,0,986,886,49,Baja California Sur
2020-06-09,29,38,1,1015,924,50,Baja California Sur
2020-06-10,13,40,0,1028,964,50,Baja California Sur
2020-06-11,7,22,2,1035,986,52,Baja California Sur
2020-06-12,2,18,1,1037,1004,53,Baja California Sur
2020-06-13,3,15,1,1040,1019,54,Baja California Sur
2020-06-14,0,12,3,1040,1031,57,Baja California Sur
2020-06-15,0,9,0,1040,1040,57,Baja California Sur
2020-06-16,0,0,0,1040,1040,57,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,9,6,2,98,69,9,Campeche
2020-04-23,6,7,2,104,76,11,Campeche
2020-04-24,9,4,2,113,80,13,Campeche
2020-04-25,11,6,2,124,86,15,Campeche
2020-04-26,5,8,1,129,94,16,Campeche
2020-04-27,12,4,1,141,98,17,Campeche
2020-04-28,4,6,0,145,104,17,Campeche
2020-04-29,10,8,3,155,112,20,Campeche
2020-04-30,10,8,0,165,120,20,Campeche
2020-05-01,17,6,2,182,126,22,Campeche
2020-05-02,15,11,2,197,137,24,Campeche
2020-05-03,10,11,1,207,148,25,Campeche
2020-05-04,19,18,0,226,166,25,Campeche
2020-05-05,18,9,1,244,175,26,Campeche
2020-05-06,13,16,1,257,191,27,Campeche
2020-05-07,7,11,1,264,202,28,Campeche
2020-05-08,16,14,1,280,216,29,Campeche
2020-05-09,16,13,3,296,229,32,Campeche
2020-05-10,24,7,1,320,236,33,Campeche
2020-05-11,26,24,2,346,260,35,Campeche
2020-05-12,21,20,2,367,280,37,Campeche
2020-05-13,13,16,1,380,296,38,Campeche
2020-05-14,16,12,4,396,308,42,Campeche
2020-05-15,17,15,5,413,323,47,Campeche
2020-05-16,22,15,3,435,338,50,Campeche
2020-05-17,24,15,2,459,353,52,Campeche
2020-05-18,15,16,2,474,369,54,Campeche
2020-05-19,18,21,2,492,390,56,Campeche
2020-05-20,27,24,4,519,414,60,Campeche
2020-05-21,27,17,1,546,431,61,Campeche
2020-05-22,26,25,1,572,456,62,Campeche
2020-05-23,33,17,1,605,473,63,Campeche
2020-05-24,17,14,5,622,487,68,Campeche
2020-05-25,40,34,3,662,521,71,Campeche
2020-05-26,20,35,3,682,556,74,Campeche
2020-05-27,19,28,1,701,584,75,Campeche
2020-05-28,21,28,4,722,612,79,Campeche
2020-05-29,26,19,2,748,631,81,Campeche
2020-05-30,30,19,2,778,650,83,Campeche
2020-05-31,25,7,0,803,657,83,Campeche
2020-06-01,38,35,2,841,692,85,Campeche
2020-06-02,20,23,3,861,715,88,Campeche
2020-06-03,32,17,3,893,732,91,Campeche
2020-06-04,22,40,2,915,772,93,Campeche
2020-06-05,39,41,2,954,813,95,Campeche
2020-06-06,22,20,2,976,833,97,Campeche
2020-06-07,30,17,6,1006,850,103,Campeche
2020-06-08,23,39,9,1029,889,112,Campeche
2020-06-09,16,57,3,1045,946,115,Campeche
2020-06-10,5,55,1,1050,1001,116,Campeche
2020-06-11,5,43,2,1055,1044,118,Campeche
2020-06-12,1,7,1,1056,1051,119,Campeche
2020-06-13,0,4,4,1056,1055,123,Campeche
2020-06-14,0,1,1,1056,1056,124,Campeche
2020-06-15,0,0,0,1056,1056,124,Campeche
2020-06-16,0,0,0,1056,1056,124,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
