fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,4,2,1,83,66,1,Aguascalientes
2020-04-11,6,1,0,89,67,1,Aguascalientes
2020-04-12,6,2,0,95,69,1,Aguascalientes
2020-04-13,6,6,1,101,75,2,Aguascalientes
2020-04-14,11,1,0,112,76,2,Aguascalientes
2020-04-15,10,11,0,122,87,2,Aguascalientes
2020-04-16,8,6,0,130,93,2,Aguascalientes
2020-04-17,10,17,1,140,110,3,Aguascalientes
2020-04-18,15,13,0,155,123,3,Aguascalientes
2020-04-19,6,3,1,161,126,4,Aguascalientes
2020-04-20,19,16,0,180,142,4,Aguascalientes
2020-04-21,6,12,0,186,154,4,Aguascalientes
2020-04-22,11,13,1,197,167,5,Aguascalientes
2020-04-23,15,20,0,212,187,5,Aguascalientes
2020-04-24,11,11,0,223,198,5,Aguascalientes
2020-04-25,7,1,0,230,199,5,Aguascalientes
2020-04-26,9,7,0,239,206,5,Aguascalientes
2020-04-27,23,16,1,262,222,6,Aguascalientes
2020-04-28,7,27,1,269,249,7,Aguascalientes
2020-04-29,8,17,0,277,266,7,Aguascalientes
2020-04-30,12,21,1,289,287,8,Aguascalientes
2020-05-01,0,1,0,289,288,8,Aguascalientes
2020-05-02,0,1,0,289,289,8,Aguascalientes
2020-05-03,0,0,0,289,289,8,Aguascalientes
2020-05-04,0,0,1,289,289,9,Aguascalientes
2020-05-05,0,0,0,289,289,9,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,7,0,131,51,0,Baja California
2020-03-26,23,11,0,154,62,0,Baja California
2020-03-27,26,16,0,180,78,0,Baja California
2020-03-28,25,7,0,205,85,0,Baja California
2020-03-29,36,21,1,241,106,1,Baja California
2020-03-30,41,29,2,282,135,3,Baja California
2020-03-31,33,45,2,315,180,5,Baja California
2020-04-01,50,64,2,365,244,7,Baja California
2020-04-02,65,29,5,430,273,12,Baja California
2020-04-03,49,39,2,479,312,14,Baja California
2020-04-04,49,24,5,528,336,19,Baja California
2020-04-05,46,19,1,574,355,20,Baja California
2020-04-06,52,68,10,626,423,30,Baja California
2020-04-07,49,38,5,675,461,35,Baja California
2020-04-08,71,59,6,746,520,41,Baja California
2020-04-09,80,59,4,826,579,45,Baja California
2020-04-10,101,46,6,927,625,51,Baja California
2020-04-11,75,33,9,1002,658,60,Baja California
2020-04-12,83,40,11,1085,698,71,Baja California
2020-04-13,59,81,6,1144,779,77,Baja California
2020-04-14,76,100,10,1220,879,87,Baja California
2020-04-15,65,96,14,1285,975,101,Baja California
2020-04-16,62,83,9,1347,1058,110,Baja California
2020-04-17,68,85,11,1415,1143,121,Baja California
2020-04-18,63,38,10,1478,1181,131,Baja California
2020-04-19,69,34,15,1547,1215,146,Baja California
2020-04-20,90,94,8,1637,1309,154,Baja California
2020-04-21,53,79,10,1690,1388,164,Baja California
2020-04-22,73,60,14,1763,1448,178,Baja California
2020-04-23,47,94,11,1810,1542,189,Baja California
2020-04-24,52,72,19,1862,1614,208,Baja California
2020-04-25,42,33,9,1904,1647,217,Baja California
2020-04-26,27,42,9,1931,1689,226,Baja California
2020-04-27,25,80,17,1956,1769,243,Baja California
2020-04-28,12,75,10,1968,1844,253,Baja California
2020-04-29,9,68,14,1977,1912,267,Baja California
2020-04-30,8,42,6,1985,1954,273,Baja California
2020-05-01,3,22,10,1988,1976,283,Baja California
2020-05-02,1,7,5,1989,1983,288,Baja California
2020-05-03,0,6,1,1989,1989,289,Baja California
2020-05-04,0,0,1,1989,1989,290,Baja California
2020-05-05,0,0,0,1989,1989,290,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,21,16,0,139,72,2,Baja California Sur
2020-04-04,20,6,1,159,78,3,Baja California Sur
2020-04-05,20,5,1,179,83,4,Baja California Sur
2020-04-06,13,23,0,192,106,4,Baja California Sur
2020-04-07,6,24,0,198,130,4,Baja California Sur
2020-04-08,8,24,1,206,154,5,Baja California Sur
2020-04-09,6,25,0,212,179,5,Baja California Sur
2020-04-10,12,9,0,224,188,5,Baja California Sur
2020-04-11,12,7,1,236,195,6,Baja California Sur
2020-04-12,10,5,1,246,200,7,Baja California Sur
2020-04-13,8,14,1,254,214,8,Baja California Sur
2020-04-14,6,15,0,260,229,8,Baja California Sur
2020-04-15,6,5,0,266,234,8,Baja California Sur
2020-04-16,5,9,1,271,243,9,Baja California Sur
2020-04-17,7,6,1,278,249,10,Baja California Sur
2020-04-18,9,4,0,287,253,10,Baja California Sur
2020-04-19,4,8,0,291,261,10,Baja California Sur
2020-04-20,12,7,1,303,268,11,Baja California Sur
2020-04-21,1,12,1,304,280,12,Baja California Sur
2020-04-22,10,4,2,314,284,14,Baja California Sur
2020-04-23,5,7,0,319,291,14,Baja California Sur
2020-04-24,10,12,1,329,303,15,Baja California Sur
2020-04-25,8,5,0,337,308,15,Baja California Sur
2020-04-26,4,6,1,341,314,16,Baja California Sur
2020-04-27,4,10,0,345,324,16,Baja California Sur
2020-04-28,1,4,1,346,328,17,Baja California Sur
2020-04-29,2,4,1,348,332,18,Baja California Sur
2020-04-30,1,8,0,349,340,18,Baja California Sur
2020-05-01,2,0,0,351,340,18,Baja California Sur
2020-05-02,0,8,0,351,348,18,Baja California Sur
2020-05-03,0,2,0,351,350,18,Baja California Sur
2020-05-04,0,1,0,351,351,18,Baja California Sur
2020-05-05,0,0,0,351,351,18,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,8,4,0,82,55,6,Campeche
2020-04-21,4,7,1,86,62,7,Campeche
2020-04-22,7,6,2,93,68,9,Campeche
2020-04-23,4,6,2,97,74,11,Campeche
2020-04-24,5,4,2,102,78,13,Campeche
2020-04-25,5,3,2,107,81,15,Campeche
2020-04-26,1,8,1,108,89,16,Campeche
2020-04-27,4,4,1,112,93,17,Campeche
2020-04-28,2,6,0,114,99,17,Campeche
2020-04-29,2,5,3,116,104,20,Campeche
2020-04-30,4,5,0,120,109,20,Campeche
2020-05-01,5,6,1,125,115,21,Campeche
2020-05-02,0,6,0,125,121,21,Campeche
2020-05-03,0,2,1,125,123,22,Campeche
2020-05-04,0,2,0,125,125,22,Campeche
2020-05-05,0,0,0,125,125,22,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,6,0,0,25,15,0,Coahuila
2020-03-22,2,0,0,27,15,0,Coahuila
2020-03-23,12,1,0,39,16,0,Coahuila
2020-03-24,7,5,0,46,21,0,Coahuila
2020-03-25,7,0,0,53,21,0,Coahuila
2020-03-26,16,4,0,69,25,0,Coahuila
2020-03-27,20,4,0,89,29,0,Coahuila
2020-03-28,15,4,1,104,33,1,Coahuila
2020-03-29,15,7,0,119,40,1,Coahuila
2020-03-30,23,19,1,142,59,2,Coahuila
2020-03-31,12,15,1,154,74,3,Coahuila
2020-04-01,14,18,0,168,92,3,Coahuila
2020-04-02,11,18,2,179,110,5,Coahuila
2020-04-03,12,23,2,191,133,7,Coahuila
2020-04-04,17,11,1,208,144,8,Coahuila
2020-04-05,8,4,2,216,148,10,Coahuila
2020-04-06,14,28,1,230,176,11,Coahuila
2020-04-07,14,8,4,244,184,15,Coahuila
2020-04-08,10,20,0,254,204,15,Coahuila
2020-04-09,8,7,1,262,211,16,Coahuila
2020-04-10,15,13,1,277,224,17,Coahuila
2020-04-11,8,7,0,285,231,17,Coahuila
2020-04-12,9,6,0,294,237,17,Coahuila
2020-04-13,15,15,1,309,252,18,Coahuila
2020-04-14,10,16,3,319,268,21,Coahuila
2020-04-15,16,16,1,335,284,22,Coahuila
2020-04-16,16,3,3,351,287,25,Coahuila
2020-04-17,9,8,0,360,295,25,Coahuila
2020-04-18,13,6,0,373,301,25,Coahuila
2020-04-19,4,9,2,377,310,27,Coahuila
2020-04-20,15,10,4,392,320,31,Coahuila
2020-04-21,10,19,2,402,339,33,Coahuila
2020-04-22,6,14,2,408,353,35,Coahuila
2020-04-23,16,9,2,424,362,37,Coahuila
2020-04-24,12,17,2,436,379,39,Coahuila
2020-04-25,10,3,2,446,382,41,Coahuila
2020-04-26,11,4,2,457,386,43,Coahuila
2020-04-27,7,26,0,464,412,43,Coahuila
2020-04-28,7,17,2,471,429,45,Coahuila
2020-04-29,3,13,0,474,442,45,Coahuila
2020-04-30,8,23,0,482,465,45,Coahuila
2020-05-01,5,11,0,487,476,45,Coahuila
2020-05-02,2,4,1,489,480,46,Coahuila
2020-05-03,0,0,2,489,480,48,Coahuila
2020-05-04,0,9,1,489,489,49,Coahuila
2020-05-05,0,0,0,489,489,49,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,0,2,0,29,28,3,Colima
2020-04-28,0,0,0,29,28,3,Colima
2020-04-29,0,0,0,29,28,3,Colima
2020-04-30,2,1,0,31,29,3,Colima
2020-05-01,0,1,0,31,30,3,Colima
2020-05-02,0,0,1,31,30,4,Colima
2020-05-03,0,1,0,31,31,4,Colima
2020-05-04,0,0,1,31,31,5,Colima
2020-05-05,0,0,0,31,31,5,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,5,5,0,80,58,3,Chiapas
2020-04-15,9,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,7,10,0,109,77,3,Chiapas
2020-04-18,10,4,0,119,81,3,Chiapas
2020-04-19,7,7,1,126,88,4,Chiapas
2020-04-20,19,10,0,145,98,4,Chiapas
2020-04-21,4,9,0,149,107,4,Chiapas
2020-04-22,12,10,1,161,117,5,Chiapas
2020-04-23,15,13,1,176,130,6,Chiapas
2020-04-24,9,13,0,185,143,6,Chiapas
2020-04-25,18,8,0,203,151,6,Chiapas
2020-04-26,11,10,0,214,161,6,Chiapas
2020-04-27,11,20,1,225,181,7,Chiapas
2020-04-28,8,8,1,233,189,8,Chiapas
2020-04-29,3,17,1,236,206,9,Chiapas
2020-04-30,2,13,0,238,219,9,Chiapas
2020-05-01,3,10,0,241,229,9,Chiapas
2020-05-02,0,8,3,241,237,12,Chiapas
2020-05-03,0,3,0,241,240,12,Chiapas
2020-05-04,0,1,0,241,241,12,Chiapas
2020-05-05,0,0,0,241,241,12,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
