fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,3,1,0,73,64,0,Aguascalientes
2020-04-08,2,1,0,75,65,0,Aguascalientes
2020-04-09,3,0,0,78,65,0,Aguascalientes
2020-04-10,5,2,1,83,67,1,Aguascalientes
2020-04-11,6,1,0,89,68,1,Aguascalientes
2020-04-12,5,2,0,94,70,1,Aguascalientes
2020-04-13,6,7,1,100,77,2,Aguascalientes
2020-04-14,11,2,0,111,79,2,Aguascalientes
2020-04-15,10,11,0,121,90,2,Aguascalientes
2020-04-16,8,6,0,129,96,2,Aguascalientes
2020-04-17,11,15,1,140,111,3,Aguascalientes
2020-04-18,15,12,0,155,123,3,Aguascalientes
2020-04-19,7,3,1,162,126,4,Aguascalientes
2020-04-20,19,17,0,181,143,4,Aguascalientes
2020-04-21,6,13,0,187,156,4,Aguascalientes
2020-04-22,11,10,1,198,166,5,Aguascalientes
2020-04-23,17,20,0,215,186,5,Aguascalientes
2020-04-24,11,11,0,226,197,5,Aguascalientes
2020-04-25,9,1,0,235,198,5,Aguascalientes
2020-04-26,10,7,0,245,205,5,Aguascalientes
2020-04-27,27,15,1,272,220,6,Aguascalientes
2020-04-28,12,27,1,284,247,7,Aguascalientes
2020-04-29,16,17,0,300,264,7,Aguascalientes
2020-04-30,24,25,1,324,289,8,Aguascalientes
2020-05-01,10,4,0,334,293,8,Aguascalientes
2020-05-02,19,4,0,353,297,8,Aguascalientes
2020-05-03,11,3,0,364,300,8,Aguascalientes
2020-05-04,23,48,1,387,348,9,Aguascalientes
2020-05-05,22,11,0,409,359,9,Aguascalientes
2020-05-06,9,15,3,418,374,12,Aguascalientes
2020-05-07,18,23,3,436,397,15,Aguascalientes
2020-05-08,9,13,1,445,410,16,Aguascalientes
2020-05-09,8,0,0,453,410,16,Aguascalientes
2020-05-10,20,4,1,473,414,17,Aguascalientes
2020-05-11,29,12,0,502,426,17,Aguascalientes
2020-05-12,13,43,0,515,469,17,Aguascalientes
2020-05-13,22,13,1,537,482,18,Aguascalientes
2020-05-14,20,22,1,557,504,19,Aguascalientes
2020-05-15,21,27,1,578,531,20,Aguascalientes
2020-05-16,14,3,1,592,534,21,Aguascalientes
2020-05-17,17,7,4,609,541,25,Aguascalientes
2020-05-18,22,35,0,631,576,25,Aguascalientes
2020-05-19,18,19,0,649,595,25,Aguascalientes
2020-05-20,31,26,0,680,621,25,Aguascalientes
2020-05-21,29,30,2,709,651,27,Aguascalientes
2020-05-22,28,23,1,737,674,28,Aguascalientes
2020-05-23,18,17,0,755,691,28,Aguascalientes
2020-05-24,22,8,4,777,699,32,Aguascalientes
2020-05-25,20,38,0,797,737,32,Aguascalientes
2020-05-26,29,36,0,826,773,32,Aguascalientes
2020-05-27,7,28,1,833,801,33,Aguascalientes
2020-05-28,8,31,0,841,832,33,Aguascalientes
2020-05-29,0,8,1,841,840,34,Aguascalientes
2020-05-30,0,1,0,841,841,34,Aguascalientes
2020-05-31,0,0,0,841,841,34,Aguascalientes
2020-06-01,0,0,0,841,841,34,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,4,0,0,12,2,1,Baja California
2020-03-14,4,0,0,16,2,1,Baja California
2020-03-15,3,0,0,19,2,1,Baja California
2020-03-16,5,1,0,24,3,1,Baja California
2020-03-17,5,3,0,29,6,1,Baja California
2020-03-18,11,4,0,40,10,1,Baja California
2020-03-19,10,5,0,50,15,1,Baja California
2020-03-20,15,6,0,65,21,1,Baja California
2020-03-21,6,3,0,71,24,1,Baja California
2020-03-22,6,2,0,77,26,1,Baja California
2020-03-23,18,10,0,95,36,1,Baja California
2020-03-24,20,9,0,115,45,1,Baja California
2020-03-25,18,7,0,133,52,1,Baja California
2020-03-26,24,11,0,157,63,1,Baja California
2020-03-27,26,16,0,183,79,1,Baja California
2020-03-28,25,7,0,208,86,1,Baja California
2020-03-29,37,21,1,245,107,2,Baja California
2020-03-30,41,29,2,286,136,4,Baja California
2020-03-31,33,45,2,319,181,6,Baja California
2020-04-01,53,65,2,372,246,8,Baja California
2020-04-02,64,29,5,436,275,13,Baja California
2020-04-03,49,38,2,485,313,15,Baja California
2020-04-04,50,24,5,535,337,20,Baja California
2020-04-05,46,20,1,581,357,21,Baja California
2020-04-06,55,67,10,636,424,31,Baja California
2020-04-07,52,40,5,688,464,36,Baja California
2020-04-08,74,59,6,762,523,42,Baja California
2020-04-09,83,59,5,845,582,47,Baja California
2020-04-10,109,48,6,954,630,53,Baja California
2020-04-11,77,34,9,1031,664,62,Baja California
2020-04-12,88,44,11,1119,708,73,Baja California
2020-04-13,69,81,8,1188,789,81,Baja California
2020-04-14,84,103,11,1272,892,92,Baja California
2020-04-15,76,101,14,1348,993,106,Baja California
2020-04-16,69,86,10,1417,1079,116,Baja California
2020-04-17,87,95,19,1504,1174,135,Baja California
2020-04-18,80,46,15,1584,1220,150,Baja California
2020-04-19,91,41,16,1675,1261,166,Baja California
2020-04-20,115,108,11,1790,1369,177,Baja California
2020-04-21,78,102,12,1868,1471,189,Baja California
2020-04-22,100,89,15,1968,1560,204,Baja California
2020-04-23,67,108,15,2035,1668,219,Baja California
2020-04-24,72,85,21,2107,1753,240,Baja California
2020-04-25,87,44,12,2194,1797,252,Baja California
2020-04-26,90,64,14,2284,1861,266,Baja California
2020-04-27,87,108,27,2371,1969,293,Baja California
2020-04-28,80,94,15,2451,2063,308,Baja California
2020-04-29,63,103,24,2514,2166,332,Baja California
2020-04-30,101,85,19,2615,2251,351,Baja California
2020-05-01,146,86,19,2761,2337,370,Baja California
2020-05-02,117,65,20,2878,2402,390,Baja California
2020-05-03,89,85,8,2967,2487,398,Baja California
2020-05-04,96,138,22,3063,2625,420,Baja California
2020-05-05,90,128,20,3153,2753,440,Baja California
2020-05-06,108,104,20,3261,2857,460,Baja California
2020-05-07,100,111,19,3361,2968,479,Baja California
2020-05-08,131,129,20,3492,3097,499,Baja California
2020-05-09,90,70,23,3582,3167,522,Baja California
2020-05-10,129,69,16,3711,3236,538,Baja California
2020-05-11,98,125,19,3809,3361,557,Baja California
2020-05-12,101,107,16,3910,3468,573,Baja California
2020-05-13,100,114,23,4010,3582,596,Baja California
2020-05-14,85,105,24,4095,3687,620,Baja California
2020-05-15,143,117,19,4238,3804,639,Baja California
2020-05-16,94,60,17,4332,3864,656,Baja California
2020-05-17,108,63,16,4440,3927,672,Baja California
2020-05-18,132,165,30,4572,4092,702,Baja California
2020-05-19,108,128,22,4680,4220,724,Baja California
2020-05-20,109,138,18,4789,4358,742,Baja California
2020-05-21,64,137,18,4853,4495,760,Baja California
2020-05-22,79,158,15,4932,4653,775,Baja California
2020-05-23,59,56,15,4991,4709,790,Baja California
2020-05-24,52,58,18,5043,4767,808,Baja California
2020-05-25,45,98,17,5088,4865,825,Baja California
2020-05-26,28,98,9,5116,4963,834,Baja California
2020-05-27,10,73,11,5126,5036,845,Baja California
2020-05-28,1,58,13,5127,5094,858,Baja California
2020-05-29,0,32,5,5127,5126,863,Baja California
2020-05-30,0,0,5,5127,5126,868,Baja California
2020-05-31,0,0,0,5127,5126,868,Baja California
2020-06-01,0,1,0,5127,5127,868,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,6,8,0,298,263,10,Baja California Sur
2020-04-20,13,7,1,311,270,11,Baja California Sur
2020-04-21,1,12,1,312,282,12,Baja California Sur
2020-04-22,12,4,2,324,286,14,Baja California Sur
2020-04-23,6,9,0,330,295,14,Baja California Sur
2020-04-24,10,13,1,340,308,15,Baja California Sur
2020-04-25,8,5,0,348,313,15,Baja California Sur
2020-04-26,4,7,2,352,320,17,Baja California Sur
2020-04-27,4,10,0,356,330,17,Baja California Sur
2020-04-28,3,4,1,359,334,18,Baja California Sur
2020-04-29,5,4,1,364,338,19,Baja California Sur
2020-04-30,11,14,0,375,352,19,Baja California Sur
2020-05-01,17,2,0,392,354,19,Baja California Sur
2020-05-02,5,9,0,397,363,19,Baja California Sur
2020-05-03,7,7,1,404,370,20,Baja California Sur
2020-05-04,5,7,0,409,377,20,Baja California Sur
2020-05-05,16,12,0,425,389,20,Baja California Sur
2020-05-06,4,10,2,429,399,22,Baja California Sur
2020-05-07,10,11,0,439,410,22,Baja California Sur
2020-05-08,8,8,2,447,418,24,Baja California Sur
2020-05-09,4,6,0,451,424,24,Baja California Sur
2020-05-10,9,9,2,460,433,26,Baja California Sur
2020-05-11,5,6,1,465,439,27,Baja California Sur
2020-05-12,10,15,0,475,454,27,Baja California Sur
2020-05-13,13,6,1,488,460,28,Baja California Sur
2020-05-14,12,8,1,500,468,29,Baja California Sur
2020-05-15,11,5,0,511,473,29,Baja California Sur
2020-05-16,9,11,1,520,484,30,Baja California Sur
2020-05-17,14,3,1,534,487,31,Baja California Sur
2020-05-18,16,11,1,550,498,32,Baja California Sur
2020-05-19,5,14,0,555,512,32,Baja California Sur
2020-05-20,16,16,1,571,528,33,Baja California Sur
2020-05-21,8,7,0,579,535,33,Baja California Sur
2020-05-22,11,14,1,590,549,34,Baja California Sur
2020-05-23,14,6,0,604,555,34,Baja California Sur
2020-05-24,15,9,0,619,564,34,Baja California Sur
2020-05-25,7,14,0,626,578,34,Baja California Sur
2020-05-26,5,8,1,631,586,35,Baja California Sur
2020-05-27,7,16,1,638,602,36,Baja California Sur
2020-05-28,1,14,0,639,616,36,Baja California Sur
2020-05-29,4,16,0,643,632,36,Baja California Sur
2020-05-30,0,10,0,643,642,36,Baja California Sur
2020-05-31,0,1,0,643,643,36,Baja California Sur
2020-06-01,0,0,0,643,643,36,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,10,6,2,124,87,15,Campeche
2020-04-26,5,8,1,129,95,16,Campeche
2020-04-27,12,4,1,141,99,17,Campeche
2020-04-28,4,6,0,145,105,17,Campeche
2020-04-29,10,8,3,155,113,20,Campeche
2020-04-30,10,7,0,165,120,20,Campeche
2020-05-01,17,6,2,182,126,22,Campeche
2020-05-02,15,11,2,197,137,24,Campeche
2020-05-03,11,12,1,208,149,25,Campeche
2020-05-04,19,18,0,227,167,25,Campeche
2020-05-05,17,9,1,244,176,26,Campeche
2020-05-06,13,15,1,257,191,27,Campeche
2020-05-07,7,11,1,264,202,28,Campeche
2020-05-08,16,14,1,280,216,29,Campeche
2020-05-09,16,13,3,296,229,32,Campeche
2020-05-10,23,7,1,319,236,33,Campeche
2020-05-11,26,24,1,345,260,34,Campeche
2020-05-12,22,20,2,367,280,36,Campeche
2020-05-13,13,16,1,380,296,37,Campeche
2020-05-14,17,11,4,397,307,41,Campeche
2020-05-15,16,14,4,413,321,45,Campeche
2020-05-16,22,14,3,435,335,48,Campeche
2020-05-17,22,16,2,457,351,50,Campeche
2020-05-18,15,16,2,472,367,52,Campeche
2020-05-19,17,21,2,489,388,54,Campeche
2020-05-20,23,24,4,512,412,58,Campeche
2020-05-21,15,16,1,527,428,59,Campeche
2020-05-22,23,24,1,550,452,60,Campeche
2020-05-23,20,16,1,570,468,61,Campeche
2020-05-24,10,14,5,580,482,66,Campeche
2020-05-25,17,30,3,597,512,69,Campeche
2020-05-26,4,32,3,601,544,72,Campeche
2020-05-27,5,25,0,606,569,72,Campeche
2020-05-28,1,21,1,607,590,73,Campeche
2020-05-29,1,14,1,608,604,74,Campeche
2020-05-30,0,4,1,608,608,75,Campeche
2020-05-31,0,0,0,608,608,75,Campeche
2020-06-01,0,0,0,608,608,75,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,2,3,0,16,12,0,Coahuila
2020-03-20,5,4,0,21,16,0,Coahuila
2020-03-21,6,0,0,27,16,0,Coahuila
2020-03-22,3,0,0,30,16,0,Coahuila
2020-03-23,10,1,0,40,17,0,Coahuila
2020-03-24,7,6,0,47,23,0,Coahuila
2020-03-25,8,0,0,55,23,0,Coahuila
2020-03-26,14,3,0,69,26,0,Coahuila
2020-03-27,19,4,0,88,30,0,Coahuila
2020-03-28,15,4,1,103,34,1,Coahuila
2020-03-29,14,8,0,117,42,1,Coahuila
2020-03-30,21,18,1,138,60,2,Coahuila
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,11,22,2,185,131,7,Coahuila
2020-04-04,16,11,1,201,142,8,Coahuila
2020-04-05,7,4,2,208,146,10,Coahuila
2020-04-06,15,26,1,223,172,11,Coahuila
2020-04-07,13,8,4,236,180,15,Coahuila
2020-04-08,10,18,0,246,198,15,Coahuila
2020-04-09,8,7,1,254,205,16,Coahuila
2020-04-10,15,11,1,269,216,17,Coahuila
2020-04-11,9,7,0,278,223,17,Coahuila
2020-04-12,8,6,0,286,229,17,Coahuila
2020-04-13,15,15,1,301,244,18,Coahuila
2020-04-14,11,16,4,312,260,22,Coahuila
2020-04-15,16,16,1,328,276,23,Coahuila
2020-04-16,14,4,3,342,280,26,Coahuila
2020-04-17,9,9,0,351,289,26,Coahuila
2020-04-18,14,7,0,365,296,26,Coahuila
2020-04-19,5,9,2,370,305,28,Coahuila
2020-04-20,15,9,4,385,314,32,Coahuila
2020-04-21,13,19,2,398,333,34,Coahuila
2020-04-22,10,14,2,408,347,36,Coahuila
2020-04-23,12,10,2,420,357,38,Coahuila
2020-04-24,12,14,2,432,371,40,Coahuila
2020-04-25,13,3,2,445,374,42,Coahuila
2020-04-26,14,3,2,459,377,44,Coahuila
2020-04-27,10,24,0,469,401,44,Coahuila
2020-04-28,13,16,2,482,417,46,Coahuila
2020-04-29,12,13,0,494,430,46,Coahuila
2020-04-30,22,21,0,516,451,46,Coahuila
2020-05-01,27,15,0,543,466,46,Coahuila
2020-05-02,17,4,1,560,470,47,Coahuila
2020-05-03,9,5,1,569,475,48,Coahuila
2020-05-04,14,26,3,583,501,51,Coahuila
