fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,4,2,1,83,66,1,Aguascalientes
2020-04-11,6,1,0,89,67,1,Aguascalientes
2020-04-12,6,2,0,95,69,1,Aguascalientes
2020-04-13,5,6,1,100,75,2,Aguascalientes
2020-04-14,9,0,0,109,75,2,Aguascalientes
2020-04-15,10,11,0,119,86,2,Aguascalientes
2020-04-16,8,6,0,127,92,2,Aguascalientes
2020-04-17,10,17,1,137,109,3,Aguascalientes
2020-04-18,15,13,0,152,122,3,Aguascalientes
2020-04-19,6,3,1,158,125,4,Aguascalientes
2020-04-20,17,17,0,175,142,4,Aguascalientes
2020-04-21,5,12,0,180,154,4,Aguascalientes
2020-04-22,8,13,1,188,167,5,Aguascalientes
2020-04-23,12,18,0,200,185,5,Aguascalientes
2020-04-24,8,8,0,208,193,5,Aguascalientes
2020-04-25,3,2,0,211,195,5,Aguascalientes
2020-04-26,5,7,0,216,202,5,Aguascalientes
2020-04-27,8,14,1,224,216,6,Aguascalientes
2020-04-28,0,8,1,224,224,7,Aguascalientes
2020-04-29,0,0,0,224,224,7,Aguascalientes
2020-04-30,0,0,0,224,224,7,Aguascalientes
2020-05-01,0,0,0,224,224,7,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,4,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,15,6,0,65,21,0,Baja California
2020-03-21,6,3,0,71,24,0,Baja California
2020-03-22,6,2,0,77,26,0,Baja California
2020-03-23,18,10,0,95,36,0,Baja California
2020-03-24,20,9,0,115,45,0,Baja California
2020-03-25,17,7,0,132,52,0,Baja California
2020-03-26,23,11,0,155,63,0,Baja California
2020-03-27,25,16,0,180,79,0,Baja California
2020-03-28,24,7,0,204,86,0,Baja California
2020-03-29,36,21,1,240,107,1,Baja California
2020-03-30,40,29,2,280,136,3,Baja California
2020-03-31,33,44,2,313,180,5,Baja California
2020-04-01,53,64,2,366,244,7,Baja California
2020-04-02,65,29,5,431,273,12,Baja California
2020-04-03,51,37,2,482,310,14,Baja California
2020-04-04,53,25,5,535,335,19,Baja California
2020-04-05,51,19,1,586,354,20,Baja California
2020-04-06,53,67,10,639,421,30,Baja California
2020-04-07,53,37,5,692,458,35,Baja California
2020-04-08,74,71,6,766,529,41,Baja California
2020-04-09,84,60,4,850,589,45,Baja California
2020-04-10,105,53,6,955,642,51,Baja California
2020-04-11,72,40,9,1027,682,60,Baja California
2020-04-12,78,39,11,1105,721,71,Baja California
2020-04-13,50,81,5,1155,802,76,Baja California
2020-04-14,64,114,10,1219,916,86,Baja California
2020-04-15,56,95,14,1275,1011,100,Baja California
2020-04-16,50,78,9,1325,1089,109,Baja California
2020-04-17,42,80,11,1367,1169,120,Baja California
2020-04-18,40,31,9,1407,1200,129,Baja California
2020-04-19,35,26,15,1442,1226,144,Baja California
2020-04-20,39,81,7,1481,1307,151,Baja California
2020-04-21,13,61,8,1494,1368,159,Baja California
2020-04-22,31,35,11,1525,1403,170,Baja California
2020-04-23,13,47,11,1538,1450,181,Baja California
2020-04-24,15,41,14,1553,1491,195,Baja California
2020-04-25,9,12,9,1562,1503,204,Baja California
2020-04-26,5,10,9,1567,1513,213,Baja California
2020-04-27,1,34,10,1568,1547,223,Baja California
2020-04-28,1,15,2,1569,1562,225,Baja California
2020-04-29,0,6,6,1569,1568,231,Baja California
2020-04-30,0,1,0,1569,1569,231,Baja California
2020-05-01,0,0,0,1569,1569,231,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,10,4,0,52,19,0,Baja California Sur
2020-03-29,4,1,1,56,20,1,Baja California Sur
2020-03-30,15,14,0,71,34,1,Baja California Sur
2020-03-31,13,7,1,84,41,2,Baja California Sur
2020-04-01,18,5,0,102,46,2,Baja California Sur
2020-04-02,17,11,0,119,57,2,Baja California Sur
2020-04-03,21,16,0,140,73,2,Baja California Sur
2020-04-04,20,6,1,160,79,3,Baja California Sur
2020-04-05,19,5,1,179,84,4,Baja California Sur
2020-04-06,13,22,0,192,106,4,Baja California Sur
2020-04-07,6,24,0,198,130,4,Baja California Sur
2020-04-08,8,24,1,206,154,5,Baja California Sur
2020-04-09,6,25,0,212,179,5,Baja California Sur
2020-04-10,12,9,0,224,188,5,Baja California Sur
2020-04-11,12,7,1,236,195,6,Baja California Sur
2020-04-12,10,5,1,246,200,7,Baja California Sur
2020-04-13,8,14,1,254,214,8,Baja California Sur
2020-04-14,6,15,0,260,229,8,Baja California Sur
2020-04-15,6,5,0,266,234,8,Baja California Sur
2020-04-16,5,9,1,271,243,9,Baja California Sur
2020-04-17,7,6,1,278,249,10,Baja California Sur
2020-04-18,9,4,0,287,253,10,Baja California Sur
2020-04-19,4,8,0,291,261,10,Baja California Sur
2020-04-20,9,7,1,300,268,11,Baja California Sur
2020-04-21,0,11,1,300,279,12,Baja California Sur
2020-04-22,8,4,2,308,283,14,Baja California Sur
2020-04-23,3,6,0,311,289,14,Baja California Sur
2020-04-24,5,10,1,316,299,15,Baja California Sur
2020-04-25,2,3,0,318,302,15,Baja California Sur
2020-04-26,3,3,1,321,305,16,Baja California Sur
2020-04-27,0,9,0,321,314,16,Baja California Sur
2020-04-28,1,2,1,322,316,17,Baja California Sur
2020-04-29,0,2,1,322,318,18,Baja California Sur
2020-04-30,0,4,0,322,322,18,Baja California Sur
2020-05-01,0,0,0,322,322,18,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,3,6,0,67,49,4,Campeche
2020-04-19,6,2,2,73,51,6,Campeche
2020-04-20,6,4,0,79,55,6,Campeche
2020-04-21,1,7,1,80,62,7,Campeche
2020-04-22,7,6,2,87,68,9,Campeche
2020-04-23,3,6,2,90,74,11,Campeche
2020-04-24,4,4,2,94,78,13,Campeche
2020-04-25,5,3,2,99,81,15,Campeche
2020-04-26,0,8,1,99,89,16,Campeche
2020-04-27,1,4,1,100,93,17,Campeche
2020-04-28,0,0,0,100,93,17,Campeche
2020-04-29,0,4,0,100,97,17,Campeche
2020-04-30,0,3,0,100,100,17,Campeche
2020-05-01,0,0,0,100,100,17,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,6,0,0,25,15,0,Coahuila
2020-03-22,2,0,0,27,15,0,Coahuila
2020-03-23,12,1,0,39,16,0,Coahuila
2020-03-24,8,5,0,47,21,0,Coahuila
2020-03-25,7,0,0,54,21,0,Coahuila
2020-03-26,14,4,0,68,25,0,Coahuila
2020-03-27,19,3,0,87,28,0,Coahuila
2020-03-28,15,5,1,102,33,1,Coahuila
2020-03-29,13,6,0,115,39,1,Coahuila
2020-03-30,23,18,1,138,57,2,Coahuila
2020-03-31,12,15,1,150,72,3,Coahuila
2020-04-01,13,18,0,163,90,3,Coahuila
2020-04-02,11,18,2,174,108,5,Coahuila
2020-04-03,10,20,2,184,128,7,Coahuila
2020-04-04,16,11,1,200,139,8,Coahuila
2020-04-05,8,4,2,208,143,10,Coahuila
2020-04-06,12,28,1,220,171,11,Coahuila
2020-04-07,13,8,4,233,179,15,Coahuila
2020-04-08,10,17,0,243,196,15,Coahuila
2020-04-09,8,6,1,251,202,16,Coahuila
2020-04-10,14,11,1,265,213,17,Coahuila
2020-04-11,8,7,0,273,220,17,Coahuila
2020-04-12,9,6,0,282,226,17,Coahuila
2020-04-13,15,15,0,297,241,17,Coahuila
2020-04-14,10,15,4,307,256,21,Coahuila
2020-04-15,14,16,1,321,272,22,Coahuila
2020-04-16,14,3,3,335,275,25,Coahuila
2020-04-17,9,8,0,344,283,25,Coahuila
2020-04-18,13,6,0,357,289,25,Coahuila
2020-04-19,3,8,2,360,297,27,Coahuila
2020-04-20,13,9,4,373,306,31,Coahuila
2020-04-21,10,19,2,383,325,33,Coahuila
2020-04-22,4,13,1,387,338,34,Coahuila
2020-04-23,8,9,2,395,347,36,Coahuila
2020-04-24,6,17,2,401,364,38,Coahuila
2020-04-25,7,3,2,408,367,40,Coahuila
2020-04-26,4,3,2,412,370,42,Coahuila
2020-04-27,5,25,0,417,395,42,Coahuila
2020-04-28,2,17,1,419,412,43,Coahuila
2020-04-29,1,6,0,420,418,43,Coahuila
2020-04-30,0,2,0,420,420,43,Coahuila
2020-05-01,0,0,0,420,420,43,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,0,1,0,28,26,2,Colima
2020-04-26,0,0,1,28,26,3,Colima
2020-04-27,0,2,0,28,28,3,Colima
2020-04-28,0,0,0,28,28,3,Colima
2020-04-29,0,0,0,28,28,3,Colima
2020-04-30,0,0,0,28,28,3,Colima
2020-05-01,0,0,0,28,28,3,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,5,5,0,80,58,3,Chiapas
2020-04-15,9,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,6,10,0,108,77,3,Chiapas
2020-04-18,10,4,0,118,81,3,Chiapas
2020-04-19,7,7,1,125,88,4,Chiapas
2020-04-20,19,10,0,144,98,4,Chiapas
2020-04-21,4,9,0,148,107,4,Chiapas
2020-04-22,13,10,1,161,117,5,Chiapas
2020-04-23,12,12,1,173,129,6,Chiapas
2020-04-24,7,11,0,180,140,6,Chiapas
2020-04-25,6,7,0,186,147,6,Chiapas
2020-04-26,6,8,0,192,155,6,Chiapas
2020-04-27,0,19,1,192,174,7,Chiapas
2020-04-28,0,9,0,192,183,7,Chiapas
2020-04-29,1,10,0,193,193,7,Chiapas
2020-04-30,0,0,0,193,193,7,Chiapas
2020-05-01,0,0,0,193,193,7,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,0,2,0,29,16,0,Chihuahua
2020-03-28,5,2,0,34,18,0,Chihuahua
2020-03-29,6,5,0,40,23,0,Chihuahua
2020-03-30,1,3,0,41,26,0,Chihuahua
2020-03-31,10,5,0,51,31,0,Chihuahua
2020-04-01,7,7,0,58,38,0,Chihuahua
2020-04-02,10,6,0,68,44,0,Chihuahua
2020-04-03,13,5,2,81,49,2,Chihuahua
2020-04-04,4,6,1,85,55,3,Chihuahua
2020-04-05,7,10,1,92,65,4,Chihuahua
2020-04-06,8,9,2,100,74,6,Chihuahua
2020-04-07,9,6,5,109,80,11,Chihuahua
2020-04-08,11,10,5,120,90,16,Chihuahua
2020-04-09,9,5,4,129,95,20,Chihuahua
2020-04-10,18,9,1,147,104,21,Chihuahua
2020-04-11,11,9,1,158,113,22,Chihuahua
2020-04-12,9,6,4,167,119,26,Chihuahua
2020-04-13,12,13,3,179,132,29,Chihuahua
