fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,65,56,0,Aguascalientes
2020-04-04,0,0,0,65,56,0,Aguascalientes
2020-04-05,2,3,0,67,59,0,Aguascalientes
2020-04-06,4,4,0,71,63,0,Aguascalientes
2020-04-07,3,1,0,74,64,0,Aguascalientes
2020-04-08,2,1,0,76,65,0,Aguascalientes
2020-04-09,3,0,0,79,65,0,Aguascalientes
2020-04-10,5,3,1,84,68,1,Aguascalientes
2020-04-11,6,1,0,90,69,1,Aguascalientes
2020-04-12,5,2,0,95,71,1,Aguascalientes
2020-04-13,6,7,1,101,78,2,Aguascalientes
2020-04-14,11,2,0,112,80,2,Aguascalientes
2020-04-15,10,11,0,122,91,2,Aguascalientes
2020-04-16,8,6,0,130,97,2,Aguascalientes
2020-04-17,11,15,1,141,112,3,Aguascalientes
2020-04-18,15,12,0,156,124,3,Aguascalientes
2020-04-19,7,3,1,163,127,4,Aguascalientes
2020-04-20,19,17,0,182,144,4,Aguascalientes
2020-04-21,6,13,0,188,157,4,Aguascalientes
2020-04-22,11,10,1,199,167,5,Aguascalientes
2020-04-23,17,20,0,216,187,5,Aguascalientes
2020-04-24,11,11,0,227,198,5,Aguascalientes
2020-04-25,9,1,0,236,199,5,Aguascalientes
2020-04-26,10,7,0,246,206,5,Aguascalientes
2020-04-27,28,15,1,274,221,6,Aguascalientes
2020-04-28,12,28,1,286,249,7,Aguascalientes
2020-04-29,16,17,0,302,266,7,Aguascalientes
2020-04-30,24,25,1,326,291,8,Aguascalientes
2020-05-01,10,4,0,336,295,8,Aguascalientes
2020-05-02,19,4,0,355,299,8,Aguascalientes
2020-05-03,11,3,0,366,302,8,Aguascalientes
2020-05-04,23,48,1,389,350,9,Aguascalientes
2020-05-05,22,11,0,411,361,9,Aguascalientes
2020-05-06,9,15,3,420,376,12,Aguascalientes
2020-05-07,18,23,3,438,399,15,Aguascalientes
2020-05-08,9,13,1,447,412,16,Aguascalientes
2020-05-09,8,0,0,455,412,16,Aguascalientes
2020-05-10,20,4,1,475,416,17,Aguascalientes
2020-05-11,30,12,0,505,428,17,Aguascalientes
2020-05-12,14,43,0,519,471,17,Aguascalientes
2020-05-13,21,14,1,540,485,18,Aguascalientes
2020-05-14,21,22,1,561,507,19,Aguascalientes
2020-05-15,20,27,1,581,534,20,Aguascalientes
2020-05-16,15,3,1,596,537,21,Aguascalientes
2020-05-17,17,7,4,613,544,25,Aguascalientes
2020-05-18,22,35,0,635,579,25,Aguascalientes
2020-05-19,21,20,0,656,599,25,Aguascalientes
2020-05-20,33,27,0,689,626,25,Aguascalientes
2020-05-21,32,30,2,721,656,27,Aguascalientes
2020-05-22,30,23,1,751,679,28,Aguascalientes
2020-05-23,21,16,0,772,695,28,Aguascalientes
2020-05-24,29,8,4,801,703,32,Aguascalientes
2020-05-25,35,37,0,836,740,32,Aguascalientes
2020-05-26,41,37,0,877,777,32,Aguascalientes
2020-05-27,25,31,3,902,808,35,Aguascalientes
2020-05-28,35,43,2,937,851,37,Aguascalientes
2020-05-29,27,41,3,964,892,40,Aguascalientes
2020-05-30,26,14,1,990,906,41,Aguascalientes
2020-05-31,23,17,1,1013,923,42,Aguascalientes
2020-06-01,35,58,2,1048,981,44,Aguascalientes
2020-06-02,21,48,1,1069,1029,45,Aguascalientes
2020-06-03,3,39,1,1072,1068,46,Aguascalientes
2020-06-04,0,3,0,1072,1071,46,Aguascalientes
2020-06-05,0,1,0,1072,1072,46,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,1,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,4,0,0,12,2,1,Baja California
2020-03-14,4,0,0,16,2,1,Baja California
2020-03-15,3,0,0,19,2,1,Baja California
2020-03-16,5,1,0,24,3,1,Baja California
2020-03-17,5,3,0,29,6,1,Baja California
2020-03-18,11,4,0,40,10,1,Baja California
2020-03-19,10,5,0,50,15,1,Baja California
2020-03-20,15,6,0,65,21,1,Baja California
2020-03-21,6,3,0,71,24,1,Baja California
2020-03-22,6,2,0,77,26,1,Baja California
2020-03-23,18,10,0,95,36,1,Baja California
2020-03-24,20,9,0,115,45,1,Baja California
2020-03-25,18,7,0,133,52,1,Baja California
2020-03-26,24,11,0,157,63,1,Baja California
2020-03-27,27,16,0,184,79,1,Baja California
2020-03-28,25,7,0,209,86,1,Baja California
2020-03-29,37,21,1,246,107,2,Baja California
2020-03-30,41,29,2,287,136,4,Baja California
2020-03-31,33,45,2,320,181,6,Baja California
2020-04-01,53,66,2,373,247,8,Baja California
2020-04-02,64,29,5,437,276,13,Baja California
2020-04-03,49,38,2,486,314,15,Baja California
2020-04-04,50,24,5,536,338,20,Baja California
2020-04-05,46,20,1,582,358,21,Baja California
2020-04-06,55,67,10,637,425,31,Baja California
2020-04-07,53,40,5,690,465,36,Baja California
2020-04-08,75,59,6,765,524,42,Baja California
2020-04-09,83,59,5,848,583,47,Baja California
2020-04-10,109,48,6,957,631,53,Baja California
2020-04-11,76,34,9,1033,665,62,Baja California
2020-04-12,90,44,11,1123,709,73,Baja California
2020-04-13,73,81,8,1196,790,81,Baja California
2020-04-14,84,103,10,1280,893,91,Baja California
2020-04-15,78,102,14,1358,995,105,Baja California
2020-04-16,70,85,10,1428,1080,115,Baja California
2020-04-17,91,97,20,1519,1177,135,Baja California
2020-04-18,81,46,15,1600,1223,150,Baja California
2020-04-19,95,44,16,1695,1267,166,Baja California
2020-04-20,118,111,13,1813,1378,179,Baja California
2020-04-21,79,104,15,1892,1482,194,Baja California
2020-04-22,104,93,16,1996,1575,210,Baja California
2020-04-23,68,108,16,2064,1683,226,Baja California
2020-04-24,73,86,21,2137,1769,247,Baja California
2020-04-25,93,45,12,2230,1814,259,Baja California
2020-04-26,95,67,14,2325,1881,273,Baja California
2020-04-27,90,109,27,2415,1990,300,Baja California
2020-04-28,87,96,18,2502,2086,318,Baja California
2020-04-29,68,107,24,2570,2193,342,Baja California
2020-04-30,107,88,21,2677,2281,363,Baja California
2020-05-01,151,89,20,2828,2370,383,Baja California
2020-05-02,123,76,22,2951,2446,405,Baja California
2020-05-03,91,90,9,3042,2536,414,Baja California
2020-05-04,103,140,27,3145,2676,441,Baja California
2020-05-05,93,136,24,3238,2812,465,Baja California
2020-05-06,111,112,25,3349,2924,490,Baja California
2020-05-07,102,114,24,3451,3038,514,Baja California
2020-05-08,133,133,27,3584,3171,541,Baja California
2020-05-09,91,75,31,3675,3246,572,Baja California
2020-05-10,134,69,24,3809,3315,596,Baja California
2020-05-11,102,128,26,3911,3443,622,Baja California
2020-05-12,109,113,25,4020,3556,647,Baja California
2020-05-13,118,118,31,4138,3674,678,Baja California
2020-05-14,94,106,33,4232,3780,711,Baja California
2020-05-15,156,121,23,4388,3901,734,Baja California
2020-05-16,103,67,27,4491,3968,761,Baja California
2020-05-17,111,69,29,4602,4037,790,Baja California
2020-05-18,142,179,41,4744,4216,831,Baja California
2020-05-19,121,140,31,4865,4356,862,Baja California
2020-05-20,135,153,34,5000,4509,896,Baja California
2020-05-21,81,144,20,5081,4653,916,Baja California
2020-05-22,125,176,23,5206,4829,939,Baja California
2020-05-23,82,63,26,5288,4892,965,Baja California
2020-05-24,88,68,24,5376,4960,989,Baja California
2020-05-25,94,126,23,5470,5086,1012,Baja California
2020-05-26,73,120,18,5543,5206,1030,Baja California
2020-05-27,66,104,27,5609,5310,1057,Baja California
2020-05-28,52,93,25,5661,5403,1082,Baja California
2020-05-29,38,85,15,5699,5488,1097,Baja California
2020-05-30,25,67,20,5724,5555,1117,Baja California
2020-05-31,23,40,15,5747,5595,1132,Baja California
2020-06-01,24,90,24,5771,5685,1156,Baja California
2020-06-02,7,55,17,5778,5740,1173,Baja California
2020-06-03,5,34,8,5783,5774,1181,Baja California
2020-06-04,1,7,5,5784,5781,1186,Baja California
2020-06-05,0,3,0,5784,5784,1186,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,6,8,0,298,263,10,Baja California Sur
2020-04-20,13,7,1,311,270,11,Baja California Sur
2020-04-21,1,12,1,312,282,12,Baja California Sur
2020-04-22,12,4,2,324,286,14,Baja California Sur
2020-04-23,6,9,0,330,295,14,Baja California Sur
2020-04-24,10,13,1,340,308,15,Baja California Sur
2020-04-25,8,5,0,348,313,15,Baja California Sur
2020-04-26,4,7,2,352,320,17,Baja California Sur
2020-04-27,4,10,0,356,330,17,Baja California Sur
2020-04-28,3,4,1,359,334,18,Baja California Sur
2020-04-29,5,4,1,364,338,19,Baja California Sur
2020-04-30,11,14,0,375,352,19,Baja California Sur
2020-05-01,16,2,0,391,354,19,Baja California Sur
2020-05-02,6,9,0,397,363,19,Baja California Sur
2020-05-03,7,7,1,404,370,20,Baja California Sur
2020-05-04,5,7,1,409,377,21,Baja California Sur
2020-05-05,16,12,0,425,389,21,Baja California Sur
2020-05-06,5,10,2,430,399,23,Baja California Sur
2020-05-07,11,11,0,441,410,23,Baja California Sur
2020-05-08,9,9,2,450,419,25,Baja California Sur
2020-05-09,5,6,0,455,425,25,Baja California Sur
2020-05-10,10,9,2,465,434,27,Baja California Sur
2020-05-11,7,6,1,472,440,28,Baja California Sur
2020-05-12,11,16,0,483,456,28,Baja California Sur
2020-05-13,14,13,1,497,469,29,Baja California Sur
2020-05-14,12,8,1,509,477,30,Baja California Sur
2020-05-15,13,5,0,522,482,30,Baja California Sur
2020-05-16,10,11,1,532,493,31,Baja California Sur
2020-05-17,14,3,1,546,496,32,Baja California Sur
2020-05-18,17,11,1,563,507,33,Baja California Sur
2020-05-19,7,14,0,570,521,33,Baja California Sur
2020-05-20,19,17,1,589,538,34,Baja California Sur
2020-05-21,8,8,0,597,546,34,Baja California Sur
2020-05-22,13,15,1,610,561,35,Baja California Sur
2020-05-23,16,7,0,626,568,35,Baja California Sur
2020-05-24,20,9,0,646,577,35,Baja California Sur
2020-05-25,12,17,0,658,594,35,Baja California Sur
2020-05-26,17,13,1,675,607,36,Baja California Sur
2020-05-27,12,21,2,687,628,38,Baja California Sur
2020-05-28,13,17,0,700,645,38,Baja California Sur
2020-05-29,12,19,0,712,664,38,Baja California Sur
2020-05-30,8,13,0,720,677,38,Baja California Sur
2020-05-31,8,8,0,728,685,38,Baja California Sur
2020-06-01,5,25,1,733,710,39,Baja California Sur
2020-06-02,2,9,1,735,719,40,Baja California Sur
2020-06-03,0,11,2,735,730,42,Baja California Sur
2020-06-04,0,5,1,735,735,43,Baja California Sur
2020-06-05,0,0,0,735,735,43,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,11,6,2,125,87,15,Campeche
2020-04-26,5,8,1,130,95,16,Campeche
2020-04-27,12,4,1,142,99,17,Campeche
2020-04-28,4,6,0,146,105,17,Campeche
2020-04-29,10,8,3,156,113,20,Campeche
2020-04-30,10,8,0,166,121,20,Campeche
2020-05-01,17,6,2,183,127,22,Campeche
2020-05-02,15,11,2,198,138,24,Campeche
2020-05-03,11,12,1,209,150,25,Campeche
2020-05-04,19,18,0,228,168,25,Campeche
2020-05-05,18,9,1,246,177,26,Campeche
2020-05-06,13,16,1,259,193,27,Campeche
2020-05-07,7,11,1,266,204,28,Campeche
2020-05-08,16,14,1,282,218,29,Campeche
2020-05-09,16,13,3,298,231,32,Campeche
2020-05-10,23,7,1,321,238,33,Campeche
2020-05-11,27,24,2,348,262,35,Campeche
2020-05-12,22,20,2,370,282,37,Campeche
2020-05-13,13,16,1,383,298,38,Campeche
2020-05-14,18,12,4,401,310,42,Campeche
2020-05-15,17,14,5,418,324,47,Campeche
2020-05-16,22,15,3,440,339,50,Campeche
2020-05-17,24,17,2,464,356,52,Campeche
2020-05-18,15,16,2,479,372,54,Campeche
2020-05-19,17,21,2,496,393,56,Campeche
2020-05-20,24,24,4,520,417,60,Campeche
2020-05-21,22,17,1,542,434,61,Campeche
2020-05-22,25,24,1,567,458,62,Campeche
2020-05-23,27,16,1,594,474,63,Campeche
2020-05-24,13,15,5,607,489,68,Campeche
2020-05-25,26,34,3,633,523,71,Campeche
2020-05-26,16,33,3,649,556,74,Campeche
2020-05-27,9,27,0,658,583,74,Campeche
2020-05-28,12,24,4,670,607,78,Campeche
2020-05-29,14,18,2,684,625,80,Campeche
2020-05-30,2,17,1,686,642,81,Campeche
2020-05-31,1,6,0,687,648,81,Campeche
2020-06-01,0,32,1,687,680,82,Campeche
2020-06-02,1,5,3,688,685,85,Campeche
2020-06-03,0,3,1,688,688,86,Campeche
2020-06-04,0,0,0,688,688,86,Campeche
2020-06-05,0,0,0,688,688,86,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,2,3,0,16,12,0,Coahuila
2020-03-20,5,4,0,21,16,0,Coahuila
2020-03-21,6,0,0,27,16,0,Coahuila
2020-03-22,3,0,0,30,16,0,Coahuila
2020-03-23,10,1,0,40,17,0,Coahuila
2020-03-24,7,6,0,47,23,0,Coahuila
2020-03-25,8,0,0,55,23,0,Coahuila
2020-03-26,14,3,0,69,26,0,Coahuila
2020-03-27,19,4,0,88,30,0,Coahuila
2020-03-28,15,4,1,103,34,1,Coahuila
2020-03-29,14,8,0,117,42,1,Coahuila
2020-03-30,21,18,1,138,60,2,Coahuila
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,11,22,2,185,131,7,Coahuila
2020-04-04,16,11,1,201,142,8,Coahuila
2020-04-05,7,4,2,208,146,10,Coahuila
2020-04-06,14,26,1,222,172,11,Coahuila
2020-04-07,13,8,4,235,180,15,Coahuila
2020-04-08,10,18,0,245,198,15,Coahuila
2020-04-09,8,7,1,253,205,16,Coahuila
2020-04-10,15,11,1,268,216,17,Coahuila
2020-04-11,9,7,0,277,223,17,Coahuila
2020-04-12,8,6,0,285,229,17,Coahuila
2020-04-13,15,15,1,300,244,18,Coahuila
2020-04-14,11,16,4,311,260,22,Coahuila
2020-04-15,16,16,1,327,276,23,Coahuila
2020-04-16,13,4,3,340,280,26,Coahuila
