fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,4,2,1,83,66,1,Aguascalientes
2020-04-11,6,1,0,89,67,1,Aguascalientes
2020-04-12,5,2,0,94,69,1,Aguascalientes
2020-04-13,7,6,1,101,75,2,Aguascalientes
2020-04-14,12,2,0,113,77,2,Aguascalientes
2020-04-15,10,11,0,123,88,2,Aguascalientes
2020-04-16,8,6,0,131,94,2,Aguascalientes
2020-04-17,10,16,1,141,110,3,Aguascalientes
2020-04-18,14,13,0,155,123,3,Aguascalientes
2020-04-19,6,3,1,161,126,4,Aguascalientes
2020-04-20,19,15,0,180,141,4,Aguascalientes
2020-04-21,6,13,0,186,154,4,Aguascalientes
2020-04-22,11,13,1,197,167,5,Aguascalientes
2020-04-23,17,20,0,214,187,5,Aguascalientes
2020-04-24,11,11,0,225,198,5,Aguascalientes
2020-04-25,8,1,0,233,199,5,Aguascalientes
2020-04-26,10,7,0,243,206,5,Aguascalientes
2020-04-27,26,15,1,269,221,6,Aguascalientes
2020-04-28,12,28,1,281,249,7,Aguascalientes
2020-04-29,13,17,0,294,266,7,Aguascalientes
2020-04-30,22,22,1,316,288,8,Aguascalientes
2020-05-01,9,4,0,325,292,8,Aguascalientes
2020-05-02,18,2,0,343,294,8,Aguascalientes
2020-05-03,11,2,0,354,296,8,Aguascalientes
2020-05-04,15,45,1,369,341,9,Aguascalientes
2020-05-05,15,9,0,384,350,9,Aguascalientes
2020-05-06,7,15,2,391,365,11,Aguascalientes
2020-05-07,6,20,2,397,385,13,Aguascalientes
2020-05-08,1,13,0,398,398,13,Aguascalientes
2020-05-09,0,0,0,398,398,13,Aguascalientes
2020-05-10,0,0,0,398,398,13,Aguascalientes
2020-05-11,0,0,0,398,398,13,Aguascalientes
2020-05-12,0,0,0,398,398,13,Aguascalientes
2020-05-13,0,0,1,398,398,14,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,17,7,0,131,51,0,Baja California
2020-03-26,23,11,0,154,62,0,Baja California
2020-03-27,26,16,0,180,78,0,Baja California
2020-03-28,25,7,0,205,85,0,Baja California
2020-03-29,37,21,1,242,106,1,Baja California
2020-03-30,41,29,2,283,135,3,Baja California
2020-03-31,33,45,2,316,180,5,Baja California
2020-04-01,50,65,2,366,245,7,Baja California
2020-04-02,64,29,5,430,274,12,Baja California
2020-04-03,48,38,2,478,312,14,Baja California
2020-04-04,49,24,5,527,336,19,Baja California
2020-04-05,46,20,1,573,356,20,Baja California
2020-04-06,54,66,10,627,422,30,Baja California
2020-04-07,50,38,5,677,460,35,Baja California
2020-04-08,71,59,6,748,519,41,Baja California
2020-04-09,80,58,5,828,577,46,Baja California
2020-04-10,103,47,6,931,624,52,Baja California
2020-04-11,73,33,9,1004,657,61,Baja California
2020-04-12,85,40,11,1089,697,72,Baja California
2020-04-13,61,81,7,1150,778,79,Baja California
2020-04-14,79,101,10,1229,879,89,Baja California
2020-04-15,67,96,14,1296,975,103,Baja California
2020-04-16,66,79,10,1362,1054,113,Baja California
2020-04-17,79,88,17,1441,1142,130,Baja California
2020-04-18,73,40,13,1514,1182,143,Baja California
2020-04-19,82,36,16,1596,1218,159,Baja California
2020-04-20,108,99,10,1704,1317,169,Baja California
2020-04-21,71,88,11,1775,1405,180,Baja California
2020-04-22,95,75,14,1870,1480,194,Baja California
2020-04-23,57,105,14,1927,1585,208,Baja California
2020-04-24,72,86,21,1999,1671,229,Baja California
2020-04-25,82,44,12,2081,1715,241,Baja California
2020-04-26,70,57,12,2151,1772,253,Baja California
2020-04-27,76,98,25,2227,1870,278,Baja California
2020-04-28,58,88,13,2285,1958,291,Baja California
2020-04-29,49,102,20,2334,2060,311,Baja California
2020-04-30,70,73,12,2404,2133,323,Baja California
2020-05-01,89,69,14,2493,2202,337,Baja California
2020-05-02,67,46,15,2560,2248,352,Baja California
2020-05-03,50,57,6,2610,2305,358,Baja California
2020-05-04,44,102,13,2654,2407,371,Baja California
2020-05-05,37,74,15,2691,2481,386,Baja California
2020-05-06,40,74,14,2731,2555,400,Baja California
2020-05-07,17,74,12,2748,2629,412,Baja California
2020-05-08,13,72,16,2761,2701,428,Baja California
2020-05-09,2,30,15,2763,2731,443,Baja California
2020-05-10,1,16,7,2764,2747,450,Baja California
2020-05-11,0,16,10,2764,2763,460,Baja California
2020-05-12,0,1,0,2764,2764,460,Baja California
2020-05-13,0,0,0,2764,2764,460,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,12,9,0,225,188,5,Baja California Sur
2020-04-11,12,7,1,237,195,6,Baja California Sur
2020-04-12,10,5,1,247,200,7,Baja California Sur
2020-04-13,8,14,1,255,214,8,Baja California Sur
2020-04-14,7,17,0,262,231,8,Baja California Sur
2020-04-15,6,5,0,268,236,8,Baja California Sur
2020-04-16,5,9,1,273,245,9,Baja California Sur
2020-04-17,7,6,1,280,251,10,Baja California Sur
2020-04-18,9,4,0,289,255,10,Baja California Sur
2020-04-19,5,8,0,294,263,10,Baja California Sur
2020-04-20,14,7,1,308,270,11,Baja California Sur
2020-04-21,1,12,1,309,282,12,Baja California Sur
2020-04-22,12,5,2,321,287,14,Baja California Sur
2020-04-23,5,7,0,326,294,14,Baja California Sur
2020-04-24,11,13,1,337,307,15,Baja California Sur
2020-04-25,8,5,0,345,312,15,Baja California Sur
2020-04-26,4,6,2,349,318,17,Baja California Sur
2020-04-27,4,10,0,353,328,17,Baja California Sur
2020-04-28,2,4,1,355,332,18,Baja California Sur
2020-04-29,5,4,1,360,336,19,Baja California Sur
2020-04-30,8,10,0,368,346,19,Baja California Sur
2020-05-01,13,1,0,381,347,19,Baja California Sur
2020-05-02,2,8,0,383,355,19,Baja California Sur
2020-05-03,6,6,1,389,361,20,Baja California Sur
2020-05-04,3,7,0,392,368,20,Baja California Sur
2020-05-05,11,11,0,403,379,20,Baja California Sur
2020-05-06,2,10,2,405,389,22,Baja California Sur
2020-05-07,2,7,0,407,396,22,Baja California Sur
2020-05-08,2,2,1,409,398,23,Baja California Sur
2020-05-09,0,4,0,409,402,23,Baja California Sur
2020-05-10,0,3,1,409,405,24,Baja California Sur
2020-05-11,0,3,0,409,408,24,Baja California Sur
2020-05-12,0,1,0,409,409,24,Baja California Sur
2020-05-13,0,0,0,409,409,24,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,4,7,1,88,63,7,Campeche
2020-04-22,10,6,2,98,69,9,Campeche
2020-04-23,6,7,2,104,76,11,Campeche
2020-04-24,9,5,2,113,81,13,Campeche
2020-04-25,10,6,2,123,87,15,Campeche
2020-04-26,3,8,1,126,95,16,Campeche
2020-04-27,12,4,1,138,99,17,Campeche
2020-04-28,4,6,0,142,105,17,Campeche
2020-04-29,9,7,3,151,112,20,Campeche
2020-04-30,6,6,0,157,118,20,Campeche
2020-05-01,16,6,1,173,124,21,Campeche
2020-05-02,11,11,1,184,135,22,Campeche
2020-05-03,9,12,1,193,147,23,Campeche
2020-05-04,11,16,0,204,163,23,Campeche
2020-05-05,6,8,1,210,171,24,Campeche
2020-05-06,8,15,1,218,186,25,Campeche
2020-05-07,2,11,0,220,197,25,Campeche
2020-05-08,4,11,0,224,208,25,Campeche
2020-05-09,2,9,2,226,217,27,Campeche
2020-05-10,0,5,1,226,222,28,Campeche
2020-05-11,0,4,0,226,226,28,Campeche
2020-05-12,0,0,0,226,226,28,Campeche
2020-05-13,0,0,0,226,226,28,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,2,0,0,28,16,0,Coahuila
2020-03-23,10,1,0,38,17,0,Coahuila
2020-03-24,7,5,0,45,22,0,Coahuila
2020-03-25,7,0,0,52,22,0,Coahuila
2020-03-26,14,3,0,66,25,0,Coahuila
2020-03-27,19,4,0,85,29,0,Coahuila
2020-03-28,15,4,1,100,33,1,Coahuila
2020-03-29,14,7,0,114,40,1,Coahuila
2020-03-30,22,19,1,136,59,2,Coahuila
2020-03-31,11,14,1,147,73,3,Coahuila
2020-04-01,14,17,0,161,90,3,Coahuila
2020-04-02,11,18,2,172,108,5,Coahuila
2020-04-03,11,22,2,183,130,7,Coahuila
2020-04-04,16,10,0,199,140,7,Coahuila
2020-04-05,7,4,2,206,144,9,Coahuila
2020-04-06,14,26,1,220,170,10,Coahuila
2020-04-07,13,8,4,233,178,14,Coahuila
2020-04-08,10,18,0,243,196,14,Coahuila
2020-04-09,8,7,1,251,203,15,Coahuila
2020-04-10,15,11,1,266,214,16,Coahuila
2020-04-11,8,7,0,274,221,16,Coahuila
2020-04-12,8,6,0,282,227,16,Coahuila
2020-04-13,14,15,1,296,242,17,Coahuila
2020-04-14,10,16,3,306,258,20,Coahuila
2020-04-15,16,16,1,322,274,21,Coahuila
2020-04-16,14,3,3,336,277,24,Coahuila
2020-04-17,9,9,0,345,286,24,Coahuila
2020-04-18,14,7,0,359,293,24,Coahuila
2020-04-19,4,9,2,363,302,26,Coahuila
2020-04-20,15,9,4,378,311,30,Coahuila
2020-04-21,12,19,2,390,330,32,Coahuila
2020-04-22,9,14,2,399,344,34,Coahuila
2020-04-23,12,9,2,411,353,36,Coahuila
2020-04-24,12,14,2,423,367,38,Coahuila
2020-04-25,13,3,2,436,370,40,Coahuila
2020-04-26,15,4,2,451,374,42,Coahuila
2020-04-27,10,24,0,461,398,42,Coahuila
2020-04-28,13,16,2,474,414,44,Coahuila
2020-04-29,13,13,0,487,427,44,Coahuila
2020-04-30,20,20,0,507,447,44,Coahuila
2020-05-01,22,14,0,529,461,44,Coahuila
2020-05-02,13,5,1,542,466,45,Coahuila
2020-05-03,7,3,1,549,469,46,Coahuila
2020-05-04,9,25,3,558,494,49,Coahuila
2020-05-05,18,27,0,576,521,49,Coahuila
2020-05-06,11,34,3,587,555,52,Coahuila
2020-05-07,7,21,0,594,576,52,Coahuila
2020-05-08,8,8,1,602,584,53,Coahuila
2020-05-09,9,4,0,611,588,53,Coahuila
2020-05-10,4,9,0,615,597,53,Coahuila
2020-05-11,1,17,0,616,614,53,Coahuila
2020-05-12,0,2,0,616,616,53,Coahuila
2020-05-13,0,0,0,616,616,53,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,2,2,0,31,28,3,Colima
2020-04-28,0,0,0,31,28,3,Colima
2020-04-29,2,0,0,33,28,3,Colima
2020-04-30,4,3,0,37,31,3,Colima
2020-05-01,3,1,0,40,32,3,Colima
2020-05-02,3,0,1,43,32,4,Colima
2020-05-03,0,1,0,43,33,4,Colima
2020-05-04,2,2,1,45,35,5,Colima
2020-05-05,0,5,1,45,40,6,Colima
2020-05-06,0,1,0,45,41,6,Colima
2020-05-07,1,1,0,46,42,6,Colima
2020-05-08,0,2,0,46,44,6,Colima
2020-05-09,0,2,0,46,46,6,Colima
2020-05-10,0,0,0,46,46,6,Colima
2020-05-11,0,0,1,46,46,7,Colima
2020-05-12,0,0,0,46,46,7,Colima
2020-05-13,0,0,0,46,46,7,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
