fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-18,6,18,6,1185,1116,125,Baja California
2020-04-19,5,12,12,1190,1128,137,Baja California
2020-04-20,5,41,5,1195,1169,142,Baja California
2020-04-21,1,17,5,1196,1186,147,Baja California
2020-04-22,0,5,7,1196,1191,154,Baja California
2020-04-23,1,6,6,1197,1197,160,Baja California
2020-04-24,0,0,0,1197,1197,160,Baja California
2020-04-25,0,0,0,1197,1197,160,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,10,4,0,52,19,0,Baja California Sur
2020-03-29,4,1,1,56,20,1,Baja California Sur
2020-03-30,13,14,0,69,34,1,Baja California Sur
2020-03-31,13,7,1,82,41,2,Baja California Sur
2020-04-01,17,5,0,99,46,2,Baja California Sur
2020-04-02,17,11,0,116,57,2,Baja California Sur
2020-04-03,21,16,0,137,73,2,Baja California Sur
2020-04-04,19,6,1,156,79,3,Baja California Sur
2020-04-05,18,5,1,174,84,4,Baja California Sur
2020-04-06,13,18,0,187,102,4,Baja California Sur
2020-04-07,5,24,0,192,126,4,Baja California Sur
2020-04-08,7,23,1,199,149,5,Baja California Sur
2020-04-09,6,25,0,205,174,5,Baja California Sur
2020-04-10,12,9,0,217,183,5,Baja California Sur
2020-04-11,12,7,1,229,190,6,Baja California Sur
2020-04-12,10,5,1,239,195,7,Baja California Sur
2020-04-13,5,12,0,244,207,7,Baja California Sur
2020-04-14,5,15,0,249,222,7,Baja California Sur
2020-04-15,4,5,0,253,227,7,Baja California Sur
2020-04-16,3,9,1,256,236,8,Baja California Sur
2020-04-17,5,6,1,261,242,9,Baja California Sur
2020-04-18,1,4,0,262,246,9,Baja California Sur
2020-04-19,1,8,0,263,254,9,Baja California Sur
2020-04-20,2,2,1,265,256,10,Baja California Sur
2020-04-21,0,3,1,265,259,11,Baja California Sur
2020-04-22,1,0,1,266,259,12,Baja California Sur
2020-04-23,0,1,0,266,260,12,Baja California Sur
2020-04-24,0,6,0,266,266,12,Baja California Sur
2020-04-25,0,0,0,266,266,12,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,2,2,0,46,29,2,Campeche
2020-04-14,2,4,1,48,33,3,Campeche
2020-04-15,4,3,0,52,36,3,Campeche
2020-04-16,3,4,0,55,40,3,Campeche
2020-04-17,1,2,1,56,42,4,Campeche
2020-04-18,2,6,0,58,48,4,Campeche
2020-04-19,3,2,2,61,50,6,Campeche
2020-04-20,0,2,0,61,52,6,Campeche
2020-04-21,0,5,1,61,57,7,Campeche
2020-04-22,2,3,0,63,60,7,Campeche
2020-04-23,0,2,1,63,62,8,Campeche
2020-04-24,0,1,1,63,63,9,Campeche
2020-04-25,0,0,0,63,63,9,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,2,3,0,15,11,0,Coahuila
2020-03-20,6,4,0,21,15,0,Coahuila
2020-03-21,8,0,0,29,15,0,Coahuila
2020-03-22,2,0,0,31,15,0,Coahuila
2020-03-23,10,1,0,41,16,0,Coahuila
2020-03-24,8,5,0,49,21,0,Coahuila
2020-03-25,7,0,0,56,21,0,Coahuila
2020-03-26,11,4,0,67,25,0,Coahuila
2020-03-27,18,3,0,85,28,0,Coahuila
2020-03-28,15,5,1,100,33,1,Coahuila
2020-03-29,13,11,0,113,44,1,Coahuila
2020-03-30,23,18,1,136,62,2,Coahuila
2020-03-31,11,13,1,147,75,3,Coahuila
2020-04-01,13,18,0,160,93,3,Coahuila
2020-04-02,11,16,2,171,109,5,Coahuila
2020-04-03,11,21,2,182,130,7,Coahuila
2020-04-04,16,10,1,198,140,8,Coahuila
2020-04-05,8,4,2,206,144,10,Coahuila
2020-04-06,13,27,1,219,171,11,Coahuila
2020-04-07,14,7,4,233,178,15,Coahuila
2020-04-08,10,19,0,243,197,15,Coahuila
2020-04-09,8,7,1,251,204,16,Coahuila
2020-04-10,11,11,1,262,215,17,Coahuila
2020-04-11,8,7,0,270,222,17,Coahuila
2020-04-12,8,5,0,278,227,17,Coahuila
2020-04-13,13,14,0,291,241,17,Coahuila
2020-04-14,9,15,4,300,256,21,Coahuila
2020-04-15,6,14,1,306,270,22,Coahuila
2020-04-16,9,4,3,315,274,25,Coahuila
2020-04-17,5,8,0,320,282,25,Coahuila
2020-04-18,6,6,0,326,288,25,Coahuila
2020-04-19,2,7,1,328,295,26,Coahuila
2020-04-20,2,7,3,330,302,29,Coahuila
2020-04-21,7,17,2,337,319,31,Coahuila
2020-04-22,1,9,1,338,328,32,Coahuila
2020-04-23,2,4,2,340,332,34,Coahuila
2020-04-24,0,8,0,340,340,34,Coahuila
2020-04-25,0,0,0,340,340,34,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,2,2,0,13,10,0,Colima
2020-04-13,0,0,1,13,10,1,Colima
2020-04-14,0,0,0,13,10,1,Colima
2020-04-15,2,1,0,15,11,1,Colima
2020-04-16,0,1,1,15,12,2,Colima
2020-04-17,0,2,0,15,14,2,Colima
2020-04-18,1,1,0,16,15,2,Colima
2020-04-19,0,1,0,16,16,2,Colima
2020-04-20,1,0,0,17,16,2,Colima
2020-04-21,0,0,0,17,16,2,Colima
2020-04-22,0,0,0,17,16,2,Colima
2020-04-23,0,1,0,17,17,2,Colima
2020-04-24,0,0,0,17,17,2,Colima
2020-04-25,0,0,0,17,17,2,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,7,5,0,74,53,3,Chiapas
2020-04-14,4,5,0,78,58,3,Chiapas
2020-04-15,7,5,0,85,63,3,Chiapas
2020-04-16,12,3,0,97,66,3,Chiapas
2020-04-17,6,10,0,103,76,3,Chiapas
2020-04-18,4,3,0,107,79,3,Chiapas
2020-04-19,4,7,1,111,86,4,Chiapas
2020-04-20,6,8,0,117,94,4,Chiapas
2020-04-21,0,7,0,117,101,4,Chiapas
2020-04-22,1,6,1,118,107,5,Chiapas
2020-04-23,0,9,1,118,116,6,Chiapas
2020-04-24,0,2,0,118,118,6,Chiapas
2020-04-25,0,0,0,118,118,6,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,2,1,0,6,3,0,Chihuahua
2020-03-17,1,0,0,7,3,0,Chihuahua
2020-03-18,2,1,0,9,4,0,Chihuahua
2020-03-19,1,1,0,10,5,0,Chihuahua
2020-03-20,3,3,0,13,8,0,Chihuahua
2020-03-21,1,1,0,14,9,0,Chihuahua
2020-03-22,1,1,0,15,10,0,Chihuahua
2020-03-23,1,0,0,16,10,0,Chihuahua
2020-03-24,4,1,0,20,11,0,Chihuahua
2020-03-25,4,1,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,0,2,0,29,16,0,Chihuahua
2020-03-28,5,2,0,34,18,0,Chihuahua
2020-03-29,6,5,0,40,23,0,Chihuahua
2020-03-30,1,3,0,41,26,0,Chihuahua
2020-03-31,10,5,0,51,31,0,Chihuahua
2020-04-01,7,7,0,58,38,0,Chihuahua
2020-04-02,10,6,0,68,44,0,Chihuahua
2020-04-03,13,6,2,81,50,2,Chihuahua
2020-04-04,3,6,1,84,56,3,Chihuahua
2020-04-05,8,11,1,92,67,4,Chihuahua
2020-04-06,7,8,2,99,75,6,Chihuahua
2020-04-07,9,6,5,108,81,11,Chihuahua
2020-04-08,11,10,5,119,91,16,Chihuahua
2020-04-09,8,5,4,127,96,20,Chihuahua
2020-04-10,16,8,1,143,104,21,Chihuahua
2020-04-11,9,9,0,152,113,21,Chihuahua
2020-04-12,7,6,4,159,119,25,Chihuahua
2020-04-13,9,13,3,168,132,28,Chihuahua
2020-04-14,8,9,1,176,141,29,Chihuahua
2020-04-15,22,14,3,198,155,32,Chihuahua
2020-04-16,10,17,2,208,172,34,Chihuahua
2020-04-17,11,12,6,219,184,40,Chihuahua
2020-04-18,12,6,4,231,190,44,Chihuahua
2020-04-19,2,6,2,233,196,46,Chihuahua
2020-04-20,5,19,5,238,215,51,Chihuahua
2020-04-21,2,11,3,240,226,54,Chihuahua
2020-04-22,0,10,1,240,236,55,Chihuahua
2020-04-23,0,3,0,240,239,55,Chihuahua
2020-04-24,0,1,1,240,240,56,Chihuahua
2020-04-25,0,0,0,240,240,56,Chihuahua
2020-02-14,1,1,0,1,1,0,Ciudad de México
2020-02-15,0,0,0,1,1,0,Ciudad de México
2020-02-16,0,0,0,1,1,0,Ciudad de México
2020-02-17,1,0,0,2,1,0,Ciudad de México
2020-02-18,1,1,0,3,2,0,Ciudad de México
2020-02-19,0,0,0,3,2,0,Ciudad de México
2020-02-20,0,0,0,3,2,0,Ciudad de México
2020-02-21,0,0,0,3,2,0,Ciudad de México
2020-02-22,1,0,0,4,2,0,Ciudad de México
2020-02-23,1,0,0,5,2,0,Ciudad de México
2020-02-24,0,0,0,5,2,0,Ciudad de México
2020-02-25,1,0,0,6,2,0,Ciudad de México
2020-02-26,0,0,0,6,2,0,Ciudad de México
2020-02-27,0,2,0,6,4,0,Ciudad de México
2020-02-28,2,0,0,8,4,0,Ciudad de México
2020-02-29,1,0,0,9,4,0,Ciudad de México
2020-03-01,2,0,0,11,4,0,Ciudad de México
2020-03-02,4,1,0,15,5,0,Ciudad de México
2020-03-03,2,0,0,17,5,0,Ciudad de México
2020-03-04,3,0,0,20,5,0,Ciudad de México
2020-03-05,2,1,0,22,6,0,Ciudad de México
2020-03-06,5,0,0,27,6,0,Ciudad de México
2020-03-07,8,0,0,35,6,0,Ciudad de México
2020-03-08,5,1,0,40,7,0,Ciudad de México
2020-03-09,18,0,0,58,7,0,Ciudad de México
2020-03-10,21,3,0,79,10,0,Ciudad de México
2020-03-11,19,12,0,98,22,0,Ciudad de México
2020-03-12,15,17,0,113,39,0,Ciudad de México
2020-03-13,32,24,0,145,63,0,Ciudad de México
2020-03-14,33,21,0,178,84,0,Ciudad de México
2020-03-15,33,10,0,211,94,0,Ciudad de México
2020-03-16,39,25,0,250,119,0,Ciudad de México
2020-03-17,22,31,0,272,150,0,Ciudad de México
2020-03-18,24,31,0,296,181,0,Ciudad de México
2020-03-19,32,37,0,328,218,0,Ciudad de México
2020-03-20,48,22,0,376,240,0,Ciudad de México
2020-03-21,19,11,0,395,251,0,Ciudad de México
2020-03-22,27,10,0,422,261,0,Ciudad de México
2020-03-23,36,24,1,458,285,1,Ciudad de México
2020-03-24,38,32,0,496,317,1,Ciudad de México
2020-03-25,37,23,1,533,340,2,Ciudad de México
2020-03-26,73,42,3,606,382,5,Ciudad de México
2020-03-27,51,38,3,657,420,8,Ciudad de México
2020-03-28,51,40,1,708,460,9,Ciudad de México
2020-03-29,43,33,2,751,493,11,Ciudad de México
2020-03-30,81,65,4,832,558,15,Ciudad de México
2020-03-31,62,42,6,894,600,21,Ciudad de México
2020-04-01,105,46,5,999,646,26,Ciudad de México
2020-04-02,92,54,5,1091,700,31,Ciudad de México
2020-04-03,92,72,7,1183,772,38,Ciudad de México
2020-04-04,109,45,5,1292,817,43,Ciudad de México
2020-04-05,104,45,3,1396,862,46,Ciudad de México
2020-04-06,126,100,15,1522,962,61,Ciudad de México
2020-04-07,128,115,9,1650,1077,70,Ciudad de México
2020-04-08,128,115,5,1778,1192,75,Ciudad de México
2020-04-09,148,118,13,1926,1310,88,Ciudad de México
2020-04-10,244,125,19,2170,1435,107,Ciudad de México
2020-04-11,154,92,19,2324,1527,126,Ciudad de México
2020-04-12,154,104,6,2478,1631,132,Ciudad de México
2020-04-13,204,206,11,2682,1837,143,Ciudad de México
2020-04-14,156,204,16,2838,2041,159,Ciudad de México
2020-04-15,196,189,15,3034,2230,174,Ciudad de México
2020-04-16,154,208,15,3188,2438,189,Ciudad de México
2020-04-17,164,248,7,3352,2686,196,Ciudad de México
2020-04-18,159,131,11,3511,2817,207,Ciudad de México
2020-04-19,105,129,11,3616,2946,218,Ciudad de México
2020-04-20,85,291,9,3701,3237,227,Ciudad de México
2020-04-21,35,244,10,3736,3481,237,Ciudad de México
2020-04-22,23,206,8,3759,3687,245,Ciudad de México
2020-04-23,5,73,7,3764,3760,252,Ciudad de México
2020-04-24,0,4,1,3764,3764,253,Ciudad de México
2020-04-25,0,0,0,3764,3764,253,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-07,0,0,0,1,0,0,Durango
2020-03-08,0,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-10,0,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-12,0,0,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-16,0,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
