fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,4,2,1,83,66,1,Aguascalientes
2020-04-11,6,1,0,89,67,1,Aguascalientes
2020-04-12,6,2,0,95,69,1,Aguascalientes
2020-04-13,6,6,1,101,75,2,Aguascalientes
2020-04-14,11,1,0,112,76,2,Aguascalientes
2020-04-15,10,11,0,122,87,2,Aguascalientes
2020-04-16,8,6,0,130,93,2,Aguascalientes
2020-04-17,10,17,1,140,110,3,Aguascalientes
2020-04-18,15,13,0,155,123,3,Aguascalientes
2020-04-19,6,3,1,161,126,4,Aguascalientes
2020-04-20,18,17,0,179,143,4,Aguascalientes
2020-04-21,6,12,0,185,155,4,Aguascalientes
2020-04-22,10,13,1,195,168,5,Aguascalientes
2020-04-23,15,20,0,210,188,5,Aguascalientes
2020-04-24,9,11,0,219,199,5,Aguascalientes
2020-04-25,5,2,0,224,201,5,Aguascalientes
2020-04-26,8,7,0,232,208,5,Aguascalientes
2020-04-27,20,16,1,252,224,6,Aguascalientes
2020-04-28,3,24,1,255,248,7,Aguascalientes
2020-04-29,2,7,0,257,255,7,Aguascalientes
2020-04-30,8,10,0,265,265,7,Aguascalientes
2020-05-01,0,0,0,265,265,7,Aguascalientes
2020-05-02,0,0,0,265,265,7,Aguascalientes
2020-05-03,0,0,0,265,265,7,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,4,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,15,6,0,65,21,0,Baja California
2020-03-21,6,3,0,71,24,0,Baja California
2020-03-22,6,2,0,77,26,0,Baja California
2020-03-23,18,10,0,95,36,0,Baja California
2020-03-24,20,9,0,115,45,0,Baja California
2020-03-25,17,7,0,132,52,0,Baja California
2020-03-26,23,11,0,155,63,0,Baja California
2020-03-27,25,16,0,180,79,0,Baja California
2020-03-28,25,7,0,205,86,0,Baja California
2020-03-29,36,21,1,241,107,1,Baja California
2020-03-30,41,29,2,282,136,3,Baja California
2020-03-31,33,44,2,315,180,5,Baja California
2020-04-01,53,65,2,368,245,7,Baja California
2020-04-02,65,29,5,433,274,12,Baja California
2020-04-03,52,38,2,485,312,14,Baja California
2020-04-04,53,25,5,538,337,19,Baja California
2020-04-05,51,19,1,589,356,20,Baja California
2020-04-06,55,67,10,644,423,30,Baja California
2020-04-07,53,37,5,697,460,35,Baja California
2020-04-08,74,71,6,771,531,41,Baja California
2020-04-09,86,63,4,857,594,45,Baja California
2020-04-10,105,53,6,962,647,51,Baja California
2020-04-11,73,40,9,1035,687,60,Baja California
2020-04-12,79,39,11,1114,726,71,Baja California
2020-04-13,52,81,5,1166,807,76,Baja California
2020-04-14,67,115,10,1233,922,86,Baja California
2020-04-15,60,96,14,1293,1018,100,Baja California
2020-04-16,53,79,9,1346,1097,109,Baja California
2020-04-17,42,81,11,1388,1178,120,Baja California
2020-04-18,43,32,9,1431,1210,129,Baja California
2020-04-19,40,28,15,1471,1238,144,Baja California
2020-04-20,46,81,7,1517,1319,151,Baja California
2020-04-21,18,68,8,1535,1387,159,Baja California
2020-04-22,42,42,12,1577,1429,171,Baja California
2020-04-23,20,49,11,1597,1478,182,Baja California
2020-04-24,27,43,14,1624,1521,196,Baja California
2020-04-25,19,15,9,1643,1536,205,Baja California
2020-04-26,7,12,9,1650,1548,214,Baja California
2020-04-27,6,48,10,1656,1596,224,Baja California
2020-04-28,1,32,2,1657,1628,226,Baja California
2020-04-29,2,23,6,1659,1651,232,Baja California
2020-04-30,1,7,4,1660,1658,236,Baja California
2020-05-01,0,2,3,1660,1660,239,Baja California
2020-05-02,0,0,0,1660,1660,239,Baja California
2020-05-03,0,0,0,1660,1660,239,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,21,16,0,139,72,2,Baja California Sur
2020-04-04,20,6,1,159,78,3,Baja California Sur
2020-04-05,20,5,1,179,83,4,Baja California Sur
2020-04-06,13,23,0,192,106,4,Baja California Sur
2020-04-07,6,24,0,198,130,4,Baja California Sur
2020-04-08,8,24,1,206,154,5,Baja California Sur
2020-04-09,6,25,0,212,179,5,Baja California Sur
2020-04-10,12,9,0,224,188,5,Baja California Sur
2020-04-11,12,7,1,236,195,6,Baja California Sur
2020-04-12,10,5,1,246,200,7,Baja California Sur
2020-04-13,8,14,1,254,214,8,Baja California Sur
2020-04-14,6,15,0,260,229,8,Baja California Sur
2020-04-15,6,5,0,266,234,8,Baja California Sur
2020-04-16,5,9,1,271,243,9,Baja California Sur
2020-04-17,7,6,1,278,249,10,Baja California Sur
2020-04-18,9,4,0,287,253,10,Baja California Sur
2020-04-19,4,8,0,291,261,10,Baja California Sur
2020-04-20,12,7,1,303,268,11,Baja California Sur
2020-04-21,1,12,1,304,280,12,Baja California Sur
2020-04-22,10,4,2,314,284,14,Baja California Sur
2020-04-23,5,7,0,319,291,14,Baja California Sur
2020-04-24,7,12,1,326,303,15,Baja California Sur
2020-04-25,6,5,0,332,308,15,Baja California Sur
2020-04-26,4,6,1,336,314,16,Baja California Sur
2020-04-27,2,10,0,338,324,16,Baja California Sur
2020-04-28,1,3,1,339,327,17,Baja California Sur
2020-04-29,0,4,1,339,331,18,Baja California Sur
2020-04-30,0,6,0,339,337,18,Baja California Sur
2020-05-01,0,0,0,339,337,18,Baja California Sur
2020-05-02,0,2,0,339,339,18,Baja California Sur
2020-05-03,0,0,0,339,339,18,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,8,4,0,82,55,6,Campeche
2020-04-21,3,7,1,85,62,7,Campeche
2020-04-22,7,6,2,92,68,9,Campeche
2020-04-23,4,6,2,96,74,11,Campeche
2020-04-24,4,4,2,100,78,13,Campeche
2020-04-25,5,3,2,105,81,15,Campeche
2020-04-26,1,8,1,106,89,16,Campeche
2020-04-27,2,4,1,108,93,17,Campeche
2020-04-28,1,6,0,109,99,17,Campeche
2020-04-29,2,5,3,111,104,20,Campeche
2020-04-30,2,5,0,113,109,20,Campeche
2020-05-01,0,3,0,113,112,20,Campeche
2020-05-02,0,1,0,113,113,20,Campeche
2020-05-03,0,0,0,113,113,20,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,6,0,0,25,15,0,Coahuila
2020-03-22,2,0,0,27,15,0,Coahuila
2020-03-23,12,1,0,39,16,0,Coahuila
2020-03-24,7,5,0,46,21,0,Coahuila
2020-03-25,7,0,0,53,21,0,Coahuila
2020-03-26,16,4,0,69,25,0,Coahuila
2020-03-27,20,4,0,89,29,0,Coahuila
2020-03-28,15,4,1,104,33,1,Coahuila
2020-03-29,15,7,0,119,40,1,Coahuila
2020-03-30,23,19,1,142,59,2,Coahuila
2020-03-31,12,15,1,154,74,3,Coahuila
2020-04-01,14,18,0,168,92,3,Coahuila
2020-04-02,11,18,2,179,110,5,Coahuila
2020-04-03,12,23,2,191,133,7,Coahuila
2020-04-04,16,11,1,207,144,8,Coahuila
2020-04-05,8,4,2,215,148,10,Coahuila
2020-04-06,14,28,1,229,176,11,Coahuila
2020-04-07,14,8,4,243,184,15,Coahuila
2020-04-08,10,19,0,253,203,15,Coahuila
2020-04-09,8,7,1,261,210,16,Coahuila
2020-04-10,15,13,1,276,223,17,Coahuila
2020-04-11,8,7,0,284,230,17,Coahuila
2020-04-12,9,6,0,293,236,17,Coahuila
2020-04-13,15,15,0,308,251,17,Coahuila
2020-04-14,10,16,3,318,267,20,Coahuila
2020-04-15,16,16,1,334,283,21,Coahuila
2020-04-16,14,3,3,348,286,24,Coahuila
2020-04-17,9,8,0,357,294,24,Coahuila
2020-04-18,13,6,0,370,300,24,Coahuila
2020-04-19,3,8,2,373,308,26,Coahuila
2020-04-20,14,10,4,387,318,30,Coahuila
2020-04-21,10,18,2,397,336,32,Coahuila
2020-04-22,5,14,1,402,350,33,Coahuila
2020-04-23,12,9,2,414,359,35,Coahuila
2020-04-24,9,17,2,423,376,37,Coahuila
2020-04-25,8,3,2,431,379,39,Coahuila
2020-04-26,8,4,2,439,383,41,Coahuila
2020-04-27,7,26,0,446,409,41,Coahuila
2020-04-28,5,17,2,451,426,43,Coahuila
2020-04-29,1,9,0,452,435,43,Coahuila
2020-04-30,1,18,0,453,453,43,Coahuila
2020-05-01,0,0,0,453,453,43,Coahuila
2020-05-02,0,0,0,453,453,43,Coahuila
2020-05-03,0,0,0,453,453,43,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,2,3,0,27,23,2,Colima
2020-04-24,1,2,0,28,25,2,Colima
2020-04-25,1,1,0,29,26,2,Colima
2020-04-26,0,0,1,29,26,3,Colima
2020-04-27,0,2,0,29,28,3,Colima
2020-04-28,0,0,0,29,28,3,Colima
2020-04-29,0,0,0,29,28,3,Colima
2020-04-30,0,1,0,29,29,3,Colima
2020-05-01,0,0,0,29,29,3,Colima
2020-05-02,0,0,1,29,29,4,Colima
2020-05-03,0,0,0,29,29,4,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,5,5,0,80,58,3,Chiapas
2020-04-15,9,6,0,89,64,3,Chiapas
2020-04-16,13,3,0,102,67,3,Chiapas
2020-04-17,6,10,0,108,77,3,Chiapas
2020-04-18,10,4,0,118,81,3,Chiapas
2020-04-19,7,7,1,125,88,4,Chiapas
2020-04-20,19,10,0,144,98,4,Chiapas
2020-04-21,4,9,0,148,107,4,Chiapas
2020-04-22,13,10,1,161,117,5,Chiapas
2020-04-23,15,12,1,176,129,6,Chiapas
2020-04-24,8,12,0,184,141,6,Chiapas
2020-04-25,17,8,0,201,149,6,Chiapas
2020-04-26,11,10,0,212,159,6,Chiapas
2020-04-27,8,21,1,220,180,7,Chiapas
2020-04-28,5,9,1,225,189,8,Chiapas
2020-04-29,2,17,0,227,206,8,Chiapas
2020-04-30,0,13,0,227,219,8,Chiapas
2020-05-01,0,8,0,227,227,8,Chiapas
2020-05-02,0,0,1,227,227,9,Chiapas
2020-05-03,0,0,0,227,227,9,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,2,1,0,14,8,0,Chihuahua
2020-03-22,1,1,0,15,9,0,Chihuahua
2020-03-23,1,0,0,16,9,0,Chihuahua
2020-03-24,4,1,0,20,10,0,Chihuahua
2020-03-25,4,2,0,24,12,0,Chihuahua
2020-03-26,5,2,0,29,14,0,Chihuahua
2020-03-27,1,2,0,30,16,0,Chihuahua
2020-03-28,6,2,0,36,18,0,Chihuahua
2020-03-29,7,5,0,43,23,0,Chihuahua
2020-03-30,2,3,0,45,26,0,Chihuahua
