fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,2,0,64,56,0,Aguascalientes
2020-04-04,0,0,0,64,56,0,Aguascalientes
2020-04-05,2,3,0,66,59,0,Aguascalientes
2020-04-06,4,4,0,70,63,0,Aguascalientes
2020-04-07,3,1,0,73,64,0,Aguascalientes
2020-04-08,2,1,0,75,65,0,Aguascalientes
2020-04-09,3,0,0,78,65,0,Aguascalientes
2020-04-10,4,2,1,82,67,1,Aguascalientes
2020-04-11,6,1,0,88,68,1,Aguascalientes
2020-04-12,5,2,0,93,70,1,Aguascalientes
2020-04-13,6,6,1,99,76,2,Aguascalientes
2020-04-14,11,2,0,110,78,2,Aguascalientes
2020-04-15,10,11,0,120,89,2,Aguascalientes
2020-04-16,8,6,0,128,95,2,Aguascalientes
2020-04-17,11,15,1,139,110,3,Aguascalientes
2020-04-18,13,12,0,152,122,3,Aguascalientes
2020-04-19,7,3,1,159,125,4,Aguascalientes
2020-04-20,19,15,0,178,140,4,Aguascalientes
2020-04-21,6,13,0,184,153,4,Aguascalientes
2020-04-22,11,10,1,195,163,5,Aguascalientes
2020-04-23,16,20,0,211,183,5,Aguascalientes
2020-04-24,11,11,0,222,194,5,Aguascalientes
2020-04-25,9,1,0,231,195,5,Aguascalientes
2020-04-26,9,6,0,240,201,5,Aguascalientes
2020-04-27,24,14,1,264,215,6,Aguascalientes
2020-04-28,12,24,1,276,239,7,Aguascalientes
2020-04-29,15,16,0,291,255,7,Aguascalientes
2020-04-30,24,25,1,315,280,8,Aguascalientes
2020-05-01,10,4,0,325,284,8,Aguascalientes
2020-05-02,17,4,0,342,288,8,Aguascalientes
2020-05-03,11,3,0,353,291,8,Aguascalientes
2020-05-04,20,45,1,373,336,9,Aguascalientes
2020-05-05,21,9,0,394,345,9,Aguascalientes
2020-05-06,9,15,3,403,360,12,Aguascalientes
2020-05-07,18,23,3,421,383,15,Aguascalientes
2020-05-08,9,12,1,430,395,16,Aguascalientes
2020-05-09,8,0,0,438,395,16,Aguascalientes
2020-05-10,20,4,1,458,399,17,Aguascalientes
2020-05-11,28,12,0,486,411,17,Aguascalientes
2020-05-12,11,41,0,497,452,17,Aguascalientes
2020-05-13,21,13,1,518,465,18,Aguascalientes
2020-05-14,13,21,1,531,486,19,Aguascalientes
2020-05-15,18,27,0,549,513,19,Aguascalientes
2020-05-16,11,3,1,560,516,20,Aguascalientes
2020-05-17,15,7,4,575,523,24,Aguascalientes
2020-05-18,8,34,0,583,557,24,Aguascalientes
2020-05-19,12,19,0,595,576,24,Aguascalientes
2020-05-20,12,22,0,607,598,24,Aguascalientes
2020-05-21,2,11,0,609,609,24,Aguascalientes
2020-05-22,0,0,0,609,609,24,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,0,0,0,2,0,0,Baja California
2020-02-08,0,0,0,2,0,0,Baja California
2020-02-09,0,0,0,2,0,0,Baja California
2020-02-10,0,0,0,2,0,0,Baja California
2020-02-11,0,0,0,2,0,0,Baja California
2020-02-12,0,0,0,2,0,0,Baja California
2020-02-13,0,0,0,2,0,0,Baja California
2020-02-14,0,0,0,2,0,0,Baja California
2020-02-15,0,0,0,2,0,0,Baja California
2020-02-16,0,0,0,2,0,0,Baja California
2020-02-17,0,0,0,2,0,0,Baja California
2020-02-18,0,0,0,2,0,0,Baja California
2020-02-19,0,0,0,2,0,0,Baja California
2020-02-20,0,0,0,2,0,0,Baja California
2020-02-21,0,0,0,2,0,0,Baja California
2020-02-22,0,0,0,2,0,0,Baja California
2020-02-23,0,0,0,2,0,0,Baja California
2020-02-24,0,0,0,2,0,0,Baja California
2020-02-25,0,0,0,2,0,0,Baja California
2020-02-26,0,0,0,2,0,0,Baja California
2020-02-27,0,0,0,2,0,0,Baja California
2020-02-28,0,0,0,2,0,0,Baja California
2020-02-29,0,0,0,2,0,0,Baja California
2020-03-01,0,0,0,2,0,0,Baja California
2020-03-02,0,0,0,2,0,0,Baja California
2020-03-03,0,0,0,2,0,0,Baja California
2020-03-04,0,0,0,2,0,0,Baja California
2020-03-05,0,0,0,2,0,0,Baja California
2020-03-06,0,0,0,2,0,0,Baja California
2020-03-07,0,0,0,2,0,0,Baja California
2020-03-08,0,0,0,2,0,0,Baja California
2020-03-09,1,0,0,3,0,0,Baja California
2020-03-10,0,0,0,3,0,0,Baja California
2020-03-11,2,1,0,5,1,0,Baja California
2020-03-12,2,0,0,7,1,0,Baja California
2020-03-13,4,0,0,11,1,0,Baja California
2020-03-14,4,0,0,15,1,0,Baja California
2020-03-15,3,0,0,18,1,0,Baja California
2020-03-16,5,1,0,23,2,0,Baja California
2020-03-17,5,3,0,28,5,0,Baja California
2020-03-18,11,4,0,39,9,0,Baja California
2020-03-19,10,5,0,49,14,0,Baja California
2020-03-20,15,6,0,64,20,0,Baja California
2020-03-21,6,3,0,70,23,0,Baja California
2020-03-22,6,2,0,76,25,0,Baja California
2020-03-23,18,10,0,94,35,0,Baja California
2020-03-24,20,9,0,114,44,0,Baja California
2020-03-25,18,7,0,132,51,0,Baja California
2020-03-26,23,11,0,155,62,0,Baja California
2020-03-27,26,16,0,181,78,0,Baja California
2020-03-28,25,7,0,206,85,0,Baja California
2020-03-29,37,21,1,243,106,1,Baja California
2020-03-30,40,29,2,283,135,3,Baja California
2020-03-31,33,45,2,316,180,5,Baja California
2020-04-01,52,65,2,368,245,7,Baja California
2020-04-02,64,29,5,432,274,12,Baja California
2020-04-03,49,38,2,481,312,14,Baja California
2020-04-04,50,24,5,531,336,19,Baja California
2020-04-05,46,20,1,577,356,20,Baja California
2020-04-06,55,67,10,632,423,30,Baja California
2020-04-07,51,39,5,683,462,35,Baja California
2020-04-08,74,59,6,757,521,41,Baja California
2020-04-09,82,59,5,839,580,46,Baja California
2020-04-10,107,48,6,946,628,52,Baja California
2020-04-11,76,34,9,1022,662,61,Baja California
2020-04-12,87,43,11,1109,705,72,Baja California
2020-04-13,68,81,8,1177,786,80,Baja California
2020-04-14,84,102,11,1261,888,91,Baja California
2020-04-15,74,100,14,1335,988,105,Baja California
2020-04-16,69,81,10,1404,1069,115,Baja California
2020-04-17,85,94,18,1489,1163,133,Baja California
2020-04-18,80,46,15,1569,1209,148,Baja California
2020-04-19,88,40,16,1657,1249,164,Baja California
2020-04-20,114,107,11,1771,1356,175,Baja California
2020-04-21,76,101,12,1847,1457,187,Baja California
2020-04-22,97,86,14,1944,1543,201,Baja California
2020-04-23,66,108,15,2010,1651,216,Baja California
2020-04-24,72,86,21,2082,1737,237,Baja California
2020-04-25,87,44,12,2169,1781,249,Baja California
2020-04-26,83,62,13,2252,1843,262,Baja California
2020-04-27,82,105,26,2334,1948,288,Baja California
2020-04-28,78,92,14,2412,2040,302,Baja California
2020-04-29,61,104,23,2473,2144,325,Baja California
2020-04-30,99,82,18,2572,2226,343,Baja California
2020-05-01,146,86,16,2718,2312,359,Baja California
2020-05-02,112,58,18,2830,2370,377,Baja California
2020-05-03,82,78,7,2912,2448,384,Baja California
2020-05-04,91,129,20,3003,2577,404,Baja California
2020-05-05,87,125,17,3090,2702,421,Baja California
2020-05-06,97,103,16,3187,2805,437,Baja California
2020-05-07,84,107,18,3271,2912,455,Baja California
2020-05-08,118,123,16,3389,3035,471,Baja California
2020-05-09,74,63,18,3463,3098,489,Baja California
2020-05-10,83,56,14,3546,3154,503,Baja California
2020-05-11,72,113,17,3618,3267,520,Baja California
2020-05-12,79,103,12,3697,3370,532,Baja California
2020-05-13,67,101,12,3764,3471,544,Baja California
2020-05-14,47,90,11,3811,3561,555,Baja California
2020-05-15,59,91,12,3870,3652,567,Baja California
2020-05-16,34,50,16,3904,3702,583,Baja California
2020-05-17,26,50,10,3930,3752,593,Baja California
2020-05-18,10,110,21,3940,3862,614,Baja California
2020-05-19,4,57,13,3944,3919,627,Baja California
2020-05-20,0,19,12,3944,3938,639,Baja California
2020-05-21,0,6,6,3944,3944,645,Baja California
2020-05-22,0,0,0,3944,3944,645,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,9,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,15,13,0,70,33,1,Baja California Sur
2020-03-31,13,7,1,83,40,2,Baja California Sur
2020-04-01,18,5,0,101,45,2,Baja California Sur
2020-04-02,17,11,0,118,56,2,Baja California Sur
2020-04-03,22,16,0,140,72,2,Baja California Sur
2020-04-04,20,6,1,160,78,3,Baja California Sur
2020-04-05,20,5,1,180,83,4,Baja California Sur
2020-04-06,13,23,0,193,106,4,Baja California Sur
2020-04-07,6,24,0,199,130,4,Baja California Sur
2020-04-08,8,24,1,207,154,5,Baja California Sur
2020-04-09,6,25,0,213,179,5,Baja California Sur
2020-04-10,13,9,0,226,188,5,Baja California Sur
2020-04-11,12,7,1,238,195,6,Baja California Sur
2020-04-12,10,5,1,248,200,7,Baja California Sur
2020-04-13,8,14,1,256,214,8,Baja California Sur
2020-04-14,7,17,0,263,231,8,Baja California Sur
2020-04-15,6,5,0,269,236,8,Baja California Sur
2020-04-16,5,9,1,274,245,9,Baja California Sur
2020-04-17,7,6,1,281,251,10,Baja California Sur
2020-04-18,11,4,0,292,255,10,Baja California Sur
2020-04-19,5,8,0,297,263,10,Baja California Sur
2020-04-20,13,7,1,310,270,11,Baja California Sur
2020-04-21,1,12,1,311,282,12,Baja California Sur
2020-04-22,12,4,2,323,286,14,Baja California Sur
2020-04-23,6,9,0,329,295,14,Baja California Sur
2020-04-24,11,13,1,340,308,15,Baja California Sur
2020-04-25,8,5,0,348,313,15,Baja California Sur
2020-04-26,4,6,2,352,319,17,Baja California Sur
2020-04-27,4,10,0,356,329,17,Baja California Sur
2020-04-28,3,4,1,359,333,18,Baja California Sur
2020-04-29,5,4,1,364,337,19,Baja California Sur
2020-04-30,10,14,0,374,351,19,Baja California Sur
2020-05-01,15,1,0,389,352,19,Baja California Sur
2020-05-02,5,8,0,394,360,19,Baja California Sur
2020-05-03,7,7,1,401,367,20,Baja California Sur
2020-05-04,5,7,0,406,374,20,Baja California Sur
2020-05-05,16,12,0,422,386,20,Baja California Sur
2020-05-06,4,10,2,426,396,22,Baja California Sur
2020-05-07,9,11,0,435,407,22,Baja California Sur
2020-05-08,8,8,2,443,415,24,Baja California Sur
2020-05-09,4,6,0,447,421,24,Baja California Sur
2020-05-10,9,9,1,456,430,25,Baja California Sur
2020-05-11,5,6,1,461,436,26,Baja California Sur
2020-05-12,9,15,0,470,451,26,Baja California Sur
2020-05-13,11,6,0,481,457,26,Baja California Sur
2020-05-14,9,8,1,490,465,27,Baja California Sur
2020-05-15,5,5,0,495,470,27,Baja California Sur
2020-05-16,2,9,1,497,479,28,Baja California Sur
2020-05-17,4,2,1,501,481,29,Baja California Sur
2020-05-18,3,7,1,504,488,30,Baja California Sur
2020-05-19,0,12,0,504,500,30,Baja California Sur
2020-05-20,0,4,1,504,504,31,Baja California Sur
2020-05-21,0,0,0,504,504,31,Baja California Sur
2020-05-22,0,0,0,504,504,31,Baja California Sur
2020-03-08,1,1,0,1,1,0,Campeche
2020-03-09,1,0,0,2,1,0,Campeche
2020-03-10,0,0,0,2,1,0,Campeche
2020-03-11,0,0,0,2,1,0,Campeche
2020-03-12,1,1,0,3,2,0,Campeche
2020-03-13,0,0,0,3,2,0,Campeche
2020-03-14,0,1,0,3,3,0,Campeche
2020-03-15,0,0,0,3,3,0,Campeche
2020-03-16,0,0,0,3,3,0,Campeche
2020-03-17,0,0,0,3,3,0,Campeche
2020-03-18,1,0,0,4,3,0,Campeche
2020-03-19,0,0,0,4,3,0,Campeche
2020-03-20,1,0,0,5,3,0,Campeche
2020-03-21,0,0,0,5,3,0,Campeche
2020-03-22,0,0,0,5,3,0,Campeche
2020-03-23,2,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,1,3,0,10,8,0,Campeche
2020-03-28,2,0,0,12,8,0,Campeche
2020-03-29,0,1,0,12,9,0,Campeche
2020-03-30,2,0,0,14,9,0,Campeche
2020-03-31,1,0,0,15,9,0,Campeche
2020-04-01,1,0,0,16,9,0,Campeche
2020-04-02,1,2,0,17,11,0,Campeche
2020-04-03,4,1,0,21,12,0,Campeche
2020-04-04,2,0,0,23,12,0,Campeche
2020-04-05,1,3,0,24,15,0,Campeche
2020-04-06,2,2,1,26,17,1,Campeche
2020-04-07,1,0,0,27,17,1,Campeche
2020-04-08,4,0,0,31,17,1,Campeche
2020-04-09,1,2,0,32,19,1,Campeche
2020-04-10,4,1,1,36,20,2,Campeche
2020-04-11,6,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,4,6,0,68,49,4,Campeche
2020-04-19,6,2,2,74,51,6,Campeche
2020-04-20,10,5,0,84,56,6,Campeche
2020-04-21,5,7,1,89,63,7,Campeche
2020-04-22,10,6,2,99,69,9,Campeche
2020-04-23,6,7,2,105,76,11,Campeche
2020-04-24,9,5,2,114,81,13,Campeche
2020-04-25,10,6,2,124,87,15,Campeche
2020-04-26,5,8,1,129,95,16,Campeche
2020-04-27,12,4,1,141,99,17,Campeche
2020-04-28,4,6,0,145,105,17,Campeche
2020-04-29,9,8,3,154,113,20,Campeche
2020-04-30,10,7,0,164,120,20,Campeche
2020-05-01,17,6,2,181,126,22,Campeche
2020-05-02,15,11,2,196,137,24,Campeche
2020-05-03,11,12,1,207,149,25,Campeche
2020-05-04,19,18,0,226,167,25,Campeche
2020-05-05,17,9,1,243,176,26,Campeche
2020-05-06,12,15,1,255,191,27,Campeche
2020-05-07,7,11,1,262,202,28,Campeche
2020-05-08,16,13,0,278,215,28,Campeche
2020-05-09,14,13,2,292,228,30,Campeche
2020-05-10,19,7,1,311,235,31,Campeche
2020-05-11,21,24,1,332,259,32,Campeche
2020-05-12,16,20,0,348,279,32,Campeche
2020-05-13,7,15,1,355,294,33,Campeche
2020-05-14,5,10,4,360,304,37,Campeche
2020-05-15,4,10,4,364,314,41,Campeche
2020-05-16,5,12,2,369,326,43,Campeche
2020-05-17,8,13,0,377,339,43,Campeche
2020-05-18,1,15,1,378,354,44,Campeche
2020-05-19,0,15,0,378,369,44,Campeche
2020-05-20,0,9,0,378,378,44,Campeche
2020-05-21,0,0,0,378,378,44,Campeche
2020-05-22,0,0,0,378,378,44,Campeche
2020-01-28,1,1,0,1,1,0,Coahuila
2020-01-29,0,0,0,1,1,0,Coahuila
2020-01-30,0,0,0,1,1,0,Coahuila
2020-01-31,0,0,0,1,1,0,Coahuila
2020-02-01,0,0,0,1,1,0,Coahuila
2020-02-02,0,0,0,1,1,0,Coahuila
2020-02-03,0,0,0,1,1,0,Coahuila
2020-02-04,0,0,0,1,1,0,Coahuila
2020-02-05,0,0,0,1,1,0,Coahuila
2020-02-06,0,0,0,1,1,0,Coahuila
2020-02-07,0,0,0,1,1,0,Coahuila
2020-02-08,0,0,0,1,1,0,Coahuila
2020-02-09,0,0,0,1,1,0,Coahuila
2020-02-10,0,0,0,1,1,0,Coahuila
2020-02-11,0,0,0,1,1,0,Coahuila
2020-02-12,0,0,0,1,1,0,Coahuila
2020-02-13,0,0,0,1,1,0,Coahuila
2020-02-14,0,0,0,1,1,0,Coahuila
2020-02-15,0,0,0,1,1,0,Coahuila
2020-02-16,0,0,0,1,1,0,Coahuila
2020-02-17,0,0,0,1,1,0,Coahuila
2020-02-18,0,0,0,1,1,0,Coahuila
2020-02-19,0,0,0,1,1,0,Coahuila
2020-02-20,0,0,0,1,1,0,Coahuila
2020-02-21,0,0,0,1,1,0,Coahuila
2020-02-22,0,0,0,1,1,0,Coahuila
2020-02-23,0,0,0,1,1,0,Coahuila
2020-02-24,0,0,0,1,1,0,Coahuila
2020-02-25,0,0,0,1,1,0,Coahuila
2020-02-26,0,0,0,1,1,0,Coahuila
2020-02-27,1,0,0,2,1,0,Coahuila
2020-02-28,0,1,0,2,2,0,Coahuila
2020-02-29,0,0,0,2,2,0,Coahuila
2020-03-01,0,0,0,2,2,0,Coahuila
2020-03-02,0,0,0,2,2,0,Coahuila
2020-03-03,0,0,0,2,2,0,Coahuila
2020-03-04,1,0,0,3,2,0,Coahuila
2020-03-05,0,0,0,3,2,0,Coahuila
2020-03-06,0,0,0,3,2,0,Coahuila
2020-03-07,0,0,0,3,2,0,Coahuila
2020-03-08,0,0,0,3,2,0,Coahuila
2020-03-09,0,0,0,3,2,0,Coahuila
2020-03-10,1,0,0,4,2,0,Coahuila
2020-03-11,0,2,0,4,4,0,Coahuila
2020-03-12,0,0,0,4,4,0,Coahuila
2020-03-13,1,0,0,5,4,0,Coahuila
2020-03-14,0,0,0,5,4,0,Coahuila
2020-03-15,0,0,0,5,4,0,Coahuila
2020-03-16,2,1,0,7,5,0,Coahuila
2020-03-17,3,2,0,10,7,0,Coahuila
2020-03-18,4,2,0,14,9,0,Coahuila
2020-03-19,1,3,0,15,12,0,Coahuila
2020-03-20,5,4,0,20,16,0,Coahuila
2020-03-21,6,0,0,26,16,0,Coahuila
2020-03-22,3,0,0,29,16,0,Coahuila
2020-03-23,10,1,0,39,17,0,Coahuila
2020-03-24,7,6,0,46,23,0,Coahuila
2020-03-25,8,0,0,54,23,0,Coahuila
2020-03-26,14,3,0,68,26,0,Coahuila
2020-03-27,19,4,0,87,30,0,Coahuila
2020-03-28,15,4,1,102,34,1,Coahuila
2020-03-29,14,7,0,116,41,1,Coahuila
2020-03-30,22,19,1,138,60,2,Coahuila
2020-03-31,11,14,1,149,74,3,Coahuila
2020-04-01,14,17,0,163,91,3,Coahuila
2020-04-02,11,18,2,174,109,5,Coahuila
2020-04-03,12,22,2,186,131,7,Coahuila
2020-04-04,16,11,0,202,142,7,Coahuila
2020-04-05,7,4,2,209,146,9,Coahuila
2020-04-06,15,26,1,224,172,10,Coahuila
2020-04-07,13,8,4,237,180,14,Coahuila
2020-04-08,10,18,0,247,198,14,Coahuila
2020-04-09,8,7,1,255,205,15,Coahuila
2020-04-10,15,11,1,270,216,16,Coahuila
2020-04-11,8,7,0,278,223,16,Coahuila
2020-04-12,8,6,0,286,229,16,Coahuila
2020-04-13,15,16,1,301,245,17,Coahuila
2020-04-14,11,16,4,312,261,21,Coahuila
2020-04-15,17,16,1,329,277,22,Coahuila
2020-04-16,14,4,3,343,281,25,Coahuila
2020-04-17,9,9,0,352,290,25,Coahuila
2020-04-18,14,7,0,366,297,25,Coahuila
2020-04-19,4,9,2,370,306,27,Coahuila
2020-04-20,15,9,4,385,315,31,Coahuila
2020-04-21,13,20,2,398,335,33,Coahuila
2020-04-22,10,14,2,408,349,35,Coahuila
2020-04-23,12,10,2,420,359,37,Coahuila
2020-04-24,12,14,2,432,373,39,Coahuila
2020-04-25,13,3,2,445,376,41,Coahuila
2020-04-26,15,4,2,460,380,43,Coahuila
2020-04-27,10,24,0,470,404,43,Coahuila
2020-04-28,13,16,2,483,420,45,Coahuila
2020-04-29,13,13,0,496,433,45,Coahuila
2020-04-30,22,21,0,518,454,45,Coahuila
2020-05-01,27,14,0,545,468,45,Coahuila
2020-05-02,16,5,1,561,473,46,Coahuila
2020-05-03,9,5,1,570,478,47,Coahuila
2020-05-04,14,26,3,584,504,50,Coahuila
2020-05-05,27,31,1,611,535,51,Coahuila
2020-05-06,17,35,3,628,570,54,Coahuila
2020-05-07,15,24,1,643,594,55,Coahuila
2020-05-08,19,17,1,662,611,56,Coahuila
2020-05-09,20,8,0,682,619,56,Coahuila
2020-05-10,17,13,1,699,632,57,Coahuila
2020-05-11,18,29,1,717,661,58,Coahuila
2020-05-12,22,26,1,739,687,59,Coahuila
2020-05-13,10,12,0,749,699,59,Coahuila
2020-05-14,14,23,0,763,722,59,Coahuila
2020-05-15,13,17,3,776,739,62,Coahuila
2020-05-16,14,6,1,790,745,63,Coahuila
2020-05-17,16,13,1,806,758,64,Coahuila
2020-05-18,7,32,0,813,790,64,Coahuila
2020-05-19,0,20,0,813,810,64,Coahuila
2020-05-20,0,2,0,813,812,64,Coahuila
2020-05-21,0,1,0,813,813,64,Coahuila
2020-05-22,0,0,0,813,813,64,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
