fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-04-03,1,1,0,63,55,0,Aguascalientes
2020-04-04,0,0,0,63,55,0,Aguascalientes
2020-04-05,2,3,0,65,58,0,Aguascalientes
2020-04-06,4,4,0,69,62,0,Aguascalientes
2020-04-07,5,1,0,74,63,0,Aguascalientes
2020-04-08,2,1,0,76,64,0,Aguascalientes
2020-04-09,3,0,0,79,64,0,Aguascalientes
2020-04-10,4,2,1,83,66,1,Aguascalientes
2020-04-11,6,1,0,89,67,1,Aguascalientes
2020-04-12,6,2,0,95,69,1,Aguascalientes
2020-04-13,5,6,1,100,75,2,Aguascalientes
2020-04-14,9,0,0,109,75,2,Aguascalientes
2020-04-15,10,11,0,119,86,2,Aguascalientes
2020-04-16,8,6,0,127,92,2,Aguascalientes
2020-04-17,10,17,1,137,109,3,Aguascalientes
2020-04-18,14,13,0,151,122,3,Aguascalientes
2020-04-19,6,3,0,157,125,3,Aguascalientes
2020-04-20,16,17,0,173,142,3,Aguascalientes
2020-04-21,5,11,0,178,153,3,Aguascalientes
2020-04-22,7,13,1,185,166,4,Aguascalientes
2020-04-23,8,18,0,193,184,4,Aguascalientes
2020-04-24,5,8,0,198,192,4,Aguascalientes
2020-04-25,1,2,0,199,194,4,Aguascalientes
2020-04-26,2,4,0,201,198,4,Aguascalientes
2020-04-27,4,6,1,205,204,5,Aguascalientes
2020-04-28,0,1,1,205,205,6,Aguascalientes
2020-04-29,0,0,0,205,205,6,Aguascalientes
2020-04-30,0,0,0,205,205,6,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,4,0,0,16,2,0,Baja California
2020-03-15,3,0,0,19,2,0,Baja California
2020-03-16,5,1,0,24,3,0,Baja California
2020-03-17,5,3,0,29,6,0,Baja California
2020-03-18,11,4,0,40,10,0,Baja California
2020-03-19,10,5,0,50,15,0,Baja California
2020-03-20,15,6,0,65,21,0,Baja California
2020-03-21,6,3,0,71,24,0,Baja California
2020-03-22,6,2,0,77,26,0,Baja California
2020-03-23,18,10,0,95,36,0,Baja California
2020-03-24,20,9,0,115,45,0,Baja California
2020-03-25,17,7,0,132,52,0,Baja California
2020-03-26,23,11,0,155,63,0,Baja California
2020-03-27,25,16,0,180,79,0,Baja California
2020-03-28,24,7,0,204,86,0,Baja California
2020-03-29,36,21,1,240,107,1,Baja California
2020-03-30,40,29,2,280,136,3,Baja California
2020-03-31,33,44,2,313,180,5,Baja California
2020-04-01,53,64,2,366,244,7,Baja California
2020-04-02,65,29,5,431,273,12,Baja California
2020-04-03,51,37,2,482,310,14,Baja California
2020-04-04,53,25,5,535,335,19,Baja California
2020-04-05,51,19,1,586,354,20,Baja California
2020-04-06,53,67,10,639,421,30,Baja California
2020-04-07,53,37,5,692,458,35,Baja California
2020-04-08,74,71,6,766,529,41,Baja California
2020-04-09,84,60,4,850,589,45,Baja California
2020-04-10,105,53,6,955,642,51,Baja California
2020-04-11,72,40,9,1027,682,60,Baja California
2020-04-12,78,39,11,1105,721,71,Baja California
2020-04-13,50,81,5,1155,802,76,Baja California
2020-04-14,64,114,10,1219,916,86,Baja California
2020-04-15,55,95,14,1274,1011,100,Baja California
2020-04-16,49,78,9,1323,1089,109,Baja California
2020-04-17,40,80,11,1363,1169,120,Baja California
2020-04-18,39,31,8,1402,1200,128,Baja California
2020-04-19,34,26,15,1436,1226,143,Baja California
2020-04-20,39,81,7,1475,1307,150,Baja California
2020-04-21,12,58,8,1487,1365,158,Baja California
2020-04-22,31,35,10,1518,1400,168,Baja California
2020-04-23,13,46,11,1531,1446,179,Baja California
2020-04-24,14,41,14,1545,1487,193,Baja California
2020-04-25,9,12,8,1554,1499,201,Baja California
2020-04-26,1,10,8,1555,1509,209,Baja California
2020-04-27,1,32,9,1556,1541,218,Baja California
2020-04-28,1,15,2,1557,1556,220,Baja California
2020-04-29,0,1,0,1557,1557,220,Baja California
2020-04-30,0,0,0,1557,1557,220,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,6,2,0,34,11,0,Baja California Sur
2020-03-27,8,4,0,42,15,0,Baja California Sur
2020-03-28,10,4,0,52,19,0,Baja California Sur
2020-03-29,4,1,1,56,20,1,Baja California Sur
2020-03-30,15,14,0,71,34,1,Baja California Sur
2020-03-31,13,7,1,84,41,2,Baja California Sur
2020-04-01,17,5,0,101,46,2,Baja California Sur
2020-04-02,17,11,0,118,57,2,Baja California Sur
2020-04-03,21,16,0,139,73,2,Baja California Sur
2020-04-04,19,6,1,158,79,3,Baja California Sur
2020-04-05,18,5,1,176,84,4,Baja California Sur
2020-04-06,13,20,0,189,104,4,Baja California Sur
2020-04-07,5,24,0,194,128,4,Baja California Sur
2020-04-08,8,23,1,202,151,5,Baja California Sur
2020-04-09,6,25,0,208,176,5,Baja California Sur
2020-04-10,12,9,0,220,185,5,Baja California Sur
2020-04-11,12,7,1,232,192,6,Baja California Sur
2020-04-12,10,5,1,242,197,7,Baja California Sur
2020-04-13,7,12,1,249,209,8,Baja California Sur
2020-04-14,6,15,0,255,224,8,Baja California Sur
2020-04-15,6,5,0,261,229,8,Baja California Sur
2020-04-16,5,9,1,266,238,9,Baja California Sur
2020-04-17,7,6,1,273,244,10,Baja California Sur
2020-04-18,9,4,0,282,248,10,Baja California Sur
2020-04-19,4,8,0,286,256,10,Baja California Sur
2020-04-20,8,6,1,294,262,11,Baja California Sur
2020-04-21,0,11,1,294,273,12,Baja California Sur
2020-04-22,7,4,2,301,277,14,Baja California Sur
2020-04-23,1,5,0,302,282,14,Baja California Sur
2020-04-24,3,10,1,305,292,15,Baja California Sur
2020-04-25,1,3,0,306,295,15,Baja California Sur
2020-04-26,2,3,0,308,298,15,Baja California Sur
2020-04-27,0,8,0,308,306,15,Baja California Sur
2020-04-28,0,2,1,308,308,16,Baja California Sur
2020-04-29,0,0,0,308,308,16,Baja California Sur
2020-04-30,0,0,0,308,308,16,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,1,1,0,2,1,0,Campeche
2020-03-09,1,0,0,3,1,0,Campeche
2020-03-10,0,0,0,3,1,0,Campeche
2020-03-11,0,0,0,3,1,0,Campeche
2020-03-12,1,1,0,4,2,0,Campeche
2020-03-13,0,0,0,4,2,0,Campeche
2020-03-14,0,1,0,4,3,0,Campeche
2020-03-15,0,0,0,4,3,0,Campeche
2020-03-16,0,0,0,4,3,0,Campeche
2020-03-17,0,0,0,4,3,0,Campeche
2020-03-18,1,0,0,5,3,0,Campeche
2020-03-19,0,0,0,5,3,0,Campeche
2020-03-20,1,0,0,6,3,0,Campeche
2020-03-21,0,0,0,6,3,0,Campeche
2020-03-22,0,0,0,6,3,0,Campeche
2020-03-23,1,1,0,7,4,0,Campeche
2020-03-24,0,0,0,7,4,0,Campeche
2020-03-25,2,0,0,9,4,0,Campeche
2020-03-26,0,1,0,9,5,0,Campeche
2020-03-27,2,3,0,11,8,0,Campeche
2020-03-28,2,0,0,13,8,0,Campeche
2020-03-29,0,1,0,13,9,0,Campeche
2020-03-30,2,0,0,15,9,0,Campeche
2020-03-31,1,0,0,16,9,0,Campeche
2020-04-01,1,0,0,17,9,0,Campeche
2020-04-02,1,2,0,18,11,0,Campeche
2020-04-03,4,1,0,22,12,0,Campeche
2020-04-04,2,0,0,24,12,0,Campeche
2020-04-05,1,3,0,25,15,0,Campeche
2020-04-06,2,2,1,27,17,1,Campeche
2020-04-07,1,0,0,28,17,1,Campeche
2020-04-08,4,0,0,32,17,1,Campeche
2020-04-09,1,2,0,33,19,1,Campeche
2020-04-10,4,1,1,37,20,2,Campeche
2020-04-11,5,5,0,42,25,2,Campeche
2020-04-12,2,2,0,44,27,2,Campeche
2020-04-13,5,2,0,49,29,2,Campeche
2020-04-14,2,4,1,51,33,3,Campeche
2020-04-15,5,3,0,56,36,3,Campeche
2020-04-16,4,4,0,60,40,3,Campeche
2020-04-17,4,3,1,64,43,4,Campeche
2020-04-18,3,6,0,67,49,4,Campeche
2020-04-19,6,2,2,73,51,6,Campeche
2020-04-20,4,4,0,77,55,6,Campeche
2020-04-21,1,7,1,78,62,7,Campeche
2020-04-22,6,6,2,84,68,9,Campeche
2020-04-23,2,6,2,86,74,11,Campeche
2020-04-24,3,4,2,89,78,13,Campeche
2020-04-25,4,3,2,93,81,15,Campeche
2020-04-26,0,7,1,93,88,16,Campeche
2020-04-27,0,4,1,93,92,17,Campeche
2020-04-28,0,0,0,93,92,17,Campeche
2020-04-29,0,1,0,93,93,17,Campeche
2020-04-30,0,0,0,93,93,17,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-02-29,0,0,0,1,1,0,Coahuila
2020-03-01,0,0,0,1,1,0,Coahuila
2020-03-02,0,0,0,1,1,0,Coahuila
2020-03-03,0,0,0,1,1,0,Coahuila
2020-03-04,1,0,0,2,1,0,Coahuila
2020-03-05,0,0,0,2,1,0,Coahuila
2020-03-06,0,0,0,2,1,0,Coahuila
2020-03-07,0,0,0,2,1,0,Coahuila
2020-03-08,0,0,0,2,1,0,Coahuila
2020-03-09,0,0,0,2,1,0,Coahuila
2020-03-10,1,0,0,3,1,0,Coahuila
2020-03-11,0,2,0,3,3,0,Coahuila
2020-03-12,0,0,0,3,3,0,Coahuila
2020-03-13,1,0,0,4,3,0,Coahuila
2020-03-14,0,0,0,4,3,0,Coahuila
2020-03-15,0,0,0,4,3,0,Coahuila
2020-03-16,2,1,0,6,4,0,Coahuila
2020-03-17,3,2,0,9,6,0,Coahuila
2020-03-18,4,2,0,13,8,0,Coahuila
2020-03-19,1,3,0,14,11,0,Coahuila
2020-03-20,5,4,0,19,15,0,Coahuila
2020-03-21,7,0,0,26,15,0,Coahuila
2020-03-22,2,0,0,28,15,0,Coahuila
2020-03-23,10,1,0,38,16,0,Coahuila
2020-03-24,8,5,0,46,21,0,Coahuila
2020-03-25,6,0,0,52,21,0,Coahuila
2020-03-26,14,4,0,66,25,0,Coahuila
2020-03-27,19,3,0,85,28,0,Coahuila
2020-03-28,15,5,1,100,33,1,Coahuila
2020-03-29,12,6,0,112,39,1,Coahuila
2020-03-30,23,18,1,135,57,2,Coahuila
2020-03-31,12,14,1,147,71,3,Coahuila
2020-04-01,13,18,0,160,89,3,Coahuila
2020-04-02,11,18,2,171,107,5,Coahuila
2020-04-03,10,20,2,181,127,7,Coahuila
2020-04-04,16,11,1,197,138,8,Coahuila
2020-04-05,8,4,2,205,142,10,Coahuila
2020-04-06,12,28,1,217,170,11,Coahuila
2020-04-07,13,8,4,230,178,15,Coahuila
2020-04-08,10,17,0,240,195,15,Coahuila
2020-04-09,8,6,1,248,201,16,Coahuila
2020-04-10,13,11,1,261,212,17,Coahuila
2020-04-11,8,7,0,269,219,17,Coahuila
2020-04-12,9,6,0,278,225,17,Coahuila
2020-04-13,14,14,0,292,239,17,Coahuila
2020-04-14,10,15,4,302,254,21,Coahuila
2020-04-15,14,16,1,316,270,22,Coahuila
2020-04-16,13,3,3,329,273,25,Coahuila
2020-04-17,9,8,0,338,281,25,Coahuila
2020-04-18,13,6,0,351,287,25,Coahuila
2020-04-19,3,8,1,354,295,26,Coahuila
2020-04-20,12,8,4,366,303,30,Coahuila
2020-04-21,10,18,2,376,321,32,Coahuila
2020-04-22,4,13,1,380,334,33,Coahuila
2020-04-23,8,9,2,388,343,35,Coahuila
2020-04-24,6,17,2,394,360,37,Coahuila
2020-04-25,5,3,2,399,363,39,Coahuila
2020-04-26,2,3,2,401,366,41,Coahuila
2020-04-27,4,23,0,405,389,41,Coahuila
2020-04-28,1,16,1,406,405,42,Coahuila
2020-04-29,1,2,0,407,407,42,Coahuila
2020-04-30,0,0,0,407,407,42,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-13,0,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-17,0,0,0,2,2,0,Colima
2020-03-18,0,0,0,2,2,0,Colima
2020-03-19,0,0,0,2,2,0,Colima
2020-03-20,0,0,0,2,2,0,Colima
2020-03-21,0,0,0,2,2,0,Colima
2020-03-22,0,0,0,2,2,0,Colima
2020-03-23,0,0,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-26,0,0,0,4,3,0,Colima
2020-03-27,0,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-04-02,0,0,0,7,7,0,Colima
2020-04-03,0,0,0,7,7,0,Colima
2020-04-04,0,0,0,7,7,0,Colima
2020-04-05,0,0,0,7,7,0,Colima
2020-04-06,1,0,0,8,7,0,Colima
2020-04-07,1,0,0,9,7,0,Colima
2020-04-08,0,0,0,9,7,0,Colima
2020-04-09,0,0,0,9,7,0,Colima
2020-04-10,0,0,0,9,7,0,Colima
2020-04-11,2,1,0,11,8,0,Colima
2020-04-12,3,2,0,14,10,0,Colima
2020-04-13,0,0,1,14,10,1,Colima
2020-04-14,0,0,0,14,10,1,Colima
2020-04-15,2,1,0,16,11,1,Colima
2020-04-16,0,2,1,16,13,2,Colima
2020-04-17,6,2,0,22,15,2,Colima
2020-04-18,1,1,0,23,16,2,Colima
2020-04-19,0,1,0,23,17,2,Colima
2020-04-20,1,1,0,24,18,2,Colima
2020-04-21,1,1,0,25,19,2,Colima
2020-04-22,0,1,0,25,20,2,Colima
2020-04-23,1,3,0,26,23,2,Colima
2020-04-24,1,2,0,27,25,2,Colima
2020-04-25,0,1,0,27,26,2,Colima
2020-04-26,0,0,1,27,26,3,Colima
2020-04-27,0,1,0,27,27,3,Colima
2020-04-28,0,0,0,27,27,3,Colima
2020-04-29,0,0,0,27,27,3,Colima
2020-04-30,0,0,0,27,27,3,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-26,0,0,0,1,0,0,Chiapas
2020-02-27,0,0,0,1,0,0,Chiapas
2020-02-28,0,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-01,0,0,0,1,1,0,Chiapas
2020-03-02,0,0,0,1,1,0,Chiapas
2020-03-03,0,0,0,1,1,0,Chiapas
2020-03-04,0,0,0,1,1,0,Chiapas
2020-03-05,0,0,0,1,1,0,Chiapas
2020-03-06,0,0,0,1,1,0,Chiapas
2020-03-07,0,0,0,1,1,0,Chiapas
2020-03-08,0,0,0,1,1,0,Chiapas
2020-03-09,0,0,0,1,1,0,Chiapas
2020-03-10,0,0,0,1,1,0,Chiapas
2020-03-11,0,0,0,1,1,0,Chiapas
2020-03-12,0,0,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-15,0,0,0,3,1,0,Chiapas
2020-03-16,0,0,0,3,1,0,Chiapas
2020-03-17,0,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-19,0,0,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-26,0,0,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,2,0,34,22,0,Chiapas
2020-04-03,4,5,0,38,27,0,Chiapas
2020-04-04,4,1,0,42,28,0,Chiapas
2020-04-05,1,1,0,43,29,0,Chiapas
2020-04-06,2,5,1,45,34,1,Chiapas
2020-04-07,5,2,0,50,36,1,Chiapas
2020-04-08,4,5,0,54,41,1,Chiapas
2020-04-09,2,3,1,56,44,2,Chiapas
2020-04-10,2,3,0,58,47,2,Chiapas
2020-04-11,6,1,1,64,48,3,Chiapas
2020-04-12,3,0,0,67,48,3,Chiapas
2020-04-13,8,5,0,75,53,3,Chiapas
2020-04-14,5,5,0,80,58,3,Chiapas
2020-04-15,9,6,0,89,64,3,Chiapas
2020-04-16,14,3,0,103,67,3,Chiapas
2020-04-17,6,10,0,109,77,3,Chiapas
2020-04-18,9,4,0,118,81,3,Chiapas
2020-04-19,7,7,1,125,88,4,Chiapas
2020-04-20,19,10,0,144,98,4,Chiapas
2020-04-21,3,8,0,147,106,4,Chiapas
2020-04-22,11,9,1,158,115,5,Chiapas
2020-04-23,8,12,1,166,127,6,Chiapas
2020-04-24,2,12,0,168,139,6,Chiapas
2020-04-25,5,6,0,173,145,6,Chiapas
2020-04-26,4,7,0,177,152,6,Chiapas
2020-04-27,0,18,1,177,170,7,Chiapas
2020-04-28,0,6,0,177,176,7,Chiapas
2020-04-29,0,1,0,177,177,7,Chiapas
2020-04-30,0,0,0,177,177,7,Chiapas
2020-03-12,2,0,0,2,0,0,Chihuahua
2020-03-13,1,1,0,3,1,0,Chihuahua
2020-03-14,0,1,0,3,2,0,Chihuahua
2020-03-15,1,0,0,4,2,0,Chihuahua
2020-03-16,1,0,0,5,2,0,Chihuahua
2020-03-17,1,0,0,6,2,0,Chihuahua
2020-03-18,2,1,0,8,3,0,Chihuahua
2020-03-19,1,1,0,9,4,0,Chihuahua
2020-03-20,3,3,0,12,7,0,Chihuahua
2020-03-21,1,1,0,13,8,0,Chihuahua
2020-03-22,1,1,0,14,9,0,Chihuahua
2020-03-23,1,0,0,15,9,0,Chihuahua
2020-03-24,4,1,0,19,10,0,Chihuahua
2020-03-25,4,1,0,23,11,0,Chihuahua
2020-03-26,5,2,0,28,13,0,Chihuahua
2020-03-27,0,2,0,28,15,0,Chihuahua
2020-03-28,5,2,0,33,17,0,Chihuahua
2020-03-29,6,5,0,39,22,0,Chihuahua
2020-03-30,1,3,0,40,25,0,Chihuahua
2020-03-31,10,5,0,50,30,0,Chihuahua
2020-04-01,7,7,0,57,37,0,Chihuahua
2020-04-02,10,6,0,67,43,0,Chihuahua
2020-04-03,13,5,2,80,48,2,Chihuahua
2020-04-04,4,6,1,84,54,3,Chihuahua
2020-04-05,8,11,1,92,65,4,Chihuahua
2020-04-06,7,9,2,99,74,6,Chihuahua
2020-04-07,9,6,5,108,80,11,Chihuahua
2020-04-08,11,10,5,119,90,16,Chihuahua
2020-04-09,9,5,4,128,95,20,Chihuahua
2020-04-10,17,8,1,145,103,21,Chihuahua
2020-04-11,10,9,1,155,112,22,Chihuahua
2020-04-12,9,6,4,164,118,26,Chihuahua
2020-04-13,11,13,3,175,131,29,Chihuahua
2020-04-14,10,11,2,185,142,31,Chihuahua
2020-04-15,26,15,4,211,157,35,Chihuahua
2020-04-16,16,19,2,227,176,37,Chihuahua
2020-04-17,25,16,6,252,192,43,Chihuahua
2020-04-18,28,8,4,280,200,47,Chihuahua
2020-04-19,14,9,3,294,209,50,Chihuahua
2020-04-20,21,23,5,315,232,55,Chihuahua
