municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Aguascalientes, Aguascalientes",2020-06-01,652,30,23,0,01_001
"Aguascalientes, Aguascalientes",2020-06-02,690,30,38,0,01_001
"Aguascalientes, Aguascalientes",2020-06-03,731,31,41,1,01_001
"Aguascalientes, Aguascalientes",2020-06-04,806,33,75,2,01_001
"Aguascalientes, Aguascalientes",2020-06-05,834,41,28,8,01_001
"Aguascalientes, Aguascalientes",2020-06-06,862,43,28,2,01_001
"Aguascalientes, Aguascalientes",2020-06-07,862,43,0,0,01_001
"Aguascalientes, Aguascalientes",2020-06-08,911,45,49,2,01_001
"Aguascalientes, Aguascalientes",2020-06-09,949,48,38,3,01_001
"Aguascalientes, Aguascalientes",2020-06-10,971,51,22,3,01_001
"Aguascalientes, Aguascalientes",2020-06-11,1036,57,65,6,01_001
"Asientos, Aguascalientes",2020-04-12,1,0,NA,NA,01_002
"Asientos, Aguascalientes",2020-04-13,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-14,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-15,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-16,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-17,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-18,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-19,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-20,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-21,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-22,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-23,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-24,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-25,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-26,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-27,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-28,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-29,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-04-30,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-01,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-02,1,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-03,2,0,1,0,01_002
"Asientos, Aguascalientes",2020-05-04,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-05,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-06,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-07,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-08,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-09,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-10,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-11,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-12,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-13,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-14,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-15,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-16,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-17,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-18,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-19,2,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-20,4,0,2,0,01_002
"Asientos, Aguascalientes",2020-05-21,6,0,2,0,01_002
"Asientos, Aguascalientes",2020-05-22,6,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-23,6,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-24,6,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-25,6,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-26,6,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-27,7,0,1,0,01_002
"Asientos, Aguascalientes",2020-05-28,7,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-29,7,0,0,0,01_002
"Asientos, Aguascalientes",2020-05-30,8,0,1,0,01_002
"Asientos, Aguascalientes",2020-05-31,8,0,0,0,01_002
"Asientos, Aguascalientes",2020-06-01,8,0,0,0,01_002
"Asientos, Aguascalientes",2020-06-02,9,0,1,0,01_002
"Asientos, Aguascalientes",2020-06-03,9,0,0,0,01_002
"Asientos, Aguascalientes",2020-06-04,10,0,1,0,01_002
"Asientos, Aguascalientes",2020-06-05,10,0,0,0,01_002
"Asientos, Aguascalientes",2020-06-06,10,0,0,0,01_002
"Asientos, Aguascalientes",2020-06-07,10,0,0,0,01_002
"Asientos, Aguascalientes",2020-06-08,10,0,0,0,01_002
"Asientos, Aguascalientes",2020-06-09,11,0,1,0,01_002
"Asientos, Aguascalientes",2020-06-10,12,0,1,0,01_002
"Asientos, Aguascalientes",2020-06-11,12,0,0,0,01_002
"Calvillo, Aguascalientes",2020-04-28,2,0,NA,NA,01_003
"Calvillo, Aguascalientes",2020-04-29,5,0,3,0,01_003
"Calvillo, Aguascalientes",2020-04-30,8,0,3,0,01_003
"Calvillo, Aguascalientes",2020-05-01,8,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-02,8,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-03,8,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-04,9,0,1,0,01_003
"Calvillo, Aguascalientes",2020-05-05,9,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-06,9,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-07,9,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-08,9,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-09,9,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-10,9,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-11,9,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-12,10,0,1,0,01_003
"Calvillo, Aguascalientes",2020-05-13,10,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-14,10,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-15,11,0,1,0,01_003
"Calvillo, Aguascalientes",2020-05-16,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-17,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-18,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-19,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-20,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-21,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-22,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-23,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-24,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-25,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-26,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-27,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-28,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-29,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-30,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-05-31,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-06-01,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-06-02,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-06-03,11,0,0,0,01_003
"Calvillo, Aguascalientes",2020-06-04,12,0,1,0,01_003
"Calvillo, Aguascalientes",2020-06-05,12,0,0,0,01_003
"Calvillo, Aguascalientes",2020-06-06,13,0,1,0,01_003
"Calvillo, Aguascalientes",2020-06-07,13,0,0,0,01_003
"Calvillo, Aguascalientes",2020-06-08,13,0,0,0,01_003
"Calvillo, Aguascalientes",2020-06-09,13,0,0,0,01_003
"Calvillo, Aguascalientes",2020-06-10,13,0,0,0,01_003
"Calvillo, Aguascalientes",2020-06-11,14,0,1,0,01_003
"Cosío, Aguascalientes",2020-05-15,1,0,NA,NA,01_004
"Cosío, Aguascalientes",2020-05-16,1,0,0,0,01_004
"Cosío, Aguascalientes",2020-05-17,1,0,0,0,01_004
"Cosío, Aguascalientes",2020-05-18,2,0,1,0,01_004
"Cosío, Aguascalientes",2020-05-19,5,0,3,0,01_004
"Cosío, Aguascalientes",2020-05-20,5,0,0,0,01_004
"Cosío, Aguascalientes",2020-05-21,5,0,0,0,01_004
"Cosío, Aguascalientes",2020-05-22,5,0,0,0,01_004
"Cosío, Aguascalientes",2020-05-23,5,0,0,0,01_004
"Cosío, Aguascalientes",2020-05-24,5,0,0,0,01_004
"Cosío, Aguascalientes",2020-05-25,7,0,2,0,01_004
"Cosío, Aguascalientes",2020-05-26,7,0,0,0,01_004
"Cosío, Aguascalientes",2020-05-27,10,0,3,0,01_004
"Cosío, Aguascalientes",2020-05-28,13,0,3,0,01_004
"Cosío, Aguascalientes",2020-05-29,15,0,2,0,01_004
"Cosío, Aguascalientes",2020-05-30,15,0,0,0,01_004
"Cosío, Aguascalientes",2020-05-31,15,0,0,0,01_004
"Cosío, Aguascalientes",2020-06-01,15,0,0,0,01_004
"Cosío, Aguascalientes",2020-06-02,16,0,1,0,01_004
"Cosío, Aguascalientes",2020-06-03,16,0,0,0,01_004
"Cosío, Aguascalientes",2020-06-04,18,0,2,0,01_004
"Cosío, Aguascalientes",2020-06-05,19,0,1,0,01_004
"Cosío, Aguascalientes",2020-06-06,19,0,0,0,01_004
"Cosío, Aguascalientes",2020-06-07,19,0,0,0,01_004
"Cosío, Aguascalientes",2020-06-08,19,0,0,0,01_004
"Cosío, Aguascalientes",2020-06-09,23,0,4,0,01_004
"Cosío, Aguascalientes",2020-06-10,23,0,0,0,01_004
"Cosío, Aguascalientes",2020-06-11,23,0,0,0,01_004
"Jesús María, Aguascalientes",2020-04-12,1,0,NA,NA,01_005
"Jesús María, Aguascalientes",2020-04-13,1,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-14,1,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-15,1,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-16,1,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-17,1,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-18,1,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-19,2,0,1,0,01_005
"Jesús María, Aguascalientes",2020-04-20,2,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-21,2,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-22,3,0,1,0,01_005
"Jesús María, Aguascalientes",2020-04-23,3,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-24,7,0,4,0,01_005
"Jesús María, Aguascalientes",2020-04-25,7,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-26,7,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-27,8,0,1,0,01_005
"Jesús María, Aguascalientes",2020-04-28,8,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-29,8,0,0,0,01_005
"Jesús María, Aguascalientes",2020-04-30,10,0,2,0,01_005
"Jesús María, Aguascalientes",2020-05-01,12,0,2,0,01_005
"Jesús María, Aguascalientes",2020-05-02,12,0,0,0,01_005
"Jesús María, Aguascalientes",2020-05-03,13,0,1,0,01_005
"Jesús María, Aguascalientes",2020-05-04,13,0,0,0,01_005
"Jesús María, Aguascalientes",2020-05-05,13,0,0,0,01_005
"Jesús María, Aguascalientes",2020-05-06,13,0,0,0,01_005
"Jesús María, Aguascalientes",2020-05-07,13,0,0,0,01_005
"Jesús María, Aguascalientes",2020-05-08,14,0,1,0,01_005
"Jesús María, Aguascalientes",2020-05-09,14,0,0,0,01_005
"Jesús María, Aguascalientes",2020-05-10,14,0,0,0,01_005
"Jesús María, Aguascalientes",2020-05-11,14,0,0,0,01_005
"Jesús María, Aguascalientes",2020-05-12,14,0,0,0,01_005
"Jesús María, Aguascalientes",2020-05-13,17,0,3,0,01_005
"Jesús María, Aguascalientes",2020-05-14,18,0,1,0,01_005
"Jesús María, Aguascalientes",2020-05-15,18,0,0,0,01_005
"Jesús María, Aguascalientes",2020-05-16,18,0,0,0,01_005
"Jesús María, Aguascalientes",2020-05-17,19,0,1,0,01_005
"Jesús María, Aguascalientes",2020-05-18,20,0,1,0,01_005
"Jesús María, Aguascalientes",2020-05-19,21,0,1,0,01_005
"Jesús María, Aguascalientes",2020-05-20,22,0,1,0,01_005
"Jesús María, Aguascalientes",2020-05-21,22,0,0,0,01_005
"Jesús María, Aguascalientes",2020-05-22,24,1,2,1,01_005
"Jesús María, Aguascalientes",2020-05-23,24,1,0,0,01_005
"Jesús María, Aguascalientes",2020-05-24,24,1,0,0,01_005
"Jesús María, Aguascalientes",2020-05-25,26,1,2,0,01_005
"Jesús María, Aguascalientes",2020-05-26,27,1,1,0,01_005
"Jesús María, Aguascalientes",2020-05-27,28,2,1,1,01_005
"Jesús María, Aguascalientes",2020-05-28,28,2,0,0,01_005
"Jesús María, Aguascalientes",2020-05-29,30,2,2,0,01_005
"Jesús María, Aguascalientes",2020-05-30,30,2,0,0,01_005
"Jesús María, Aguascalientes",2020-05-31,30,2,0,0,01_005
"Jesús María, Aguascalientes",2020-06-01,30,2,0,0,01_005
"Jesús María, Aguascalientes",2020-06-02,33,2,3,0,01_005
"Jesús María, Aguascalientes",2020-06-03,33,2,0,0,01_005
"Jesús María, Aguascalientes",2020-06-04,33,2,0,0,01_005
"Jesús María, Aguascalientes",2020-06-05,34,2,1,0,01_005
"Jesús María, Aguascalientes",2020-06-06,35,2,1,0,01_005
"Jesús María, Aguascalientes",2020-06-07,35,2,0,0,01_005
"Jesús María, Aguascalientes",2020-06-08,35,2,0,0,01_005
"Jesús María, Aguascalientes",2020-06-09,38,2,3,0,01_005
"Jesús María, Aguascalientes",2020-06-10,38,2,0,0,01_005
"Jesús María, Aguascalientes",2020-06-11,38,2,0,0,01_005
"Pabellón De Arteaga, Aguascalientes",2020-04-12,5,0,NA,NA,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-13,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-14,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-15,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-16,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-17,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-18,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-19,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-20,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-21,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-22,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-23,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-24,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-25,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-26,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-27,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-28,5,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-29,6,0,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-04-30,6,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-01,7,0,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-02,7,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-03,9,0,2,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-04,10,0,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-05,11,0,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-06,11,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-07,11,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-08,12,0,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-09,12,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-10,12,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-11,14,0,2,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-12,14,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-13,14,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-14,14,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-15,14,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-16,14,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-17,14,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-18,15,0,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-19,16,0,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-20,20,0,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-21,20,0,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-22,25,1,5,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-23,25,1,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-24,25,1,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-25,29,1,4,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-26,30,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-27,31,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-28,32,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-29,34,1,2,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-30,35,1,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-05-31,35,1,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-06-01,37,1,2,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-06-02,37,1,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-06-03,39,1,2,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-06-04,44,1,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-06-05,46,2,2,1,01_006
"Pabellón De Arteaga, Aguascalientes",2020-06-06,47,2,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-06-07,47,2,0,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-06-08,48,2,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-06-09,53,2,5,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-06-10,54,2,1,0,01_006
"Pabellón De Arteaga, Aguascalientes",2020-06-11,55,3,1,1,01_006
"Rincón De Romos, Aguascalientes",2020-04-12,1,0,NA,NA,01_007
"Rincón De Romos, Aguascalientes",2020-04-13,1,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-14,2,0,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-15,2,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-16,2,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-17,2,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-18,2,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-19,2,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-20,2,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-21,2,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-22,3,0,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-23,3,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-24,3,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-25,3,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-26,3,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-27,3,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-28,3,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-29,5,0,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-30,6,0,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-01,6,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-02,6,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-03,8,0,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-04,9,0,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-05,9,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-06,9,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-07,9,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-08,11,0,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-09,11,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-10,12,0,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-11,14,0,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-12,14,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-13,15,0,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-14,16,0,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-15,18,0,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-16,18,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-17,20,0,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-18,20,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-19,23,0,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-20,28,0,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-21,33,0,5,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-22,34,0,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-23,35,0,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-24,35,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-25,36,0,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-26,36,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-27,40,0,4,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-28,46,0,6,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-29,46,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-30,46,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-05-31,46,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-06-01,46,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-06-02,49,0,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-06-03,52,0,3,0,01_007
"Rincón De Romos, Aguascalientes",2020-06-04,58,0,6,0,01_007
"Rincón De Romos, Aguascalientes",2020-06-05,59,0,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-06-06,59,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-06-07,59,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-06-08,60,0,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-06-09,68,0,8,0,01_007
"Rincón De Romos, Aguascalientes",2020-06-10,70,0,2,0,01_007
"Rincón De Romos, Aguascalientes",2020-06-11,72,1,2,1,01_007
"San José De Gracia, Aguascalientes",2020-04-27,1,0,NA,NA,01_008
"San José De Gracia, Aguascalientes",2020-04-28,1,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-04-29,1,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-04-30,1,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-01,1,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-02,2,0,1,0,01_008
"San José De Gracia, Aguascalientes",2020-05-03,2,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-04,4,0,2,0,01_008
"San José De Gracia, Aguascalientes",2020-05-05,5,0,1,0,01_008
"San José De Gracia, Aguascalientes",2020-05-06,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-07,5,0,0,0,01_008
"San José De Gracia, Aguascalientes",2020-05-08,5,0,0,0,01_008
