municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Rincón De Romos, Aguascalientes",2020-04-14,2,0,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-15,2,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-16,2,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-17,2,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-18,2,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-19,2,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-20,2,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-21,2,0,0,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-22,3,0,1,0,01_007
"Rincón De Romos, Aguascalientes",2020-04-23,3,0,0,0,01_007
"Tepezalá, Aguascalientes",2020-04-12,1,0,NA,NA,01_009
"Tepezalá, Aguascalientes",2020-04-13,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-14,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-15,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-16,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-17,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-18,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-19,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-20,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-21,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-22,1,0,0,0,01_009
"Tepezalá, Aguascalientes",2020-04-23,1,0,0,0,01_009
"El Llano, Aguascalientes",2020-04-12,1,0,NA,NA,01_010
"El Llano, Aguascalientes",2020-04-13,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-14,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-15,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-16,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-17,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-18,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-19,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-20,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-21,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-22,1,0,0,0,01_010
"El Llano, Aguascalientes",2020-04-23,1,0,0,0,01_010
"San Francisco De Los Romo, Aguascalientes",2020-04-23,1,0,NA,NA,01_011
"Ensenada, Baja California",2020-04-12,5,1,NA,NA,02_001
"Ensenada, Baja California",2020-04-13,5,1,0,0,02_001
"Ensenada, Baja California",2020-04-14,5,1,0,0,02_001
"Ensenada, Baja California",2020-04-15,5,1,0,0,02_001
"Ensenada, Baja California",2020-04-16,5,2,0,1,02_001
"Ensenada, Baja California",2020-04-17,5,2,0,0,02_001
"Ensenada, Baja California",2020-04-18,11,2,6,0,02_001
"Ensenada, Baja California",2020-04-19,12,2,1,0,02_001
"Ensenada, Baja California",2020-04-20,14,2,2,0,02_001
"Ensenada, Baja California",2020-04-21,16,4,2,2,02_001
"Ensenada, Baja California",2020-04-22,20,4,4,0,02_001
"Ensenada, Baja California",2020-04-23,23,4,3,0,02_001
"Mexicali, Baja California",2020-04-12,112,8,NA,NA,02_002
"Mexicali, Baja California",2020-04-13,133,8,21,0,02_002
"Mexicali, Baja California",2020-04-14,163,8,30,0,02_002
"Mexicali, Baja California",2020-04-15,169,8,6,0,02_002
"Mexicali, Baja California",2020-04-16,200,9,31,1,02_002
"Mexicali, Baja California",2020-04-17,214,9,14,0,02_002
"Mexicali, Baja California",2020-04-18,230,19,16,10,02_002
"Mexicali, Baja California",2020-04-19,241,22,11,3,02_002
"Mexicali, Baja California",2020-04-20,256,22,15,0,02_002
"Mexicali, Baja California",2020-04-21,317,24,61,2,02_002
"Mexicali, Baja California",2020-04-22,360,30,43,6,02_002
"Mexicali, Baja California",2020-04-23,364,30,4,0,02_002
"Tecate, Baja California",2020-04-12,8,1,NA,NA,02_003
"Tecate, Baja California",2020-04-13,9,1,1,0,02_003
"Tecate, Baja California",2020-04-14,10,1,1,0,02_003
"Tecate, Baja California",2020-04-15,11,1,1,0,02_003
"Tecate, Baja California",2020-04-16,11,1,0,0,02_003
"Tecate, Baja California",2020-04-17,12,1,1,0,02_003
"Tecate, Baja California",2020-04-18,12,2,0,1,02_003
"Tecate, Baja California",2020-04-19,13,2,1,0,02_003
"Tecate, Baja California",2020-04-20,14,2,1,0,02_003
"Tecate, Baja California",2020-04-21,19,2,5,0,02_003
"Tecate, Baja California",2020-04-22,22,2,3,0,02_003
"Tecate, Baja California",2020-04-23,33,2,11,0,02_003
"Tijuana, Baja California",2020-04-12,204,12,NA,NA,02_004
"Tijuana, Baja California",2020-04-13,213,15,9,3,02_004
"Tijuana, Baja California",2020-04-14,226,17,13,2,02_004
"Tijuana, Baja California",2020-04-15,271,17,45,0,02_004
"Tijuana, Baja California",2020-04-16,280,17,9,0,02_004
"Tijuana, Baja California",2020-04-17,294,19,14,2,02_004
"Tijuana, Baja California",2020-04-18,343,41,49,22,02_004
"Tijuana, Baja California",2020-04-19,401,45,58,4,02_004
"Tijuana, Baja California",2020-04-20,443,45,42,0,02_004
"Tijuana, Baja California",2020-04-21,548,66,105,21,02_004
"Tijuana, Baja California",2020-04-22,569,77,21,11,02_004
"Tijuana, Baja California",2020-04-23,640,85,71,8,02_004
"Playas De Rosarito, Baja California",2020-04-12,5,0,NA,NA,02_005
"Playas De Rosarito, Baja California",2020-04-13,5,0,0,0,02_005
"Playas De Rosarito, Baja California",2020-04-14,5,1,0,1,02_005
"Playas De Rosarito, Baja California",2020-04-15,5,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-04-16,6,1,1,0,02_005
"Playas De Rosarito, Baja California",2020-04-17,6,1,0,0,02_005
"Playas De Rosarito, Baja California",2020-04-18,9,3,3,2,02_005
"Playas De Rosarito, Baja California",2020-04-19,9,3,0,0,02_005
"Playas De Rosarito, Baja California",2020-04-20,10,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-04-21,11,3,1,0,02_005
"Playas De Rosarito, Baja California",2020-04-22,11,4,0,1,02_005
"Playas De Rosarito, Baja California",2020-04-23,12,4,1,0,02_005
"No Especificado, Baja California",2020-04-13,2,0,NA,NA,02_999
"No Especificado, Baja California",2020-04-14,2,0,0,0,02_999
"No Especificado, Baja California",2020-04-15,2,0,0,0,02_999
"No Especificado, Baja California",2020-04-16,2,0,0,0,02_999
"No Especificado, Baja California",2020-04-17,3,0,1,0,02_999
"No Especificado, Baja California",2020-04-20,3,0,0,0,02_999
"No Especificado, Baja California",2020-04-21,3,0,0,0,02_999
"No Especificado, Baja California",2020-04-22,3,0,0,0,02_999
"No Especificado, Baja California",2020-04-23,3,0,0,0,02_999
NA,2020-04-12,2,0,NA,NA,02_NA
NA,2020-04-18,3,0,1,0,02_NA
NA,2020-04-19,3,0,0,0,02_NA
"Comondú, Baja California Sur",2020-04-18,1,0,NA,NA,03_001
"Comondú, Baja California Sur",2020-04-19,2,0,1,0,03_001
"Comondú, Baja California Sur",2020-04-20,2,0,0,0,03_001
"Comondú, Baja California Sur",2020-04-21,2,0,0,0,03_001
"Comondú, Baja California Sur",2020-04-22,2,0,0,0,03_001
"Comondú, Baja California Sur",2020-04-23,2,0,0,0,03_001
"Mulegé, Baja California Sur",2020-04-12,1,0,NA,NA,03_002
"Mulegé, Baja California Sur",2020-04-13,1,0,0,0,03_002
"Mulegé, Baja California Sur",2020-04-14,1,0,0,0,03_002
"Mulegé, Baja California Sur",2020-04-15,1,0,0,0,03_002
"Mulegé, Baja California Sur",2020-04-16,1,0,0,0,03_002
"Mulegé, Baja California Sur",2020-04-17,1,0,0,0,03_002
"Mulegé, Baja California Sur",2020-04-18,1,0,0,0,03_002
"Mulegé, Baja California Sur",2020-04-19,1,0,0,0,03_002
"Mulegé, Baja California Sur",2020-04-20,1,0,0,0,03_002
"Mulegé, Baja California Sur",2020-04-21,2,0,1,0,03_002
"Mulegé, Baja California Sur",2020-04-22,2,0,0,0,03_002
"Mulegé, Baja California Sur",2020-04-23,2,0,0,0,03_002
"La Paz, Baja California Sur",2020-04-12,32,2,NA,NA,03_003
"La Paz, Baja California Sur",2020-04-13,40,3,8,1,03_003
"La Paz, Baja California Sur",2020-04-14,46,3,6,0,03_003
"La Paz, Baja California Sur",2020-04-15,47,4,1,1,03_003
"La Paz, Baja California Sur",2020-04-16,48,4,1,0,03_003
"La Paz, Baja California Sur",2020-04-17,50,4,2,0,03_003
"La Paz, Baja California Sur",2020-04-18,50,4,0,0,03_003
"La Paz, Baja California Sur",2020-04-19,67,4,17,0,03_003
"La Paz, Baja California Sur",2020-04-20,67,4,0,0,03_003
"La Paz, Baja California Sur",2020-04-21,72,5,5,1,03_003
"La Paz, Baja California Sur",2020-04-22,76,6,4,1,03_003
"La Paz, Baja California Sur",2020-04-23,77,7,1,1,03_003
"Los Cabos, Baja California Sur",2020-04-12,86,0,NA,NA,03_008
"Los Cabos, Baja California Sur",2020-04-13,111,0,25,0,03_008
"Los Cabos, Baja California Sur",2020-04-14,116,2,5,2,03_008
"Los Cabos, Baja California Sur",2020-04-15,116,2,0,0,03_008
"Los Cabos, Baja California Sur",2020-04-16,116,2,0,0,03_008
"Los Cabos, Baja California Sur",2020-04-17,117,2,1,0,03_008
"Los Cabos, Baja California Sur",2020-04-18,120,2,3,0,03_008
"Los Cabos, Baja California Sur",2020-04-19,122,3,2,1,03_008
"Los Cabos, Baja California Sur",2020-04-20,134,3,12,0,03_008
"Los Cabos, Baja California Sur",2020-04-21,151,4,17,1,03_008
"Los Cabos, Baja California Sur",2020-04-22,159,4,8,0,03_008
"Los Cabos, Baja California Sur",2020-04-23,159,4,0,0,03_008
"No Especificado, Baja California Sur",2020-04-13,1,0,NA,NA,03_999
"No Especificado, Baja California Sur",2020-04-14,1,0,0,0,03_999
"No Especificado, Baja California Sur",2020-04-15,1,0,0,0,03_999
"No Especificado, Baja California Sur",2020-04-16,1,0,0,0,03_999
"No Especificado, Baja California Sur",2020-04-17,1,0,0,0,03_999
"No Especificado, Baja California Sur",2020-04-20,1,0,0,0,03_999
"No Especificado, Baja California Sur",2020-04-21,1,0,0,0,03_999
"No Especificado, Baja California Sur",2020-04-22,1,0,0,0,03_999
"No Especificado, Baja California Sur",2020-04-23,1,0,0,0,03_999
NA,2020-04-12,1,0,NA,NA,03_NA
NA,2020-04-18,1,0,0,0,03_NA
NA,2020-04-19,1,0,0,0,03_NA
"Calkiní, Campeche",2020-04-12,1,0,NA,NA,04_001
"Calkiní, Campeche",2020-04-13,1,0,0,0,04_001
"Calkiní, Campeche",2020-04-14,1,0,0,0,04_001
"Calkiní, Campeche",2020-04-15,2,0,1,0,04_001
"Calkiní, Campeche",2020-04-16,2,0,0,0,04_001
"Calkiní, Campeche",2020-04-17,2,0,0,0,04_001
"Calkiní, Campeche",2020-04-18,2,0,0,0,04_001
"Calkiní, Campeche",2020-04-19,2,0,0,0,04_001
"Calkiní, Campeche",2020-04-20,2,0,0,0,04_001
"Calkiní, Campeche",2020-04-21,2,0,0,0,04_001
"Calkiní, Campeche",2020-04-22,2,0,0,0,04_001
"Calkiní, Campeche",2020-04-23,2,0,0,0,04_001
"Campeche, Campeche",2020-04-12,8,0,NA,NA,04_002
"Campeche, Campeche",2020-04-13,8,0,0,0,04_002
"Campeche, Campeche",2020-04-14,8,0,0,0,04_002
"Campeche, Campeche",2020-04-15,8,0,0,0,04_002
"Campeche, Campeche",2020-04-16,8,0,0,0,04_002
"Campeche, Campeche",2020-04-17,8,0,0,0,04_002
"Campeche, Campeche",2020-04-18,9,0,1,0,04_002
"Campeche, Campeche",2020-04-19,10,0,1,0,04_002
"Campeche, Campeche",2020-04-20,12,0,2,0,04_002
"Campeche, Campeche",2020-04-21,13,0,1,0,04_002
"Campeche, Campeche",2020-04-22,13,0,0,0,04_002
"Campeche, Campeche",2020-04-23,13,1,0,1,04_002
"Carmen, Campeche",2020-04-12,8,0,NA,NA,04_003
"Carmen, Campeche",2020-04-13,10,1,2,1,04_003
"Carmen, Campeche",2020-04-14,12,1,2,0,04_003
"Carmen, Campeche",2020-04-15,14,1,2,0,04_003
"Carmen, Campeche",2020-04-16,14,1,0,0,04_003
"Carmen, Campeche",2020-04-17,15,1,1,0,04_003
"Carmen, Campeche",2020-04-18,22,1,7,0,04_003
"Carmen, Campeche",2020-04-19,22,2,0,1,04_003
"Carmen, Campeche",2020-04-20,25,2,3,0,04_003
"Carmen, Campeche",2020-04-21,27,2,2,0,04_003
"Carmen, Campeche",2020-04-22,30,3,3,1,04_003
"Carmen, Campeche",2020-04-23,30,3,0,0,04_003
"Candelaria, Campeche",2020-04-12,3,0,NA,NA,04_011
"Candelaria, Campeche",2020-04-13,3,0,0,0,04_011
"Candelaria, Campeche",2020-04-14,4,0,1,0,04_011
"Candelaria, Campeche",2020-04-15,4,0,0,0,04_011
"Candelaria, Campeche",2020-04-16,4,1,0,1,04_011
"Candelaria, Campeche",2020-04-17,4,1,0,0,04_011
"Candelaria, Campeche",2020-04-18,4,1,0,0,04_011
"Candelaria, Campeche",2020-04-19,4,1,0,0,04_011
"Candelaria, Campeche",2020-04-20,4,1,0,0,04_011
"Candelaria, Campeche",2020-04-21,4,1,0,0,04_011
"Candelaria, Campeche",2020-04-22,4,1,0,0,04_011
"Candelaria, Campeche",2020-04-23,4,1,0,0,04_011
"Acuña, Coahuila",2020-04-12,1,0,NA,NA,05_002
"Acuña, Coahuila",2020-04-13,1,0,0,0,05_002
"Acuña, Coahuila",2020-04-14,1,0,0,0,05_002
"Acuña, Coahuila",2020-04-15,1,0,0,0,05_002
"Acuña, Coahuila",2020-04-16,3,0,2,0,05_002
"Acuña, Coahuila",2020-04-17,3,0,0,0,05_002
"Acuña, Coahuila",2020-04-18,3,0,0,0,05_002
"Acuña, Coahuila",2020-04-19,3,0,0,0,05_002
"Acuña, Coahuila",2020-04-20,3,0,0,0,05_002
"Acuña, Coahuila",2020-04-21,3,0,0,0,05_002
"Acuña, Coahuila",2020-04-22,3,0,0,0,05_002
"Acuña, Coahuila",2020-04-23,4,0,1,0,05_002
"Allende, Coahuila",2020-04-12,1,0,NA,NA,05_003
"Allende, Coahuila",2020-04-13,1,0,0,0,05_003
"Allende, Coahuila",2020-04-14,1,0,0,0,05_003
"Allende, Coahuila",2020-04-15,1,0,0,0,05_003
"Allende, Coahuila",2020-04-16,1,0,0,0,05_003
"Allende, Coahuila",2020-04-17,1,0,0,0,05_003
"Allende, Coahuila",2020-04-18,1,0,0,0,05_003
"Allende, Coahuila",2020-04-19,1,0,0,0,05_003
"Allende, Coahuila",2020-04-20,1,0,0,0,05_003
"Allende, Coahuila",2020-04-21,1,0,0,0,05_003
"Allende, Coahuila",2020-04-22,1,0,0,0,05_003
"Allende, Coahuila",2020-04-23,1,0,0,0,05_003
"Arteaga, Coahuila",2020-04-13,1,0,NA,NA,05_004
"Arteaga, Coahuila",2020-04-14,1,0,0,0,05_004
"Arteaga, Coahuila",2020-04-15,1,0,0,0,05_004
"Arteaga, Coahuila",2020-04-16,1,0,0,0,05_004
"Arteaga, Coahuila",2020-04-17,1,0,0,0,05_004
"Arteaga, Coahuila",2020-04-18,1,0,0,0,05_004
"Arteaga, Coahuila",2020-04-19,1,0,0,0,05_004
"Arteaga, Coahuila",2020-04-20,1,0,0,0,05_004
"Arteaga, Coahuila",2020-04-21,1,0,0,0,05_004
"Arteaga, Coahuila",2020-04-22,2,0,1,0,05_004
"Arteaga, Coahuila",2020-04-23,2,0,0,0,05_004
"Castaños, Coahuila",2020-04-12,5,1,NA,NA,05_006
"Castaños, Coahuila",2020-04-13,5,1,0,0,05_006
"Castaños, Coahuila",2020-04-14,5,1,0,0,05_006
"Castaños, Coahuila",2020-04-15,5,1,0,0,05_006
"Castaños, Coahuila",2020-04-16,5,1,0,0,05_006
"Castaños, Coahuila",2020-04-17,5,1,0,0,05_006
"Castaños, Coahuila",2020-04-18,5,1,0,0,05_006
"Castaños, Coahuila",2020-04-19,5,1,0,0,05_006
"Castaños, Coahuila",2020-04-20,6,1,1,0,05_006
"Castaños, Coahuila",2020-04-21,7,1,1,0,05_006
"Castaños, Coahuila",2020-04-22,7,1,0,0,05_006
"Castaños, Coahuila",2020-04-23,7,1,0,0,05_006
"Cuatro Ciénegas, Coahuila",2020-04-14,1,0,NA,NA,05_007
"Cuatro Ciénegas, Coahuila",2020-04-15,1,0,0,0,05_007
"Cuatro Ciénegas, Coahuila",2020-04-16,2,0,1,0,05_007
"Cuatro Ciénegas, Coahuila",2020-04-17,2,0,0,0,05_007
"Cuatro Ciénegas, Coahuila",2020-04-18,2,0,0,0,05_007
"Cuatro Ciénegas, Coahuila",2020-04-19,2,0,0,0,05_007
"Cuatro Ciénegas, Coahuila",2020-04-20,2,0,0,0,05_007
"Cuatro Ciénegas, Coahuila",2020-04-21,2,0,0,0,05_007
"Cuatro Ciénegas, Coahuila",2020-04-22,2,0,0,0,05_007
"Cuatro Ciénegas, Coahuila",2020-04-23,2,0,0,0,05_007
"Escobedo, Coahuila",2020-04-22,1,0,NA,NA,05_008
"Escobedo, Coahuila",2020-04-23,1,0,0,0,05_008
"Francisco I. Madero, Coahuila",2020-04-14,1,0,NA,NA,05_009
"Francisco I. Madero, Coahuila",2020-04-15,1,0,0,0,05_009
"Francisco I. Madero, Coahuila",2020-04-16,1,0,0,0,05_009
"Francisco I. Madero, Coahuila",2020-04-17,1,0,0,0,05_009
"Francisco I. Madero, Coahuila",2020-04-18,1,0,0,0,05_009
"Francisco I. Madero, Coahuila",2020-04-19,1,0,0,0,05_009
"Francisco I. Madero, Coahuila",2020-04-20,1,0,0,0,05_009
"Francisco I. Madero, Coahuila",2020-04-21,1,0,0,0,05_009
"Francisco I. Madero, Coahuila",2020-04-22,1,0,0,0,05_009
"Francisco I. Madero, Coahuila",2020-04-23,1,0,0,0,05_009
"Frontera, Coahuila",2020-04-12,8,0,NA,NA,05_010
"Frontera, Coahuila",2020-04-13,9,0,1,0,05_010
"Frontera, Coahuila",2020-04-14,10,0,1,0,05_010
"Frontera, Coahuila",2020-04-15,10,0,0,0,05_010
"Frontera, Coahuila",2020-04-16,10,0,0,0,05_010
"Frontera, Coahuila",2020-04-17,10,0,0,0,05_010
"Frontera, Coahuila",2020-04-18,13,1,3,1,05_010
"Frontera, Coahuila",2020-04-19,14,1,1,0,05_010
"Frontera, Coahuila",2020-04-20,15,1,1,0,05_010
"Frontera, Coahuila",2020-04-21,18,1,3,0,05_010
"Frontera, Coahuila",2020-04-22,22,1,4,0,05_010
"Frontera, Coahuila",2020-04-23,23,1,1,0,05_010
"Jiménez, Coahuila",2020-04-12,1,1,NA,NA,05_014
"Jiménez, Coahuila",2020-04-13,1,1,0,0,05_014
"Jiménez, Coahuila",2020-04-14,1,1,0,0,05_014
"Jiménez, Coahuila",2020-04-15,1,1,0,0,05_014
"Jiménez, Coahuila",2020-04-16,1,1,0,0,05_014
"Jiménez, Coahuila",2020-04-17,1,1,0,0,05_014
"Jiménez, Coahuila",2020-04-18,1,1,0,0,05_014
"Jiménez, Coahuila",2020-04-19,1,1,0,0,05_014
"Jiménez, Coahuila",2020-04-20,1,1,0,0,05_014
"Jiménez, Coahuila",2020-04-21,1,1,0,0,05_014
"Jiménez, Coahuila",2020-04-22,1,1,0,0,05_014
"Jiménez, Coahuila",2020-04-23,1,1,0,0,05_014
"Matamoros, Coahuila",2020-04-12,3,1,NA,NA,05_017
"Matamoros, Coahuila",2020-04-13,8,1,5,0,05_017
"Matamoros, Coahuila",2020-04-14,10,1,2,0,05_017
"Matamoros, Coahuila",2020-04-15,10,1,0,0,05_017
"Matamoros, Coahuila",2020-04-16,10,1,0,0,05_017
"Matamoros, Coahuila",2020-04-17,10,1,0,0,05_017
"Matamoros, Coahuila",2020-04-18,10,1,0,0,05_017
"Matamoros, Coahuila",2020-04-19,10,1,0,0,05_017
"Matamoros, Coahuila",2020-04-20,11,1,1,0,05_017
"Matamoros, Coahuila",2020-04-21,11,1,0,0,05_017
"Matamoros, Coahuila",2020-04-22,11,1,0,0,05_017
"Matamoros, Coahuila",2020-04-23,11,2,0,1,05_017
"Monclova, Coahuila",2020-04-12,84,7,NA,NA,05_018
"Monclova, Coahuila",2020-04-13,91,8,7,1,05_018
"Monclova, Coahuila",2020-04-14,102,7,11,-1,05_018
"Monclova, Coahuila",2020-04-15,103,7,1,0,05_018
"Monclova, Coahuila",2020-04-16,111,9,8,2,05_018
"Monclova, Coahuila",2020-04-17,113,9,2,0,05_018
"Monclova, Coahuila",2020-04-18,123,11,10,2,05_018
"Monclova, Coahuila",2020-04-19,126,11,3,0,05_018
"Monclova, Coahuila",2020-04-20,132,11,6,0,05_018
"Monclova, Coahuila",2020-04-21,139,15,7,4,05_018
"Monclova, Coahuila",2020-04-22,147,19,8,4,05_018
"Monclova, Coahuila",2020-04-23,154,21,7,2,05_018
"Morelos, Coahuila",2020-04-12,1,0,NA,NA,05_019
"Morelos, Coahuila",2020-04-13,1,0,0,0,05_019
"Morelos, Coahuila",2020-04-14,1,0,0,0,05_019
"Morelos, Coahuila",2020-04-15,1,0,0,0,05_019
"Morelos, Coahuila",2020-04-16,1,0,0,0,05_019
"Morelos, Coahuila",2020-04-17,1,0,0,0,05_019
"Morelos, Coahuila",2020-04-18,1,0,0,0,05_019
"Morelos, Coahuila",2020-04-19,1,0,0,0,05_019
"Morelos, Coahuila",2020-04-20,1,0,0,0,05_019
"Morelos, Coahuila",2020-04-21,1,0,0,0,05_019
"Morelos, Coahuila",2020-04-22,1,0,0,0,05_019
"Morelos, Coahuila",2020-04-23,1,0,0,0,05_019
"Múzquiz, Coahuila",2020-04-12,1,1,NA,NA,05_020
"Múzquiz, Coahuila",2020-04-13,1,1,0,0,05_020
"Múzquiz, Coahuila",2020-04-14,1,1,0,0,05_020
"Múzquiz, Coahuila",2020-04-15,1,1,0,0,05_020
"Múzquiz, Coahuila",2020-04-16,1,1,0,0,05_020
"Múzquiz, Coahuila",2020-04-17,1,1,0,0,05_020
"Múzquiz, Coahuila",2020-04-18,1,1,0,0,05_020
"Múzquiz, Coahuila",2020-04-19,1,1,0,0,05_020
"Múzquiz, Coahuila",2020-04-20,1,1,0,0,05_020
"Múzquiz, Coahuila",2020-04-21,1,1,0,0,05_020
"Múzquiz, Coahuila",2020-04-22,1,1,0,0,05_020
"Múzquiz, Coahuila",2020-04-23,2,1,1,0,05_020
"Nadadores, Coahuila",2020-04-13,1,0,NA,NA,05_021
"Nadadores, Coahuila",2020-04-14,1,0,0,0,05_021
"Nadadores, Coahuila",2020-04-15,1,0,0,0,05_021
"Nadadores, Coahuila",2020-04-16,1,0,0,0,05_021
"Nadadores, Coahuila",2020-04-17,1,0,0,0,05_021
"Nadadores, Coahuila",2020-04-18,1,0,0,0,05_021
"Nadadores, Coahuila",2020-04-19,1,0,0,0,05_021
"Nadadores, Coahuila",2020-04-20,1,0,0,0,05_021
"Nadadores, Coahuila",2020-04-21,1,0,0,0,05_021
"Nadadores, Coahuila",2020-04-22,1,0,0,0,05_021
"Nadadores, Coahuila",2020-04-23,1,0,0,0,05_021
"Piedras Negras, Coahuila",2020-04-12,11,0,NA,NA,05_025
"Piedras Negras, Coahuila",2020-04-13,13,0,2,0,05_025
"Piedras Negras, Coahuila",2020-04-14,12,0,-1,0,05_025
"Piedras Negras, Coahuila",2020-04-15,12,0,0,0,05_025
"Piedras Negras, Coahuila",2020-04-16,13,0,1,0,05_025
"Piedras Negras, Coahuila",2020-04-17,13,0,0,0,05_025
"Piedras Negras, Coahuila",2020-04-18,14,0,1,0,05_025
"Piedras Negras, Coahuila",2020-04-19,14,0,0,0,05_025
"Piedras Negras, Coahuila",2020-04-20,14,0,0,0,05_025
"Piedras Negras, Coahuila",2020-04-21,14,0,0,0,05_025
"Piedras Negras, Coahuila",2020-04-22,16,0,2,0,05_025
"Piedras Negras, Coahuila",2020-04-23,16,0,0,0,05_025
