fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2019-11-02,0,0,0,0,0,1
2019-11-03,0,0,0,0,0,1
2019-11-04,0,0,0,0,0,1
2019-11-05,0,0,0,0,0,1
2019-11-06,0,0,0,0,0,1
2019-11-07,0,0,0,0,0,1
2019-11-08,0,0,0,0,0,1
2019-11-09,0,0,0,0,0,1
2019-11-10,0,0,0,0,0,1
2019-11-11,0,0,0,0,0,1
2019-11-12,0,0,0,0,0,1
2019-11-13,0,0,0,0,0,1
2019-11-14,0,0,0,0,0,1
2019-11-15,0,0,0,0,0,1
2019-11-16,0,0,0,0,0,1
2019-11-17,0,0,0,0,0,1
2019-11-18,0,0,0,0,0,1
2019-11-19,0,0,0,0,0,1
2019-11-20,0,0,0,0,0,1
2019-11-21,0,0,0,0,0,1
2019-11-22,0,0,0,0,0,1
2019-11-23,0,0,0,0,0,1
2019-11-24,0,0,0,0,0,1
2019-11-25,0,0,0,0,0,1
2019-11-26,0,0,0,0,0,1
2019-11-27,0,0,0,0,0,1
2019-11-28,0,0,0,0,0,1
2019-11-29,0,0,0,0,0,1
2019-11-30,0,0,0,0,0,1
2019-12-01,0,0,0,0,0,1
2019-12-02,0,0,0,0,0,1
2019-12-03,0,0,0,0,0,1
2019-12-04,0,0,0,0,0,1
2019-12-05,0,0,0,0,0,1
2019-12-06,0,0,0,0,0,1
2019-12-07,0,0,0,0,0,1
2019-12-08,0,0,0,0,0,1
2019-12-09,0,0,0,0,0,1
2019-12-10,0,0,0,0,0,1
2019-12-11,0,0,0,0,0,1
2019-12-12,0,0,0,0,0,1
2019-12-13,0,0,0,0,0,1
2019-12-14,0,0,0,0,0,1
2019-12-15,0,0,0,0,0,1
2019-12-16,0,0,0,0,0,1
2019-12-17,0,0,0,0,0,1
2019-12-18,0,0,0,0,0,1
2019-12-19,0,0,0,0,0,1
2019-12-20,0,0,0,0,0,1
2019-12-21,0,0,0,0,0,1
2019-12-22,0,0,0,0,0,1
2019-12-23,0,0,0,0,0,1
2019-12-24,0,0,0,0,0,1
2019-12-25,0,0,0,0,0,1
2019-12-26,0,0,0,0,0,1
2019-12-27,0,0,0,0,0,1
2019-12-28,0,0,0,0,0,1
2019-12-29,0,0,0,0,0,1
2019-12-30,0,0,0,0,0,1
2019-12-31,0,0,0,0,0,1
2020-01-01,0,0,0,0,0,1
2020-01-02,0,0,0,0,0,1
2020-01-03,0,0,0,0,0,1
2020-01-04,0,0,0,0,0,1
2020-01-05,0,0,0,0,0,1
2020-01-06,1,1,0,1,1,1
2020-01-07,0,0,0,1,1,1
2020-01-08,1,1,0,2,2,1
2020-01-09,0,0,0,2,2,1
2020-01-10,0,0,0,2,2,1
2020-01-11,0,0,0,2,2,1
2020-01-12,0,0,0,2,2,1
2020-01-13,0,0,0,2,2,1
2020-01-14,1,1,0,3,3,1
2020-01-15,0,0,0,3,3,1
2020-01-16,0,0,0,3,3,1
2020-01-17,1,0,0,4,3,1
2020-01-18,0,0,0,4,3,1
2020-01-19,0,0,0,4,3,1
2020-01-20,0,0,0,4,3,1
2020-01-21,0,0,0,4,3,1
2020-01-22,0,0,0,4,3,1
2020-01-23,0,0,0,4,3,1
2020-01-24,0,0,0,4,3,1
2020-01-25,0,0,0,4,3,1
2020-01-26,0,0,0,4,3,1
2020-01-27,0,0,0,4,3,1
2020-01-28,0,0,0,4,3,1
2020-01-29,0,0,0,4,3,1
2020-01-30,0,0,0,4,3,1
2020-01-31,0,0,0,4,3,1
2020-02-01,0,0,0,4,3,1
2020-02-02,0,0,0,4,3,1
2020-02-03,0,0,0,4,3,1
2020-02-04,0,0,0,4,3,1
2020-02-05,0,0,0,4,3,1
2020-02-06,1,0,0,5,3,1
2020-02-07,2,1,0,7,4,1
2020-02-08,0,0,0,7,4,1
2020-02-09,0,0,0,7,4,1
2020-02-10,0,0,0,7,4,1
2020-02-11,0,0,0,7,4,1
2020-02-12,0,1,0,7,5,1
2020-02-13,0,0,0,7,5,1
2020-02-14,1,1,0,8,6,1
2020-02-15,0,0,0,8,6,1
2020-02-16,0,0,0,8,6,1
2020-02-17,2,0,0,10,6,1
2020-02-18,1,1,0,11,7,1
2020-02-19,2,0,0,13,7,1
2020-02-20,0,0,0,13,7,1
2020-02-21,1,0,0,14,7,1
2020-02-22,2,0,0,16,7,1
2020-02-23,2,0,0,18,7,1
2020-02-24,0,0,0,18,7,1
2020-02-25,2,0,0,20,7,1
2020-02-26,1,0,0,21,7,1
2020-02-27,2,4,0,23,11,1
2020-02-28,2,2,1,25,13,2
2020-02-29,2,1,0,27,14,2
2020-03-01,6,0,0,33,14,2
2020-03-02,8,2,0,41,16,2
2020-03-03,6,0,0,47,16,2
2020-03-04,7,2,0,54,18,2
2020-03-05,7,1,0,61,19,2
2020-03-06,9,0,0,70,19,2
2020-03-07,19,0,0,89,19,2
2020-03-08,21,4,0,110,23,2
2020-03-09,62,2,0,172,25,2
2020-03-10,48,9,0,220,34,2
2020-03-11,51,27,0,271,61,2
2020-03-12,57,27,0,328,88,2
2020-03-13,85,60,0,413,148,2
2020-03-14,92,49,0,505,197,2
2020-03-15,97,36,0,602,233,2
2020-03-16,131,68,0,733,301,2
2020-03-17,102,89,0,835,390,2
2020-03-18,121,97,2,956,487,4
2020-03-19,104,104,0,1060,591,4
2020-03-20,175,96,1,1235,687,5
2020-03-21,124,66,0,1359,753,5
2020-03-22,131,46,1,1490,799,6
2020-03-23,209,129,1,1699,928,7
2020-03-24,167,159,2,1866,1087,9
2020-03-25,185,132,2,2051,1219,11
2020-03-26,236,163,8,2287,1382,19
2020-03-27,264,202,6,2551,1584,25
2020-03-28,256,144,13,2807,1728,38
2020-03-29,242,138,8,3049,1866,46
2020-03-30,351,294,11,3400,2160,57
2020-03-31,295,265,21,3695,2425,78
2020-04-01,411,304,18,4106,2729,96
2020-04-02,400,275,25,4506,3004,121
2020-04-03,416,313,31,4922,3317,152
2020-04-04,423,198,30,5345,3515,182
2020-04-05,394,207,25,5739,3722,207
2020-04-06,530,500,52,6269,4222,259
2020-04-07,461,420,52,6730,4642,311
2020-04-08,565,501,43,7295,5143,354
2020-04-09,549,379,44,7844,5522,398
2020-04-10,859,443,55,8703,5965,453
2020-04-11,631,373,61,9334,6338,514
2020-04-12,662,393,57,9996,6731,571
2020-04-13,815,740,60,10811,7471,631
2020-04-14,728,758,72,11539,8229,703
2020-04-15,816,795,73,12355,9024,776
2020-04-16,801,796,61,13156,9820,837
2020-04-17,802,926,69,13958,10746,906
2020-04-18,847,608,75,14805,11354,981
2020-04-19,667,554,87,15472,11908,1068
2020-04-20,842,1106,85,16314,13014,1153
2020-04-21,451,1072,82,16765,14086,1235
2020-04-22,367,947,86,17132,15033,1321
2020-04-23,269,911,88,17401,15944,1409
2020-04-24,199,801,78,17600,16745,1487
2020-04-25,119,384,81,17719,17129,1568
2020-04-26,59,304,83,17778,17433,1651
2020-04-27,20,307,51,17798,17740,1702
2020-04-28,1,56,29,17799,17796,1731
2020-04-29,0,3,1,17799,17799,1732
