fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,2736,3997,357,108133,95219,11386
2020-05-28,2873,3736,354,111006,98955,11740
2020-05-29,2792,3767,299,113798,102722,12039
2020-05-30,2415,2269,333,116213,104991,12372
2020-05-31,2025,1696,361,118238,106687,12733
2020-06-01,2574,4186,377,120812,110873,13110
2020-06-02,1352,3640,303,122164,114513,13413
2020-06-03,960,3348,306,123124,117861,13719
2020-06-04,583,2724,276,123707,120585,13995
2020-06-05,374,2172,212,124081,122757,14207
2020-06-06,143,897,190,124224,123654,14397
2020-06-07,67,378,163,124291,124032,14560
2020-06-08,10,255,79,124301,124287,14639
2020-06-09,0,14,10,124301,124301,14649
