fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-04-04,445,218,31,5650,3682,184
2020-04-05,425,224,27,6075,3906,211
2020-04-06,570,533,53,6645,4439,264
2020-04-07,496,448,55,7141,4887,319
2020-04-08,612,515,46,7753,5402,365
2020-04-09,607,406,51,8360,5808,416
2020-04-10,948,484,63,9308,6292,479
2020-04-11,707,405,66,10015,6697,545
2020-04-12,760,428,67,10775,7125,612
2020-04-13,945,841,77,11720,7966,689
2020-04-14,890,837,83,12610,8803,772
2020-04-15,1023,856,86,13633,9659,858
2020-04-16,1014,880,75,14647,10539,933
2020-04-17,1140,1018,101,15787,11557,1034
2020-04-18,1245,725,100,17032,12282,1134
2020-04-19,1122,662,124,18154,12944,1258
2020-04-20,1790,1337,136,19944,14281,1394
2020-04-21,1169,1293,135,21113,15574,1529
2020-04-22,1213,1236,143,22326,16810,1672
2020-04-23,1274,1318,141,23600,18128,1813
2020-04-24,1512,1502,177,25112,19630,1990
2020-04-25,1544,946,178,26656,20576,2168
2020-04-26,1407,926,196,28063,21502,2364
2020-04-27,1691,1662,181,29754,23164,2545
2020-04-28,1498,1676,156,31252,24840,2701
2020-04-29,1347,1666,211,32599,26506,2912
2020-04-30,1837,1651,194,34436,28157,3106
2020-05-01,2469,1256,221,36905,29413,3327
2020-05-02,1790,1271,205,38695,30684,3532
2020-05-03,1707,1148,204,40402,31832,3736
2020-05-04,2136,2330,239,42538,34162,3975
2020-05-05,2121,1895,224,44659,36057,4199
2020-05-06,1910,2082,231,46569,38139,4430
2020-05-07,2141,2165,220,48710,40304,4650
2020-05-08,2460,2177,228,51170,42481,4878
2020-05-09,2166,1343,216,53336,43824,5094
2020-05-10,2850,1227,219,56186,45051,5313
2020-05-11,2626,2628,229,58812,47679,5542
2020-05-12,2275,2536,228,61087,50215,5770
2020-05-13,2167,2706,247,63254,52921,6017
2020-05-14,2169,2588,266,65423,55509,6283
2020-05-15,2995,2880,275,68418,58389,6558
2020-05-16,2266,1725,245,70684,60114,6803
2020-05-17,2147,1388,263,72831,61502,7066
2020-05-18,2730,3324,283,75561,64826,7349
2020-05-19,2069,2949,271,77630,67775,7620
2020-05-20,2124,3123,253,79754,70898,7873
2020-05-21,1242,3113,242,80996,74011,8115
2020-05-22,1266,2971,236,82262,76982,8351
2020-05-23,940,1378,222,83202,78360,8573
2020-05-24,665,1091,243,83867,79451,8816
2020-05-25,468,2490,227,84335,81941,9043
2020-05-26,226,1694,173,84561,83635,9216
2020-05-27,64,848,128,84625,84483,9344
2020-05-28,2,135,65,84627,84618,9409
2020-05-29,0,9,6,84627,84627,9415
