fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-04-04,445,218,31,5649,3682,185
2020-04-05,425,224,27,6074,3906,212
2020-04-06,568,532,53,6642,4438,265
2020-04-07,495,448,55,7137,4886,320
2020-04-08,612,514,46,7749,5400,366
2020-04-09,607,406,51,8356,5806,417
2020-04-10,948,484,63,9304,6290,480
2020-04-11,707,404,66,10011,6694,546
2020-04-12,759,428,67,10770,7122,613
2020-04-13,946,841,77,11716,7963,690
2020-04-14,890,837,83,12606,8800,773
2020-04-15,1021,856,86,13627,9656,859
2020-04-16,1015,880,75,14642,10536,934
2020-04-17,1139,1017,101,15781,11553,1035
2020-04-18,1245,725,100,17026,12278,1135
2020-04-19,1120,662,124,18146,12940,1259
2020-04-20,1788,1336,136,19934,14276,1395
2020-04-21,1168,1293,135,21102,15569,1530
2020-04-22,1208,1234,143,22310,16803,1673
2020-04-23,1274,1319,141,23584,18122,1814
2020-04-24,1510,1501,177,25094,19623,1991
2020-04-25,1542,944,179,26636,20567,2170
2020-04-26,1405,926,196,28041,21493,2366
2020-04-27,1685,1660,181,29726,23153,2547
2020-04-28,1495,1676,156,31221,24829,2703
2020-04-29,1344,1665,210,32565,26494,2913
2020-04-30,1832,1649,193,34397,28143,3106
2020-05-01,2462,1254,219,36859,29397,3325
2020-05-02,1789,1269,205,38648,30666,3530
2020-05-03,1703,1144,201,40351,31810,3731
2020-05-04,2126,2323,235,42477,34133,3966
2020-05-05,2108,1888,220,44585,36021,4186
2020-05-06,1902,2077,228,46487,38098,4414
2020-05-07,2134,2159,217,48621,40257,4631
2020-05-08,2444,2175,227,51065,42432,4858
2020-05-09,2154,1342,213,53219,43774,5071
2020-05-10,2815,1217,217,56034,44991,5288
2020-05-11,2579,2605,223,58613,47596,5511
2020-05-12,2226,2523,222,60839,50119,5733
2020-05-13,2130,2688,239,62969,52807,5972
2020-05-14,2116,2573,264,65085,55380,6236
2020-05-15,2880,2860,273,67965,58240,6509
2020-05-16,2161,1686,240,70126,59926,6749
2020-05-17,2022,1370,260,72148,61296,7009
2020-05-18,2502,3283,276,74650,64579,7285
2020-05-19,1834,2908,261,76484,67487,7546
2020-05-20,1775,3055,253,78259,70542,7799
2020-05-21,970,3013,236,79229,73555,8035
2020-05-22,914,2742,217,80143,76297,8252
2020-05-23,580,1195,203,80723,77492,8455
2020-05-24,372,882,221,81095,78374,8676
2020-05-25,238,1951,193,81333,80325,8869
2020-05-26,59,915,119,81392,81240,8988
2020-05-27,8,145,51,81400,81385,9039
2020-05-28,0,15,5,81400,81400,9044
