fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,2557,3977,352,107049,94882,11334
2020-05-28,2598,3688,344,109647,98570,11678
2020-05-29,2463,3685,290,112110,102255,11968
2020-05-30,2097,2193,316,114207,104448,12284
2020-05-31,1650,1607,350,115857,106055,12634
2020-06-01,2005,3880,353,117862,109935,12987
2020-06-02,989,3210,274,118851,113145,13261
2020-06-03,688,2769,261,119539,115914,13522
2020-06-04,350,2138,229,119889,118052,13751
2020-06-05,155,1467,136,120044,119519,13887
2020-06-06,51,473,93,120095,119992,13980
2020-06-07,7,97,67,120102,120089,14047
2020-06-08,0,13,6,120102,120102,14053
