fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,1949,3846,337,103949,94226,11165
2020-05-28,1771,3470,328,105720,97696,11493
2020-05-29,1506,3292,269,107226,100988,11762
2020-05-30,1119,1814,282,108345,102802,12044
2020-05-31,746,1182,316,109091,103984,12360
2020-06-01,632,2775,307,109723,106759,12667
2020-06-02,214,2002,220,109937,108761,12887
2020-06-03,78,1056,171,110015,109817,13058
2020-06-04,11,181,101,110026,109998,13159
2020-06-05,0,28,11,110026,110026,13170
