fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3318,4146,404,112811,97800,12656
2020-05-28,3746,3942,402,116557,101742,13058
2020-05-29,3780,4003,375,120337,105745,13433
2020-05-30,3639,2532,399,123976,108277,13832
2020-05-31,3406,1896,440,127382,110173,14272
2020-06-01,5986,4878,473,133368,115051,14745
2020-06-02,3681,4325,416,137049,119376,15161
2020-06-03,3588,4574,437,140637,123950,15598
2020-06-04,3664,4469,426,144301,128419,16024
2020-06-05,4425,4494,418,148726,132913,16442
2020-06-06,4173,2582,450,152899,135495,16892
2020-06-07,3421,2060,462,156320,137555,17354
2020-06-08,4215,5435,475,160535,142990,17829
2020-06-09,3310,5002,436,163845,147992,18265
2020-06-10,3827,4968,457,167672,152960,18722
2020-06-11,2664,4665,402,170336,157625,19124
2020-06-12,2636,4692,437,172972,162317,19561
2020-06-13,2105,2274,411,175077,164591,19972
2020-06-14,1729,1812,405,176806,166403,20377
2020-06-15,1791,4346,377,178597,170749,20754
2020-06-16,996,3874,385,179593,174623,21139
2020-06-17,614,3108,318,180207,177731,21457
2020-06-18,274,1896,209,180481,179627,21666
2020-06-19,56,825,111,180537,180452,21777
2020-06-20,8,91,45,180545,180543,21822
2020-06-21,0,2,3,180545,180545,21825
