fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-04-04,445,218,31,5645,3680,185
2020-04-05,425,223,27,6070,3903,212
2020-04-06,567,530,53,6637,4433,265
2020-04-07,495,447,55,7132,4880,320
2020-04-08,612,514,46,7744,5394,366
2020-04-09,607,406,50,8351,5800,416
2020-04-10,945,484,63,9296,6284,479
2020-04-11,707,404,66,10003,6688,545
2020-04-12,758,428,67,10761,7116,612
2020-04-13,944,839,75,11705,7955,687
2020-04-14,890,837,83,12595,8792,770
2020-04-15,1022,856,86,13617,9648,856
2020-04-16,1014,880,75,14631,10528,931
2020-04-17,1138,1016,101,15769,11544,1032
2020-04-18,1241,723,100,17010,12267,1132
2020-04-19,1115,662,124,18125,12929,1256
2020-04-20,1784,1333,136,19909,14262,1392
2020-04-21,1164,1292,135,21073,15554,1527
2020-04-22,1202,1231,143,22275,16785,1670
2020-04-23,1269,1315,141,23544,18100,1811
2020-04-24,1503,1496,176,25047,19596,1987
2020-04-25,1536,938,178,26583,20534,2165
2020-04-26,1394,921,195,27977,21455,2360
2020-04-27,1671,1659,180,29648,23114,2540
2020-04-28,1484,1666,156,31132,24780,2696
2020-04-29,1333,1657,207,32465,26437,2903
2020-04-30,1814,1636,191,34279,28073,3094
2020-05-01,2438,1246,217,36717,29319,3311
2020-05-02,1771,1264,205,38488,30583,3516
2020-05-03,1679,1142,198,40167,31725,3714
2020-05-04,2109,2316,234,42276,34041,3948
2020-05-05,2083,1878,216,44359,35919,4164
2020-05-06,1877,2051,227,46236,37970,4391
2020-05-07,2100,2117,209,48336,40087,4600
2020-05-08,2413,2133,224,50749,42220,4824
2020-05-09,2132,1305,207,52881,43525,5031
2020-05-10,2774,1202,213,55655,44727,5244
2020-05-11,2525,2586,220,58180,47313,5464
2020-05-12,2173,2504,215,60353,49817,5679
2020-05-13,2078,2651,230,62431,52468,5909
2020-05-14,2031,2557,258,64462,55025,6167
2020-05-15,2738,2839,261,67200,57864,6428
2020-05-16,2038,1669,233,69238,59533,6661
2020-05-17,1860,1333,246,71098,60866,6907
2020-05-18,2147,3193,252,73245,64059,7159
2020-05-19,1552,2825,245,74797,66884,7404
2020-05-20,1352,2916,228,76149,69800,7632
2020-05-21,729,2802,225,76878,72602,7857
2020-05-22,574,2408,188,77452,75010,8045
2020-05-23,321,1033,163,77773,76043,8208
2020-05-24,170,680,184,77943,76723,8392
2020-05-25,75,1158,143,78018,77881,8535
2020-05-26,5,129,53,78023,78010,8588
2020-05-27,0,13,9,78023,78023,8597
