fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3375,4181,419,113884,98572,13177
2020-05-28,3810,3979,425,117694,102551,13602
2020-05-29,3864,4061,403,121558,106612,14005
2020-05-30,3725,2568,429,125283,109180,14434
2020-05-31,3492,1944,470,128775,111124,14904
2020-06-01,6219,4966,504,134994,116090,15408
2020-06-02,3828,4412,440,138822,120502,15848
2020-06-03,3816,4653,467,142638,125155,16315
2020-06-04,3909,4565,456,146547,129720,16771
2020-06-05,4773,4675,452,151320,134395,17223
2020-06-06,4527,2679,483,155847,137074,17706
2020-06-07,3820,2144,492,159667,139218,18198
2020-06-08,4918,5608,506,164585,144826,18704
2020-06-09,3955,5187,481,168540,150013,19185
2020-06-10,5198,5203,509,173738,155216,19694
2020-06-11,3684,4943,450,177422,160159,20144
2020-06-12,4114,5186,498,181536,165345,20642
2020-06-13,3523,2742,478,185059,168087,21120
2020-06-14,3223,2261,471,188282,170348,21591
2020-06-15,4185,5530,478,192467,175878,22069
2020-06-16,2802,5438,508,195269,181316,22577
2020-06-17,2141,5025,467,197410,186341,23044
2020-06-18,2017,4650,387,199427,190991,23431
2020-06-19,1541,4194,364,200968,195185,23795
2020-06-20,1039,2084,320,202007,197269,24115
2020-06-21,455,1280,340,202462,198549,24455
2020-06-22,348,2866,302,202810,201415,24757
2020-06-23,120,1190,179,202930,202605,24936
2020-06-24,21,318,109,202951,202923,25045
2020-06-25,0,28,15,202951,202951,25060
