fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-04-04,444,218,31,5636,3677,185
2020-04-05,420,222,27,6056,3899,212
2020-04-06,566,530,53,6622,4429,265
2020-04-07,494,447,55,7116,4876,320
2020-04-08,609,513,46,7725,5389,366
2020-04-09,607,406,50,8332,5795,416
2020-04-10,943,482,63,9275,6277,479
2020-04-11,706,403,66,9981,6680,545
2020-04-12,754,426,67,10735,7106,612
2020-04-13,940,836,75,11675,7942,687
2020-04-14,886,836,83,12561,8778,770
2020-04-15,1016,854,86,13577,9632,856
2020-04-16,1008,875,74,14585,10507,930
2020-04-17,1129,1010,101,15714,11517,1031
2020-04-18,1234,718,98,16948,12235,1129
2020-04-19,1107,655,123,18055,12890,1252
2020-04-20,1783,1320,136,19838,14210,1388
2020-04-21,1159,1284,135,20997,15494,1523
2020-04-22,1199,1225,143,22196,16719,1666
2020-04-23,1269,1311,140,23465,18030,1806
2020-04-24,1497,1497,176,24962,19527,1982
2020-04-25,1528,937,177,26490,20464,2159
2020-04-26,1388,916,195,27878,21380,2354
2020-04-27,1666,1658,180,29544,23038,2534
2020-04-28,1481,1663,156,31025,24701,2690
2020-04-29,1321,1655,206,32346,26356,2896
2020-04-30,1806,1631,191,34152,27987,3087
2020-05-01,2417,1234,216,36569,29221,3303
2020-05-02,1753,1249,204,38322,30470,3507
2020-05-03,1672,1133,192,39994,31603,3699
2020-05-04,2099,2311,231,42093,33914,3930
2020-05-05,2072,1876,214,44165,35790,4144
2020-05-06,1861,2032,224,46026,37822,4368
2020-05-07,2076,2112,206,48102,39934,4574
2020-05-08,2387,2108,221,50489,42042,4795
2020-05-09,2101,1295,199,52590,43337,4994
2020-05-10,2697,1189,211,55287,44526,5205
2020-05-11,2463,2568,217,57750,47094,5422
2020-05-12,2092,2492,208,59842,49586,5630
2020-05-13,1980,2630,215,61822,52216,5845
2020-05-14,1894,2538,238,63716,54754,6083
2020-05-15,2488,2797,247,66204,57551,6330
2020-05-16,1851,1621,223,68055,59172,6553
2020-05-17,1638,1275,226,69693,60447,6779
2020-05-18,1786,3044,239,71479,63491,7018
2020-05-19,1226,2602,228,72705,66093,7246
2020-05-20,962,2675,205,73667,68768,7451
2020-05-21,467,2525,196,74134,71293,7647
2020-05-22,268,2010,142,74402,73303,7789
2020-05-23,115,736,141,74517,74039,7930
2020-05-24,37,367,132,74554,74406,8062
2020-05-25,6,148,67,74560,74554,8129
2020-05-26,0,6,5,74560,74560,8134
