fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3031,4061,368,109890,95940,11540
2020-05-28,3252,3827,365,113142,99767,11905
2020-05-29,3246,3858,318,116388,103625,12223
2020-05-30,2940,2371,348,119328,105996,12571
2020-05-31,2630,1798,389,121958,107794,12960
2020-06-01,3775,4549,414,125733,112343,13374
2020-06-02,2159,4028,349,127892,116371,13723
2020-06-03,1772,4091,358,129664,120462,14081
2020-06-04,1448,3664,338,131112,124126,14419
2020-06-05,1273,3442,319,132385,127568,14738
2020-06-06,753,1690,306,133138,129258,15044
2020-06-07,472,1149,294,133610,130407,15338
2020-06-08,285,2419,278,133895,132826,15616
2020-06-09,71,973,204,133966,133799,15820
2020-06-10,8,155,111,133974,133954,15931
2020-06-11,0,20,13,133974,133974,15944
