fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3298,4135,395,111953,97058,12110
2020-05-28,3704,3911,392,115657,100969,12502
2020-05-29,3738,3963,354,119395,104932,12856
2020-05-30,3597,2498,384,122992,107430,13240
2020-05-31,3358,1880,427,126350,109310,13667
2020-06-01,5821,4831,456,132171,114141,14123
2020-06-02,3538,4295,393,135709,118436,14516
2020-06-03,3444,4529,411,139153,122965,14927
2020-06-04,3511,4429,405,142664,127394,15332
2020-06-05,4168,4462,400,146832,131856,15732
2020-06-06,3894,2536,430,150726,134392,16162
2020-06-07,3121,2019,434,153847,136411,16596
2020-06-08,3679,5317,461,157526,141728,17057
2020-06-09,2816,4870,411,160342,146598,17468
2020-06-10,2953,4762,433,163295,151360,17901
2020-06-11,2011,4338,380,165306,155698,18281
2020-06-12,1788,4122,403,167094,159820,18684
2020-06-13,1285,1919,386,168379,161739,19070
2020-06-14,920,1498,363,169299,163237,19433
2020-06-15,752,3486,320,170051,166723,19753
2020-06-16,339,2491,319,170390,169214,20072
2020-06-17,91,1074,221,170481,170288,20293
2020-06-18,4,178,99,170485,170466,20392
2020-06-19,0,19,2,170485,170485,20394
