fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3255,4129,382,111349,96630,11830
2020-05-28,3606,3895,381,114955,100525,12211
2020-05-29,3646,3942,339,118601,104467,12550
2020-05-30,3453,2478,365,122054,106945,12915
2020-05-31,3177,1870,412,125231,108815,13327
2020-06-01,5294,4782,443,130525,113597,13770
2020-06-02,3179,4254,376,133704,117851,14146
2020-06-03,3034,4462,393,136738,122313,14539
2020-06-04,3015,4244,385,139753,126557,14924
2020-06-05,3435,4293,372,143188,130850,15296
2020-06-06,2954,2411,392,146142,133261,15688
2020-06-07,2261,1862,392,148403,135123,16080
2020-06-08,2382,4871,410,150785,139994,16490
2020-06-09,1602,4219,356,152387,144213,16846
2020-06-10,1219,3758,362,153606,147971,17208
2020-06-11,710,3128,284,154316,151099,17492
2020-06-12,358,2363,292,154674,153462,17784
2020-06-13,130,801,233,154804,154263,18017
2020-06-14,49,399,196,154853,154662,18213
2020-06-15,9,184,81,154862,154846,18294
2020-06-16,1,17,16,154863,154863,18310
