fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,2409,3960,344,106314,94710,11263
2020-05-28,2402,3655,337,108716,98365,11600
2020-05-29,2214,3613,284,110930,101978,11884
2020-05-30,1812,2100,308,112742,104078,12192
2020-05-31,1404,1486,336,114146,105564,12528
2020-06-01,1545,3648,336,115691,109212,12864
2020-06-02,726,2945,253,116417,112157,13117
2020-06-03,435,2507,237,116852,114664,13354
2020-06-04,182,1607,207,117034,116271,13561
2020-06-05,65,767,97,117099,117038,13658
2020-06-06,4,65,31,117103,117103,13689
2020-06-07,0,0,10,117103,117103,13699
