fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3353,4175,415,113577,98354,12955
2020-05-28,3794,3982,420,117371,102336,13375
2020-05-29,3827,4039,393,121198,106375,13768
2020-05-30,3687,2556,421,124885,108931,14189
2020-05-31,3463,1928,459,128348,110859,14648
2020-06-01,6149,4933,492,134497,115792,15140
2020-06-02,3787,4390,433,138284,120182,15573
2020-06-03,3714,4633,453,141998,124815,16026
2020-06-04,3830,4532,444,145828,129347,16470
2020-06-05,4650,4589,430,150478,133936,16900
2020-06-06,4412,2642,466,154890,136578,17366
2020-06-07,3692,2113,473,158582,138691,17839
2020-06-08,4686,5542,492,163268,144233,18331
2020-06-09,3755,5133,457,167023,149366,18788
2020-06-10,4722,5128,487,171745,154494,19275
2020-06-11,3270,4862,427,175015,159356,19702
2020-06-12,3489,5033,471,178504,164389,20173
2020-06-13,2843,2625,448,181347,167014,20621
2020-06-14,2548,2125,438,183895,169139,21059
2020-06-15,2946,5156,427,186841,174295,21486
2020-06-16,1839,4890,445,188680,179185,21931
2020-06-17,1215,4320,388,189895,183505,22319
2020-06-18,834,3578,303,190729,187083,22622
2020-06-19,481,2629,252,191210,189712,22874
2020-06-20,156,902,193,191366,190614,23067
2020-06-21,35,423,197,191401,191037,23264
2020-06-22,9,330,106,191410,191367,23370
2020-06-23,0,43,7,191410,191410,23377
