fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3335,4163,413,113289,98177,12851
2020-05-28,3769,3970,413,117058,102147,13264
2020-05-29,3798,4019,392,120856,106166,13656
2020-05-30,3662,2551,419,124518,108717,14075
2020-05-31,3444,1914,456,127962,110631,14531
2020-06-01,6073,4904,489,134035,115535,15020
2020-06-02,3717,4345,432,137752,119880,15452
2020-06-03,3643,4590,451,141395,124470,15903
2020-06-04,3749,4496,439,145144,128966,16342
2020-06-05,4537,4546,428,149681,133512,16770
2020-06-06,4292,2615,461,153973,136127,17231
2020-06-07,3551,2083,468,157524,138210,17699
2020-06-08,4443,5491,484,161967,143701,18183
2020-06-09,3514,5055,447,165481,148756,18630
2020-06-10,4231,5048,478,169712,153804,19108
2020-06-11,2944,4786,417,172656,158590,19525
2020-06-12,2982,4885,453,175638,163475,19978
2020-06-13,2440,2511,433,178078,165986,20411
2020-06-14,2043,1962,422,180121,167948,20833
2020-06-15,2200,4737,401,182321,172685,21234
2020-06-16,1293,4240,412,183614,176925,21646
2020-06-17,793,3546,341,184407,180471,21987
2020-06-18,513,2699,247,184920,183170,22234
2020-06-19,165,1486,155,185085,184656,22389
2020-06-20,34,370,98,185119,185026,22487
2020-06-21,3,66,86,185122,185092,22573
2020-06-22,0,30,11,185122,185122,22584
