fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-05-27,3216,4122,378,111130,96553,11753
2020-05-28,3561,3886,376,114691,100439,12129
2020-05-29,3587,3922,332,118278,104361,12461
2020-05-30,3384,2440,362,121662,106801,12823
2020-05-31,3114,1860,408,124776,108661,13231
2020-06-01,5096,4746,438,129872,113407,13669
2020-06-02,3048,4226,367,132920,117633,14036
2020-06-03,2879,4407,389,135799,122040,14425
2020-06-04,2784,4178,373,138583,126218,14798
2020-06-05,3052,4224,357,141635,130442,15155
2020-06-06,2506,2335,380,144141,132777,15535
2020-06-07,1901,1767,372,146042,134544,15907
2020-06-08,1826,4512,385,147868,139056,16292
2020-06-09,1157,3919,329,149025,142975,16621
2020-06-10,717,3241,328,149742,146216,16949
2020-06-11,398,2383,234,150140,148599,17183
2020-06-12,104,1346,195,150244,149945,17378
2020-06-13,17,248,125,150261,150193,17503
2020-06-14,2,64,67,150263,150257,17570
2020-06-15,1,7,10,150264,150264,17580
